"V1" "V2" "V3" "V4"
"172" 0.246065078433753 0.0967413067616609 -2.81241040898571 -27.7938169851817
"173" 0.656763951256029 0.132856916675909 -2.86089550952365 -28.0462832110741
"174" 0.598059503769111 0.203336227736935 -2.98635149882577 -28.7362175062312
"175" 0.620594577827787 0.234569912532845 -2.79809529814224 -28.9677547010973
"176" 0.722730062748294 0.15382628985487 -2.87708586629694 -27.9232748958944
"177" 0.436123248808286 0.214606121869762 -2.97641861651449 -27.8477965674821
"178" 0.960871936788911 0.138353637323606 -2.85668848265654 -27.1970344092655
"179" 0.529413948536774 0.150385119817954 -2.94264843176134 -26.7756061354354
"180" 0.885794927315145 0.218277032522966 -2.81293533229235 -27.2914175215384
"181" 0.83766922813757 0.133250115915274 -2.89323003583904 -27.4891899115822
"182" 0.922374475208816 0.163561913692642 -2.81104585505699 -29.316213573391
"183" 0.623043020279188 0.205971320067726 -3.08084020357447 -29.0034475632892
"184" 0.838127552814229 0.196464250744738 -2.81565026980367 -28.4058746404121
"185" 0.259759421391692 0.19367766514264 -2.83482005607486 -28.3764928441957
"186" 0.719675496607579 0.226407014888221 -2.91976442080815 -26.5727529135733
"187" 0.371130667924841 0.160359773560846 -3.02632645562497 -27.1460443714616
"188" 0.418739599842072 0.124697837695131 -2.95259531322295 -26.311003409651
"189" 0.618553793035556 0.117823522896871 -2.72499648122741 -25.9969653072105
"190" 0.769507939527299 0.191897000675376 -2.91068033690132 -25.9637161123131
"191" 0.464674789967972 0.119501189220632 -2.97663195530495 -26.5799124403024
"192" 0.0639858324431577 0.146669134169466 -2.83365424930158 -27.0467516195148
"193" 0.93544344012969 0.175091682281943 -2.99273099873769 -26.8579048194378
"194" 0.454959788656263 0.197294248934802 -2.95756263925946 -26.6596788885318
"195" 0.140353519157663 0.130093498971611 -2.7993851268968 -27.0509017641788
"196" 0.280445620432174 0.152518944622834 -2.58563927065695 -29.419283067785
"197" 0.771956366346765 0.186060249249082 -2.54813412524673 -28.8533746824672
"198" 0.295707172663688 0.0817604723796365 -2.74617583076349 -30.1695494594989
"199" 0.100600864759798 0.186613636521826 -3.0831891802941 -30.542385062987
"200" 0.715943427442255 0.160189746916806 -2.97654875853803 -29.7462353841212
"201" 0.0828547219891376 0.12897704217829 -2.82660156195704 -31.1346735110448
"202" 0.572390901904877 0.0970954351561336 -2.84085410728625 -31.2473571078601
"203" 0.283411788305317 0.153883709085963 -2.69735035337492 -32.3339545546471
"204" 0.420669650305722 0.16909815954109 -2.92631648757555 -32.9753443952439
"205" 0.704848590559536 0.159833621683618 -2.83986359099779 -32.5659619794932
"206" 0.478920531103306 0.215750340868579 -2.7138674311288 -31.9833752563963
"207" 0.927330143623256 0.222941978274693 -2.79282274555875 -31.4919770574771
"208" 0.252990623654169 0.11047089337686 -2.93648213070868 -30.2932236524628
"209" 0.60308421385429 0.145862790640716 -3.18185632374515 -30.3345573384507
"210" 0.52407508370138 0.170570134176563 -2.92681810651522 -30.1488776812404
"211" 0.328233986451225 0.0907496568327684 -2.89169177069366 -29.8328984670215
"212" 0.984372380238896 0.165347895550481 -2.82932266599018 -26.9480087766052
"213" 0.582167384896756 0.113305727520285 -2.82454612435715 -26.6672880535086
"214" 0.367695207304186 0.120168816447933 -2.58194362332732 -26.330055327172
"215" 0.590591494677422 0.228350926954324 -2.51120665434012 -28.1544387907751
"216" 0.452294064691889 0.152215043176435 -2.87567646956286 -28.3322303989458
"217" 0.518687333302622 0.135391133596059 -2.91637893301162 -27.9705495703839
"218" 0.511607333183259 0.166238524958618 -2.85948841933421 -29.0111105733979
"219" 0.660059127386699 0.195683390240102 -2.83457480145096 -28.4361336554898
"220" 0.525718230690618 0.141447783371385 -2.89489071688799 -26.6915593310308
"221" 0.519436753783251 0.141939752071577 -2.84209074264518 -26.3397351106389
"222" 0.421826035894897 0.147201678346133 -2.73425879222217 -26.7143920576437
"223" 0.315681157834864 0.143708657601843 -2.92591692378663 -26.2268733239029
"224" 0.769203701848888 0.131484840684657 -2.77231053010944 -26.2558685096937
"225" 0.373344846736095 0.121903817742617 -2.88694976646509 -26.1734544313946
"226" 0.591410032419073 0.210321576516729 -2.87722122438819 -26.535013913865
"227" 0.806817614005312 0.140578773080334 -3.09041816521832 -25.3967972547855
"228" 0.148428859502447 0.152905651297584 -2.95621709933975 -26.5038316449689
"229" 0.489260266589695 0.156807569355624 -2.96311617950044 -27.2203256726047
"230" 0.863770781851077 0.151106690481956 -2.87710441068011 -26.7551209838535
"231" 0.451570819909335 0.135790164413638 -2.48061317660081 -28.0426032123908
"232" 0.569077415188191 0.194307188168865 -2.72196221608806 -27.8822635788549
"233" 0.217453071934387 0.111946648062887 -3.17512957437024 -28.674988481796
"234" 0.528167414676185 0.175915655916059 -2.94960783386436 -28.6277545885959
"235" 0.382462103883402 0.191787052457284 -3.12321893918091 -31.6821264011404
"236" 0.396462006125018 0.213119445089548 -2.8652084264789 -33.2655069815562
"237" 0.26707034677792 0.15894742197809 -2.93586576947121 -33.6798153980377
"238" 0.726736716405464 0.155741141872467 -3.00121977272142 -33.3501320189749
"239" 0.915484233028363 0.170065205585609 -3.06164547869666 -34.1002239647435
"240" 0.745880015715434 0.142756778817365 -3.02081771555639 -34.5388749010306
"241" 0.913654380379777 0.201129432665742 -2.70019583543449 -35.4690495725818
"242" 0.469799013803925 0.142484943890038 -2.65316908580648 -34.838739733063
"243" 0.428203591896216 0.126091340382122 -2.74396982840415 -32.9109275851034
"244" 0.774122671787239 0.182745041066253 -3.01471229313176 -33.5570335145086
"245" 0.44673633020331 0.147391833044322 -2.64628050398938 -33.9741215953309
"246" 0.46344999291092 0.109706517506858 -2.98197095604588 -31.3692713666279
"247" 0.123720425123252 0.119448800172136 -2.63959789313061 -32.5692711131727
"248" 0.35122613414193 0.145076006242337 -2.92713040060818 -31.6227949325891
"249" 0.26654433108451 0.0750484368652158 -2.96407259653656 -32.2870055504494
"250" 0.408623755966212 0.207101835618879 -2.84433481613292 -32.3978201021086
"251" 0.447113535035439 0.125484280955843 -3.08818909670946 -32.8184028700996
"252" 0.656321542689735 0.113922724765654 -2.96303915567827 -33.437458927662
"253" 0.48172541976463 0.156897819831608 -2.75494212897875 -33.4469977279619
"254" 0.590215582549958 0.153371890769961 -2.93610816958259 -34.0512993324028
"255" 0.582191476707364 0.202716318963187 -2.77258023167143 -34.5537237875418
"256" 0.446702668615282 0.203160905459484 -2.91414075923738 -33.5184249822207
"257" 0.753018008726375 0.248859897626475 -2.90803185349329 -33.543530520605
"258" 0.722669982640862 0.159550798415483 -2.94953626261923 -34.2739314190251
"259" 0.895268221753736 0.208149366291854 -2.77324681539983 -34.5339320026004
"260" 0.668551921925487 0.175594688056322 -2.90169643629062 -35.2588569610212
"261" 0.590419504818513 0.0990989030455917 -3.21720310924034 -34.3486231173246
"262" 0.275134920094754 0.143849217230256 -2.75379640500389 -32.8941610681368
"263" 0.05484715768507 0.120344403635986 -2.86968103725273 -33.183556033517
"264" 0.575086493724472 0.199198217536072 -2.74790138116099 -33.6547859371465
"265" 0.688065402381326 0.137082722766913 -2.75543930050803 -32.7142742842386
"266" 0.342807755658406 0.0746345062703444 -2.60812754149403 -31.3913738642332
"267" 0.302424748369002 0.175310541930721 -2.85054218026962 -31.6219269899099
"268" 0.59818807601108 0.170494376536325 -3.2434857578595 -32.3235430272898
"269" 0.425466150902094 0.15773984741445 -2.86510281844959 -31.6533715813138
"270" 0.0566637657263281 0.0757220789970277 -2.95675252081049 -31.9294790403268
"271" 0.57325466741309 0.177464597876235 -2.82443862356988 -31.7458391626419
"272" 0.302026128650249 0.150297589151243 -2.82328950946851 -31.1688126824202
"273" 0.773783019441089 0.161678076919362 -2.95756609481652 -30.3694850239755
"274" 0.677458349733837 0.162305168175401 -2.7971980883348 -31.5870910749842
"275" 0.732482448222568 0.141562105656144 -3.23129519797552 -31.7048357755185
"276" 0.416891632439524 0.126971531742235 -3.13989897229108 -31.8075648954081
"277" 0.336464988479006 0.134771441789733 -2.9308791170151 -31.9515826157738
"278" 0.964692650325158 0.129265460842059 -2.86524539669191 -32.2945612496033
"279" 0.830681561535158 0.180712222234043 -2.77825275983387 -32.1007480639977
"280" 0.940065917639473 0.191477279039805 -3.05476021038136 -32.3538732574241
"281" 0.437232594946395 0.185590483748987 -2.80846608873665 -33.6322189023386
"282" 0.392426535077326 0.126263890123586 -2.65101539300727 -33.7001181984956
"283" 0.397266588118638 0.0912635978276271 -2.93146189225362 -32.4455835546466
"284" 0.379955180914007 0.135494630735089 -2.82915895852412 -32.2717345043144
"285" 0.817890681696472 0.201123655040353 -2.9369410659876 -33.1882580705471
"286" 0.83527075591114 0.152215405772645 -3.00062597098858 -33.6219795494562
"287" 0.451014373255967 0.162206335211509 -2.88635961978813 -32.1838107399494
"288" 0.648222807369451 0.110120936307062 -2.91766036383395 -31.8055742347343
"289" 0.110284404253477 0.0687648657141471 -2.84760751387327 -33.1638242272432
"290" 0.477857242594413 0.119839615093637 -2.96155177862717 -32.6080534779393
"291" 0.520430532015645 0.149893065259466 -2.77571477087996 -35.5238960216614
"292" 0.349095215797321 0.105865952970456 -2.81244949109222 -35.7456748576826
"293" 0.344395730070115 0.195524860044574 -2.88661160834246 -35.4359927653739
"294" 0.354538392963473 0.161065073196327 -3.09775695372209 -35.8276709528782
"295" 0.649476537030663 0.161581789372941 -2.88250117876481 -36.3010312409221
"296" 0.74769288194903 0.184452188348004 -2.90513035705855 -36.3224631627548
"297" 0.361393885445367 0.167745227637533 -2.77307614476262 -34.9829026170359
"298" 0.9940010691296 0.231902358471454 -2.74557335723687 -32.9724143719406
"299" 0.0538314497132464 0.112251105864691 -2.91737811513853 -32.0170049669482
"300" 0.645538562435545 0.269455534217132 -2.72709001672201 -31.9883005483794
"301" 0.527600468686324 0.10771900654491 -3.00582459293466 -31.4126005760638
"302" 0.697638917971016 0.163238415741423 -2.95800578971224 -31.7941417845389
"303" 0.511657653067661 0.177909464163355 -2.93553322023112 -32.7258528924017
"304" 0.565928732333021 0.182614002999485 -2.70701232647779 -32.9947846842163
"305" 0.282150416991404 0.120451753733976 -3.01475416146779 -32.2542106989841
"306" 0.512371292935737 0.131791933063943 -2.93013333261879 -32.4034933329192
"307" 0.667978297732875 0.13763260176495 -2.96632688553699 -32.1974161980297
"308" 0.583470574722889 0.130199373835264 -2.74087183751925 -32.5859405008777
"309" 0.746523616620722 0.182909893076002 -2.94054680395443 -32.6548789950411
"310" 0.555365474506142 0.131698142385396 -2.84932963652837 -32.3071257502282
"311" 0.843067714950578 0.216699918427687 -2.61811371234783 -32.8029872653843
"312" 0.207619738314035 0.104820041628859 -3.04162505150633 -33.5374770334598
"313" 0.822605030711777 0.143778319119226 -3.10880320885944 -33.6684076067014
"314" 0.731623708152933 0.182350719180224 -2.81510388934959 -33.0412316539117
"315" 0.744092188562086 0.18526492194751 -2.80292178543814 -32.7608326499428
"316" 0.541504848916111 0.103206061820005 -2.89080210145043 -32.742247394234
"317" 0.542277298328973 0.166638288341384 -2.89111013134315 -31.5854149121061
"318" 0.649335933081401 0.109011919290945 -2.88027318656952 -29.4228479716039
"319" 0.913300859987612 0.217515231090803 -2.97656939790104 -28.5659642187976
"320" 0.624679807859102 0.139864063020716 -2.79984652628046 -28.0993151163435
"321" 0.874310087840514 0.169640861775197 -2.80897474783157 -27.7157425224138
"322" 0.408613475520634 0.132517504403088 -2.90631665960218 -28.1938511134453
"323" 0.541135805660857 0.199262908115707 -2.87251578785514 -28.1586320367333
"324" 0.427181600472139 0.156190097699705 -2.8273397914247 -29.1215622672363
"325" 0.887934295468014 0.173771917285433 -2.83183382435637 -29.0345292467212
"326" 0.707571543162516 0.103005753038317 -2.73269240261275 -28.9355456285756
"327" 0.69129447291708 0.197494737339391 -2.87581904477406 -29.4982543666499
"328" 0.167853410170348 0.158195576535503 -2.79092600037565 -29.3852024371704
"329" 0.331572864547213 0.198300466456842 -2.67810074900778 -28.2445594783269
"330" 0.608442269776187 0.131974029618399 -2.80637877687495 -28.7953375424211
"331" 0.548939732018007 0.177763356742818 -2.75992342014082 -30.2678811746806
"332" 0.32256123174345 0.0892187937247528 -2.60238238992035 -30.616980633022
"333" 0.609006029930913 0.140239353994112 -2.75787970346041 -31.6578471548182
"334" 0.481545200938299 0.141958668838372 -2.87690536742934 -30.5685556900165
"335" 0.220913186820858 0.0905966035442135 -2.80764171666116 -30.178013821797
"336" 0.325222234015468 0.129371624431308 -2.84399865604711 -29.3076555617013
"337" 0.515812060217384 0.176020106490764 -2.84214230351229 -29.4130333915575
"338" 0.660624861308854 0.203448390673027 -2.72906528732672 -29.1844317883043
"339" 0.235661479374093 0.167355442955214 -2.79347905003956 -28.5465842018832
"340" 0.889520145262682 0.164992053011559 -2.86026906377408 -28.2360439135698
"341" 0.756121399325858 0.164478787451737 -2.96126906571025 -28.1806720836478
"342" 0.841720163896339 0.184208898953412 -2.93776337121426 -27.0387242671194
"343" 0.249588491980324 0.121930646339127 -2.82281388793753 -26.8685043533612
"344" 0.581279809025331 0.162550153753077 -2.98280736955379 -27.4551256420061
"345" 0.681354174093921 0.169291063563322 -2.94916657687136 -28.4656267218041
"346" 0.346505582820376 0.176520849058629 -2.52107052898931 -31.3237647420223
"347" 0.45496906521148 0.172703455447224 -2.93349141937757 -30.671336881888
"348" 0.662264271172896 0.187104087139464 -2.94229855348535 -31.414185786924
"349" 0.183325400213876 0.178053877283603 -2.94160566282761 -32.0887545023889
"350" 0.623061122884009 0.158255708468214 -2.86591817323939 -32.1467379097142
"351" 0.387220118815154 0.194588076420429 -2.80333753630834 -31.5540871819887
"352" 0.166262190784114 0.158380493373655 -2.84311744665202 -31.3903708604371
"353" 0.139476613155036 0.0856787027277389 -3.07545647351307 -30.4993167538663
"354" 0.354081945940443 0.191119523426341 -3.01852443444299 -30.6238577012105
"355" 0.722657355263538 0.15767208609634 -3.02933965469108 -30.7314105793715
"356" 0.382788631923949 0.110174448838838 -3.06349263513271 -30.4241860124948
"357" 0.753374579657327 0.210494110740007 -2.75519141326586 -30.833402013035
"358" 0.893321696020136 0.148494771828606 -2.95862088166113 -31.1472650677853
"359" 0.403969162374237 0.171563933033629 -2.84045945576693 -32.8215667387846
"360" 0.746355924071154 0.160083752547898 -2.84365131059753 -31.2993104152881
"361" 0.657302507891324 0.16610566815036 -2.98206097180285 -32.1890880939876
"362" 0.792303530278455 0.165584963962315 -2.7891169769473 -32.0937586638058
"363" 0.19150939939474 0.163677267108747 -2.91268363589378 -32.8426653480774
"364" 0.908572186601305 0.235148981871561 -2.84324742981361 -32.6231985041292
"365" 0.304586413335419 0.165609588318526 -2.88604223613037 -31.5284419343578
"366" 0.348005145051833 0.166457257474595 -3.02427782120011 -32.2834582115027
"367" 0.524498542209153 0.208456864249916 -2.82592304203603 -33.2754009740423
