"V1" "V2" "V3" "V4"
"49" 0.921277858455418 0.143214280823874 -2.61367316067186 -4.03967648190692
"50" 0.373791500345572 0.220019555754041 -2.70663731262429 -3.58440862953826
"51" 0.0755234036438678 0.216416242556125 -2.79768847167029 -3.40414085741817
"52" 0.585578848326358 0.25201701105141 -2.64810322289156 -3.59438040746421
"53" 0.935856236852122 0.237823934695182 -2.80495721687589 -3.60802809097027
"54" 0.940974050661951 0.187429928217031 -2.59837066956514 -4.13088746475374
"55" 0.197894266361142 0.181222989694897 -2.7252802955542 -3.49401551589183
"56" 0.987944449125682 0.177604685359879 -3.08901435263828 -3.38081997891624
"57" 0.852959031465849 0.18290821685221 -2.78693812802592 -4.19030801887518
"58" 0.932929062746461 0.170365260618474 -2.71262607523452 -4.03116453367526
"59" 0.907832165277363 0.235449446015635 -2.73613439030019 -3.61693857424667
"60" 0.755302254028136 0.164721401633935 -2.95835313546847 -3.38373138930315
"61" 0.904890848761262 0.22600207855744 -2.76814038489977 -4.11702417324498
"62" 0.893687090585809 0.153567252484992 -2.7212779587202 -3.64548594374222
"63" 0.741742889690572 0.195490516091046 -2.72436147908796 -3.42680769406051
"64" 0.197868078150903 0.187818085966434 -2.83823013512374 -3.34097571859576
"65" 0.632368059197006 0.169413972964215 -2.8488900993901 -3.62675308481675
"66" 0.742070462799619 0.183247949821994 -2.54401834623858 -3.56952055786187
"67" 0.818922575266531 0.222342216517136 -2.97013412959844 -3.40403259752097
"68" 0.648996971516733 0.183599222771361 -2.75376068812217 -3.42695238321879
"69" 0.975364292738617 0.204723794306514 -2.57847228585634 -3.99745415854959
"70" 0.908345641799416 0.175028423369616 -2.6954975149194 -3.79216070934477
"71" 0.991718946544281 0.219430506119298 -2.8368775111675 -3.60034940071134
"72" 0.69791517357575 0.187413884221349 -2.78399600104015 -3.37201227258652
"73" 0.278486896109678 0.225344229485333 -2.91719712940676 -3.5524139772508
"74" 0.549700292274005 0.211590232936019 -2.84111603379255 -3.63490346257251
"75" 0.779918221028851 0.181726283466138 -2.38041882805194 -3.49707193880362
"76" 0.859386635508968 0.236518929630324 -2.82225059033525 -4.18582990569915
"77" 0.725808798641755 0.203709758930399 -2.70598014259222 -3.44088654390518
"78" 0.846207031543722 0.208898420886071 -2.81191501092881 -3.9541352569238
"79" 0.970450260311074 0.190696396350134 -2.88645834202717 -3.60536679665803
"80" 0.706240265477638 0.141065515021509 -2.80363816433567 -3.8680024323028
"81" 0.708629045488018 0.173480088998119 -2.93582045381229 -3.76347404395862
"82" 0.821943028729835 0.301862861528772 -2.86492572369851 -3.7984076290765
"83" 0.884080640753205 0.207996946896575 -2.64682831626875 -3.69897257287831
"84" 0.96713431102934 0.105597476352552 -2.66189264662567 -3.39936803441262
"85" 0.922911504239275 0.170220011757714 -2.97312765392867 -4.21757248651478
"86" 0.0389603239872373 0.168489311868599 -2.64596299073087 -4.22258410148452
"87" 0.936892398744965 0.237521885831072 -2.79671742834039 -3.58796983121564
"88" 0.839124492758566 0.240720732988435 -2.71207520646621 -4.53470933717015
"89" 0.417142006245931 0.189109227253942 -2.76532064137754 -3.77049053078758
"90" 0.591829961828581 0.214902020686035 -2.42332442837819 -3.34012743068066
"91" 0.852454272277751 0.129210108794047 -3.1031737995824 -3.86197852956653
"92" 0.994137069362331 0.183664584332994 -2.6527322052831 -3.73723740713364
"93" 0.848298411905785 0.130108537404108 -2.75453152662512 -3.95775904072675
"94" 0.803917741344796 0.19388976615356 -2.75972988263176 -3.53325758044299
"95" 0.591526770070766 0.204048658113463 -2.68838269478708 -3.62931799054996
"96" 0.323390824381413 0.186719823356994 -2.70933520016191 -3.78143433224952
"97" 0.94257603426447 0.232709822470577 -2.75568873077268 -4.12053079963322
"98" 0.568677108626482 0.177621668467508 -3.0092946378133 -4.59641061525457
"99" 0.310428520487982 0.168354550604417 -2.73118074321688 -3.83341352199518
"100" 0.42891409048985 0.186378163172239 -2.79240501277938 -3.83120466220994
"101" 0.545231810001553 0.235988159309125 -2.75479462963455 -3.79443933267325
"102" 0.927615122796356 0.218016525288408 -2.82958355546001 -3.48567757351847
"103" 0.927615122796356 0.218016525288408 -2.82958355546001 -3.48567757351847
"104" 0.793238001585059 0.208564682427253 -2.7959362484404 -3.3862747910041
"105" 0.845538028123234 0.243877228998363 -2.75919533465768 -3.35446672224964
"106" 0.616499296658157 0.16739864644931 -3.08594543331598 -3.6033750365843
"107" 0.0157153455551238 0.2060056779618 -2.71553831380815 -4.30628328175932
"108" 0.383464148827855 0.231026699175936 -2.76508497951071 -3.33443897063498
"109" 0.280130681778575 0.262618245060172 -2.66346325700932 -3.39258057721634
"110" 0.942564389443853 0.15179957803963 -2.83234810502782 -3.57900226349699
"111" 0.79548203477079 0.16955105988138 -2.67156561082034 -3.47852774678924
"112" 0.933010011704014 0.15818216997296 -2.85916037794067 -4.04649523194728
"113" 0.678807552428001 0.196786325593844 -2.70986178487248 -3.83566821942263
"114" 0.847239539735463 0.19117091626176 -2.89108759293014 -3.9533247977524
"115" 0.130540817282299 0.0933176233512893 -2.83845146227969 -3.91108169962523
"116" 0.882569377859594 0.210363797851224 -2.67674436424194 -3.56668158063022
"117" 0.36550864903164 0.222479946195993 -3.05683769261666 -4.09760858836019
"118" 0.114842535779517 0.268291778123919 -2.71383245183586 -3.49632066350125
"119" 0.984589735245976 0.164229079101757 -2.66424641986101 -3.97485752691615
"120" 0.402900662369339 0.132360103312676 -2.95450454313424 -3.79974216524923
"121" 0.717609440542991 0.238561312419696 -2.73147690606159 -3.57295654102974
"122" 0.928030995694803 0.158714766264171 -2.68758545829116 -4.13475468361007
"123" 0.804678226019866 0.236670649532907 -2.80872762901763 -3.63902732914137
"124" 0.927460959909473 0.183079552885607 -2.48960469357144 -4.2316711635763
"125" 0.79933245746569 0.239348832920275 -2.64204888929997 -3.80040977962128
"126" 0.604983648538659 0.239644614259425 -2.84079093352248 -3.45711138670842
"127" 0.177369738784216 0.246050020687195 -2.71416118848665 -3.82068830280261
"128" 0.894270255732289 0.195103895885202 -2.75942283141178 -3.81680668057016
"129" 0.784671496307987 0.193717634884291 -2.7015386650382 -3.62028427550495
"130" 0.688662180543934 0.222765485926337 -2.72803034804411 -3.75867870300312
"131" 0.812031330290454 0.239501051312476 -2.77401997900085 -4.18347178530479
"132" 0.429936285151737 0.174353778326081 -2.78020553786226 -3.71745198429088
"133" 0.901037543284174 0.17395259385311 -2.86145093166742 -3.42492008694968
"134" 0.870338963641741 0.240395408978029 -2.81737074667899 -4.2193524114449
"135" 0.709207587553699 0.228259778678626 -2.77515057864889 -3.81580060956391
"136" 0.841428684815805 0.249000858270003 -2.69243338139448 -3.56555315783044
"137" 0.947091771377591 0.17104756056689 -2.59332682899178 -3.62306807844641
"138" 0.547920662043934 0.164360417296356 -2.80791639604283 -3.99174180209888
"139" 0.523302619753252 0.229467131955707 -2.79849150893989 -3.81411809594265
"140" 0.442085626355155 0.177339707586173 -2.72156854854551 -4.20107344905803
"141" 0.602837386443615 0.162608317662283 -2.73225080886147 -3.62350047352252
"142" 0.800555669744919 0.154682445604525 -2.76500508976964 -3.3571469087294
"143" 0.980657805108927 0.240972535067644 -2.64044171169417 -3.99795074082338
"144" 0.960281164582175 0.189970740853173 -2.94054505753987 -4.90848055782656
"145" 0.980887762206434 0.182898729345748 -2.72967465420618 -3.62875854833353
"146" 0.90869765071906 0.179545152490457 -2.75457597708807 -3.41976301074291
"147" 0.873949483933481 0.272140559877237 -2.89775782595127 -3.52150058064953
"148" 0.917775562241474 0.222140594053949 -2.99892103664034 -3.74891259931744
"149" 0.714492061219455 0.270034234009549 -2.79127739246407 -3.95832953009935
"150" 0.842018798676823 0.223909658977889 -3.1057349619165 -3.44962572035719
"151" 0.0563424826443491 0.233988544627317 -2.66687963545678 -3.53963063374923
"152" 0.35638520954983 0.22679399030729 -3.00950040005526 -4.09512228872081
"153" 0.795415107271303 0.158515428584358 -2.80439000911517 -4.61055440831124
"154" 0.779694383008341 0.24637291250496 -2.71647296502471 -3.32084233897083
"155" 0.107313829385431 0.173275113018797 -2.74633841978317 -3.59549602493164
"156" 0.907444338808533 0.171839244590078 -2.67394642750227 -4.12239626822005
"157" 0.742358340547728 0.258043010680059 -2.63461638496772 -3.54648601243909
"158" 0.991125930735727 0.228847292792332 -3.02977418731622 -3.94470732463666
"159" 0.977668985958795 0.286234740149117 -2.72498464667811 -3.76897237677735
"160" 0.690086340658074 0.244965688171212 -2.75810854169633 -3.71868372399706
"161" 0.905187918292961 0.180859403446034 -2.84061251671369 -3.67877141173502
"162" 0.244143329124584 0.166979046420146 -2.74554296609247 -4.30723023462854
"163" 0.491272988072194 0.24273863585297 -2.81500274422052 -3.71344731229117
"164" 0.509901073415581 0.109163079069497 -2.9504291342523 -3.49377816054113
"165" 0.792840829429296 0.168661317272161 -2.82547004606305 -3.49404397624494
"166" 0.81072240437772 0.240869100914435 -3.0082099817102 -3.44319488123291
"167" 0.777225373910881 0.230192556605406 -2.84456337836688 -3.41183227800204
"168" 0.113836779918826 0.161263622001201 -2.91138033145168 -4.01561209664159
"169" 0.612667213751117 0.155290009191114 -2.67394809997648 -3.31311742819689
"170" 0.846784165931645 0.186155100982325 -2.77069663045798 -3.69683604161541
"171" 0.941091084076025 0.243408477578209 -2.96626438075815 -4.03898984469895
"172" 0.14809858768006 0.147728065204309 -2.56773012536222 -3.76600624515523
"173" 0.22330687210049 0.205580318860692 -2.97231005999345 -4.03327815215316
"174" 0.776320322645645 0.179405157843385 -2.89487412235129 -4.00639430180345
"175" 0.377239602195867 0.115784405366348 -2.92828510369171 -4.33048153161703
"176" 0.870488941270501 0.227375839546938 -2.71547389643866 -3.86704208394633
"177" 0.848009574541392 0.20081375768191 -3.17428935975604 -3.85836192734759
"178" 0.923167583494782 0.168067611727372 -2.75549466943788 -3.41048090182667
"179" 0.640372556910472 0.206894317673068 -2.71315984146799 -3.82214204769657
"180" 0.725873784292617 0.18995472362454 -2.74741903411301 -4.81850906914022
"181" 0.864545613197496 0.199838450172662 -2.72302270444186 -4.84151143882763
"182" 0.92713964854518 0.143279003904843 -2.62725298431206 -4.35055040337901
"183" 0.831064248021368 0.263596430012052 -2.98792797450589 -3.53518736762031
"184" 0.871501262123153 0.193521758665119 -2.53256792993842 -3.39631851048686
"185" 0.752450814267794 0.248268491338137 -2.92642845719377 -3.7199938608029
"186" 0.939332206436703 0.0694690858269674 -2.70694660956802 -3.35677627537074
"187" 0.824893267409793 0.19575072778172 -2.59535042785189 -3.87406188455091
"188" 0.69177545417635 0.155170607095029 -2.76681294191853 -3.43984897677553
"189" 0.903076779343368 0.239973705378643 -2.86961624722059 -4.63394530626407
"190" 0.667444787100834 0.219614321098401 -2.97134774638795 -3.74418496061148
"191" 0.429292724833556 0.214099694932789 -2.70999468048819 -4.22212151832209
"192" 0.312529268744397 0.233498703528059 -2.73186515768683 -3.89023792074289
"193" 0.776098819182652 0.197576040504325 -2.62891760483509 -4.04016657147181
"194" 0.841838916325186 0.165113466161062 -2.85927728758505 -3.53385408954371
"195" 0.337407411887509 0.266570255103757 -2.55229528536119 -3.5656467404601
"196" 0.550745258680888 0.251838489710042 -2.57298732946145 -4.47202595512324
"197" 0.645374752358088 0.183525575145245 -2.52285297290252 -3.89059491762093
"198" 0.691307609838223 0.189076681741374 -2.54249466895171 -4.47382302477061
"199" 0.109497149992358 0.228045636771349 -2.99591871374073 -4.23484321480682
"200" 0.63433140322137 0.206196664085723 -2.96378522735483 -3.56553980643047
"201" 0.100942634557792 0.125348659737294 -2.64492344454938 -3.98214396956733
"202" 0.833425759928128 0.145434269813098 -2.70854736855566 -3.99461757123448
"203" 0.0252733221699111 0.236566525525834 -2.80452053359949 -3.63606902362199
"204" 0.412883538607008 0.117884955427364 -2.99105477857788 -3.51464635847755
"205" 0.217675312141924 0.165921652574107 -2.8947561559734 -3.58519444019833
"206" 0.493102989034084 0.19653418450548 -2.82200341596433 -4.0509471858625
"207" 0.70750764894058 0.238603911156324 -2.83731998979062 -4.1180784233348
"208" 0.908068080854305 0.230818993049763 -2.7013705179931 -3.65605232329455
"209" 0.729883368391527 0.230019353458411 -2.94349267751329 -4.59043061317682
"210" 0.897463844018874 0.230270179464289 -2.9185501535669 -4.39103114751177
"211" 0.714992457145803 0.186738068847131 -2.81375298952104 -3.92445114516751
"212" 0.891092799046616 0.221518999351321 -2.7837490796256 -3.86860747787344
"213" 0.996323305529008 0.144924163358442 -2.88095284218868 -3.84826213820132
"214" 0.860912549833384 0.184795405775484 -2.53736461689429 -4.1465542859154
"215" 0.807551846094137 0.213927232447136 -2.62775597493492 -3.55418027037958
"216" 0.783902116236259 0.159907692589206 -2.59129679164353 -3.74518499174117
"217" 0.512027186559994 0.247826688847589 -2.85259942090527 -3.4240663482123
"218" 0.92062352628728 0.219578166778133 -2.77431216967308 -4.03460923981393
"219" 0.853443235302502 0.198318286513875 -2.85149091189134 -3.8621628436307
"220" 0.917733092210683 0.169159772881564 -2.84186219487171 -4.07032662699687
"221" 0.636171683342702 0.201313745237154 -2.73695519866573 -3.42284615933291
"222" 0.503945593299475 0.130677329270646 -2.61652150622009 -4.03712635165738
"223" 0.744118369491958 0.224680258606815 -2.70683915678324 -3.66812090177996
"224" 0.775842121832945 0.220422051672335 -2.69807736101795 -4.03541389781676
"225" 0.892039700135612 0.172163276457279 -2.80007381419687 -3.86873773454775
"226" 0.981483561448329 0.172675037701215 -2.72087496556624 -4.02025667369842
"227" 0.957037477677931 0.23092683483586 -2.6942780603911 -3.90967146840227
"228" 0.681663091260391 0.229103347997254 -2.6846000268123 -4.34431528911905
"229" 0.884529088630114 0.166771891566098 -2.94186161663379 -3.60483361544814
"230" 0.173498027477051 0.171412100393723 -3.0258694265453 -3.32678988289785
"231" 0.770866791933187 0.118823862066489 -2.83585262691001 -3.36004254534233
"232" 0.824855601451283 0.255192874923936 -2.53373513040476 -4.12091076840309
"233" 0.90685815941664 0.207915381027631 -2.82815896798927 -3.57887745361484
"234" 0.719070593250234 0.151986278448225 -2.93098848264505 -3.56725809334563
"235" 0.197378461385021 0.206244571140968 -2.56976314637502 -4.15387689570429
"236" 0.531353953411429 0.188608548279111 -2.75860352730321 -4.49301886694876
"237" 0.180660031098413 0.16229013072037 -2.74857097609142 -3.76714055691709
"238" 0.370264571856505 0.208178171685842 -2.80198925251908 -3.33778182760604
"239" 0.535060602776231 0.282260801855588 -2.51956489238072 -3.98061787592754
"240" 0.892707519270209 0.135695420661654 -2.81928673589311 -3.8083194827773
"241" 0.026325080988072 0.12692015149094 -2.57031870386343 -4.09420152459494
"242" 0.0204605715991978 0.237951678082908 -2.7048582856939 -3.61545397250366
"243" 0.135331841566247 0.144086974306492 -2.93982286124604 -3.65092722231737
"244" 0.739072655653094 0.234241255601281 -2.85275686310494 -4.47921674522099
"245" 0.779623291096571 0.168654387756116 -2.75880853601586 -4.31575856961211
"246" 0.867966745365406 0.14561596140208 -2.56366503132773 -3.37914668434681
"247" 0.0397076085453184 0.212927524221624 -2.79747089448882 -3.54691407197133
"248" 0.0657160602428249 0.186467902631173 -3.00935672486071 -3.60209964370701
"249" 0.599264352220956 0.172153317853366 -2.7563902664116 -3.6490925089811
"250" 0.692013281234158 0.21746974905266 -2.57855874722151 -3.8775568699422
"251" 0.930423173496702 0.181722831107563 -3.05925169706095 -4.10533950804527
"252" 0.75495597289683 0.27402053653966 -2.54480468387841 -3.63062542511049
"253" 0.233373580747212 0.221159851751234 -2.73344084377871 -4.14842857169318
"254" 0.7409333853674 0.234306827200971 -2.69167738155616 -4.84320545622463
"255" 0.950300062676237 0.236760507059457 -2.40565040263589 -4.70067313864743
"256" 0.421326943853365 0.164880614075352 -2.60748008259811 -3.53187690896038
"257" 0.88401291566408 0.154790959190299 -2.74005457383504 -3.81499973794088
"258" 0.502777746093128 0.198736234771391 -2.69587157186613 -3.44925853428027
"259" 0.954444668829546 0.24636922335157 -2.63795852064654 -4.06176290855891
"260" 0.712995897087502 0.207281542785645 -2.65856759290699 -4.21600418061229
"261" 0.759839783344717 0.26366400137541 -2.76654993568143 -3.88146685919194
"262" 0.824727726018086 0.194597515679413 -2.74313523729039 -3.71837854903616
"263" 0.738571867155858 0.213238374335528 -2.52346547318571 -3.95460735942101
"264" 0.872161712389061 0.106986383980154 -2.6688517964538 -3.64475209729523
"265" 0.68566622506277 0.20433848044956 -2.71393521854937 -3.44409833684571
"266" 0.854738725325083 0.14070521551987 -2.852793535656 -3.33484684366128
"267" 0.013069223647581 0.216195780258691 -2.80006827429989 -3.97181416216588
"268" 0.57146678612025 0.22704987656765 -3.24129707982987 -3.94210756824729
"269" 0.408713109710994 0.223776804355152 -2.82642163395141 -3.40445814209723
"270" 0.267123370868224 0.116379405650842 -2.6112901795135 -4.09409049734731
"271" 0.631146440205363 0.138743298992674 -2.39731293961753 -3.61147884124761
"272" 0.126675420606066 0.263682026612223 -2.52541305289093 -3.72863690050533
"273" 0.696895337650051 0.199477134143246 -3.01324342732992 -3.89738372110018
"274" 0.92721567202761 0.196429081827444 -2.66002934838824 -4.23604952008541
"275" 0.994088922671835 0.191976397716942 -2.92588122276425 -4.23079653562372
"276" 0.625878986886036 0.17474342087524 -2.82210141657325 -4.72406517621443
"277" 0.910197646156561 0.220201873922201 -2.70927347439964 -4.33973821632115
"278" 0.910197646156561 0.220201873922201 -2.70927347439964 -4.33973821632115
"279" 0.97806158570554 0.202298033540482 -2.58152144044612 -3.97746372148677
"280" 0.853043588924307 0.181791777276828 -2.65483373949698 -4.22457167280425
"281" 0.70770083713985 0.228087392205729 -2.62918199814096 -3.98313767613577
"282" 0.895543995857237 0.194515518696016 -2.91656631310368 -3.31976666626438
"283" 0.927611262009302 0.193227030459673 -2.69129427120064 -3.58713463154677
"284" 0.707035458048294 0.176530570394016 -2.80964545985237 -3.43385227041509
"285" 0.833949891771644 0.263037734179466 -2.83377967835333 -3.43018322977626
"286" 0.937686563303407 0.194790597526816 -2.98889017794987 -4.17209800568165
"287" 0.289933736909772 0.232351063526854 -2.74997537247279 -3.62963270717512
"288" 0.599449497354281 0.246065981808468 -2.84231500434129 -4.18577791120558
"289" 0.518514178936091 0.133320662065686 -2.70844134195372 -4.15187337638576
"290" 0.740108457910279 0.269957067593585 -2.62265489330225 -3.37855209622683
"291" 0.802128898365365 0.256091385562979 -2.61592072213878 -3.51236363766083
"292" 0.741674257141525 0.229199192286875 -2.61953149369595 -3.82076928631512
"293" 0.7118647578709 0.242657468983372 -2.68655848327262 -3.33187686028743
"294" 0.996092006874594 0.13437731114162 -2.90430619716206 -3.64890944268506
"295" 0.940002941698716 0.154845500107515 -2.53652582326723 -3.64635543477506
"296" 0.489263107959079 0.206966455782338 -2.90553463645098 -3.46030927613133
"297" 0.376324759708674 0.152487459439143 -2.93234210115724 -3.44612976698794
"298" 0.669410231140931 0.274795184850497 -2.82939162948885 -3.61967060972061
"299" 0.788555324827374 0.152892829637572 -3.12914557112053 -3.44913003422875
"300" 0.733609081555992 0.224092143336144 -2.57763034977444 -3.96941958873986
"301" 0.674391049399404 0.202471442641426 -2.75340168245629 -3.60697167112965
"302" 0.923653801595133 0.21567537199922 -2.8161229733748 -3.7851611845015
"303" 0.743090405406908 0.230704893271863 -2.80292040770543 -3.32752745566801
"304" 0.653358688303086 0.203992952745498 -2.7285083570772 -3.40873066081966
"305" 0.179634764276154 0.159986305380081 -2.78933337558994 -3.38966461993264
"306" 0.179634764276154 0.159986305380081 -2.78933337558994 -3.38966461993264
"307" 0.683394444985869 0.180764605696852 -2.80022922170508 -3.50802961489523
"308" 0.884653003918399 0.23961703494524 -2.73085180664172 -3.76818306821971
"309" 0.880505848696122 0.147243218502933 -3.107988277406 -4.08696467440617
"310" 0.780525553125471 0.166985491477536 -2.8015750922287 -4.58632617193775
"311" 0.793724797050709 0.232904965179575 -2.73827542616936 -4.29370058623774
"312" 0.3025072018446 0.18172127156348 -2.60923678668208 -3.62266413656086
"313" 0.795499827445923 0.160789485343179 -2.91277484563442 -3.87370996912214
"314" 0.942559899177689 0.278257910716484 -2.66474000611072 -3.62468008284681
"315" 0.342001128847762 0.201371426506032 -2.90486739515691 -4.10642589102328
"316" 0.962940085139036 0.0864865713662089 -2.59283707182312 -4.20653724366223
"317" 0.438649681432476 0.221003991185482 -2.61037951259539 -3.52355531891345
"318" 0.606480481123073 0.119927536375981 -2.46500945712694 -3.4330966851817
"319" 0.979760079301412 0.227389927283001 -2.99334518762893 -3.67994766318671
"320" 0.739632713955066 0.192031886630897 -2.84516417900092 -3.32900127300089
"321" 0.868948876319464 0.259865179806047 -2.45298366524703 -4.07044814192864
"322" 0.864898048380843 0.180118262219981 -2.69085183779016 -4.36746394726693
"323" 0.782650544787743 0.21673870862162 -3.03344058806782 -4.06535697227731
"324" 0.798945883611698 0.146596482399133 -2.60457012323216 -3.34632871071333
"325" 0.334821694116171 0.261650109420982 -2.68797955646394 -3.77953567556505
"326" 0.599971886935532 0.11463707272212 -2.53637608725689 -3.32432849113351
"327" 0.894728334789 0.23371446838784 -2.84305554553727 -3.62707890394129
"328" 0.794608610253919 0.217316267073504 -2.69373460563724 -4.0387733311207
"329" 0.678537075762281 0.191813617528532 -2.69102450060122 -3.32225262474119
"330" 0.716804713327714 0.220761989667897 -2.71575447455157 -3.47962373865243
"331" 0.508331485257419 0.219245740283313 -2.71515096498376 -4.21042666129896
"332" 0.244227992530749 0.132606317422478 -2.67603273351988 -4.0242959476705
"333" 0.75482991101033 0.150491978688563 -2.7057364465536 -3.93014479652568
"334" 0.722485850899849 0.206857124730139 -2.79508024286264 -4.07441945204891
"335" 0.851005908958245 0.183512351926873 -2.81928027282387 -3.59586226337202
"336" 0.729988720315517 0.175334654526115 -2.6455500994428 -3.37677171530436
"337" 0.623352916490645 0.25224731452239 -2.73843920537708 -3.54378925906151
"338" 0.8097729694673 0.10002169103545 -2.6669074782593 -4.1880515631878
"339" 0.817952152867782 0.231310174284297 -2.55336425898099 -3.3896054470138
"340" 0.538235058038758 0.235645848957652 -2.53259821524183 -3.36628237693534
"341" 0.830605410672261 0.185930482313029 -2.9205557944145 -3.61096935672274
"342" 0.776523659888149 0.153840126341023 -2.8857742444118 -3.51766049577115
"343" 0.496607257015542 0.210559807072052 -2.68328067761411 -3.46252747313574
"344" 0.855447969088899 0.199631987212656 -2.86039728116542 -3.57150447918124
"345" 0.83354270612643 0.191789103203625 -2.68385195294477 -3.88815910211315
"346" 0.984204109541531 0.243617831966873 -2.77675667259024 -4.45634151260303
"347" 0.86928605544315 0.188857018473603 -2.65848997201088 -4.00117710631508
"348" 0.75750377093463 0.235650670449397 -2.64991642913656 -3.5998228687867
"349" 0.767969502099258 0.18601428962379 -2.81701245354517 -3.81134554472776
"350" 0.853661839030378 0.243506262372982 -2.70500629300712 -4.66432471596531
"351" 0.996770739847827 0.181114182806364 -2.78795228590065 -3.80118266259289
"352" 0.998918562233917 0.245456340957874 -2.63503925026906 -3.32348652356916
"353" 0.991946935612168 0.198490757038044 -2.84478865462496 -3.61863361635084
"354" 0.71376217479252 0.194530832237247 -2.59286044292769 -4.00171053390724
"355" 0.9937017158558 0.309379591449059 -2.82799829094936 -3.69990598578425
"356" 0.870636899421293 0.20175982492444 -2.70508064298681 -3.50238923040383
"357" 0.537483686557108 0.198934660962362 -2.8007368970806 -3.53987176093978
"358" 0.929000922363925 0.194897951288922 -2.7176882003651 -4.15781452658214
"359" 0.706499908707884 0.222867705777649 -2.83495533430206 -4.97390004032162
"360" 0.956873515096549 0.151450484005406 -2.81041765908307 -3.57368523483414
"361" 0.946404977458163 0.25622951400491 -2.67234237751979 -3.60741058623323
"362" 0.932469446320024 0.148404830594664 -3.0859729161639 -4.01369773165885
"363" 0.756595376559953 0.203469734787252 -3.01821905295086 -3.75513228512096
"364" 0.913691077010496 0.195988608813273 -2.35239358570879 -3.3907143205447
"365" 0.78483450417309 0.237102018413627 -2.65180211614512 -3.59007618403649
"366" 0.687518870457949 0.220805420875329 -2.95500317086343 -3.64386931086147
"367" 0.184142429794882 0.202207827427768 -2.886780468324 -3.41402842238648
