"V1" "V2" "V3" "V4" "V5" "V6"
"40" 0.501128581576311 0.106580416426232 0.80535985647124 0.000812207402234431 1.330747022349 0.0794395631133102
"41" 0.540146296526512 0.100692079643952 0.788952785680183 6.05408275465751e-05 1.32754448704937 0.0744509512445734
"42" 0.496342824705814 0.15639997905975 0.789930088317641 0.00907010573519985 1.33070162283693 0.070935103133961
"43" 0.363713406052018 0.185989259464856 0.777469397178339 0.00551282214693481 1.32198605424573 0.0695156191314562
"44" 0.328956174530367 0.189630792829246 0.757434056339138 3.72728404212841e-05 1.3199550107105 0.071983737113742
"45" 0.301937296380877 0.265933731581704 0.75361386526127 0.00778704348980477 1.32315121638138 0.0769992528696607
"46" 0.359735515137676 0.233516423644757 0.752120101247838 9.26712607710188e-05 1.31599863324738 0.0772490767382541
"47" 0.407715116792127 0.309977069087073 0.74912658499993 0.0113814161650846 1.31567946439973 0.0734636345220525
"48" 0.405699247574067 0.281299583512423 0.732639524694876 0.00761700703378756 1.32727150123611 0.081806796838389
"49" 0.448877616871853 0.239529531000197 0.740300169798235 0.0013453706377481 1.33895664370695 0.0770009245768782
"50" 0.457299814961507 0.265029657335537 0.742191091929921 0.00794307150212951 1.34432117175609 0.0752464510948316
"51" 0.466051957119769 0.193593233139497 0.725908812058597 0.0117504976152346 1.33675032549807 0.0726433564257207
"52" 0.458890232373591 0.174577660146448 0.719700405270564 1.52862488312655e-05 1.3394628503896 0.0689272372902827
"53" 0.475103336027261 0.166891803371031 0.716688491076038 0.000265103864226186 1.3396719771007 0.0675282681163954
"54" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"55" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"56" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"57" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"58" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"59" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"60" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"61" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"62" 0.527419603501692 0.169933159108592 0.715902205797419 3.72939884477847e-07 1.33842169518267 0.0668708878396397
"63" 0.526049111985281 0.182692838199292 0.712936395477087 4.82591905980612e-06 1.33745581677946 0.0671721741313551
"64" 0.468458916554854 0.239747842057121 0.704043672984367 0.00104208284082478 1.33881692701568 0.0721855461708245
"65" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"66" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"67" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"68" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"69" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"70" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"71" 0.434973672424461 0.262636773717613 0.700492263587352 6.05201609668821e-07 1.33980172471488 0.071128908357396
"72" 0.444616366090687 0.26171704088126 0.702905861892724 0.000661825656612075 1.34078063209431 0.0739439377004479
"73" 0.471452267889556 0.292006191340872 0.708313998543476 0.00979480563501661 1.33785631751056 0.0732991455079089
"74" 0.391683967705394 0.310492497362135 0.710415891750235 2.31695255531356e-05 1.33365566486249 0.0730684434205931
"75" 0.393338038521257 0.295383231908425 0.713878130673799 2.43749103704533e-05 1.33352457096132 0.0788404024215955
"76" 0.366237766950448 0.298155995384366 0.706790557860828 0.000901611634376962 1.33555919477901 0.0789867926555257
"77" 0.416287594094272 0.341924089925018 0.69816650795925 0.00409470921136425 1.33399049297572 0.0667258344529036
"78" 0.435896998867839 0.450266307280913 0.681622515704846 0.00486324511580022 1.33031083360265 0.0672071603920986
"79" 0.381598031558922 0.411036283948742 0.666934163196074 0.000334705918829237 1.33573977232062 0.0689054820702118
"80" 0.366335065403913 0.36937622724633 0.674332172834264 0.00497912695067669 1.33580235358843 0.0656818568230546
"81" 0.368942221532007 0.331488282368627 0.67305542573048 0.000121057261002626 1.33223125625695 0.0627430064530869
"82" 0.370483873316618 0.335386099424892 0.672870446154404 1.01396983204256e-05 1.33278063098777 0.0621777755373761
"83" 0.383387001379172 0.401215433845436 0.675809697224052 0.00119886644165511 1.33420307680242 0.0601355681046414
"84" 0.390855827692826 0.233955492743333 0.679171169171482 0.00505639535321138 1.33747982225124 0.0632602545160562
"85" 0.354545467239274 0.188905942171322 0.691104026448017 0.0111985597309532 1.32459138410227 0.0687891352963383
"86" 0.299023521770072 0.154440395808407 0.688778634198738 0.00146423477479812 1.3273410318214 0.0746801558592441
"87" 0.274485727687894 0.13298689490526 0.683543701853182 0.000854043453494034 1.32510431323256 0.0775347393469062
"88" 0.284898436685111 0.132463595918358 0.695939094826221 0.000177234102342272 1.32360563215643 0.0756951802901489
"89" 0.289157436510355 0.164020002992312 0.692249979703801 1.30879142762775e-05 1.32544351153623 0.077217679257304
"90" 0.310869443169781 0.189141668898429 0.690275938190118 2.22314204693937e-05 1.32556275301482 0.0770092551197326
"91" 0.354752422190843 0.180489903652608 0.688309710148003 0.00801484396449445 1.32815926430312 0.0766357175422034
"92" 0.376140780165253 0.161482651448867 0.660458702535455 1.49052936732056e-05 1.33384068891654 0.0739473416595902
"93" 0.441062901716422 0.146693864909347 0.656658900664708 0.00173935049138179 1.33571733496288 0.0729879641164237
"94" 0.507829530915812 0.00909820360925641 0.661774196908017 0.0122208776737282 1.33547018757385 0.0722497311349308
"95" 0.468222956334166 0.0644792556442055 0.650101549509687 0.0240219446324978 1.33738442624226 0.0707488295844879
"96" 0.619047736191978 0.137323999615173 0.651355312831869 0.0174319795913623 1.34162697433203 0.0704162166623911
"97" 0.570215813630598 0.267632573984577 0.641111568080544 0.0220877007996712 1.34660289434829 0.0714587189128777
"98" 0.54275955053871 0.25596186812661 0.646969516830388 0.0220441696236072 1.35474289341074 0.0755143740433721
"99" 0.568478085866454 0.298237041177437 0.64684675149676 0.0203000978976753 1.35241781213995 0.0730436295001485
"100" 0.530062007086364 0.432206622524844 0.640121503121791 0.0102174395598569 1.35284577495127 0.0803137824336002
"101" 0.563288073378574 0.459115361977901 0.622907700046163 0.00538057336465934 1.35291579738308 0.0848080862489152
"102" 0.588452827262047 0.445006989526476 0.614666134306021 1.43617760473282e-06 1.35636386813061 0.083637286397111
"103" 0.594246548220772 0.451057528862251 0.615327120863254 1.40392014271159e-06 1.35693839497624 0.0834007687756221
"104" 0.594246548220772 0.451057528862251 0.615327120863254 1.40392014271159e-06 1.35693839497624 0.0834007687756221
"105" 0.6008235140734 0.433726187642952 0.614221751521435 0.000521392998368066 1.35369693923521 0.0856574974431208
"106" 0.611960252345977 0.372123968922777 0.611476932569613 5.86588057488794e-06 1.35319394451207 0.0825147196646335
"107" 0.617344978022712 0.373338644834747 0.612509278740853 9.63573177636075e-06 1.35337140102274 0.0817255763801783
"108" 0.598417812036559 0.422394014731126 0.613757403612885 0.000965782950788889 1.35113449433355 0.0848032728618108
"109" 0.598322061537233 0.391202359946185 0.596070012551902 0.00106998545222823 1.34565742290292 0.0733778522869385
"110" 0.629784978015787 0.361532134544722 0.589825411372599 0.00199847390092737 1.34799332486717 0.0766787635177631
"111" 0.59494949658117 0.342845349114485 0.593183225039082 0.000178027387414436 1.3498791567182 0.0789894557545967
"112" 0.581475315218959 0.353523125707207 0.594255454511567 0.000960691770882712 1.35177549760587 0.0787436998820638
"113" 0.541296917678063 0.296981373348644 0.599070000199201 0.000350046238022907 1.36160666754229 0.0818680855075496
"114" 0.548860947175972 0.234855301561664 0.607029690441295 7.33390707022827e-06 1.35981068536633 0.0803249767439328
"115" 0.58025682740174 0.249706963371287 0.597443434291137 0.000670262320278601 1.358755987805 0.078130504308821
"116" 0.49628039618233 0.249824286323655 0.59461433366617 0.000181123597012821 1.35340902550529 0.0766627730599088
"117" 0.405537914409431 0.28244713547486 0.59319987800824 9.24002401861376e-05 1.35012205185558 0.0778536723291571
"118" 0.395519542809973 0.272477487883352 0.593128602552 0.00229403524081043 1.35194513307973 0.0802083063087865
"119" 0.412816840204138 0.311948224292812 0.582752998335752 0.00178343596954293 1.34290494778881 0.0830029045260243
"120" 0.41969179981129 0.304555609742902 0.592411026434992 5.61598932320778e-05 1.34742922238763 0.0810754085649747
"121" 0.468466202023889 0.342257504394497 0.579562438874493 3.04544129103947e-05 1.34600587348153 0.0830617898772449
"122" 0.502763113705235 0.33462274251808 0.57195915309764 3.3636482550717e-05 1.34933224844092 0.0809814322383398
"123" 0.489055350992682 0.289495821908108 0.573894095584701 0.000150848537314975 1.35457461140987 0.0819832149091681
"124" 0.509440773788273 0.299275053244834 0.56433031741151 8.62324626513659e-05 1.3550215515193 0.0797479600255229
"125" 0.544524731870298 0.301181304802463 0.566415652010865 0.000193005007797307 1.34915422413611 0.0752087857894296
"126" 0.573430981528472 0.371247680460295 0.563035603969469 0.00254456414838868 1.34794717854767 0.0731599641950907
"127" 0.526313183852308 0.328971345940456 0.568668077306953 0.00948442345541392 1.35706321109181 0.074978097552768
"128" 0.472904935298311 0.334677590432554 0.554390112662342 0.000173867195809165 1.34979882774739 0.0750468718370435
"129" 0.386018522694431 0.382931419086699 0.561191636473476 0.00196069185010022 1.34784388422317 0.0710381167823319
"130" 0.370060177981118 0.393272233497783 0.557781955441404 4.45538539465877e-05 1.34711219503157 0.0737484884521966
"131" 0.353137038126646 0.384954826198865 0.543708449499817 6.50342126348171e-05 1.35119755052355 0.0766525875477272
"132" 0.3060309951011 0.374958292489253 0.551617420745631 2.01831781016199e-05 1.35091397707086 0.0762258249663047
"133" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"134" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"135" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"136" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"137" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"138" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"139" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"140" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"141" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"142" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"143" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"144" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"145" 0.305433754471578 0.371327145539755 0.550624955662516 2.93007240236451e-07 1.35071159775928 0.0775976228668734
"146" 0.316944350277654 0.377614861907655 0.55122611672711 9.82868999995533e-08 1.35075616493659 0.0760576842582337
"147" 0.316944350277654 0.377614861907655 0.55122611672711 9.82868999995533e-08 1.35075616493659 0.0760576842582337
"148" 0.316944350277654 0.377614861907655 0.55122611672711 9.82868999995533e-08 1.35075616493659 0.0760576842582337
"149" 0.316944350277654 0.377614861907655 0.55122611672711 9.82868999995533e-08 1.35075616493659 0.0760576842582337
"150" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"151" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"152" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"153" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"154" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"155" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"156" 0.309284227308562 0.37414686428501 0.550201509037521 3.54212052824187e-07 1.35064914632987 0.0767748222352706
"157" 0.305843202173427 0.381014558785078 0.548101564439213 2.02382321085593e-06 1.35145966479884 0.0764070229924766
"158" 0.290590708796074 0.424879265663921 0.547299666468176 1.53322232324608e-05 1.35251944319139 0.0770205719381762
"159" 0.378068892916418 0.391025082660654 0.548862432621595 0.00023028411847833 1.3579151350149 0.0746775055085035
"160" 0.469262853347225 0.302761867159561 0.534512153332078 1.65145761143158e-06 1.35511375564205 0.072765176751763
"161" 0.469262853347225 0.302761867159561 0.534512153332078 1.65145761143158e-06 1.35511375564205 0.072765176751763
"162" 0.487135676316838 0.313706503591086 0.531316721708902 1.92690976906715e-05 1.35464672711073 0.0731883278588536
"163" 0.491334757746348 0.34501127824652 0.534552896927623 4.44075969444278e-05 1.3562680938896 0.0755552778615655
"164" 0.476967339796918 0.349321091663357 0.534617347933594 2.17830343336694e-05 1.35469174695643 0.0761044697780693
"165" 0.462569558834214 0.264876717392992 0.532283045868365 0.0011737685484051 1.35291919757719 0.0797302256836611
"166" 0.531014506044971 0.278381685992097 0.531259023288142 0.000237005055074991 1.34947143139635 0.0752121282249488
"167" 0.620855166850417 0.27280089837975 0.538505521603818 0.000106201264397359 1.34734355188083 0.0696350491538724
"168" 0.518242750310086 0.373237631395377 0.539654357009775 0.00437332133693263 1.34421729240746 0.0695592890762494
"169" 0.554088173468573 0.371281928838733 0.547081649858446 3.64145503216457e-05 1.34961096128627 0.0674334452388312
"170" 0.533887906657922 0.409991027051665 0.544257022676488 0.00780705475882747 1.34703341828659 0.0742314086865679
"171" 0.403701994030289 0.387239387330117 0.537098101939 0.000358558322883004 1.35143879169507 0.0670976015501267
"172" 0.440146010210997 0.384048128808371 0.537058934208155 5.06644196562738e-05 1.35168896706137 0.0686904787448749
"173" 0.44571873925719 0.374807534097038 0.520648764632262 3.06215311741433e-05 1.35188874230939 0.0747484370665906
"174" 0.429186346828195 0.344775602876524 0.502881329818261 0.000107835709755066 1.35144683362724 0.0750513077882214
"175" 0.478376950057925 0.387967412594408 0.497107399222994 0.00526727808969039 1.35888804814498 0.0732074006666271
"176" 0.365690206743783 0.273906441561828 0.481428240572452 0.000182607440164977 1.35187376661878 0.08659413045902
"177" 0.313287399913525 0.287090114899344 0.478425964531242 4.78609690434447e-05 1.35135106099369 0.0877523942472504
"178" 0.323344256316825 0.268852710561516 0.481718295760992 5.42988883334496e-06 1.35101914209231 0.087377099503465
"179" 0.323344256316825 0.268852710561516 0.481718295760992 5.42988883334496e-06 1.35101914209231 0.087377099503465
"180" 0.328312126304661 0.269558274776422 0.482105929822282 1.02196758694045e-05 1.35133332266218 0.0872831346249344
"181" 0.337276343071729 0.257101678584576 0.479500220632985 3.40186722862824e-06 1.35037827952954 0.0876924250674483
"182" 0.357878738040502 0.244232594563913 0.479279627781619 1.10670616717465e-06 1.34937521254063 0.0871305097359526
"183" 0.357878738040502 0.244232594563913 0.479279627781619 1.10670616717465e-06 1.34937521254063 0.0871305097359526
"184" 0.357878738040502 0.244232594563913 0.479279627781619 1.10670616717465e-06 1.34937521254063 0.0871305097359526
"185" 0.357878738040502 0.244232594563913 0.479279627781619 1.10670616717465e-06 1.34937521254063 0.0871305097359526
"186" 0.369861488152031 0.258186054686327 0.478090352426672 3.05102368094095e-06 1.34750701522706 0.0874864552636356
"187" 0.369861488152031 0.258186054686327 0.478090352426672 3.05102368094095e-06 1.34750701522706 0.0874864552636356
"188" 0.354341376056808 0.271297218359223 0.477445532611606 2.21692478897342e-05 1.347494979263 0.0869554279999762
"189" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"190" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"191" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"192" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"193" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"194" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"195" 0.386788052202854 0.310045242872357 0.464612601994433 8.9953278808899e-07 1.34685280542765 0.0888489791185793
"196" 0.403701769575971 0.353305630252061 0.455213259541504 0.000183567256608786 1.35231171400879 0.0904535381598173
"197" 0.389187427419067 0.302875581259354 0.458782911989134 2.23770892759455e-05 1.34928289313944 0.0912180857744226
"198" 0.338567071461453 0.296884556784348 0.454480580876429 0.000539659194691522 1.34875481385456 0.0941838229334443
"199" 0.334870996523287 0.303862869329237 0.452561905820323 6.70526688616168e-05 1.34753876784113 0.0948351705622733
"200" 0.347307868983259 0.29191739602352 0.444287011238827 1.38971124851776e-05 1.34901421143507 0.088389025576982
"201" 0.386117176668209 0.367719412707187 0.436729102683826 9.11068934489715e-05 1.34538818351269 0.0858773082981002
"202" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"203" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"204" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"205" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"206" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"207" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"208" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"209" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"210" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"211" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"212" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"213" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"214" 0.386835151379187 0.378855521859437 0.436299193323691 7.87883624511588e-07 1.34740731234094 0.0878940753185348
"215" 0.378045663976544 0.3270387393204 0.429390425122533 0.00426142422509159 1.34751265201877 0.087177862114703
"216" 0.362192801050412 0.2967391045758 0.416959923959948 3.62371027648939e-06 1.34873773793913 0.0807293889160418
"217" 0.362192801050412 0.2967391045758 0.416959923959948 3.62371027648939e-06 1.34873773793913 0.0807293889160418
"218" 0.362192801050412 0.2967391045758 0.416959923959948 3.62371027648939e-06 1.34873773793913 0.0807293889160418
"219" 0.350806190479941 0.29048015718288 0.415211330784095 3.3701324343731e-06 1.34926178185969 0.0815732963007737
"220" 0.359970947222998 0.299983144356282 0.414793710310911 1.43440228467095e-05 1.34733421262823 0.0809769973036344
"221" 0.439838778131829 0.275602579807712 0.425047446467968 0.00249216062078352 1.34794820312639 0.0814446619657084
"222" 0.402732384453401 0.296044860137364 0.430395207806618 6.08986140804321e-05 1.34401586647064 0.0796041275738375
"223" 0.397479032799518 0.317093466044626 0.430462329228626 0.000128892370636276 1.34208968468838 0.0801299403959811
"224" 0.437702307033285 0.335126668393152 0.431503736545442 2.59042686649421e-07 1.3422221699639 0.0791017828674157
"225" 0.437702307033285 0.335126668393152 0.431503736545442 2.59042686649421e-07 1.3422221699639 0.0791017828674157
"226" 0.437702307033285 0.335126668393152 0.431503736545442 2.59042686649421e-07 1.3422221699639 0.0791017828674157
"227" 0.437702307033285 0.335126668393152 0.431503736545442 2.59042686649421e-07 1.3422221699639 0.0791017828674157
"228" 0.432842692894315 0.320461818427487 0.432861926017377 2.66592722904078e-06 1.34192329299628 0.0794627780486225
"229" 0.411211333671193 0.332132162394713 0.436186249116395 0.00071624369328763 1.34213020231572 0.0787935885188609
"230" 0.407384830668095 0.293028436778001 0.438433904218429 6.81723304509375e-07 1.33857471034324 0.0789687080545334
"231" 0.405666101461802 0.310990530227504 0.43225459735867 1.10576391474461e-06 1.33874915923183 0.0764364969015768
"232" 0.405666101461802 0.310990530227504 0.43225459735867 1.10576391474461e-06 1.33874915923183 0.0764364969015768
"233" 0.405666101461802 0.310990530227504 0.43225459735867 1.10576391474461e-06 1.33874915923183 0.0764364969015768
"234" 0.41512605371146 0.311198321538704 0.429778565162192 0.000259732475969074 1.34335478481268 0.0757232023712712
"235" 0.450253262367993 0.335847790372407 0.436247696142367 1.76398165246611e-05 1.34479460587931 0.0732936963207583
"236" 0.407947386362668 0.356029522310841 0.437654027565134 0.0042801459862856 1.35005442156484 0.070766944961918
"237" 0.311879953213205 0.31581662519896 0.446169880394102 2.38895052338513e-06 1.34972439681204 0.0739263484718769
"238" 0.311879953213205 0.31581662519896 0.446169880394102 2.38895052338513e-06 1.34972439681204 0.0739263484718769
"239" 0.311879953213205 0.31581662519896 0.446169880394102 2.38895052338513e-06 1.34972439681204 0.0739263484718769
"240" 0.268601855412944 0.305940379889573 0.442781148745639 7.88937663068659e-05 1.35058507382673 0.075922185919297
"241" 0.251338020382788 0.275153919677311 0.456237763451125 3.27939354566942e-05 1.34631867284148 0.0722626890974057
"242" 0.241488270332421 0.276269798067333 0.456670965452049 0.000501496956510488 1.34745929823217 0.0700707331752633
"243" 0.15318488792758 0.298040019231142 0.454058452501326 0.000325325168616152 1.35005755439806 0.0739413448609267
"244" 0.234689953085058 0.256744852183153 0.451780203629631 0.00298690556094065 1.35017177327911 0.0712408798818797
"245" 0.182561217151813 0.257080562696808 0.452607129115806 4.05588935678366e-05 1.35149356190079 0.0676437891202307
"246" 0.196430137415348 0.243266876210566 0.443940190269745 1.84546055533584e-05 1.35246136598002 0.0686268830771994
"247" 0.21044378676803 0.229101889165902 0.444489522753402 6.0085052081777e-07 1.35205557138877 0.0682312831923866
"248" 0.21044378676803 0.229101889165902 0.444489522753402 6.0085052081777e-07 1.35205557138877 0.0682312831923866
"249" 0.21044378676803 0.229101889165902 0.444489522753402 6.0085052081777e-07 1.35205557138877 0.0682312831923866
"250" 0.21044378676803 0.229101889165902 0.444489522753402 6.0085052081777e-07 1.35205557138877 0.0682312831923866
"251" 0.266351579535154 0.249850472737379 0.450407897470403 0.000497701117096134 1.34843026051548 0.0666152048176501
"252" 0.251939372528618 0.199282907226798 0.445830935560387 9.25493729443122e-05 1.34783568609581 0.0665454701444187
