"V1" "V2" "V3" "V4"
"30" 0.857747307320826 0.226437186641741 -2.89100377864818 -3.59725010705025
"31" 0.713049734980404 0.14937610242894 -3.07134549000886 -3.90784639213079
"32" 0.0785905508171108 0.192393126299681 -2.76647796224211 -4.01245126720544
"33" 0.115054779007058 0.182474591889199 -2.87001001627264 -3.42345797728447
"34" 0.0065340018255043 0.101520780447628 -2.60231843678593 -3.90263444268557
"35" 0.863546081618603 0.188402404899732 -2.87900639541518 -3.53850793595376
"36" 0.834688505628074 0.170937782355711 -2.75152485295451 -3.99382784601347
"37" 0.697745323549201 0.193440291340009 -2.79739247678787 -3.68177665919033
"38" 0.651689817906301 0.188508870676511 -2.68292662950017 -4.32400921343431
"39" 0.199594527945684 0.260474068063154 -2.77878180288553 -3.7599425766517
"40" 0.280046069953772 0.179282371403896 -2.73496334690073 -4.16394602709533
"41" 0.960461274135759 0.244768654544395 -2.73713708921309 -3.64046637894639
"42" 0.40463228600025 0.145505144454037 -3.03489218910603 -3.66115737497648
"43" 0.912918860499985 0.222913478621792 -2.79618730466143 -3.60974782182481
"44" 0.929291841398959 0.185640997994345 -2.92435015404834 -3.40358989114638
"45" 0.604271043862225 0.207068735132138 -2.68800306093677 -3.76915057747535
"46" 0.719877681951896 0.171925755278519 -2.52180253001196 -4.24906936529989
"47" 0.335453498770247 0.204982565338251 -2.76028471831701 -3.89398921344682
"48" 0.14254592664733 0.208267032319877 -2.59141766847367 -3.31558991381696
"49" 0.471779944017456 0.154805091428019 -2.82423686497982 -3.79978500839531
"50" 0.466508665776602 0.22323038351585 -2.68191852471864 -3.75639892141129
"51" 0.316266200912293 0.200992761228685 -2.99901549735958 -3.96228865139955
"52" 0.970133815736697 0.237656854130651 -2.94753407012615 -3.5843366810283
"53" 0.953464259683351 0.240513191631556 -3.22788685210136 -3.67784572225882
"54" 0.960726826944215 0.25025370868127 -2.40027181381097 -4.45137333053076
"55" 0.436295601466735 0.157511112346611 -2.83143509821018 -3.94421608346331
"56" 0.885979806018768 0.206871373076371 -2.87080775388043 -3.88676737662343
"57" 0.304090866692151 0.183189373533938 -2.88625364154201 -4.3013782350545
"58" 0.763329201587886 0.197879747424219 -2.59065386502418 -4.1994441777217
"59" 0.842827545128022 0.210503480237844 -2.9120392788335 -3.32976134672651
"60" 0.889104487090704 0.164332999326904 -2.90546169208524 -3.39920833254465
"61" 0.783494091916867 0.189143445379042 -2.87490603278371 -3.70053244141284
"62" 0.913839094718485 0.194994991436679 -2.98482141774279 -4.13076354804376
"63" 0.453721303997247 0.188691826118042 -2.53938820708012 -3.35279630368655
"64" 0.589023032891968 0.191374272586084 -2.68738850993854 -3.50809573061771
"65" 0.68565510121835 0.212636602771492 -2.83213563341136 -3.52521621633768
"66" 0.70224031010243 0.197856014086593 -2.56028937150654 -4.10534267914288
"67" 0.698276975111827 0.300354148690402 -2.81694054555387 -3.67819915103588
"68" 0.975173294654753 0.168930706202045 -2.70243122903764 -3.472126848608
"69" 0.724442936608824 0.251237737625963 -2.78674597181223 -3.49291475968037
"70" 0.943196248681281 0.188663975732917 -2.52388147808658 -3.48937482376884
"71" 0.790799749402034 0.213286439303942 -2.86781821126366 -3.90683873130265
"72" 0.749652562324098 0.190618036598749 -2.66417263523969 -3.46316147123696
"73" 0.998755069271585 0.180021159515188 -3.07718021613811 -3.69082205833779
"74" 0.687862622777849 0.206802870432216 -2.76581133472751 -3.51512118411012
"75" 0.852341097071255 0.201972322836738 -2.59445158652837 -3.48699156496594
"76" 0.74580670458601 0.225883240183515 -2.7492499934916 -3.99064457227467
"77" 0.76315819566007 0.182442876669684 -2.79637922629289 -3.78625289136463
"78" 0.84968340742829 0.144423958929494 -2.74072072888575 -3.97992518022145
"79" 0.938711159990447 0.132115920456355 -2.77525705019446 -3.67281899592448
"80" 0.776559776658338 0.136145119546948 -2.67200923032765 -3.54432245879354
"81" 0.805598825016803 0.151092812813504 -2.78571934469034 -3.75833460247261
"82" 0.913971232211563 0.216411914586335 -2.67995726455979 -3.86318436420703
"83" 0.996963873518667 0.262672298474226 -2.62897558868637 -3.82590442069238
"84" 0.523391074195686 0.186247250073127 -2.58901010751151 -3.69782774981418
"85" 0.92235699537583 0.194159196015713 -2.90790819887531 -3.74884912491675
"86" 0.824449885317005 0.154031902500004 -2.7158782127365 -3.59493976744135
"87" 0.99442065124998 0.260453486715392 -2.76462582837386 -3.79657253079699
"88" 0.779760721212946 0.229978101312033 -2.92653689541752 -3.60060253237419
"89" 0.158990065298242 0.189340144214124 -2.83162236078555 -3.31561101021727
"90" 0.557252466124482 0.195678855316689 -2.73677341450223 -3.60986535266478
"91" 0.954646362062861 0.184848627811993 -2.91057523562336 -4.07795314687258
"92" 0.890068033630517 0.233682586973728 -2.36637638819756 -3.64246704932649
"93" 0.868835117696811 0.100147995959079 -2.95632750980825 -3.82290172368623
"94" 0.980389816915342 0.22260591697559 -2.61283344173942 -3.97888370776008
"95" 0.561107975798039 0.208942576156781 -2.88949541404719 -4.10358566527483
"96" 0.828249728983101 0.18259510639433 -2.9312190990908 -4.03790300402229
"97" 0.681906852866038 0.286767154725778 -2.7615736116139 -4.40771174900064
"98" 0.658421109387491 0.180304273036121 -2.85149005258628 -4.66293839556318
"99" 0.526191087561846 0.19176951340317 -2.6367630550257 -4.13576198565298
"100" 0.204860937069545 0.196322557554174 -2.78348502239003 -3.85798277536915
"101" 0.433539729335951 0.223316894948237 -2.76606023658113 -4.26718653852476
"102" 0.615307467968346 0.179802257579486 -2.84699296414182 -3.68594389605148
"103" 0.70677134624503 0.240311810255978 -2.90905394950855 -3.36619015418586
"104" 0.683831520394864 0.18843161214067 -2.76356105507719 -3.54522851573271
"105" 0.190259630243235 0.288896259869554 -2.70817327565539 -3.37323056735216
"106" 0.727496149313622 0.181199525893836 -2.93614558604915 -3.7035447980579
"107" 0.359536566618244 0.176975239070287 -2.91026103779093 -3.68858054434656
"108" 0.955938417973661 0.209270298294497 -2.79357485816783 -3.42733453901416
"109" 0.758794922590074 0.232232440526109 -2.7385613021298 -4.57682270502973
"110" 0.988376502834359 0.145639389290934 -2.59405351033597 -4.12332488832088
"111" 0.868668370608529 0.210944275904641 -2.53145841032108 -3.54368554166637
"112" 0.771405881873518 0.206603465496961 -2.65973669985696 -3.80434884574947
"113" 0.161282150870082 0.175906143935441 -2.77055205611238 -3.95494705256772
"114" 0.292596392914516 0.187484396830724 -2.93522854642796 -3.96697674493158
"115" 0.162296130285057 0.233721853633228 -2.87992924858989 -3.78995189267933
"116" 0.604128878669702 0.202222132750201 -2.83263359071882 -3.34838362077456
"117" 0.476522540399747 0.205482055913397 -2.80027122779177 -3.61821599002792
"118" 0.653487929683537 0.177828549037115 -2.6704224207566 -3.38217185807775
"119" 0.708407160447412 0.171713915999071 -2.64133175758261 -4.15393968987307
"120" 0.82616971823996 0.183030579588313 -2.58907162304083 -3.45935936586139
"121" 0.941927938724267 0.228401731244801 -2.92816989790487 -3.60701515020204
"122" 0.505033418035513 0.175158643809175 -2.77751286600477 -3.83518586741161
"123" 0.615364449380154 0.0932867822507956 -2.61967663627785 -4.15850734821197
"124" 0.454069831268257 0.0561353978325581 -2.979071567402 -4.09125935778866
"125" 0.740904310205724 0.241250863054063 -2.85499459888978 -3.75022825900171
"126" 0.809939250381895 0.175460552755699 -3.04380705146538 -4.38190925757041
"127" 0.647377784931223 0.224471295200548 -2.70961013949009 -4.40287118799418
"128" 0.945817087856414 0.194315300746398 -2.67506383734371 -4.0895340175751
"129" 0.721590088721971 0.190488136842208 -2.69934466145998 -4.00918511760562
"130" 0.719221397589801 0.207108070393548 -2.65403041154794 -3.32222477367925
"131" 0.869396305904272 0.113132052169244 -2.79731059890655 -3.52960598589078
"132" 0.616919812931331 0.186253496434778 -2.62236752233004 -3.6383199097658
"133" 0.803359076774476 0.166576634651804 -2.78075366795216 -3.94185989904553
"134" 0.863813287844722 0.188097618314819 -2.50522844962062 -3.71981983208455
"135" 0.799956682225335 0.209460999635266 -2.92992223764523 -4.07072595434134
"136" 0.993605333500221 0.13705138621846 -2.80244537517204 -4.30418696594211
"137" 0.871755983285486 0.216626391976633 -2.87649518342588 -3.80827888433755
"138" 0.771873212147756 0.201905843579511 -2.77332333562744 -4.18470183349888
"139" 0.229277590100202 0.164930712587562 -2.45788416751183 -3.48524048927912
"140" 0.257845693036053 0.158271696076268 -2.66507860384274 -4.31475263064778
"141" 0.505596308770681 0.21070760017478 -2.75648167647598 -3.39147088551641
"142" 0.927252208792396 0.18762686065694 -2.59893843134571 -3.54682045844131
"143" 0.899733579577016 0.258399532224733 -2.69887001505129 -4.83455592909264
"144" 0.993646369841406 0.180909435803924 -2.52557115751161 -4.54032955005008
"145" 0.904100408029795 0.171675664384877 -2.89287605781593 -3.52648782058882
"146" 0.863134799810025 0.297340260475014 -2.8892299544357 -3.34276880312217
"147" 0.950218468063871 0.167425577984137 -2.74707945563223 -3.91632039309011
"148" 0.949654460043199 0.256689344831666 -3.09571833743295 -3.64842622631319
"149" 0.791564294224656 0.277185330497809 -2.84197637204557 -3.90126584266012
"150" 0.78167530493717 0.258913361629917 -2.68512628005497 -3.40417367714188
"151" 0.546845893240369 0.260758498949832 -2.84008636602403 -3.50734801891405
"152" 0.62189747355152 0.242843605786942 -2.81536770725256 -3.54478511280614
"153" 0.499981100978439 0.17309691953514 -2.73732690359878 -3.85836378795578
"154" 0.144125344556814 0.220920710946819 -2.8105818213236 -3.8172113335565
"155" 0.916849063561572 0.155157042168023 -2.8458019018024 -3.63518597266611
"156" 0.858666178979849 0.296814225317467 -2.80941111204114 -3.76948855623892
"157" 0.753479700278894 0.221163468058239 -2.64999316209221 -3.35042532359641
"158" 0.76814646924545 0.173141994558788 -2.77110113627325 -3.39249520593307
"159" 0.594617531431448 0.218562197646238 -2.71972500261698 -3.54989560082485
"160" 0.515321847476967 0.237006576066123 -2.70879988604872 -3.60198053761636
"161" 0.916661694901125 0.196789097134411 -2.90926417024896 -3.98213721865508
"162" 0.623674101481304 0.0937559023714837 -2.82192629874653 -4.28501110028834
"163" 0.312620597282869 0.246149945289293 -2.89910263048948 -4.28141425830779
"164" 0.668146248318241 0.107882276145183 -2.90511775596127 -3.40181486896779
"165" 0.4443529022805 0.181306970338516 -2.79997725147045 -3.64574594788334
"166" 0.452179145287618 0.250878677575523 -2.78510590899096 -3.62687726779589
"167" 0.996208691585789 0.239615859433479 -2.85723756553481 -3.59419449947246
"168" 0.817644252824945 0.175771830644599 -2.83336164083523 -3.92654349329761
"169" 0.953414978074952 0.269246595415237 -2.72899685130012 -3.40473072027163
"170" 0.950229624018238 0.169500680307297 -2.77165133658557 -3.60227060136614
"171" 0.906575400647396 0.172343943451227 -2.65262937208644 -3.85159678484158
"172" 0.739639310240838 0.168952445453127 -2.49414504579754 -3.62654651463457
"173" 0.393461540010366 0.202231419443536 -2.89700134145187 -3.79999135421079
"174" 0.282071869516353 0.205931800301977 -2.95852768336537 -3.43472174678624
"175" 0.696030654317495 0.231619930282963 -2.83370923801837 -3.79619914826228
"176" 0.966157023741228 0.249030156572189 -2.72935697674967 -3.41557542808547
"177" 0.937754943333357 0.234276256501469 -3.00837493270764 -3.81542864094638
"178" 0.919528520879523 0.208255220652293 -2.9142900906648 -3.5820673291774
"179" 0.719850977602157 0.205231143743291 -2.78882381829225 -3.60368684961477
"180" 0.853981607887868 0.223209069834285 -2.8453779631178 -3.49124986102606
"181" 0.889568777254646 0.214022357692861 -2.9570829182892 -3.79446463704945
"182" 0.930993186803642 0.196307599613256 -2.65735000664838 -4.32271016032779
"183" 0.502433220009135 0.255642691354292 -2.79765481498837 -3.95961647854416
"184" 0.893152338072911 0.258681050071389 -2.58751789102642 -3.33656012376107
"185" 0.875035913300377 0.238940821326394 -2.90998733118487 -3.63926092544976
"186" 0.804152986172807 0.219171360841029 -2.76401707655919 -3.67224519846188
"187" 0.592712243187196 0.242728272124056 -2.50751556059386 -3.59847916798981
"188" 0.944805380310277 0.133298708084437 -2.76341243571544 -3.4651576457506
"189" 0.774345576031229 0.183110123038843 -2.71842397220037 -3.48829388572883
"190" 0.968892295141136 0.218254527283628 -2.75260776838796 -3.8941517487076
"191" 0.381734178144636 0.197301497731457 -2.78674008937929 -3.93662469544566
"192" 0.296853213981554 0.151744683697941 -2.5147131647666 -3.6815609725403
"193" 0.914369999827711 0.215959300267138 -2.82262493755787 -3.92751207414331
"194" 0.264164740872301 0.218508912727406 -2.97285529181325 -3.750199528368
"195" 0.732810000097992 0.269042006123156 -2.85826968854635 -3.47831487886019
"196" 0.972649913914278 0.255870675990861 -2.47931133190455 -4.02549798211945
"197" 0.418625960528632 0.181869405344222 -2.54250303757549 -3.32601969107098
"198" 0.549253033122282 0.194980202598436 -2.59999412891348 -4.07577055718806
"199" 0.397828653539932 0.229804203366413 -2.6128823248634 -3.5904256042044
"200" 0.756020538803341 0.319959162035635 -2.79309613787366 -3.33965049094475
"201" 0.612314909507335 0.18345108137207 -2.74588946065674 -4.63947731623203
"202" 0.970578403560677 0.257219303800849 -2.54298804862594 -4.23539496469273
"203" 0.115565550209982 0.16815339594883 -2.682303299447 -3.6653099037863
"204" 0.14682583163407 0.119749903677169 -3.03701493385433 -3.65556294892212
"205" 0.424190034681093 0.190684134407783 -2.77309862400092 -3.60626483105356
"206" 0.770821460836029 0.137089711329944 -2.73074950323192 -3.32332854125681
"207" 0.327871388619921 0.176267022927248 -3.01541494809073 -3.48714060517541
"208" 0.506489791147577 0.220085691407581 -2.35938575871669 -3.63316771210018
"209" 0.843728701954769 0.214819032552339 -2.83187320226548 -4.75474887161473
"210" 0.947029784532956 0.215014063660444 -2.74243375797006 -3.49785277162265
"211" 0.79107390824609 0.17898639394628 -2.6023309476131 -3.84462414443845
"212" 0.724107013943302 0.216060715454714 -2.86296168514124 -3.50969653417417
"213" 0.886593383668346 0.249959187725521 -2.54207307769125 -3.36589727656687
"214" 0.875144032355862 0.09901089294704 -2.8167307182412 -4.30253566604327
"215" 0.893575669003697 0.244520092520431 -2.64446227773106 -3.50544506541382
"216" 0.909121129786689 0.163043388658739 -2.6598349387077 -3.86772569221539
"217" 0.706824150238046 0.219236600295749 -2.90153845934465 -3.81185460667144
"218" 0.815742084113549 0.200393813944079 -2.6151278555988 -4.05684582610719
"219" 0.838298142051561 0.19036924064697 -2.86230265055484 -3.37752216852076
"220" 0.713996257545547 0.202888188346055 -2.64296304842355 -3.45292221391181
"221" 0.71126372063123 0.212298431484942 -2.76717322951619 -3.81604455595963
"222" 0.205533487616349 0.218019478013218 -2.55778695995716 -3.83836340834733
"223" 0.801056096077316 0.204801219553049 -2.73151164466115 -3.56578221058164
"224" 0.958620334983199 0.196577809261097 -2.63309379521498 -3.78358477275231
"225" 0.0153806484999853 0.216210633944014 -2.65116103603645 -3.48198958969116
"226" 0.288586426934203 0.139437212925707 -2.4834890100798 -3.74050317984797
"227" 0.913864393814681 0.163082620306841 -2.96428819451347 -3.35405580954639
"228" 0.827360557420338 0.197533937902899 -2.7814576791985 -4.20621465576925
"229" 0.818802370584036 0.160832059061143 -2.56498872404118 -3.56374078419841
"230" 0.612998386503094 0.246254316733048 -2.9710831206367 -3.43532028063976
"231" 0.91016645104799 0.185244704108185 -2.60506474926224 -3.93130829253469
"232" 0.901172406314224 0.215325890726195 -2.57220470448111 -3.75000055671767
"233" 0.499854527283457 0.219742204594149 -2.81875904030631 -3.61101170459079
"234" 0.303958557992108 0.185628662690818 -2.73761053311383 -3.74330624285283
"235" 0.411401724787944 0.278599293705944 -2.77138553634852 -3.93764558014599
"236" 0.315660870515821 0.204826724675451 -2.59857416859494 -3.82375287714919
"237" 0.42491321289005 0.235413705433787 -2.68295830710046 -3.94807598334392
"238" 0.611657076453729 0.231878718110799 -2.88418223101547 -3.83350026586536
"239" 0.724238390380553 0.233240351307732 -2.8883681292528 -3.36592061931954
"240" 0.976767289447012 0.170579112742856 -2.77185778376081 -3.61080185746352
"241" 0.869470679750467 0.226697027269492 -2.58755102857216 -4.24745869342298
"242" 0.992821818954544 0.159089875195127 -2.75266918915929 -3.58574375875744
"243" 0.577579848318868 0.196848630353164 -2.87369027845384 -3.61174149681278
"244" 0.886356094708581 0.220216052389403 -2.83648894465049 -4.6608191191233
"245" 0.681627853444714 0.19237509259871 -2.64622970604955 -4.63582081232393
"246" 0.858386183225009 0.181868682165054 -2.71613558572482 -3.47139907001914
"247" 0.126796131043172 0.197344154559137 -2.47789229055135 -3.56753557591297
"248" 0.834843822395837 0.178465188080943 -2.74688217742391 -3.44004380508114
"249" 0.698768597140685 0.168998242780937 -2.63127799076367 -3.50082284117636
"250" 0.686416566536082 0.230592833619774 -2.72750435929476 -3.74753306941837
"251" 0.51718035913766 0.233566079809086 -2.81765916573338 -3.73740478386045
"252" 0.525145380181919 0.189366237563932 -2.60037148286807 -3.68364973340412
"253" 0.670500511803956 0.239192656934482 -2.58591622524186 -3.66163916787334
"254" 0.943123677648221 0.228455964639891 -2.95416813865271 -3.60015001633956
"255" 0.962788279650511 0.21991142781957 -2.49776764536557 -3.93851685935443
"256" 0.738279914566057 0.178721465035226 -2.93532223537916 -3.47889746106926
"257" 0.946522385824282 0.224616183612251 -2.62451018724395 -3.41028485374617
"258" 0.876800112713618 0.1803697788474 -2.74753780723105 -3.31120294936214
"259" 0.940311602209072 0.222086501407659 -2.76182270251696 -3.72399306434439
"260" 0.973898697402463 0.124562891554927 -2.97668357706617 -3.98693644993715
"261" 0.832759691036283 0.250927379996888 -3.01442565514203 -3.3451826094419
"262" 0.765686808975139 0.128623376206186 -2.73615591930408 -4.03932702835099
"263" 0.622855275844681 0.253674134768815 -2.63478955399222 -4.27595833040984
"264" 0.571217424997026 0.180211695691317 -2.71282165748055 -4.20568662819483
"265" 0.641701859855439 0.20657732469991 -2.77703108221039 -3.85473554507155
"266" 0.607139163432146 0.183805582503331 -2.98348037307021 -3.81004306680998
"267" 0.261791760093454 0.145165819390256 -2.60729709681304 -3.37194322341866
"268" 0.89589458325711 0.196374271263261 -2.46548651606299 -3.64503103912594
"269" 0.948651952265231 0.249699493897433 -2.70938255245086 -3.31513332515221
"270" 0.778735012193244 0.139120774311147 -2.99676147851094 -4.15362331426714
"271" 0.874162043794789 0.176215099520481 -2.57161849779099 -3.65461965611593
"272" 0.695744711496542 0.189532222163709 -2.73497172089865 -3.7303481037092
"273" 0.820435918052946 0.206226931890123 -2.78954983184827 -3.65002275554168
"274" 0.7884489726266 0.165222436881574 -2.56857412625929 -3.82808568751247
"275" 0.778108842200784 0.156558123664494 -2.89250792892878 -3.71267697500887
"276" 0.73852482170136 0.221993755524302 -2.82466991877806 -3.63692908543071
"277" 0.898460988945534 0.221677740269942 -2.66064909443253 -3.70041229535947
"278" 0.891770908401155 0.148825359663167 -2.80438116654839 -3.38468285000236
"279" 0.910833326169973 0.182475999207936 -2.71025155869586 -3.48914017530933
"280" 0.964618452018514 0.229287688661867 -2.93760159339408 -3.62421311775218
"281" 0.950426395049959 0.20277577277932 -2.65379317077536 -4.4105811171183
"282" 0.952607802027041 0.194693787872283 -2.55170566630032 -4.2380675512815
"283" 0.975106943690312 0.289990923113435 -2.90603871340984 -3.46349373831593
"284" 0.525469131988224 0.17293442479797 -2.78264673070147 -3.51515684103678
"285" 0.843865002305276 0.280159828505485 -2.65299370966158 -3.39529001412648
"286" 0.916829832182025 0.194151605211787 -2.91689187825292 -3.89267513024335
"287" 0.561033336406498 0.218541401833707 -2.7145620658775 -3.71194175709696
"288" 0.463043874545494 0.164160652055172 -2.87277617206784 -3.57891716941201
"289" 0.0511600244927086 0.127087989416173 -2.79219752727094 -3.92140446578976
"290" 0.27980178364901 0.162891422641026 -2.77546974007658 -3.45981197327795
"291" 0.125030601286251 0.278482599114182 -2.67820529423549 -4.25739256896426
"292" 0.725716980685855 0.233643449696537 -2.69873292352946 -3.87495749251472
"293" 0.731832150837543 0.268471245028489 -2.65792310411754 -3.41079105898943
"294" 0.863424032986198 0.136764389813445 -3.0396921396003 -3.81741412229962
"295" 0.77002385299011 0.228975758496524 -2.54359727570284 -3.9269490416078
"296" 0.574843254503921 0.243159741995703 -2.92685622460565 -3.79069970442232
"297" 0.740695827221339 0.193766543451 -2.87223261939283 -3.47985132332403
"298" 0.744873246441923 0.238969662439557 -2.56616087632315 -3.54973525015391
"299" 0.977955099228352 0.156578163434268 -3.08129427849997 -3.64299388350459
"300" 0.77872579057754 0.297558813058224 -2.65894461934342 -3.77493564231781
"301" 0.554139309874079 0.173382700172681 -2.77521370317016 -3.41974594077795
"302" 0.910077994900974 0.222419074092332 -2.86328629915237 -3.54328234137133
"303" 0.829043262291377 0.219359405129022 -2.91400201058145 -4.05470084348852
"304" 0.215053996797428 0.206079170534119 -2.71555916065084 -3.48562712962834
"305" 0.46752357413556 0.218100165983879 -2.92431919034733 -4.02108842554114
"306" 0.798741043624247 0.227226349173369 -2.79670742525266 -3.48947843263908
"307" 0.486519646162862 0.194598313061491 -2.72226324355747 -3.66112604711475
"308" 0.362879201832962 0.167200926200737 -2.70852375397223 -3.59857264291872
"309" 0.884829761484495 0.147757884944649 -3.00308993721206 -4.13984536843086
"310" 0.955351695330492 0.188370247643214 -2.58494902917816 -4.12350419317536
"311" 0.804509369974758 0.173506681252518 -2.84456532424248 -4.17990741783345
"312" 0.438196821448327 0.139191881596234 -2.7673117638992 -3.69735090839761
"313" 0.944522482707208 0.260123993154808 -2.96319278523708 -4.5574565607474
"314" 0.816972346668966 0.193895400532266 -2.71352434942293 -3.41976360006316
"315" 0.345677270179088 0.164954584796131 -2.63943093576078 -3.64043190061667
"316" 0.691508663972556 0.141251771705091 -2.70792631506746 -3.62245636455908
"317" 0.634039806722204 0.153511358777094 -2.64250196690973 -3.75518276801769
"318" 0.468602550882 0.132162943343494 -2.54909788226792 -3.32211741928216
"319" 0.969086882359333 0.195130275108725 -3.10142580001684 -3.33655774683047
"320" 0.628725991184213 0.20691060043639 -2.70983561945874 -3.6984132486926
"321" 0.942605594049424 0.136191589022966 -2.62557765368168 -3.81770667518881
"322" 0.588644821174149 0.224143577173217 -2.93718502786737 -3.99230469753162
"323" 0.783519679120543 0.207354275879014 -2.85194831208743 -3.37282033404126
"324" 0.938837017009318 0.174218647457216 -2.73604654937445 -3.42896458790204
"325" 0.773067094313198 0.248313202198371 -2.73708542253913 -3.46464745463839
"326" 0.852369174353136 0.162726132096891 -2.7445535248169 -3.42738029215434
"327" 0.349487948981883 0.23273451735807 -2.85227263463121 -3.40442575253083
"328" 0.68101740141797 0.204448272956554 -2.51154206833453 -3.84824509403726
"329" 0.767891570923973 0.276389259480125 -2.72360075517262 -3.81168175949506
"330" 0.534401410492779 0.215769591890542 -2.72348126457138 -3.59269806313831
"331" 0.600928159576485 0.236767715577642 -2.92688818981632 -5.07660213014151
"332" 0.245331802925622 0.161961387529678 -2.59850843163989 -3.51606329280885
"333" 0.48204936588276 0.178976000971099 -2.67192755512042 -4.45193896825991
"334" 0.619132908959587 0.17211592846589 -2.65618700314775 -4.13341066136408
"335" 0.851810982073325 0.194358122249002 -2.76596589986613 -3.42846767485067
"336" 0.851810982073325 0.194358122249002 -2.76596589986613 -3.42846767485067
"337" 0.626457048440091 0.212549780740847 -2.58053721584035 -3.6064707994241
"338" 0.918361303131272 0.111372397158937 -2.75715283729417 -3.83778832112493
"339" 0.134414546628048 0.223903743651242 -2.63756332615056 -3.32388482990654
"340" 0.645296359620718 0.204369661725625 -2.94533142183704 -3.34638423240571
"341" 0.853939681033244 0.158260678041519 -2.69463260937887 -4.0449123244316
"342" 0.812170836321747 0.20597064361967 -2.89099431822998 -4.18646083582809
"343" 0.878064949198061 0.0831405351586249 -2.96435345865759 -3.3903059866992
"344" 0.690452676507166 0.177530851497205 -2.71511527235996 -3.93032981513283
"345" 0.640595529753837 0.214160949610975 -2.70492821157424 -3.6713391035231
"346" 0.58205456126572 0.146215329358891 -2.64175557466278 -3.55723497482966
"347" 0.539014419047402 0.196545069787868 -2.69089646689166 -3.93743876315756
"348" 0.796106621511888 0.192226319664298 -2.58348823231543 -3.61545382173968
"349" 0.762795344743085 0.211643507450063 -2.58518092136832 -3.96530754999957
"350" 0.97970199804946 0.25084653594641 -2.7608403421811 -3.69558550481274
"351" 0.749060220776739 0.249922290306504 -2.83560309344603 -3.68222959886535
"352" 0.0728369750500063 0.235188418971805 -2.767848280531 -3.37108331882445
"353" 0.992787880928598 0.218935025762556 -2.99784772153295 -3.50331578309205
"354" 0.699605828200327 0.216789360421256 -2.89397652805543 -3.56113697595411
"355" 0.659968009621647 0.195434937272538 -2.89930470118971 -3.67010072381753
"356" 0.91975630980394 0.187758630320117 -2.76088202698076 -3.35493494764303
"357" 0.91108399649368 0.204473551770123 -3.05413320610069 -3.74885923366245
"358" 0.926135698400134 0.186966751081943 -2.80363858034718 -4.37063977452391
"359" 0.719542903243575 0.227690086889808 -2.87962376588818 -4.34932825732809
"360" 0.885575657976731 0.183117582113632 -2.85531704927993 -3.83614699480803
"361" 0.837012550145481 0.131273777788857 -2.95083347448147 -3.50186634657789
"362" 0.872760119685915 0.228345011528794 -2.74006333322527 -4.141509940047
"363" 0.724819397405856 0.204592295419575 -2.95575804905764 -3.49390629284984
"364" 0.890290409414903 0.15748803991833 -2.6350728256351 -3.75890007226604
"365" 0.774663364146076 0.223733050398087 -2.98294265865271 -3.45871288639775
"366" 0.659404794477663 0.179939409694776 -2.70557582127562 -3.57453298331529
"367" 0.90100234809109 0.226515274515877 -2.56150968589607 -3.9355687176643
