"V1" "V2" "V3" "V4"
"28" 0.15634653494478 0.0585225513751779 -2.51484091214328 -3.48891507609084
"29" 0.811494321868616 0.139240579565748 -2.81284647898015 -3.64451029312993
"30" 0.591179085067852 0.171891031084599 -2.83961135185832 -3.914109524254
"31" 0.984127118932585 0.087684816597031 -2.99599612486832 -4.83546235714027
"32" 0.876103357067188 0.185513978554702 -2.65328057724615 -4.48634248194948
"33" 0.142176012106006 0.116721370414864 -2.66652572424077 -3.63279944274531
"34" 0.593086906584769 0.0747587535573486 -2.69979967363319 -4.13170107406545
"35" 0.577443068411467 0.151917531274194 -2.71601205203837 -4.06962375348974
"36" 0.987897191948334 0.154195049164526 -2.71966411711113 -5.02815473491108
"37" 0.473283715309761 0.210124961915671 -2.77825890753141 -4.57392658977602
"38" 0.977539383041783 0.153203923159536 -2.81134902554244 -5.00037828607628
"39" 0.114342159101529 0.169775109151143 -3.05975235691553 -3.76113974239903
"40" 0.373693258575401 0.16467917953897 -2.73855142528706 -4.40631709941636
"41" 0.529922692741282 0.164494450395678 -2.91890558740156 -3.8260291353457
"42" 0.45058618126793 0.155561746919928 -3.02734030099151 -3.94644777641724
"43" 0.826736104734301 0.151126018274452 -2.93449564247234 -4.53937695671688
"44" 0.364177583156057 0.152863432837687 -2.84726396239719 -3.55071460482441
"45" 0.0804622093385128 0.124255709664955 -2.84608690707229 -3.57787103295311
"46" 0.00776067100100969 0.166920793636641 -2.65324666278858 -4.24082215839519
"47" 0.0566055445234609 0.131570967583012 -3.09753547752662 -5.23473703060276
"48" 0.662163201142813 0.0698317669602162 -2.77104183599352 -3.37211066820146
"49" 0.756135053650605 0.0708719546042827 -2.75150024191227 -4.21835413879453
"50" 0.706443782543422 0.188391251636516 -2.86512615712848 -4.55713734686273
"51" 0.46693894213417 0.140739187991434 -3.0611487523351 -3.93370017213883
"52" 0.416300207698953 0.214607106870567 -2.83582621322192 -3.85658595074972
"53" 0.539216721246256 0.163510980219686 -3.04382891180906 -4.78516511175537
"54" 0.828604069503908 0.132802820807519 -2.38608484722474 -4.6635687391186
"55" 0.684230555916285 0.167031554525571 -2.84482308251685 -4.30719089606262
"56" 0.608979482165275 0.219338173584927 -2.81597264461697 -4.46219742136617
"57" 0.836347935940119 0.174255748484677 -2.75837298108618 -5.28918069865995
"58" 0.804059852230837 0.164564477238261 -2.77136573165188 -4.53630049523203
"59" 0.876923974200061 0.170323726893913 -2.6721008687561 -3.63433666766783
"60" 0.806797815807854 0.159377934365104 -2.92997568506128 -3.68306159210443
"61" 0.61861120517012 0.0699637600352557 -3.03415493882013 -3.85275415921441
"62" 0.411958804347306 0.165422292415471 -2.86635328777375 -4.70434140122461
"63" 0.393789829825387 0.155156211262816 -2.80483375646913 -3.78441525116046
"64" 0.0590315778718832 0.161871693082403 -2.74856858737346 -3.66161194089862
"65" 0.608851515326515 0.179415219074533 -2.89326816336762 -4.89156783085995
"66" 0.486495339974738 0.136571236438332 -2.69359827621528 -4.50852866978101
"67" 0.979901962674812 0.203410245086305 -2.82950080595609 -4.09105359895571
"68" 0.368658654978896 0.187264040518277 -2.76610212533412 -4.51016558701364
"69" 0.909705432551086 0.194224523471768 -2.80335893922094 -4.96470700042538
"70" 0.915366605741981 0.14760527850003 -2.8391944513192 -5.41211761536827
"71" 0.759162198715788 0.127560600663677 -2.73337997357312 -5.20809744601028
"72" 0.7042547826508 0.135004040916966 -2.60951039677023 -4.19346218876631
"73" 0.906645871557317 0.155340476814201 -2.87492943357415 -4.90467835834045
"74" 0.99364109028505 0.155605804389997 -2.79786976233181 -4.83917727030927
"75" 0.929119801538871 0.198173867608544 -2.40756947185031 -4.5057766814893
"76" 0.678935576284005 0.193159067321959 -2.76279742002889 -4.74357228130789
"77" 0.762178376186101 0.156241469577188 -3.18376168184221 -4.11920062366513
"78" 0.886968641665097 0.153566399400507 -2.86356630852696 -5.01061459081937
"79" 0.929010468526398 0.144231387534853 -2.92078856786655 -4.74515843957537
"80" 0.631410110363023 0.131733691828036 -2.787899401225 -4.53323181028143
"81" 0.915210536608945 0.131578823594988 -2.53547793900438 -4.20631359652434
"82" 0.939228164824765 0.210462138823754 -2.94271994731243 -4.11173025265863
"83" 0.95198810332833 0.243851640858084 -2.91905675015109 -4.21901625742232
"84" 0.808127398515245 0.135012267186137 -2.82590251340271 -4.81937235730346
"85" 0.969984138016364 0.134122663882648 -2.8994577585023 -5.20405744683234
"86" 0.426787967509744 0.0799896372426601 -2.99541624098877 -3.9840426500049
"87" 0.588952857973246 0.191104566691999 -2.71241959139108 -4.26620342102892
"88" 0.840305530696793 0.162049835322691 -2.97644266795943 -4.28208830379625
"89" 0.628185687202013 0.19401288195095 -2.74725115222962 -4.98748488857281
"90" 0.659105731977571 0.118599961611833 -3.0241283390584 -3.6955360443175
"91" 0.99787889846427 0.125710035559981 -2.9864643028165 -4.11686518581059
"92" 0.978270340444496 0.135609188276406 -2.73818589875764 -4.06795227134898
"93" 0.927017888207338 0.115191487583243 -2.90220664132679 -4.61625195970728
"94" 0.88038317732482 0.130577921498873 -2.8979052221078 -4.03539923424857
"95" 0.863626835534783 0.193993910040288 -2.99208176799215 -3.87866826726916
"96" 0.445992751681738 0.14740023819391 -2.85658024213906 -3.97708785861008
"97" 0.563614596984014 0.11529309338532 -2.92583370321081 -4.03772780760602
"98" 0.510495724341301 0.0584299365984665 -2.84329879785377 -4.52433885461487
"99" 0.588080195643474 0.14516910913298 -2.65699291269406 -4.99418391492479
"100" 0.541309146427362 0.147838928554446 -3.12278405883857 -4.75927977540403
"101" 0.78863513432387 0.202491812334689 -2.81415009848868 -5.56242542671757
"102" 0.758690156022292 0.097468506733884 -2.93935468106703 -4.52351533395945
"103" 0.539252194355209 0.128176653039845 -2.78366023089524 -3.48080201069998
"104" 0.969744003031401 0.207030899023255 -2.74301983954242 -3.91062366909427
"105" 0.197465398269597 0.215332059425429 -2.70524896949771 -3.40350577301074
"106" 0.576322223484791 0.135013900850031 -3.19036449357146 -3.63597710175374
"107" 0.538352511027082 0.128770712161627 -2.90032974230084 -3.85886439829841
"108" 0.658903710907434 0.138134872022987 -2.6487329500152 -3.94015785094715
"109" 0.642755198998826 0.223799823892335 -2.72151936822187 -4.59866674196822
"110" 0.848287978851928 0.145537228468258 -2.74076862759076 -5.38350047686072
"111" 0.71309652703157 0.172044172009042 -2.59932914595843 -4.06230609269147
"112" 0.904389683422982 0.098613206120577 -2.6373735906766 -4.52561655004905
"113" 0.944217038602469 0.134479176635579 -2.69655833470992 -4.57707591467957
"114" 0.946669377864148 0.19693499470338 -2.96202998876174 -4.65248018161639
"115" 0.50361844419827 0.192580063156593 -2.83163743509278 -4.37590899848295
"116" 0.83318128141581 0.173918551167846 -2.8580001787987 -4.41811945066597
"117" 0.384910226813984 0.217296564829007 -2.7588422374532 -3.77980564052647
"118" 0.402018541318019 0.197211848824057 -2.85361750225296 -4.42719043897203
"119" 0.803222869045962 0.109813625514387 -2.59876249553509 -4.55740841490725
"120" 0.520023648924504 0.0970260101267905 -3.04030034537672 -4.48132843885993
"121" 0.936940440865914 0.182887812634067 -2.97824586154046 -3.90293369426247
"122" 0.700079303970182 0.141170137996881 -2.74656003072064 -4.59995910748637
"123" 0.67741453601877 0.181326859282012 -2.77698628803666 -3.77804120547868
"124" 0.944813868659462 0.147476032456501 -2.63933658165339 -4.32106767057085
"125" 0.594762666343961 0.230709840602918 -2.83533797467427 -3.76654170481578
"126" 0.418024568067432 0.083405988690703 -2.61978959617946 -3.75401657231238
"127" 0.713688938352378 0.213019422819588 -2.93373793006578 -3.72460427120423
"128" 0.620625106170728 0.175056359030869 -2.82564049221335 -3.62845446984289
"129" 0.751562819937637 0.167943079998553 -2.79365264132308 -3.75529089271513
"130" 0.961531851576925 0.148631656241589 -2.68850290417192 -3.38002259950438
"131" 0.905432647427925 0.103681606501035 -2.97708114623901 -3.35066849138281
"132" 0.724792714598116 0.147184452789249 -2.66871095103886 -4.04260346956255
"133" 0.843929088588393 0.161862240921141 -2.78617085680327 -4.62336567625925
"134" 0.897126238543499 0.186525249556802 -2.84789503141524 -5.65346693438736
"135" 0.817408479041799 0.179217499044381 -2.97026079918979 -5.10129886459911
"136" 0.577784157409388 0.156592257661843 -2.85753759576391 -4.57075783627021
"137" 0.738785279704169 0.11884860486822 -2.91644909058872 -4.15322438004259
"138" 0.589285421561314 0.146071475317166 -2.82264775934145 -5.37474559551077
"139" 0.439407279912267 0.105032695378754 -2.61389141452828 -5.07831037746809
"140" 0.864531612339467 0.120367157849001 -2.86499386069871 -4.89957773927183
"141" 0.98188774628127 0.2406964229481 -2.84102320066895 -3.41064101327711
"142" 0.863731753208673 0.216154248181876 -2.89465829289448 -3.6202877419965
"143" 0.958732137975826 0.107204198356249 -2.68579149048488 -3.8285447061283
"144" 0.767170517608702 0.152347560853721 -2.51065970001625 -4.61190096311515
"145" 0.567938404460498 0.193049974197382 -2.86967432847388 -4.07607313344718
"146" 0.909508484841079 0.159431291155116 -2.64173668752202 -3.6382434041077
"147" 0.736061303539109 0.187672337183469 -2.91327894109735 -3.4120818412753
"148" 0.82101965309078 0.154193991537472 -3.13451054312151 -4.02315112220612
"149" 0.75761858314791 0.195828676014203 -2.78630727240626 -3.4729744664829
"150" 0.570676582023294 0.14768667022867 -2.91894370811189 -3.89481788431865
"151" 0.219772685177041 0.208641935849382 -2.79806367604507 -4.18916577802752
"152" 0.25527801050319 0.147088979272954 -2.87147737336864 -4.11800497869998
"153" 0.404657040288232 0.15299316375081 -2.67269455105762 -4.3515952617135
"154" 0.298096189760759 0.155611396674421 -2.88250366783407 -3.71354616133256
"155" 0.238063905546315 0.124789728104718 -2.85987393933535 -3.43087034880575
"156" 0.855465811743482 0.195756868806179 -3.06987323707112 -4.85969420026283
"157" 0.370332559886046 0.145873068089027 -2.65636871540536 -3.55617121876167
"158" 0.876022633411396 0.175306201285032 -2.99132134209497 -4.09700465104232
"159" 0.851332193461072 0.180084321128541 -2.79434733047267 -3.86053570292288
"160" 0.563491358632649 0.179321566261322 -2.75841632997462 -4.05042763339243
"161" 0.807507430777197 0.159573776465401 -2.83119547362356 -4.04306896980256
"162" 0.179750519997673 0.143244369732399 -2.77122321870438 -5.5737465242437
"163" 0.384830507939219 0.212101009545704 -2.99033006001174 -4.58386323038083
"164" 0.921733847606652 0.157175917946521 -2.86875061486894 -4.23121000738872
"165" 0.487091294590726 0.184739670021827 -3.03375020704904 -3.60071897823539
"166" 0.553037287503122 0.148084529862677 -2.75584691568439 -3.90943518632685
"167" 0.84455761387647 0.183956887028177 -2.80447515302738 -4.17988027855241
"168" 0.19262036733329 0.130119025892091 -2.93816601111026 -4.31439209311201
"169" 0.796583591552061 0.259386900966758 -2.86129420664152 -3.34697878936706
"170" 0.868507530501028 0.137888512872748 -2.78473163666624 -3.79753495648787
"171" 0.944758264479795 0.162326706013965 -2.80627355885949 -3.500193546609
"172" 0.642520241707761 0.116113722412912 -2.68380704011181 -3.42848336681737
"173" 0.577770670598378 0.132552437260119 -3.10307174043046 -3.70354300284783
"174" 0.83970096039583 0.168589129737827 -2.80415915111245 -4.09541473260486
"175" 0.230508201534457 0.138092406166498 -3.05092224123194 -4.03396245688156
"176" 0.917687773677771 0.174281290246528 -2.99137643704996 -4.23758143396293
"177" 0.978535932173695 0.224871142512911 -2.91224465266754 -3.60753352816169
"178" 0.953996041043394 0.182348521146548 -2.87443478221721 -3.48745485774042
"179" 0.874897027804979 0.169563877709838 -2.85778054502194 -3.92246478864792
"180" 0.816162628812768 0.190424849544341 -2.76924827292775 -3.9172160851284
"181" 0.912386249298809 0.15712564669878 -3.00022651153399 -4.08398752479331
"182" 0.76521012734222 0.22515776840482 -2.70680533638912 -4.13781927619224
"183" 0.948942962054138 0.20224599289493 -2.63585349141505 -3.35746344841402
"184" 0.440226870344186 0.170079631447446 -2.76030785721869 -3.73468182948822
"185" 0.799180123305884 0.098350838413452 -2.78517229129634 -3.95882498749552
"186" 0.614492261633309 0.193839518638038 -2.96030271448243 -3.73381626286043
"187" 0.773783108349752 0.191239733850124 -2.70398095594804 -4.06722177591639
"188" 0.568630548706075 0.189649940238271 -2.96071159932524 -3.89772551322152
"189" 0.899836472774609 0.183531115091624 -2.80498929028969 -4.42537344371013
"190" 0.965099652466363 0.190925761150254 -2.84468970685877 -4.08726036713038
"191" 0.449420968834188 0.201211783108382 -2.70997016188068 -4.29308243444469
"192" 0.632208610335556 0.168958969512262 -2.66915238256616 -4.28527154667621
"193" 0.700500477146674 0.0777761320184112 -2.85479392164407 -3.91882038999652
"194" 0.391269685551575 0.164470338139647 -2.8542194995846 -4.00507998744486
"195" 0.728136293793251 0.231125395009148 -2.97806330215358 -4.01049418213449
"196" 0.975213829347347 0.19672689025839 -2.55316589951127 -4.54922941375837
"197" 0.639654182139712 0.122332403316468 -2.67990011039011 -4.31625396455315
"198" 0.729116122547451 0.143145898460302 -2.5386962312834 -4.52238903507879
"199" 0.428870660869129 0.194383142431289 -2.63897528984834 -4.36709408021093
"200" 0.77597208745335 0.190514556757719 -3.10972926743197 -4.15640832066757
"201" 0.507050571114805 0.163629938638827 -2.78927279175636 -4.41269451119681
"202" 0.85758356268218 0.10193708599636 -2.72038279795856 -5.18924808936151
"203" 0.0158273194761159 0.175239127034611 -2.89267677804097 -4.47291821702616
"204" 0.185278508051674 0.147202013497758 -2.86498127038271 -4.31537642401726
"205" 0.883056485632316 0.201599291207556 -2.98547645407813 -3.99457865255437
"206" 0.526041127965325 0.226179797336305 -2.82200617170759 -3.55296252071949
"207" 0.698708297538145 0.159853824819884 -2.8610392080823 -3.79162173365588
"208" 0.731500204163144 0.179737988516188 -2.48065188769957 -4.07159609501291
"209" 0.957202952082805 0.149516936876603 -2.83753411683216 -4.98674841942589
"210" 0.955899505444398 0.197240216405262 -2.9704830522091 -5.02107229842266
"211" 0.747602839663372 0.102634011441753 -2.8849274454911 -4.58650541524369
"212" 0.83726298185876 0.0812064334199691 -2.71561574790584 -3.81105461747362
"213" 0.868411565109801 0.200695110016525 -2.55582131310803 -3.48754562072494
"214" 0.822193635853876 0.178442636087576 -2.64977933574844 -4.45508662580736
"215" 0.898929818066696 0.200085236860025 -2.74786957864429 -4.36454051119102
"216" 0.786023907506327 0.12072377095194 -2.72636914011604 -4.32929369605565
"217" 0.62693431994501 0.16012813695569 -2.91490366143915 -4.0441511301137
"218" 0.771640495578279 0.183251407688878 -2.76329760111302 -4.44750797646801
"219" 0.912830011516411 0.168227644034671 -2.96248499475633 -3.88117203327026
"220" 0.881795439043369 0.149532886319644 -2.88474017137623 -3.6822694471455
"221" 0.765174946605294 0.188634130007911 -2.7236514476831 -3.99866603572785
"222" 0.271436015243686 0.109342836256019 -2.62208205480407 -3.52528237319415
"223" 0.319988002215031 0.112430447309568 -2.77529859274704 -3.36528662865145
"224" 0.6993726139334 0.128007773126449 -2.70200651861406 -4.18615411939901
"225" 0.641342519648429 0.160566727328503 -2.85007518324603 -3.97597302614226
"226" 0.687269815798737 0.169572377114016 -2.72154871262943 -3.66000840641714
"227" 0.644035190770012 0.12758678648482 -3.01171344637787 -3.92735319247731
"228" 0.730631674575028 0.150219835071247 -2.82698821447827 -4.52344160992855
"229" 0.995248576015808 0.181167188470979 -3.01614016305708 -4.31721937920347
"230" 0.514197971961013 0.144503203213499 -2.92228711253566 -3.97941020480997
"231" 0.703206973371561 0.107438985207786 -2.55064173344485 -3.44319521879005
"232" 0.645101506356024 0.219261429951258 -2.95723457597494 -3.37698997832895
"233" 0.125747605809212 0.258997101214567 -2.90241229032424 -4.20487530901832
"234" 0.589496817515879 0.172041185650915 -2.8726108562492 -4.01613678866854
"235" 0.0567873703219856 0.158655025470595 -2.84929344694916 -5.26675598043338
"236" 0.157666770697271 0.119214124644898 -2.99246299502034 -5.41233379513402
"237" 0.232305428677875 0.142324907550789 -2.82992693249905 -4.65921105703387
"238" 0.612102797487184 0.128228458655572 -2.98407834430055 -3.3434911806118
"239" 0.837669099908614 0.0721200747946632 -2.76808636698607 -4.26996644182944
"240" 0.970590908450279 0.150288558458897 -2.71142973819462 -4.39180277174291
"241" 0.712098425707244 0.169544909095783 -2.72669361880018 -5.23269894445407
"242" 0.872676327733068 0.151799153264373 -2.73180751182288 -4.97793441181276
"243" 0.673519597146438 0.117272354042549 -2.75263324757468 -3.63927707055827
"244" 0.892909908724441 0.18891335371902 -2.81746525254873 -4.20435041679995
"245" 0.585884450025325 0.105281248452073 -2.66874844893973 -4.00836252731663
"246" 0.565895630964237 0.0609740091652828 -3.01009484350242 -3.49916353460178
"247" 0.41294440214624 0.184043804703254 -2.77948853880876 -3.87250297345879
"248" 0.35183275257157 0.129330788874835 -2.86347741396191 -3.80537093766196
"249" 0.983539462445767 0.112991166081341 -3.1090141874304 -3.9030484522388
"250" 0.841533885816354 0.158748225176761 -2.63197646214593 -4.24477528027348
"251" 0.345182839728922 0.204470768101115 -2.89641237934198 -3.49681780005994
"252" 0.716817368447855 0.207638401271457 -2.70780833610561 -3.68585596268277
"253" 0.361164839468115 0.160988345279825 -2.77454506279346 -4.09098254045503
"254" 0.743660808178564 0.192535367044731 -2.88577004969266 -4.86103527118578
"255" 0.797097358531193 0.186597446065657 -2.79032926346208 -4.50265963756512
"256" 0.720505919955489 0.196315729546679 -2.8908839172058 -4.15976292292463
"257" 0.946150862813595 0.21663229201013 -2.89364461803025 -4.35603997961353
"258" 0.788418552344337 0.145193154616415 -2.99614960084324 -4.04408031685503
"259" 0.632122279118685 0.207574616160527 -2.84976243345779 -4.34298434335553
"260" 0.800172983905242 0.161514120895728 -2.78207850733622 -4.16098800112342
"261" 0.897845372594034 0.16592452560307 -2.91546916131017 -3.53165661427084
"262" 0.516189886247702 0.142043393535149 -2.85822854948329 -3.45529430802889
"263" 0.268864883962814 0.167814069318546 -2.52793118889989 -4.36481411542501
"264" 0.819389985703835 0.124568780978765 -2.62791616129019 -4.53675579119756
"265" 0.930976503205648 0.196732753202262 -2.85378870488625 -4.34864722648439
"266" 0.39588382677719 0.217976521758285 -2.77742559648301 -4.23715440987583
"267" 0.110641681511308 0.194221969636378 -2.79562077685753 -3.83961059872489
"268" 0.803895622525553 0.210593930547028 -2.89919386056285 -3.97218373615539
"269" 0.896410174175118 0.264515205145399 -2.83154259033215 -4.01265334991202
"270" 0.809456198091898 0.123337710938548 -2.9228972447652 -5.34335285305885
"271" 0.737764241294058 0.248574957184505 -2.78988241971977 -3.77451961379899
"272" 0.282367939154529 0.131177540235367 -2.73362171555026 -3.62144809096194
"273" 0.7004900280795 0.228212527266418 -2.87100660045032 -3.51440037131964
"274" 0.63572298158167 0.124537466214778 -2.54369870772901 -4.75233389596737
"275" 0.691682762323866 0.141565877400939 -3.2013886237632 -4.67504044323474
"276" 0.56739429899452 0.170274582986486 -2.96102990103756 -4.85453289309445
"277" 0.902100909038218 0.172954305937785 -2.75731779371412 -4.89213159174448
"278" 0.955351508299321 0.120001285569534 -2.71442476744613 -4.6691400130372
"279" 0.747733825584186 0.197440163699788 -2.74710235269407 -4.30244459333008
"280" 0.719478353861791 0.18616487207935 -2.93561708790471 -4.00599647225394
"281" 0.692849253422443 0.242506258316242 -2.72354576900451 -4.08884060048359
"282" 0.729114793828441 0.162054668462295 -2.66908136986553 -4.0445085720417
"283" 0.944701574154436 0.127050240871735 -2.72575877223544 -3.63610025973135
"284" 0.312006504845646 0.181280708113413 -3.01177354981161 -4.29681525225623
"285" 0.892671841811463 0.218995491846569 -2.74627822998713 -3.81403331055105
"286" 0.767402154463201 0.184053411558672 -2.72845738750682 -4.32918764474763
"287" 0.593931963381139 0.164811964929331 -2.84878495629777 -3.45457474281875
"288" 0.650804806898283 0.142467474088366 -2.93238598931294 -3.63750949694874
"289" 0.0726185348257344 0.0976518544820628 -2.81710847820439 -4.60402711113202
"290" 0.412778977825524 0.203381366426707 -2.60132454193761 -3.7020063872986
"291" 0.213472397125054 0.209361971311859 -2.70980167844449 -4.53067531051572
"292" 0.417187246290764 0.165253872975135 -2.70923949743439 -3.63466591445714
"293" 0.763095173253784 0.159353169207763 -2.54479591873141 -3.51211000943504
"294" 0.629817476667225 0.195235965483448 -2.88262799527694 -4.10184055400034
"295" 0.971256021773157 0.141509276556003 -2.69172973421852 -3.84440083214613
"296" 0.196918799642437 0.210268921639895 -2.85067924933968 -3.9665954315186
"297" 0.770096392731354 0.166731593788155 -2.83329985702213 -4.15655226883315
"298" 0.794238297456576 0.164916693990572 -2.88251279016757 -3.71384404003763
"299" 0.81113691157871 0.187180399961727 -3.10926825298104 -3.6733417370322
"300" 0.944814353442872 0.130187058308084 -2.68053832207886 -3.88528188938381
"301" 0.705392983412595 0.170292229290551 -3.07178788995242 -4.19398467258057
"302" 0.875513874011254 0.178512177005188 -2.85108419908537 -4.16401399156246
"303" 0.606256395877121 0.149143070398273 -2.9340758684704 -4.33607913990154
"304" 0.952644067676976 0.179024102799305 -2.7903668210152 -4.63923466932813
"305" 0.441691661357714 0.152539978369154 -2.90871839714391 -4.26283163201483
"306" 0.371735215695856 0.183192609019265 -2.9875686891266 -3.79592494269298
"307" 0.493611847657441 0.204492884650548 -2.65521081595747 -3.92616411064789
"308" 0.364667045093351 0.158528665494895 -2.78404690465238 -3.5371747334499
"309" 0.936323147778924 0.123819565283566 -2.87853919049471 -4.56971708099669
"310" 0.444009064997652 0.150875602083773 -2.80277699554278 -4.2915956384024
"311" 0.862126090810066 0.181480007065012 -2.96702796796233 -4.826488785622
"312" 0.422577742998777 0.109150708968444 -2.7566799114722 -4.9821100670266
"313" 0.943242174410998 0.227154550971024 -2.73397367626896 -4.68779228261443
"314" 0.441332369047355 0.228068196865073 -2.55645504730155 -3.88296244933507
"315" 0.713605773838888 0.216264995543085 -2.56514903208407 -3.79376384035236
"316" 0.829338237487608 0.0895924447802909 -2.80090883866798 -3.56297651181339
"317" 0.482116573091246 0.162362571211134 -2.86392165116491 -3.67957417049435
"318" 0.436499223783605 0.152059253585245 -2.72210884242116 -3.59596202260454
"319" 0.900676697228715 0.191326185844297 -3.09469583874111 -3.47066305434609
"320" 0.681038865463649 0.14671610666162 -2.60078822177622 -3.63983906943647
"321" 0.80076860549104 0.167171165387863 -2.71110806237846 -3.60990560783598
"322" 0.532282705025598 0.192010607245028 -2.96355672332648 -4.58284647508767
"323" 0.787828681558253 0.15554889629918 -2.97346455347273 -4.59787454825943
"324" 0.894115001214872 0.200458582022806 -2.84424560702627 -4.41793341007351
"325" 0.970795972434754 0.228316546916161 -2.80342783471712 -4.35771999253441
"326" 0.839015559838079 0.0715775144267955 -2.65522488784684 -3.35884549652506
"327" 0.96913563240545 0.208364937982001 -2.81728769309499 -4.01941089299159
"328" 0.43035646026182 0.0777886412793059 -2.63888534937949 -4.21441378718355
"329" 0.52094995803091 0.253237914633399 -2.71882778748184 -3.43792052450475
"330" 0.619349327525293 0.181729789323769 -2.71652034326344 -3.88010098854004
"331" 0.861879757328159 0.186902709102982 -2.88317370075413 -4.97947566285851
"332" 0.395528891384113 0.119436184542124 -2.63323525777967 -4.52262721250818
"333" 0.962918806104469 0.181649423236856 -2.88778913927414 -5.26182403699953
"334" 0.853564316801668 0.0932249322804188 -2.75338367872521 -4.85492161098571
"335" 0.780869493171953 0.170485730083885 -2.85165563654655 -5.19043744947863
"336" 0.419106972582231 0.143350338892016 -2.93279597479539 -3.98245571685674
"337" 0.534567760800115 0.176816453028955 -2.69469033465935 -3.4904548639152
"338" 0.925988703132862 0.10928657203982 -2.69178423328882 -3.95858549480102
"339" 0.387816349290887 0.171728124305369 -2.74475670545244 -3.39630087021462
"340" 0.643399082459824 0.151616420237386 -2.91003656514475 -3.58142524997083
"341" 0.802916660140232 0.122992026658994 -3.03887691769835 -3.43897617902513
"342" 0.78266996512088 0.125675097801747 -2.96026873246181 -3.31803900773079
"343" 0.805476665943979 0.126141591695855 -2.86258041528075 -3.66576947786626
"344" 0.541017702579316 0.164487496733256 -2.8254126731458 -4.26542480137463
"345" 0.598344673060014 0.172416492410312 -2.62279367646869 -4.60079651758899
"346" 0.55334862157363 0.109321445245787 -2.65147059201672 -4.23870604379171
"347" 0.870727896655249 0.146095639802939 -2.82549531036117 -3.88830949492654
"348" 0.803371466920005 0.15329798854195 -2.62809895278363 -4.39359148285821
"349" 0.802804529298312 0.200833017439142 -2.72820822420256 -4.4488447899728
"350" 0.919470240281332 0.179755470893504 -2.7103222106258 -3.90323588601002
"351" 0.50927880686968 0.223681219324071 -2.68114642804331 -3.96643803102621
"352" 0.759481647464154 0.219233569315797 -2.76102755690632 -3.45192306220694
"353" 0.229810138213424 0.123260673196936 -2.89973306031146 -3.72210298637186
"354" 0.571085713129942 0.181182484987544 -2.8977622856537 -3.57392105251955
"355" 0.207234216539437 0.171003703019937 -2.9623598881954 -3.83853283206639
"356" 0.826198408316638 0.094064073044985 -2.86327618604761 -3.50108002368648
"357" 0.786587666860114 0.198241216959771 -2.65239626779512 -5.25644034192245
"358" 0.688323920235562 0.208653257752336 -2.87296393482044 -4.4730543930608
"359" 0.745736793984395 0.175032113717326 -2.85049833073705 -5.01254304275984
"360" 0.953248637818879 0.179713014407146 -2.73877766678964 -4.51251840658004
"361" 0.811676287241332 0.176426929661532 -3.10267187430346 -3.99498853428511
"362" 0.776942501099794 0.20714532747965 -2.81113039172167 -4.17185603404567
"363" 0.440088008867792 0.160799745731363 -3.01449479138781 -3.92616237666969
"364" 0.715111767207916 0.196890505692296 -2.97750889347412 -3.97805814108713
"365" 0.55984235078614 0.182895707570976 -2.9752875091269 -3.60540344079692
"366" 0.686486276837005 0.167770692495551 -2.92766997683089 -4.50977076533989
