"V1" "V2" "V3" "V4" "V5" "V6"
"21" 0.1238559633943 0.0668263567939239 0.680012745287241 6.74516680152608e-05 1.30249237243787 0.0680583543207045
"22" 0.134309543143183 0.0708390176240998 0.674524954984518 9.36653201846154e-05 1.29980835303677 0.0649117306596718
"23" 0.0883217024114696 0.106042066675402 0.675721526042865 6.19359484124785e-05 1.29777499459914 0.0646085079051636
"24" 0.0853251584721126 0.117976951901574 0.674494039947601 0.000842851317137253 1.29967031701945 0.0662031166452743
"25" 0.0530726378232622 0.0863892876399306 0.671816860081852 0.000877741206177082 1.30193080676964 0.070381167694682
"26" 0.0554932412684826 0.0788229939996803 0.669464507985578 1.80433715924926e-05 1.30265012507544 0.0693201935591425
"27" 0.101774341137659 0.0611016720878831 0.665194608313641 0.00368714889842118 1.30002678008491 0.0691999553503483
"28" 0.0784244710610066 0.0551587230920791 0.671178575830961 0.00283681268850491 1.30134448546841 0.0715182754319137
"29" 0.0788300107319192 0.10020630494403 0.673793215329723 0.00075393702719812 1.30237470679624 0.068275901904777
"30" 0.0979930636805956 0.116531436749723 0.668032148563991 0.000456024846364697 1.30201669867462 0.0640535069143128
"31" 0.115560989476795 0.149718689354338 0.667688695292173 0.0059516215315866 1.30300834404473 0.0658371735732478
"32" 0.182933917163022 0.086706843275032 0.664515230056649 0.0154572509630422 1.30532896357598 0.07144659358454
"33" 0.169177968792689 0.0968764953442274 0.669479830719473 0.0165390401497502 1.30836803835096 0.0731916191198369
"34" 0.177012744425591 0.048105118858596 0.655410436893785 0.0103135022938958 1.31600424171109 0.0717280003707291
"35" 0.168389354351339 0.0744264631015261 0.65836039456812 2.54944640234235e-05 1.32023171501994 0.0704508830552651
"36" 0.187971300993941 0.0633662685391553 0.649533185769859 0.00723585888821598 1.31764771326909 0.0670491195947647
"37" 0.211061821547293 0.113116722004412 0.644183154170963 0.000857724708982002 1.31944745076522 0.0621681504049729
"38" 0.16990775617996 0.17604526892152 0.638593895989759 0.00171084256047645 1.31647617143697 0.0600757596327898
"39" 0.141846147846963 0.167967560519984 0.635629080125313 3.53242940793593e-05 1.31635979996807 0.0555664637208636
"40" 0.161298722913513 0.157075573268852 0.634563289890826 0.000831344950607066 1.3167895418588 0.0529275602441291
"41" 0.17781275788613 0.202132832672594 0.616967934949003 7.99547572137291e-05 1.3101656316038 0.0455499279326225
"42" 0.124872866828357 0.2333241084617 0.61899197662257 0.00690740324782198 1.31564866186814 0.0447729147418392
"43" 0.013429811197168 0.251146716025786 0.605477191596347 0.00214157885451758 1.30569656111107 0.043067181902091
"44" 0.0294474287596624 0.211740046903184 0.593752460166552 5.21840601003899e-05 1.30274629731911 0.0430920120688766
"45" 0.0189894800936084 0.286705993466251 0.591575654805872 0.0083717985392073 1.30580268250269 0.0480092259875298
"46" 0.103353375957484 0.252258349053028 0.5937560454908 9.81130364290196e-05 1.29874923555295 0.0450457615406554
"47" 0.151332977611935 0.328718994495345 0.590762529242892 0.0113868579407426 1.2984300667053 0.0412603193244538
"48" 0.149895699244695 0.294600419194036 0.574641287535535 0.00842568356590702 1.30965944945918 0.0499202797866394
"49" 0.168883877632284 0.24050996371596 0.57750142998535 0.000131860553729327 1.32081381436089 0.0438754717268229
"50" 0.213151174792775 0.252820792328128 0.578871735974945 0.00793051120684535 1.32600975746632 0.0415052222261964
"51" 0.226076592229561 0.195403231144929 0.562452807879708 0.0123072646826015 1.3175328928075 0.039379084419171
"52" 0.23402860361475 0.176230931312543 0.561991947902685 0.000159977920306128 1.32102331068104 0.0346456077305475
"53" 0.320115877939286 0.188911737020559 0.557418157782428 0.00235451898323777 1.32039845516015 0.0325575097381367
"54" 0.449992832370614 0.209210916197396 0.559479117903197 0.000235774336547945 1.31592063302667 0.0279755939741721
"55" 0.407691574605684 0.175467223504501 0.559848293378571 0.0023895143759005 1.3128875956421 0.0263444855188327
"56" 0.452361527405962 0.129512643012772 0.552716331667156 0.000399939836708077 1.30881746806704 0.0149076511912343
"57" 0.469115731077502 0.1816168757341 0.550885355987308 0.0033196777646062 1.30326304725247 0.0147853958236417
"58" 0.449090433915921 0.147414890607168 0.539413466606634 0.000868805142975891 1.30137136855786 0.0172746759725458
"59" 0.44046992550109 0.132544632354944 0.537007226056276 7.60861910507558e-05 1.30017398748865 0.0154798593830413
"60" 0.460630659396727 0.196210772553475 0.546813425067375 0.00162133520893579 1.29797468715623 0.0191757200009891
"61" 0.407166762322538 0.231177203691231 0.535230206467783 2.63898488873081e-05 1.30118784847077 0.0156376235951414
"62" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"63" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"64" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"65" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"66" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"67" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"68" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"69" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"70" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"71" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"72" 0.436905340933792 0.267357661925244 0.535081484132287 1.94574496005122e-07 1.29633071931122 0.0162388889885168
"73" 0.457950269687735 0.276078196005779 0.537240592628105 2.74759378167463e-06 1.29549833992612 0.0159296791126558
"74" 0.45223312451885 0.267200855501618 0.53707592599681 4.96417057974167e-06 1.29508862476106 0.0154055010147611
"75" 0.455997308541844 0.268393906106964 0.542979546746824 8.85042864248839e-05 1.29395590336109 0.0161413447501932
"76" 0.494274621034982 0.295708313422086 0.53064046766878 0.00093136641445214 1.30102514917025 0.0201112496257161
"77" 0.519080077217021 0.346353012271766 0.523616723778597 0.00201092563679715 1.29697725844047 0.00946962835731507
"78" 0.468201468220054 0.379816864114054 0.514382533720046 0.000328505591012469 1.29371100416144 0.00487952878289316
"79" 0.447460932785085 0.367799612633243 0.50860995380133 1.04988329057318e-06 1.2965340047055 0.00453218978622756
"80" 0.413862388516573 0.336030086852547 0.510515175878239 0.00264069239192448 1.29430427042366 0.00291683144131175
"81" 0.391288064799213 0.331739562204005 0.510435093797711 9.46183376821063e-06 1.29228847893773 0.00133853323149304
"82" 0.391868442786631 0.330396723176597 0.51100132529219 3.23363565707195e-06 1.29305054452624 0.000760378852120305
"83" 0.384703741700445 0.34315625543686 0.513279607719095 0.00123927238810098 1.29191228872633 0.00340456271535713
"84" 0.381639839897604 0.190440315500683 0.517208300271534 0.00479202115463049 1.29545107560151 0.00684329196779805
"85" 0.349340809279131 0.154638393993416 0.527826973223616 0.0110019730242875 1.28326408328385 0.0127211495180004
"86" 0.325812911034639 0.165530543143379 0.519341961606262 0.00400818371798436 1.28561454520408 0.0162950510966387
"87" 0.313614171299544 0.168160515304974 0.510145398661625 0.000835244333028679 1.28352392303208 0.0214924803450217
"88" 0.32402688029676 0.167637216318073 0.522540791634663 0.000158434981876918 1.28202524195594 0.0196529212882644
"89" 0.33988619451767 0.20342598170509 0.5179344089796 1.32124466995803e-05 1.28328914200583 0.0203421821286874
"90" 0.361598201177096 0.228547647611207 0.515960367465917 2.23559528926965e-05 1.28340838348441 0.0201337579911161
"91" 0.405481180198158 0.219895882365386 0.513994139423802 0.00801496849691775 1.28600489477272 0.0197602204135868
"92" 0.426869538172568 0.200888630161645 0.486143131811254 1.50298260965062e-05 1.29168631938614 0.0170718445309736
"93" 0.491791659723737 0.186099843622125 0.482343329940507 0.00173947502380509 1.29356296543247 0.0161124669878071
"94" 0.558558288923127 0.0485041823220348 0.487458626183816 0.0122210022061515 1.29331581804345 0.0153742340063142
"95" 0.529434193610379 0.0911970329894232 0.469366868661922 0.0225697822176808 1.29544169406098 0.0126006080105159
"96" 0.672829000192478 0.184976099937824 0.470029137027109 0.0162403724353348 1.29966924404331 0.0120374138459814
"97" 0.61265769871721 0.315939552767123 0.458541566029104 0.0203852892039912 1.30459365160647 0.0137597677425507
"98" 0.585201435625322 0.304268846909156 0.464399514778948 0.0203417580279272 1.31273365066892 0.017815422873045
"99" 0.613685951624103 0.345824932613126 0.462551264931209 0.0189434546067729 1.31131153904335 0.0157994081174481
"100" 0.575269872844012 0.479794513960533 0.45582601655624 0.00886079626895453 1.31173950185467 0.0230695610508997
"101" 0.595935654378292 0.50005332964908 0.437433022626544 0.00165553295707618 1.31315415127161 0.0271344725797679
"102" 0.598658709615552 0.490269634893913 0.436293732059585 8.38280157685212e-06 1.31358493254032 0.0285078405446184
"103" 0.592634298244728 0.504141834977825 0.43709118151681 6.10240741888757e-06 1.31438838307484 0.0282070236510489
"104" 0.625307401331923 0.487959770874352 0.437187811374838 2.23513941554836e-05 1.31559631828899 0.0269813982016819
"105" 0.597591718513131 0.425480810629524 0.431896639125396 0.000524454348766305 1.31162890035653 0.0283907367611874
"106" 0.620414148419069 0.370842606685023 0.426531876328889 3.92281335809834e-05 1.31172610682599 0.0256317213022993
"107" 0.624102625835312 0.363321360373959 0.426836934699834 2.11526587373383e-05 1.31180676249333 0.0246791846726415
"108" 0.638648251548869 0.364192004836937 0.427346895414655 5.39283500908906e-06 1.31177071444725 0.0258742254110728
"109" 0.660935121509274 0.363994686910789 0.424834142336149 0.00011398776140305 1.31195848016982 0.023653773407345
"110" 0.662319724990213 0.340542058067159 0.41964761306184 0.000114506450108931 1.3096665031506 0.0273537036267476
"111" 0.665979453299911 0.301750342068084 0.418030813547784 0.000168711684043869 1.31113724622469 0.0273073926689806
"112" 0.6525052719377 0.312428118660806 0.419103043020269 0.000951376067512145 1.31303358711236 0.0270616367964477
"113" 0.617587560312613 0.266747526638326 0.42530152738912 0.000274114378827207 1.32278328412885 0.0303486380935086
"114" 0.619908807085233 0.209913312025306 0.431290033598353 0.00211006494621671 1.32216797362286 0.0290196691101091
"115" 0.628310881281677 0.191040071318342 0.425765621461919 3.91009322128095e-07 1.31903969828064 0.0275958740643035
"116" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"117" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"118" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"119" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"120" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"121" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"122" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"123" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"124" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"125" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"126" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"127" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"128" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"129" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"130" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"131" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"132" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"133" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"134" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"135" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"136" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"137" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"138" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"139" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"140" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"141" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"142" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"143" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"144" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"145" 0.625266817816669 0.197945536521519 0.423670951485309 3.9128278831577e-07 1.31864828951471 0.0269152568892633
"146" 0.636777413622745 0.204233252889419 0.424272112549903 1.96562448078872e-07 1.31869285669203 0.0253753182806236
"147" 0.636777413622745 0.204233252889419 0.424272112549903 1.96562448078872e-07 1.31869285669203 0.0253753182806236
"148" 0.636777413622745 0.204233252889419 0.424272112549903 1.96562448078872e-07 1.31869285669203 0.0253753182806236
"149" 0.636777413622745 0.204233252889419 0.424272112549903 1.96562448078872e-07 1.31869285669203 0.0253753182806236
"150" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"151" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"152" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"153" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"154" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"155" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"156" 0.629117290653653 0.200765255266774 0.423247504860314 4.52487600903506e-07 1.31858583808531 0.0260924562576605
"157" 0.625676265518518 0.207632949766842 0.421147560262006 2.12209875893524e-06 1.31939635655428 0.0257246570148665
"158" 0.610423772141165 0.251497656645685 0.420345662290969 1.54304987805402e-05 1.32045613494683 0.0263382059605661
"159" 0.612114590984689 0.269373870122607 0.414524778467983 0.000287542069857301 1.31763408466075 0.0263953743156742
"160" 0.59844816167882 0.275625376078543 0.412835862071036 1.44687074114178e-05 1.31717374266637 0.024669743787082
"161" 0.613180714362842 0.27658184050785 0.412331245406526 7.86262060113441e-07 1.31765089927211 0.0243351792561139
"162" 0.613180714362842 0.27658184050785 0.412331245406526 7.86262060113441e-07 1.31765089927211 0.0243351792561139
"163" 0.611094646293616 0.308328604501664 0.414799435487019 8.01650159304775e-05 1.31602251182491 0.0252301007679163
"164" 0.617758733686156 0.308114026811605 0.414267786211166 6.67309138266432e-05 1.31453081883928 0.026843808604846
"165" 0.617793589041651 0.295702751484394 0.414244630300852 1.57079980361492e-06 1.31488128574407 0.0263657273185714
"166" 0.617793589041651 0.295702751484394 0.414244630300852 1.57079980361492e-06 1.31488128574407 0.0263657273185714
"167" 0.617793589041651 0.295702751484394 0.414244630300852 1.57079980361492e-06 1.31488128574407 0.0263657273185714
"168" 0.617793589041651 0.295702751484394 0.414244630300852 1.57079980361492e-06 1.31488128574407 0.0263657273185714
"169" 0.611477165468897 0.296640419955558 0.417108795944054 1.94213951073456e-07 1.31405029446256 0.0264493930451173
"170" 0.611477165468897 0.296640419955558 0.417108795944054 1.94213951073456e-07 1.31405029446256 0.0264493930451173
"171" 0.596804341604178 0.296256003820406 0.413786002370989 0.000128419767431579 1.31383193510972 0.025832527403537
"172" 0.581931925170133 0.323514713958634 0.417222542399243 8.80729116527123e-06 1.31686277841424 0.0277572846344191
"173" 0.58170480627871 0.331080560754843 0.416580082874179 3.0156218695127e-05 1.31843591569946 0.0280248399202288
"174" 0.574799417402016 0.317634376461232 0.39698424239998 5.7947640913912e-05 1.3170287709852 0.0273692887429213
"175" 0.558242961085708 0.319741113621005 0.398561961522795 1.84729835100788e-06 1.31843052936449 0.0280896346560187
"176" 0.537765112036193 0.367940659036049 0.402581407259473 0.000129140369469934 1.31652674530864 0.0308472516332041
"177" 0.458643075000447 0.36105036545314 0.410124567116441 0.00209299744009215 1.32095133854757 0.0339376965332793
"178" 0.492006630090608 0.397496255107404 0.405030882822699 1.64912408843475e-05 1.32013746294266 0.0344599182965793
"179" 0.520461843069887 0.407556375193374 0.399822250211207 3.11752734061482e-05 1.32125676763771 0.0358961741935203
"180" 0.454278549847984 0.427353677835371 0.395799025435549 1.12378292774114e-05 1.31754043191513 0.0346631840987535
"181" 0.463242766615052 0.414897081643525 0.393193316246251 4.42002063663508e-06 1.31658538878249 0.0350724745412674
"182" 0.483845161583826 0.402027997622862 0.392972723394885 2.12485957518149e-06 1.31558232179358 0.0345105592097717
"183" 0.483845161583826 0.402027997622862 0.392972723394885 2.12485957518149e-06 1.31558232179358 0.0345105592097717
"184" 0.472186678257272 0.429867194684377 0.39357153176214 0.000736441260154869 1.31733165845711 0.033134538364293
"185" 0.474469393917829 0.3964182459988 0.385189460943658 0.00990522263484117 1.31762485518047 0.0306776818823732
"186" 0.55415161271089 0.392857740406051 0.385740484872058 0.00215637510980436 1.30969971739974 0.0317109841080781
"187" 0.513362407780668 0.386502697158516 0.389236011776529 0.000127829903031522 1.30657740397447 0.0334350427503335
"188" 0.47911135919984 0.399765652270399 0.388472410395828 4.12358340648183e-06 1.30548282398736 0.0339130669380116
"189" 0.482170877022655 0.431171215397434 0.375282777305332 2.70562832899015e-05 1.3059497674178 0.0348428857777628
"190" 0.498635667607714 0.439606602259789 0.380915146878448 0.00185024395963002 1.30507135563503 0.03483689190225
"191" 0.615215761839411 0.445032882126196 0.379172021375789 2.02903272909891e-06 1.30413897216727 0.0326401364879968
"192" 0.603588997583293 0.420510495424107 0.377779759754382 5.79940270388074e-05 1.30348078975262 0.0329082381690594
"193" 0.59995463515343 0.414380805907012 0.393638770817467 0.00451666897644235 1.30434259934586 0.0274347219421528
"194" 0.600745521388178 0.329091006074612 0.39948715941965 0.000591245869650748 1.30236039269763 0.0283530599780807
"195" 0.569342651640376 0.331649623076819 0.395901715589036 0.000171407083486491 1.30230063618747 0.0291352459602528
"196" 0.542324255437295 0.371463161969531 0.386963221824481 0.000110172071866645 1.3089702492083 0.0313061768016097
"197" 0.559089859173664 0.287319330990853 0.384651301603416 8.77835529779653e-06 1.30696261191907 0.0320304313654692
"198" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"199" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"200" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"201" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"202" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"203" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"204" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"205" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"206" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"207" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"208" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"209" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"210" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"211" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"212" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"213" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"214" 0.541266022122711 0.289277461974546 0.385375969584959 9.54600377282054e-07 1.30684096573438 0.0318955999018603
"215" 0.547145790722402 0.249245336771819 0.379001159150479 0.00445712147429193 1.30687361368448 0.0300634216704056
"216" 0.544011903987139 0.216020953281829 0.369686143352696 0.000779430224294781 1.30519890165266 0.0248521775655338
"217" 0.616523381214445 0.255351299278744 0.37326809575768 9.97333293876158e-06 1.30388473729163 0.0262355276337166
"218" 0.649581240877063 0.239958188575367 0.376572188542534 8.45928348392625e-05 1.30463341156201 0.0257973907818464
"219" 0.637813410961731 0.251885057266537 0.378748446757886 9.20081286456411e-06 1.30415845182889 0.0252419058444297
"220" 0.662004936903967 0.250972290536217 0.376469967958805 6.53779496471477e-05 1.3009174096115 0.0255868258405355
"221" 0.693866400320401 0.188434973994804 0.373266064835279 6.05656942419302e-06 1.30334342682937 0.0179264678991072
"222" 0.693866400320401 0.188434973994804 0.373266064835279 6.05656942419302e-06 1.30334342682937 0.0179264678991072
"223" 0.683634755466491 0.190724496523789 0.373547538255525 5.42330560334111e-06 1.30314675181873 0.0185697779459959
"224" 0.703809010617965 0.170105230535288 0.372474912711295 0.000265103945470729 1.30034771731513 0.0188996468108015
"225" 0.719560917162753 0.169439893296353 0.359074294576998 0.000309095534116801 1.30404951890175 0.0182304751222592
"226" 0.687462848707362 0.164198435188705 0.353938196792511 1.45065610041209e-05 1.30249230204619 0.026282590532169
"227" 0.607626412752875 0.215966104542951 0.352359124810981 2.14932325803484e-05 1.30250616793962 0.0273404191069814
"228" 0.58605954511696 0.207393914778438 0.352083475459785 0.000258285088932643 1.30570139358291 0.0285604954535997
"229" 0.53331324409083 0.223753158255925 0.353732875963044 0.00100311190054572 1.30714062616669 0.0290919575655265
"230" 0.577567528439083 0.247309474381575 0.358441834762382 0.000868531097883361 1.30724387853447 0.0315660377757916
"231" 0.574864712338335 0.302307432836734 0.346687022014006 0.00107346591759557 1.30569021048672 0.0286249942113058
"232" 0.521016194474724 0.34767907640207 0.338573030478265 2.96776635234045e-06 1.31038990458 0.0300370865574014
"233" 0.521016194474724 0.34767907640207 0.338573030478265 2.96776635234045e-06 1.31038990458 0.0300370865574014
"234" 0.530476146724382 0.34788686771327 0.336096998281787 0.000261594478406669 1.31499553016086 0.0293237920270957
"235" 0.565603355380915 0.372536336546973 0.342566129261962 1.95018189622581e-05 1.31643535122749 0.0268942859765828
"236" 0.538395649856454 0.374465093558257 0.344854834144529 0.00110893044506789 1.32159679187955 0.0233347374340948
"237" 0.53324072558641 0.375232803986057 0.350054424360887 4.31105934921745e-05 1.31843314964775 0.0287240796421517
"238" 0.544951012855256 0.3354884989478 0.349800918869637 0.000457886832073903 1.32044030757511 0.0281334429089042
"239" 0.527553840119634 0.338332133024872 0.352263318482485 1.10541659699016e-05 1.32011460931223 0.0273621628314009
"240" 0.539361290326208 0.279804207276082 0.343874925575633 2.43368505115661e-05 1.32443946877547 0.0303398378138022
"241" 0.509520451028363 0.271508001782159 0.353871382335195 0.0005143921985809 1.32137886632149 0.0312633016239488
"242" 0.496116858500961 0.299364654137385 0.350640302750475 0.000481909718039986 1.3231027838759 0.0291603977705386
"243" 0.42820443668617 0.346855846582224 0.352997524609765 0.000323662436450016 1.32476482175058 0.0334366942685245
"244" 0.509709501843648 0.305560679534235 0.35071927573807 0.00298524282877451 1.32487904063163 0.0307362292894776
"245" 0.457580765910404 0.30589639004789 0.351546201224245 3.88961614017004e-05 1.32620082925331 0.0271391385278285
"246" 0.471449686173939 0.292082703561649 0.342879262378184 1.67918733872222e-05 1.32716863333254 0.0281222324847973
"247" 0.447151301156274 0.237251397862838 0.327911199982182 0.000362294925034184 1.32661291949618 0.0282086673688212
"248" 0.414580604466212 0.224235471749238 0.31288764905001 2.44236896215741e-05 1.32393090626152 0.0281750599670322
"249" 0.414808423342912 0.2494013149616 0.313060168028494 1.52178316897563e-05 1.32275295311794 0.0326793618290162
"250" 0.410558158431091 0.26238914051206 0.313888188355044 2.76208756397412e-06 1.32303324560603 0.0320955771005586
"251" 0.433400182299679 0.267210109410635 0.316592345977054 0.000375742913841714 1.32200767057156 0.0311591141854405
"252" 0.435969725070925 0.223186596996543 0.31398515042028 0.000132272238779159 1.3211344119642 0.0322818006690195
