"V1" "V2" "V3" "V4"
"32" 0.314675697106993 0.173435492344006 -2.53591007367377 -22.7476642551355
"33" 0.482825612495555 0.0902734837561829 -2.431530737568 -21.2735917212012
"34" 0.144231762423697 0.073035992928547 -2.66816547684249 -22.857015857573
"35" 0.452782155274423 0.173950822412321 -2.47773032719706 -23.5493360653431
"36" 0.615016173015125 0.11541373619001 -2.57547901719482 -23.5807469662703
"37" 0.44029086523752 0.135919620705976 -2.53369100920274 -23.2862524338658
"38" 0.479680287703559 0.204731416020744 -2.64460376748035 -24.789027827894
"39" 0.325481519136446 0.17321933747077 -2.75292623166202 -24.6741477642102
"40" 0.709071646442746 0.179339001112864 -2.48010446189784 -26.0128962816324
"41" 0.579888571053192 0.241429463463693 -2.50328999990312 -25.6645780555937
"42" 0.28311539953729 0.104912480232478 -2.63856351739596 -25.6034729279815
"43" 0.808356342235432 0.140430492289181 -2.79561301473603 -26.2786981434209
"44" 0.170192114096444 0.153366681771211 -2.69884944600986 -26.9749191499513
"45" 0.465801981813691 0.137022540872612 -2.77295996576883 -27.067225514681
"46" 0.301322682991607 0.135998960389414 -2.68805664875178 -27.0912762643988
"47" 0.555537112556871 0.147046623663704 -2.74313712853027 -27.6653066925923
"48" 0.750218279498632 0.156275367273201 -2.48153332615002 -27.5041637009661
"49" 0.468296890454851 0.170765776140511 -2.62761698094947 -27.6761960257178
"50" 0.516346372800904 0.172554736845208 -2.55301753291138 -27.5929041103092
"51" 0.457697054185494 0.127258457347208 -2.56676562771497 -27.2611329003785
"52" 0.762233174341911 0.202244725911699 -2.685758950788 -27.6960031215409
"53" 0.79113253124174 0.131711451542802 -3.03589973199347 -27.4977312662741
"54" 0.479903883343185 0.11328707469961 -2.47409712750288 -26.8675873405555
"55" 0.336637341378851 0.164734697187355 -2.64356308172431 -27.5684603160422
"56" 0.691883146399428 0.174656944272576 -2.5582506807045 -27.9153231811258
"57" 0.522158267885261 0.167617597533649 -2.60760841563603 -27.9368544372127
"58" 0.522158267885261 0.167617597533649 -2.60760841563603 -27.9368544372127
"59" 0.60293042099779 0.143380386393881 -2.55051324399353 -26.025427039939
"60" 0.545271457613683 0.148624515439923 -2.49393476543292 -25.7482067398985
"61" 0.62946417938311 0.161111539158556 -2.79956307671763 -25.6071267506201
"62" 0.468670455476138 0.112999014752251 -2.58965412132418 -26.7364030627447
"63" 0.407000171310399 0.144660506765555 -2.64411753363164 -25.681263274071
"64" 0.000733412539076383 0.194845210777236 -2.55687404641906 -25.366575350048
"65" 0.460768844495288 0.189909264437482 -2.63938532591707 -26.6212690264319
"66" 0.791397628200631 0.184553802085568 -2.78076793366726 -26.3296296657854
"67" 0.688172813264695 0.196051685668635 -2.46008849488487 -25.1588427183469
"68" 0.456040459796764 0.166723337539481 -2.67104775540046 -26.4613227911207
"69" 0.408384542359811 0.139686281837943 -2.61843717968197 -27.3534578907378
"70" 0.693897209905226 0.162453346921415 -2.53699009624076 -27.3773255870727
"71" 0.777270514650091 0.206855429671096 -2.67837009248887 -27.1855142784393
"72" 0.487975695457172 0.170629366264428 -2.6800454226321 -27.2983246579567
"73" 0.685639377674583 0.19500444674231 -2.70383807283484 -27.3407522191283
"74" 0.371943473799514 0.185654165231021 -2.76921627421174 -27.6061644419481
"75" 0.442277666010781 0.24493384314993 -2.51346254631192 -27.7165975448491
"76" 0.567308504663051 0.165451068850168 -2.65635618485106 -27.3023563708771
"77" 0.470300198946684 0.205080641896668 -2.60670549076493 -27.6712349960387
"78" 0.741175956171966 0.0708947346943368 -2.64002723804512 -28.2548496979309
"79" 0.811482741473417 0.207727707933655 -2.68434047161254 -29.1748435117214
"80" 0.377290679245293 0.138525433902208 -2.7952460851159 -29.9520378697326
"81" 0.637417075631169 0.154680131694058 -2.66717544119616 -30.1134243833414
"82" 0.882672179579229 0.199401630502025 -2.74742872476663 -28.5429731320834
"83" 0.796933638919576 0.227266776863976 -2.58553880761009 -28.3770534407523
"84" 0.866925813352615 0.247590671331738 -2.64636908564797 -28.939844558739
"85" 0.597972684993388 0.112288537196379 -2.42619741200269 -29.6540744351984
"86" 0.0698368579063406 0.113609385682353 -2.60784450522687 -29.4044066110684
"87" 0.56529300251403 0.206398251297744 -2.53457160040023 -28.9825883160178
"88" 0.719164200830678 0.185559130932575 -2.92476702867709 -29.2327684602649
"89" 0.123079675257121 0.169207401428003 -2.6468346329857 -28.5318419793446
"90" 0.837465730224602 0.172643697677363 -2.52621572612048 -27.1381421779484
"91" 0.976849778169451 0.2036937918258 -2.62366788331745 -28.1064213601726
"92" 0.993180962902079 0.262832014942122 -2.55574692064834 -27.7556059998133
"93" 0.932619155097314 0.222035217992984 -2.57869395443762 -29.0559829288965
"94" 0.958548605559281 0.161977481368 -2.53788788648162 -28.8274285112417
"95" 0.2354477453558 0.186682062094284 -2.87365858979142 -29.4585063790618
"96" 0.365621223098834 0.141840107754469 -2.56964150574271 -29.4036835890112
"97" 0.668773624204556 0.173919541502618 -2.55329256891666 -29.321359553246
"98" 0.201341397929295 0.0991210160479435 -2.59859446528756 -30.6312057813342
"99" 0.609787886059464 0.162847112006956 -2.68048738543153 -31.3881554478534
"100" 0.516069647715204 0.154880771943783 -2.56929420527933 -31.8607402263133
"101" 0.419158210011044 0.212221558294703 -2.62606682874818 -32.9157946592773
"102" 0.312815766192842 0.129870277926525 -2.65596201160287 -35.475004663657
"103" 0.332410312453743 0.124174879905498 -2.72661609682447 -34.4997998872037
"104" 0.560805065477737 0.217702232853192 -2.68405557315743 -35.1054143436709
"105" 0.529961294797127 0.170418844155814 -2.46384076906701 -33.9123774441573
"106" 0.476828568471229 0.166188985360389 -2.96397201338458 -34.6955330785311
"107" 0.0141581077606138 0.123088001829396 -2.76410707492881 -33.8271950262914
"108" 0.154224360720931 0.230873123621307 -2.36758199092735 -34.2508087874615
"109" 0.772831684561234 0.242902276897756 -2.62267723622369 -35.4248561069311
"110" 0.564036004142338 0.149367373277256 -2.49332076851339 -38.1397747572523
"111" 0.972568654755743 0.182141596717798 -2.62157211861592 -38.3338985685208
"112" 0.403149453573569 0.155831638572635 -2.65775020138886 -40.1640024501066
"113" 0.15379392870569 0.145106014909267 -2.59292364955772 -40.7726021623227
"114" 0.322225916013152 0.139490605577183 -2.77414945761538 -40.8902587406524
"115" 0.491592662432278 0.203511635085847 -2.72746654899609 -41.6640963567047
"116" 0.972185768333129 0.126447754060934 -2.57210449197436 -41.345791388676
"117" 0.503313870795962 0.215508671938848 -2.39581644079061 -40.3884323551503
"118" 0.487393592496169 0.113512777212552 -2.46932812994657 -41.6816346217044
"119" 0.347760695059882 0.132833584475064 -2.66097434503041 -42.0394563235756
"120" 0.487384916493817 0.109458806160855 -2.71223493550685 -42.6936109153497
"121" 0.477541016061682 0.173735473218773 -2.47366517068891 -43.022317008281
"122" 0.117861523507636 0.106912584276922 -2.52487324427031 -42.5191364416286
"123" 0.659416635785827 0.193657870213436 -2.70846711187522 -41.7384231657756
"124" 0.712761175530595 0.201966107300546 -2.46769811775026 -42.6472374043128
"125" 0.536491423557281 0.164932187215686 -2.6848404600061 -42.5528108849157
"126" 0.706446669110557 0.143132718020841 -2.76109081494644 -41.5052683866739
"127" 0.631675190106952 0.180526766103598 -2.5378991126525 -41.1479483380163
"128" 0.389039276144514 0.148104566605325 -2.70348052264324 -41.5601437011909
"129" 0.769072373323851 0.154635653483107 -2.6177219959718 -41.1706351395122
"130" 0.56778404049216 0.158194652294431 -2.64858399564871 -41.1741700178168
"131" 0.63629481153605 0.101483063317049 -2.79630866961493 -41.584251949096
"132" 0.247725218568156 0.161839869856278 -2.59592970167066 -41.1906950021682
"133" 0.868814264045559 0.166728430327975 -2.66220561324992 -40.7610729041171
"134" 0.744694729236946 0.144262198859189 -2.50903399772206 -42.0867190736399
"135" 0.716176295115392 0.15305430130491 -2.64507063240632 -43.7976627994102
"136" 0.615615791293229 0.0992142945350897 -2.78859901084665 -44.4349273884255
"137" 0.573592976140194 0.156055923290117 -2.77115867957797 -43.6471498500667
"138" 0.761114665376193 0.147279453070033 -2.65037559211127 -44.2578728125604
"139" 0.37997085199211 0.137988188038664 -2.81166371250522 -44.9701183306478
"140" 0.544735862940105 0.169420196390889 -2.70137224343792 -43.3155106575647
"141" 0.434455152191875 0.173236870966853 -2.71566677693709 -42.7481034365537
"142" 0.616420152055909 0.222167503009074 -2.63680851244703 -41.0500060715494
"143" 0.890577780267571 0.208237211697729 -2.81762885804572 -41.9135100325498
"144" 0.544128128645519 0.181178852966039 -2.47099753291863 -44.4649994615528
"145" 0.497876853812367 0.210091181443794 -2.59763911537112 -43.0735321399599
"146" 0.510576151485968 0.14786179369195 -2.41189980622892 -41.8713110826326
"147" 0.894495118053479 0.152182159181817 -2.6835980700416 -39.9871376086005
"148" 0.467239461153896 0.14520122139843 -2.59710162305369 -39.7712019994939
"149" 0.423055384338461 0.14783146950092 -2.82135538957557 -40.4099990296742
"150" 0.47096350256294 0.17073946188939 -2.89324835491987 -39.8816205724127
"151" 0.430615410436199 0.155485604393138 -2.77566512094524 -42.0583948501187
"152" 0.23596311964955 0.200645785734618 -2.60710078123535 -42.3599014052586
"153" 0.340168096176023 0.119696425395339 -2.69762880856078 -43.198709484477
"154" 0.579540557984158 0.193594905609123 -2.74698626256024 -42.877704608963
"155" 0.344873979273256 0.101628074666394 -2.47134838940112 -42.2469227606943
"156" 0.490899487698304 0.105587529664346 -2.67853035924667 -43.4508726666023
"157" 0.444315009741517 0.120516234094397 -2.5174553644022 -43.3444771555125
"158" 0.513606473154164 0.158175663654897 -2.55856767326868 -43.4750427573501
"159" 0.664239976554894 0.21645330601117 -2.71392175914818 -43.3740882373115
"160" 0.14065622846225 0.156910812543256 -2.58076444709262 -43.2536513419545
"161" 0.599847597884159 0.145069867891234 -2.62371617308707 -44.5415334127072
"162" 0.397734021613753 0.176571928219721 -2.51509220181674 -44.8418061142454
"163" 0.275317420796558 0.209971658758239 -2.62183692375522 -44.0378569938691
"164" 0.922957459947799 0.158675741836255 -2.58850852972811 -43.7986836560978
"165" 0.401287325585537 0.116002708341684 -2.59702406789439 -42.9259178702289
"166" 0.266659511892995 0.171942720291375 -2.62386295545902 -42.5577443655437
"167" 0.338364495556569 0.180188978830396 -2.56369765958606 -42.5301713552774
"168" 0.391423223242944 0.0970799893213616 -2.62741137374544 -42.9224706876276
"169" 0.774792815344431 0.157676445347775 -2.76967401324541 -43.0730859118273
"170" 0.605085960094405 0.14357964742651 -2.68538343127425 -43.2813976002402
"171" 0.933898725294388 0.176216463624266 -2.65323011549006 -43.1034082706653
"172" 0.218867800073129 0.10483359337707 -2.53862883431628 -43.8276742114433
"173" 0.636469525304417 0.152293228841789 -2.69546398676466 -43.5270596237447
"174" 0.676771687240398 0.207757167689478 -2.68829192063091 -43.940996002215
"175" 0.749894731554531 0.234151416606485 -2.60326023047698 -43.9698663690306
"176" 0.431049088707566 0.194528774431317 -2.65350592984839 -43.8424558655391
"177" 0.246425040164113 0.150206535176397 -2.8225871431459 -44.2080655836871
"178" 0.967633746850804 0.150656916306788 -2.59365693090159 -43.383761455838
"179" 0.615811147838058 0.147631022501412 -2.65001630273537 -42.4701873935081
"180" 0.893177864512582 0.23591111737037 -2.48739921278044 -43.1836871858237
"181" 0.835906273406006 0.195119042421739 -2.88560814440397 -43.6829973086922
"182" 0.803695246085199 0.173951493459858 -2.52665485429512 -45.3225211662732
"183" 0.81371773677349 0.243288611057284 -2.74509086850364 -44.7028205324683
"184" 0.625558499624922 0.187242046743172 -2.63692887573855 -44.8509105105312
"185" 0.392805332551557 0.19809957480333 -2.5891824407642 -44.6349062773114
"186" 0.819966027992069 0.245953343416248 -2.53093616218924 -44.652552108128
"187" 0.417368306121661 0.207418134114135 -2.68402203502406 -46.1381153777379
"188" 0.469600121414285 0.135756038597061 -2.74219644960073 -45.9527375244012
"189" 0.78447479141905 0.186196335824248 -2.68336649636605 -46.5843819759604
"190" 0.84987174235506 0.198859771028638 -2.72713492577844 -46.688497299055
"191" 0.582959968566114 0.147138229084794 -2.77444389563318 -47.1955653220315
"192" 0.162333666499076 0.168662674022757 -2.5492511385218 -48.1508107041021
"193" 0.771598178643222 0.121225465122084 -2.67655285791117 -47.6724051114458
"194" 0.461784660879374 0.160269494819531 -2.65273413071302 -47.9873581210927
"195" 0.49591047466165 0.141038106476698 -2.63142119850616 -47.3708803087281
"196" 0.801014463022784 0.249483021172496 -2.34442600538411 -48.352940033947
"197" 0.644303023407642 0.240393673814645 -2.5566091011908 -47.9120966311506
"198" 0.172791347720822 0.134004810775705 -2.55169937743422 -48.902400515806
"199" 0.401356142165369 0.147226515229618 -2.8186764218858 -49.2547272763836
"200" 0.827570870078453 0.201618314799675 -2.8043891901653 -47.5824659107863
"201" 0.361273145952533 0.151390484390198 -2.55758691968088 -47.3501084342736
"202" 0.792654995287051 0.136945718327062 -2.45522842855029 -48.1127316361463
"203" 0.0638354012325688 0.146323870302983 -2.61601639831284 -48.9203311684172
"204" 0.452171506404508 0.172938238703994 -2.67017417560252 -47.8278974157498
"205" 0.452171506404508 0.172938238703994 -2.67017417560252 -47.8278974157498
"206" 0.201466645758998 0.195006103835834 -2.69954468954848 -47.1104441215497
"207" 0.663927921341015 0.128084178012614 -2.74466964812589 -46.929348462715
"208" 0.561076002506876 0.173573415219734 -2.76915610239342 -46.8004293088108
"209" 0.503252483889286 0.089863682863838 -2.80489670045798 -48.5566598602974
"210" 0.582013472558401 0.154372765636211 -2.6225070697397 -48.6599674439963
"211" 0.527685867531707 0.159765471352527 -2.71503678704504 -47.8488801420992
"212" 0.884549914481862 0.123675823229619 -2.76022131309083 -45.60359803299
"213" 0.667509700772946 0.12959789113586 -2.58603505191979 -45.6723561814855
"214" 0.480461815662181 0.168558915843875 -2.44728030719224 -43.9055958516398
"215" 0.939576983697908 0.210267834457442 -2.5343676192464 -43.8263596287331
"216" 0.428891862287382 0.167048315831371 -2.65041731623462 -43.271648940336
"217" 0.627311048976692 0.147675242425638 -2.59239006796596 -43.4881732679917
"218" 0.458010402814283 0.165754483081889 -2.48566392215811 -45.1560345685704
"219" 0.670737479949446 0.214668753082412 -2.63572106436582 -45.5755434477227
"220" 0.896654187425673 0.167733391316163 -2.69375578437247 -45.3617080806008
"221" 0.83012055093315 0.229957948192956 -2.66581427903153 -43.9191983955865
"222" 0.333478139533059 0.151527797425573 -2.47964442012182 -43.518289207464
"223" 0.606066229643192 0.131713871398107 -2.64315653975973 -41.8188032986483
"224" 0.786884918609496 0.135325605791881 -2.55408191369214 -41.7333704263825
"225" 0.366883830419706 0.134723976074347 -2.58328498693072 -41.4103832791673
"226" 0.406616931229845 0.206136096907085 -2.70469822904329 -41.9558292942772
"227" 0.393508468783679 0.159913998051171 -2.49266835358463 -40.5788356478963
"228" 0.304582999476154 0.173576186926538 -2.66180816464752 -40.1653616875511
"229" 0.393094658069901 0.150465882495593 -2.67072022918133 -40.2119808999185
"230" 0.599563783980159 0.206347844172101 -2.64440245434758 -39.7576393453601
"231" 0.525612374153847 0.142908793969249 -2.67086223789598 -39.7099343013075
"232" 0.663480473532646 0.198131037931319 -2.46592424444275 -39.7557113885739
"233" 0.205646948589334 0.149883905758888 -2.49409691908732 -40.7352179836993
"234" 0.235309440055162 0.159664036257703 -2.72286254390524 -41.2132650713016
"235" 0.408368740296739 0.231235536503599 -2.80910942382442 -43.000321395921
"236" 0.258856893630272 0.19860274737925 -2.59576587612753 -44.5776127346215
"237" 0.389253376499522 0.153611595018548 -2.71523868452883 -44.7528145088263
"238" 0.710025579713765 0.112269944313432 -2.72436111804463 -44.333636778797
"239" 0.793840268749032 0.173162351466834 -2.60405846381032 -44.2694300523323
"240" 0.611491938876988 0.126218212125908 -2.63499590408398 -44.3997130738889
"241" 0.55565856088591 0.182942257831538 -2.48884189562988 -45.1322487616622
"242" 0.506261976132932 0.185222022866673 -2.54995657419168 -45.3306974036613
"243" 0.877465627193145 0.0908531739799857 -2.7681705432293 -43.5189794653212
"244" 0.763458862516919 0.215777337669051 -2.55232456683445 -44.9775956936261
"245" 0.388730532768004 0.148175337013265 -2.45079843940699 -45.2320562906275
"246" 0.466165086363508 0.159409723448395 -2.71433594740194 -43.7846880618662
"247" 0.485407341577485 0.13979836365431 -2.86295482688751 -43.9098054415559
"248" 0.673246689135274 0.161735825145999 -2.71118325220885 -42.6811779693142
"249" 0.490449177510355 0.125659104869885 -2.4171664408285 -41.6455812909209
"250" 0.473412864711194 0.189405061207165 -2.70605670729624 -41.8591858674615
"251" 0.471661247450582 0.165043954749203 -2.78414374003733 -40.9102505446907
"252" 0.656127561766208 0.0936809121983099 -2.60482898261807 -41.6147222495861
"253" 0.150454775843187 0.117913590805313 -2.72106987989437 -41.8409326470438
"254" 0.685650942115236 0.145289634436551 -2.5691510030308 -42.5169849924752
"255" 0.725988570515113 0.163279258427518 -2.61558448093431 -42.8811066029095
"256" 0.490705483565774 0.145292582496563 -2.70584206725848 -42.4701382229575
"257" 0.541070463994522 0.229039807286314 -2.7324986878055 -42.9048209746373
"258" 0.664636939861405 0.117087516282371 -2.67193985658253 -43.2245677187457
"259" 0.667150080588792 0.195907451125296 -2.53094888445076 -43.1042637640275
"260" 0.776989957924516 0.197629704586828 -2.63860231896906 -43.1550342341988
"261" 0.729948340966967 0.145623527901945 -3.00369778119496 -42.5483526480619
"262" 0.623744474015209 0.166165690280633 -2.53173901415154 -42.3727304070855
"263" 0.403456711605525 0.142660876686364 -2.64762364640038 -42.6621253724657
"264" 0.468126512010723 0.174625948538254 -2.67779089713481 -43.4475185797433
"265" 0.72526373683373 0.112652424301601 -2.86099765356894 -43.2058336976396
"266" 0.423060775852248 0.121946839050461 -2.50563736634544 -43.3636015177028
"267" 0.115229213969423 0.127490058869418 -2.60168502633291 -43.7753393374386
"268" 0.530654195127872 0.164215223688976 -2.68216527858957 -43.6825995813309
"269" 0.620235224697771 0.176430761636422 -2.50201880447031 -42.9021699944108
"270" 0.336545196500184 0.121073662561355 -2.59525769610304 -44.955029637963
"271" 0.884082566887664 0.206693486737229 -2.40102343543494 -44.6408386667748
"272" 0.711896806221496 0.180237490767718 -2.76540488409676 -43.8614239050539
"273" 0.644722122113579 0.148796140602462 -2.41680821939247 -43.0278153847047
"274" 0.381929858336692 0.118529016259315 -2.57793552282053 -43.7432424220654
"275" 0.716889072351667 0.142028267048648 -2.93293298103619 -43.5733704200515
"276" 0.63625272628735 0.157268936176643 -2.59631272430648 -43.7982996018642
"277" 0.51316750693027 0.179271937391429 -2.71402097658155 -42.6126440698953
"278" 0.843703666361463 0.111970231762901 -2.37339782230293 -44.553104745329
"279" 0.412889248717596 0.147898807236786 -2.50585903306611 -43.0416005350826
"280" 0.749421550103114 0.207289759347231 -2.80458373941294 -42.6668450422776
"281" 0.553752950056526 0.206095718014337 -2.8334121405671 -43.9278382160576
"282" 0.49098212699152 0.146545369087106 -2.63606987048955 -42.4397043885836
"283" 0.652374353989727 0.120390259676945 -2.59383378826209 -41.3553673328588
"284" 0.0840790648573198 0.150325533964407 -2.67692954571247 -41.8864463306918
"285" 0.759179892390046 0.140827146163107 -2.69819828076778 -39.9091130657161
"286" 0.607873588243903 0.196983786353814 -2.42846166065667 -40.322811077954
"287" 0.639706621045867 0.176052654246055 -2.62778531843838 -38.9002764043887
"288" 0.493142010728146 0.20291154328135 -2.66955990065015 -38.4661737739855
"289" 0.0678818233803132 0.0737951612955046 -2.51405198955066 -40.3583327103588
"290" 0.323474010565444 0.110358543360914 -2.63482004751196 -39.9590488756059
"291" 0.697197279335613 0.244718079099721 -2.53887071736674 -41.8976497704785
"292" 0.359134628982154 0.143703771981256 -2.58714537578893 -41.8244378426112
"293" 0.269630062025024 0.124901617759478 -2.42098758417928 -40.8359350412284
"294" 0.37764559399062 0.145685976561668 -2.83575176184954 -41.410087638615
"295" 0.699403352518446 0.182657564006608 -2.53619979034886 -42.1086305562627
"296" 0.288637585844418 0.156756264789892 -2.76156457776593 -41.9683350689459
"297" 0.454177838973052 0.149432759906586 -2.71652035779138 -42.3284802928882
"298" 0.57584333199954 0.185009984617838 -2.62527713901339 -41.08706187227
"299" 0.168583401363731 0.153442788646995 -2.988761888616 -40.2043678256826
"300" 0.973129297382234 0.212103039971335 -2.85123308379795 -39.5209156593894
"301" 0.259965089748879 0.181355597724342 -2.7412568159024 -39.0912506367323
"302" 0.52937007130846 0.172028909700373 -2.7245473036746 -39.6977048467545
"303" 0.500189691127182 0.19022360896824 -2.68543363295558 -40.2492321595475
"304" 0.602633804874999 0.115393573210804 -2.54982084510491 -40.7734099782222
"305" 0.576462782557701 0.127752798625802 -2.78177138198653 -39.4891349043001
"306" 0.384602909869652 0.131942921371582 -2.59761728479346 -39.3594543677717
"307" 0.755794128521336 0.184392611831668 -2.73321329992772 -36.8945264125369
"308" 0.603688864682681 0.124766910811812 -2.53059033519518 -36.4362075767044
"309" 0.638399434740654 0.18111866517429 -2.83681236694443 -37.0024147802986
"310" 0.573213372318568 0.132308895105229 -2.63002041681113 -36.8014189367427
"311" 0.594590199550373 0.219060557517736 -2.51972730679292 -37.7355231268083
"312" 0.529250143010571 0.131056637831627 -2.7634570593624 -38.8626184922354
"313" 0.934929971258529 0.289461572538214 -2.6475759758934 -38.875732766433
"314" 0.924562336609021 0.274086439646102 -2.48379786867963 -37.4739768227433
"315" 0.489688285075062 0.14517786704187 -2.50151698610735 -37.7604314626655
"316" 0.605737757162234 0.103186216009352 -2.4610516561438 -39.6964816188176
"317" 0.63590782492625 0.16745510730632 -2.67340560561369 -39.1010372764651
"318" 0.276628311198344 0.130416578096205 -2.42761673682528 -38.175828378612
"319" 0.831196072170371 0.223904680797948 -2.82238933329059 -37.9872771534696
"320" 0.782047782188677 0.134572325362838 -2.5882635184928 -36.0937855225257
"321" 0.745014467938671 0.249209507684356 -2.40801991132915 -36.4246653794106
"322" 0.446066491312978 0.12968326744623 -2.49224977136871 -36.7692227425074
"323" 0.486370805642045 0.204860320907279 -2.61510583670528 -36.7477573001071
"324" 0.562684017881737 0.204519400761482 -2.55426432285415 -36.4374595535454
"325" 0.641245194613326 0.155197084578839 -2.36316013550453 -35.8120354517614
"326" 0.296146194126811 0.113789673438835 -2.56494418449572 -35.7027048695594
"327" 0.809720490717404 0.190072196266826 -2.78539784756248 -36.233278255008
"328" 0.680915227592836 0.167023415619718 -2.49796431407611 -34.8167838460801
"329" 0.698938482848138 0.200192965484314 -2.53302028605346 -33.8225783114871
"330" 0.569715601039772 0.216426912438713 -2.6064472044313 -33.6121654970398
"331" 0.367951586283645 0.202257294667996 -2.64795763698338 -34.8206027345769
"332" 0.699532858717449 0.135634351595505 -2.44851742121211 -34.6809811756923
"333" 0.593257572631254 0.15498485179952 -2.66875745145872 -34.8448724983357
"334" 0.395036645628266 0.169327613421705 -2.74547445712972 -34.1896131175238
"335" 0.535797195280081 0.116888289634263 -2.60707620037092 -33.7907620196818
"336" 0.60463337713659 0.149195035583286 -2.59345576449199 -31.4984607156114
"337" 0.619679758933616 0.179163167033087 -2.55091580741027 -31.0973052007627
"338" 0.764492560025086 0.20659145121535 -2.4378387912247 -30.8687035975095
"339" 0.452122938060135 0.125105564444013 -2.60034285729525 -29.5577569933599
"340" 0.38265887659298 0.213134433668613 -2.59258131211394 -29.6376428430077
"341" 0.585892864815328 0.156904985042666 -2.54373642847369 -29.6320478740397
"342" 0.463456637136627 0.134856731128978 -2.57993213279547 -29.0463872602614
"343" 0.620043514665653 0.150759254529301 -2.63803450548028 -28.6822563659928
"344" 0.580630430998505 0.160827065468083 -2.78264757324008 -28.9417011978082
"345" 0.392770244556129 0.176808026378885 -2.55291225553944 -27.7713752219539
"346" 0.577366927031435 0.220223712861416 -2.62220709794157 -29.4306481116238
"347" 0.283253891087686 0.177749519771338 -2.65280095899679 -29.7780198320976
"348" 0.490549097049101 0.192150151463578 -2.66160809310456 -30.5208687371337
"349" 0.525090851275686 0.155691023074349 -2.42710955409397 -29.6220477730311
"350" 0.706525360167121 0.236872129928847 -2.57175988150837 -29.1563758457829
"351" 0.345589028810684 0.209526034906649 -2.45289058856732 -28.9661388439713
"352" 0.35908722483983 0.153950413957798 -2.65169484326503 -28.3064139857721
"353" 0.162154633759127 0.0993863269698749 -2.84354657475244 -28.4191036198659
"354" 0.376759966544534 0.204827147668477 -2.78661453568236 -28.54364456721
"355" 0.858317471988948 0.180413486366378 -2.81012221007673 -29.6880673141807
"356" 0.849156917385605 0.215374899844177 -2.71424333005331 -29.4642429367096
"357" 0.657737253738346 0.20372041525624 -2.58853450642604 -30.2976141933863
"358" 0.599620271950109 0.147757544353426 -2.71352285224873 -30.9868396826314
"359" 0.347807354797476 0.185676196135741 -2.62012226526368 -31.9906810278846
"360" 0.734193749483972 0.17933642924687 -2.75196325365901 -31.4523084664505
"361" 0.50290373112306 0.10664563475946 -2.69981407684164 -33.2741680698857
"362" 0.427937862271967 0.146191371221054 -2.63955831499347 -33.8554450888394
"363" 0.270396663536659 0.1058363396438 -2.57463990616469 -34.1927149051639
"364" 0.795814729070462 0.15514521758705 -2.34702411269214 -34.0214432626989
"365" 0.195701566379685 0.168939011293288 -2.72389310650149 -32.6400565771731
"366" 0.508119002389675 0.18727642363496 -2.66350002602911 -33.7640343491868
"367" 0.766705373188056 0.157354536447216 -2.59669425476682 -33.8643989189557
"368" 0.54441259716338 0.201718115361378 -2.77950647045024 -31.9997662775985
