"V1" "V2" "V3" "V4"
"89" 0.474946031903292 0.107348343334526 -2.7540495454635 -3.30977890636633
"90" 0.793712126536309 0.117338805815948 -2.85896034632915 -3.66628972684485
"91" 0.96149616431709 0.20382857501855 -2.98228729939704 -3.45440163221248
"92" 0.99707879304569 0.140009839227697 -2.84351928496378 -3.42014364860526
"93" 0.836432111421605 0.0575303675895109 -2.73208362687096 -4.83892347903126
"94" 0.910343516494125 0.13174483262502 -2.66913683022537 -3.7634687907305
"95" 0.782038088301868 0.163087154775303 -2.85773145165097 -4.9739355799258
"96" 0.740787615479708 0.180811115215644 -2.96255577773839 -4.50431307119081
"97" 0.41990710835828 0.225055058228955 -2.80866755822596 -4.62505493694116
"98" 0.756821986771625 0.179244828585858 -3.05473438126772 -4.93482300251182
"99" 0.426295475547402 0.13047948685624 -2.66028673144142 -4.92779593340888
"100" 0.350250939236117 0.126721623645844 -2.81430097872887 -4.28879314165392
"101" 0.55597752534904 0.201472346722832 -2.76129069905269 -4.57646234635078
"102" 0.691862742982648 0.0843249275391005 -2.80552802152091 -4.10870012325445
"103" 0.64264374179519 0.140550495914496 -2.69531585915214 -3.35037189376874
"104" 0.496110925988236 0.0495478809223165 -2.60060431483546 -3.5605188712418
"105" 0.257799124896038 0.134853409321945 -2.58244741059032 -4.08118062245235
"106" 0.415336032098559 0.103416466189331 -3.09036166129974 -4.11184539434299
"107" 0.163248554336694 0.0691135532069857 -2.80252932733929 -4.23596833521656
"108" 0.50031619247509 0.160797966259588 -2.66937554800724 -3.90082313562516
"109" 0.797283002522273 0.170881236355119 -2.75020839259383 -3.57597154386875
"110" 0.870412032244472 0.0904888321252961 -2.60857484319987 -3.78912058333921
"111" 0.60861647825767 0.160507868352185 -2.57735117455881 -3.68185162047009
"112" 0.831170395999675 0.112530662385089 -2.69305842577152 -4.03635677631656
"113" 0.392532041675803 0.108878127847165 -2.52633449673596 -4.24357022159594
"114" 0.206470324349824 0.107874322720143 -2.86803985912878 -4.22908915721602
"115" 0.758947430797643 0.173626982185932 -2.88131432063076 -4.23995423158861
"116" 0.920920878850466 0.0747842332392681 -2.84160647236958 -3.66263130067194
"117" 0.474271508844276 0.182169612481175 -2.67845115674821 -3.9728642270438
"118" 0.577456888905447 0.191909460691851 -2.68118707740507 -3.73530323623125
"119" 0.358347183191723 0.11245740723289 -2.6034734219343 -4.30690971605943
"120" 0.304631925645865 0.105379893749493 -2.97371119832959 -4.1160739428327
"121" 0.546042824493039 0.152677097809601 -2.8514369501104 -3.7867250380541
"122" 0.603874156530068 0.123007984070886 -2.70178724117624 -4.17307457088588
"123" 0.488860347019971 0.165336715656398 -2.71696279692304 -4.2001262905317
"124" 0.83428995993784 0.106559731361101 -2.50623406183404 -4.43800313525507
"125" 0.299139316133198 0.126990087182651 -2.85282891079565 -3.57448817536046
"126" 0.673190079515303 0.12622336282803 -3.07881836776385 -3.91841052250053
"127" 0.359795047936485 0.154715169088689 -2.62095021735088 -4.25077816210648
"128" 0.609451101386156 0.119010966953651 -2.81820088298234 -3.93548577300572
"129" 0.958792282779796 0.139039275478334 -2.88110550357039 -3.73462648911993
"130" 0.842322516974537 0.23409177361714 -2.64065990922728 -3.33599655353885
"131" 0.862978540324188 0.0469387339527664 -2.77502824469954 -3.68819513821502
"132" 0.474824680405076 0.126817261008265 -2.86438179370938 -4.14277205262617
"133" 0.737268223607133 0.186065675078203 -2.71251143246422 -4.57901545469277
"134" 0.785541846880355 0.16765722536417 -2.69430931442989 -4.34151759400895
"135" 0.679633481964288 0.125805240476571 -2.90686025721536 -4.09163727758324
"136" 0.890719624195267 0.063960195274905 -2.74433172930825 -3.53365708447158
"137" 0.591174770619036 0.0805116147984954 -3.01568936291998 -4.02105168412582
"138" 0.720964452453456 0.124395037068179 -2.83109192069309 -4.38979157664579
"139" 0.126114167028307 0.171477350544215 -2.77610302343262 -4.64039816475966
"140" 0.427537132561985 0.13329437066005 -2.61436928627255 -4.40787762499738
"141" 0.770805581190387 0.119059061440897 -2.81054580819609 -4.2221725498855
"142" 0.98935754029217 0.155097581381808 -2.83364056155971 -3.77693365031265
"143" 0.827750472071543 0.167456936827596 -2.79905709818344 -4.1842172630893
"144" 0.689108802501336 0.139234608889623 -2.57197796901501 -4.12894173014025
"145" 0.960957705464353 0.160224722987605 -2.85230639726647 -3.42958615983258
"146" 0.892851465882929 0.0862375600722657 -2.67466003720735 -3.52428250641267
"147" 0.710586641371309 0.16835015026619 -2.83759764866364 -3.36288248968545
"148" 0.934372726785417 0.156292013335853 -3.1754785151955 -4.10592416754552
"149" 0.725728005882464 0.146931897126301 -2.79280709574475 -3.91818634230686
"150" 0.550291700807244 0.238616196490867 -2.74606765956103 -3.84992184369667
"151" 0.0425075744420862 0.0557058637758364 -2.6019766547609 -3.85477237666039
"152" 0.523645049091318 0.220063176082501 -2.79726996584202 -3.9635595054579
"153" 0.876318828615177 0.120064042694317 -2.908090006163 -3.68510569733843
"154" 0.186758139973415 0.0943043168930747 -2.73568540165479 -3.88957659480143
"155" 0.573315456360608 0.118232238501522 -2.81850465570762 -3.41724206157288
"156" 0.849223859041038 0.163645232469336 -2.92492838716203 -4.12554157274002
"157" 0.65010636440082 0.0981328595051014 -2.56860754851232 -3.3323199370481
"158" 0.538908334396626 0.173341421040042 -2.78337427118939 -4.09273246863879
"159" 0.934181570037806 0.135866062009352 -2.90302865609722 -3.83956917420589
"160" 0.810903504066489 0.156261886121907 -2.56807502494903 -3.7184756059274
"161" 0.785744142368654 0.0832515488947735 -2.80580792233191 -3.3402041566395
"162" 0.544202277755073 0.143315461424958 -2.85887915302025 -5.00077887039781
"163" 0.453995893512399 0.174836156606994 -2.96054861379676 -4.16799893563399
"164" 0.559003188199705 0.0835009977375149 -2.68061780429288 -3.53147370753
"165" 0.562841472951845 0.118646560618953 -2.8101956460914 -3.85871389426883
"166" 0.452911317611061 0.164924374419475 -2.69939943568864 -3.87056361755703
"167" 0.734354753091773 0.15364138359168 -2.59521140135927 -4.2307694384401
"168" 0.767331414105719 0.116912055914319 -2.79629943999451 -4.16978111428977
"169" 0.925784394473945 0.0887497406838629 -2.81608003040498 -3.83176584896421
"170" 0.792206704820866 0.146740478746092 -2.69039395812929 -3.96056602119812
"171" 0.807680890482622 0.131718079604748 -2.63838275932703 -3.87641392395344
"172" 0.489991746425083 0.0878785252630598 -2.62426553875589 -3.70836445054019
"173" 0.586278224148361 0.122122562679357 -2.86824403328639 -4.18358553971318
"174" 0.566888344717035 0.126713242622393 -2.86689916294886 -4.37290288038519
"175" 0.280170948779546 0.125346318149862 -3.02486136183217 -3.98393797051801
"176" 0.741864525380407 0.15425180993546 -2.83745767100768 -3.96078588089946
"177" 0.516828580232937 0.185015489096865 -2.7930407192928 -3.39735943690948
"178" 0.685501058629994 0.093929687180222 -2.80074730526344 -3.4257917001491
"179" 0.776598856960845 0.110643625473015 -3.0426662629325 -4.28057058628896
"180" 0.862145877392154 0.191212127026214 -2.82666119429029 -5.40439348953982
"181" 0.767970376413137 0.181695373375507 -2.75681011642394 -4.21296684671385
"182" 0.951842886845718 0.127867959845771 -2.74931772768127 -4.85071250088034
"183" 0.667307791020668 0.167204871418528 -2.79696071945795 -4.22613620022742
"184" 0.971174479169774 0.104062310336606 -2.74132216091604 -3.96620339524746
"185" 0.669449072958589 0.0724567752358371 -2.68853887546891 -4.26362359698552
"186" 0.41228133616882 0.202376823378509 -2.74587589122707 -3.60472574205293
"187" 0.87571226103153 0.123459494367812 -2.39662358707304 -4.19814795015487
"188" 0.401711202422468 0.145839281121581 -2.76196125126151 -3.53369027617855
"189" 0.57040143204409 0.169321981949849 -2.75061551447491 -4.4802931523773
"190" 0.929982046395244 0.197474346528757 -2.61891770622496 -4.28573772342588
"191" 0.545779379704442 0.161794874432367 -2.63782165965689 -3.88523480113703
"192" 0.615798332527196 0.123116298982825 -2.54077927891244 -4.07765292456638
"193" 0.909618110484961 0.147364108756269 -3.03169726712631 -3.6680566187159
"194" 0.0982215613170031 0.140172676411486 -2.93014105246605 -3.79482167690215
"195" 0.78295441869752 0.160371857713638 -2.55378401669208 -3.99329836728671
"196" 0.493837740134115 0.176391513377879 -2.56480029792641 -4.95516044073044
"197" 0.562069162370953 0.103731623600279 -2.69847710683087 -4.15999500142576
"198" 0.689466256184665 0.116127391197029 -2.66310758341762 -4.58305047922608
"199" 0.120708668727926 0.174813772451658 -2.68776155577886 -4.24788558114879
"200" 0.857797868415507 0.157828859541011 -2.99190711492613 -3.66254649594563
"201" 0.310048432869405 0.154012351327191 -2.67790434527234 -4.41256280802981
"202" 0.689209847014159 0.112602210003437 -2.67174728147199 -4.80131012533832
"203" 0.271112523991126 0.113205566740258 -2.61014930290992 -4.46677814638917
"204" 0.799434870501054 0.0814601552325172 -3.0268439933751 -4.50399619518208
"205" 0.831054969693398 0.21966479164021 -2.85168065276704 -4.56737166032461
"206" 0.220318208652298 0.20095439763215 -2.74443954644354 -3.39487569217262
"207" 0.810062981521302 0.0984921091751882 -2.71882508489713 -3.9710029867788
"208" 0.331467013929505 0.186319920167803 -2.44604768485942 -3.36080176175562
"209" 0.812237477324434 0.0755825239260626 -2.7584936708265 -4.3362613153146
"210" 0.712388325240488 0.116252432021129 -2.80307493420853 -4.80734046469305
"211" 0.31629647493581 0.0800146746068329 -2.79726514843292 -4.62163297381498
"212" 0.988657579018654 0.114120347042758 -2.76598039174562 -4.22389789817704
"213" 0.316390627072898 0.167809666897883 -2.51954958759695 -3.5378195076801
"214" 0.740989555336533 0.15564657871025 -2.64928360687811 -4.59310003884842
"215" 0.725960799666205 0.186408602584931 -2.6499049372767 -4.13175656617597
"216" 0.579271856059541 0.0920459019852109 -2.60390985821392 -4.34926569924006
"217" 0.363729606237522 0.144833412214666 -3.01804999043088 -3.87353190645799
"218" 0.848957281600227 0.145384558084255 -2.71615941076382 -4.51702871779675
"219" 0.742905019010195 0.127897174446089 -3.01047642458743 -3.87166809733236
"220" 0.847569183739133 0.173610879131257 -2.88955743894463 -4.21529922732884
"221" 0.488753148524173 0.146678262702495 -2.84010478454123 -3.33129685739957
"222" 0.075923291198055 0.0796459300555178 -2.61981802198569 -3.83941070941332
"223" 0.757918134908059 0.0882499392421982 -2.67563719480589 -3.64869896224231
"224" 0.820715628772042 0.156611321101931 -2.64659928966146 -4.22818201339312
"225" 0.495651958091436 0.134888757789017 -2.75020805743187 -4.57413856743146
"226" 0.591400908740308 0.112654397515779 -2.54830502605889 -4.02776430944728
"227" 0.492614824007443 0.140613798680152 -2.74939562406217 -3.67052212736184
"228" 0.781296549170586 0.11510785620862 -2.71527544000862 -4.22406816690301
"229" 0.824098661070949 0.158074115050857 -2.93711659033311 -4.03966205546634
"230" 0.890631219994925 0.142318372422396 -2.92774896211586 -3.705950072008
"231" 0.771114975993884 0.0955969107894436 -2.4425842647328 -3.66284522890316
"232" 0.851639335121937 0.165640430878358 -2.67897381474216 -3.62875374772969
"233" 0.266528677252847 0.151307999039135 -2.7702838036502 -3.94009902277774
"234" 0.471239667254244 0.146595231510443 -2.76315230103232 -3.58823249686593
"235" 0.195328714407371 0.139318108916161 -2.6494490425569 -4.1494623987694
"236" 0.626039171873475 0.160685477162579 -2.57051991734877 -4.95268610987362
"237" 0.266984398485274 0.129766720864082 -2.77221670931197 -4.50815029251701
"238" 0.603782895555657 0.179424813045991 -2.85688914114568 -3.35681595187928
"239" 0.517123158330604 0.19260715801278 -2.62471616674718 -3.81259941599544
"240" 0.99096268600662 0.111963439218522 -2.70888860769995 -4.30106091340551
"241" 0.540682770441436 0.167489687574499 -2.55137717751295 -4.9368361782569
"242" 0.858087763731626 0.152386718293852 -2.60169345291667 -4.50866291787993
"243" 0.14988987366772 0.147192817779768 -2.7595550356524 -3.63300432014898
"244" 0.940316290893989 0.14398940176264 -2.8321401927848 -5.14593967596075
"245" 0.571856665311081 0.134249843625703 -2.67064938619086 -4.70109472417579
"246" 0.249326534259882 0.082482382305916 -2.5992264716667 -3.40477129195451
"247" 0.129927220853715 0.160735367487293 -2.80492190923754 -3.86005849837341
"248" 0.549872194281379 0.133749588862564 -2.94724145457694 -3.8156212962095
"249" 0.947288990411819 0.102303029046865 -2.52667748164295 -4.11898975012287
"250" 0.801122182654174 0.165490583356425 -2.63077389345112 -4.50948933001367
"251" 0.485523107002694 0.120172372575264 -2.79205561377338 -3.55832185496649
"252" 0.539955462681786 0.102845812085413 -2.56788334605243 -4.10971801801395
"253" 0.348308176567273 0.134599552414389 -2.683748046872 -4.34580980226619
"254" 0.648536069547331 0.173487161816066 -2.74984779399494 -4.52333948562614
"255" 0.687818697771371 0.139672037625009 -2.78337694737462 -4.51269897301229
"256" 0.35879880502166 0.179434883940597 -2.85738345737919 -3.86363455961609
"257" 0.526039700418868 0.133919652998339 -2.66957284449604 -4.38029860269065
"258" 0.4643041242753 0.115793793295818 -2.95989237069194 -4.10816495400478
"259" 0.732508727081528 0.21469086737097 -2.64498777349182 -4.26692463807381
"260" 0.620122025188342 0.174835226660332 -2.83015012916624 -4.96287808681095
"261" 0.826540178722968 0.137839282402677 -2.96382192349541 -3.8015419720122
"262" 0.497162586759407 0.0947329033046218 -2.58205626127282 -3.47022382629442
"263" 0.665820290073201 0.204326697537044 -2.75662954127197 -4.15612343909371
"264" 0.723761115266455 0.0664118452366851 -2.81055163210456 -3.90775019287158
"265" 0.769906819252358 0.193880035222505 -2.92400436327651 -4.20843500599055
"266" 0.857940757393026 0.115764467996794 -2.97682884626698 -4.19361610908006
"267" 0.656304022426519 0.120452928883769 -2.79010077115825 -4.38108769653728
"268" 0.975151456488847 0.167505975375188 -3.07090514012909 -4.00242964405763
"269" 0.585357336996435 0.188611818302691 -2.73771746211733 -3.84943089882982
"270" 0.361470932678864 0.0867540675139754 -2.78837167244795 -4.47777111274192
"271" 0.925556393553826 0.146037545581927 -2.52833489309949 -4.42633836931635
"272" 0.187883418753384 0.0746700508848055 -2.65966164794555 -3.90239845699808
"273" 0.599844822048213 0.112903334123677 -2.92441477655985 -3.58883488178961
"274" 0.83932379707511 0.191235323964942 -2.67566526658184 -4.36265594678597
"275" 0.798874942060141 0.0862448512438106 -2.91470852751215 -4.19892832307437
"276" 0.274690540541975 0.118054046429199 -2.9088538982094 -4.24351945294496
"277" 0.460613352900908 0.147851860697265 -2.78663741728895 -3.57045186141065
"278" 0.952248247479605 0.0630839857589579 -2.59046191226021 -3.89118424607419
"279" 0.786343322786411 0.165732112709645 -2.76544496399505 -3.76144110741109
"280" 0.752899269530019 0.185643566825556 -2.89853051414604 -3.65869508979353
"281" 0.891268163326683 0.184637351057878 -2.90851675028889 -4.53997910946849
"282" 0.514301814014687 0.18211108476868 -2.82560768588593 -3.86568126317022
"283" 0.917185736457182 0.132189975797396 -2.72532303205707 -3.61556747438379
"284" 0.547819222866112 0.124164980738507 -2.76305607226916 -4.0549742820274
"285" 0.842343389672976 0.144656547702933 -2.74275665054374 -3.85127912688791
"286" 0.799675349333595 0.158459636419359 -2.69511297877088 -4.43832521540313
"287" 0.0606531649437434 0.136710804483708 -2.65073685348124 -3.39457237218235
"288" 0.425805723080855 0.178564603837661 -2.72366004909797 -4.33765494653539
"289" 0.687429076722725 0.107973593545899 -2.80491838387092 -4.92984172536431
"290" 0.432514928108766 0.126452657976416 -2.50301566312207 -4.16230128985463
"291" 0.358925306028213 0.219001096160558 -2.52439439124067 -5.39124776106498
"292" 0.759702275584089 0.125333557974731 -2.57233134617578 -3.44128193748373
"293" 0.667038720447928 0.155818264530918 -2.68807044708603 -3.55990169047078
"294" 0.749002403233091 0.0894221075366131 -2.96161845144531 -3.94977647006963
"295" 0.7539887563909 0.161956503378114 -2.62236617147187 -3.36724989114897
"296" 0.39182343494022 0.142273100728492 -2.71827331301628 -3.73233881050385
"297" 0.712858206295114 0.157563787424796 -2.69030769421917 -3.76464623027827
"298" 0.815266731469123 0.174500376553326 -2.8416037973477 -4.21810827149456
"299" 0.569910581323298 0.132040905395099 -2.90906424783789 -3.72655576267867
"300" 0.531752544565542 0.208292113031067 -2.63205350205112 -3.74448389191292
"301" 0.434723096343988 0.17409967469377 -2.93984288428051 -3.53217229945947
"302" 0.773597832685248 0.0956986771109288 -2.90268709028994 -4.03545894407138
"303" 0.60738702702799 0.170482513838602 -2.9078750904758 -4.58011822998983
"304" 0.210291556342771 0.118820654834286 -2.67548108678942 -4.06239154084068
"305" 0.446960620255916 0.117349758063326 -2.86487583764105 -4.11534312569735
"306" 0.175014477793443 0.139477055215832 -2.91928738152923 -4.00513613419154
"307" 0.61419982256926 0.198555542040313 -2.73769277754886 -3.52406517766298
"308" 0.589435666185343 0.234789103752584 -2.60832982499783 -3.65506518744927
"309" 0.715836678414221 0.101235453970296 -2.96137361500144 -5.28444476020621
"310" 0.785696492297735 0.108371940823376 -2.96007914209474 -4.50335757354679
"311" 0.606375310174112 0.0844059294346964 -2.58792746988863 -4.65793565837038
"312" 0.788305513640125 0.108096958973595 -2.4992069475024 -3.94796751202347
"313" 0.969281972320083 0.229617000601988 -3.03918003276697 -3.72917794869154
"314" 0.825864415277075 0.0452986167555258 -2.8715087877908 -3.32350232176452
"315" 0.229951234641858 0.105809553268325 -2.59761766351492 -3.67623659488375
"316" 0.933565623733841 0.0313080258828914 -2.79470958853589 -3.8268123089411
"317" 0.542948289967652 0.183477997354252 -2.58087448958924 -3.51282709620037
"318" 0.606037013431617 0.120146588431974 -2.3945754325329 -3.52147800419059
"319" 0.975306256347109 0.162561622600959 -2.86814581199552 -4.15820949803587
"320" 0.801975104554624 0.133125837538843 -2.68901227485637 -3.68078829808895
"321" 0.842737187280281 0.160525205330326 -2.5908569265407 -4.1966990741197
"322" 0.264662075966673 0.179614897442763 -2.84562676630245 -4.60233508382128
"323" 0.855334355565269 0.15396206487243 -2.89050849391149 -3.98307269160607
"324" 0.589532968850981 0.137728893151843 -2.90768164808161 -3.90536649534909
"325" 0.739395052917275 0.192780983851791 -2.59812211089675 -3.91236146086356
"326" 0.65815789304983 0.141529342494564 -2.81561922201859 -4.1054936695354
"327" 0.942750307821555 0.161614179680907 -2.75509390518674 -3.59437101117163
"328" 0.631653022477446 0.156031542773261 -2.46211129746677 -4.17757180916039
"329" 0.805450414556887 0.221692328027882 -2.75735181725564 -4.04462027451146
"330" 0.543010556964108 0.1537342840324 -2.62146592821805 -4.05628738360926
"331" 0.355951223191323 0.123624571282535 -2.94528371417949 -5.17998577648399
"332" 0.475338152837201 0.123882206324396 -2.60537668735852 -4.78454960122413
"333" 0.290853801178014 0.11716177874051 -2.67336395338301 -5.11906508835952
"334" 0.284491381982679 0.106750141681138 -2.6246667042905 -4.56240839285566
"335" 0.466643915792794 0.123221330795236 -2.72100007555662 -3.8669525937431
"336" 0.35334214063787 0.0907395933424142 -2.8473710969902 -4.62617734219651
"337" 0.897386001991352 0.151183958177176 -2.58187462113569 -4.13193822180556
"338" 0.940090443104523 0.107458332434513 -2.91727133871642 -3.90854312832537
"339" 0.427127600471201 0.131130424645924 -2.78596992120882 -3.39316873123528
"340" 0.854963176283741 0.143880713259791 -2.92537274925235 -3.60945641633892
"341" 0.887642276004169 0.0875629566130345 -2.83453467627584 -3.86696633273454
"342" 0.861470931996536 0.11388448364767 -2.86620878044625 -3.3306458541371
"343" 0.885949383411274 0.0606188805847326 -2.77855862235461 -3.41550887471505
"344" 0.864838276666248 0.0852677163247495 -2.73745870147846 -4.77003237593804
"345" 0.450487313187902 0.154933786482267 -2.68142340804429 -4.10574937046533
"346" 0.921449493897711 0.0802464519031424 -2.59768215530002 -4.56584686459662
"347" 0.553361221068883 0.125359546170676 -2.79716448300579 -3.49402705542962
"348" 0.606431905363023 0.110371168774614 -2.73881992881428 -3.5079065889231
"349" 0.808490567529211 0.158481541643452 -2.79058786259786 -4.30116015224244
"350" 0.554514041154065 0.0961870213246999 -2.84981933264495 -4.60599561978099
"351" 0.289986393871582 0.189868073285555 -2.65814093280675 -3.90009366608082
"352" 0.838027598497419 0.240185124804955 -2.7962162613733 -3.36613335798138
"353" 0.880761054094505 0.0877027328281475 -2.95741840976181 -3.48040358767576
"354" 0.591773069024674 0.207259898733731 -2.76664279526822 -3.8873831178672
"355" 0.428663112389588 0.166461320772555 -2.93223732574908 -3.89221342394378
"356" 0.797719256046453 0.100251816819763 -2.76585193066581 -3.45997179495763
"357" 0.85858362500974 0.146724472315345 -2.64278203381126 -4.44942963004315
"358" 0.774245381726928 0.17874228001988 -2.88707283434364 -4.48865878626453
"359" 0.468764778669848 0.170421398654219 -2.84521553253914 -5.40952798365235
"360" 0.911862626280646 0.176164107345799 -2.80830124038273 -3.56511028609719
"361" 0.911077800569581 0.189814954006481 -2.81460586960599 -3.78628477348152
"362" 0.871806131979415 0.166252889839988 -2.69803815626413 -4.38406758109947
"363" 0.463614175421351 0.133956213443972 -2.75499178185771 -4.21490021780898
"364" 0.915714033024149 0.225702535259067 -2.52675539988103 -3.60560979214798
"365" 0.55764933849009 0.142965539229013 -2.82478675307119 -3.44718642914388
"366" 0.173659271629725 0.165140940205733 -2.6774909247096 -4.32979185448977
