"V1" "V2" "V3" "V4"
"46" 0.285445752631863 0.219189438675305 -2.51808674411121 -2.6395915077529
"47" 0.139649172383782 0.123405532687668 -2.7062177806634 -3.48973311671807
"48" 0.237971302290032 0.0483630287510737 -2.73384870466747 -2.53151451133599
"49" 0.659736992930381 0.142808276033554 -2.70389650429381 -2.53863556833601
"50" 0.603117619244405 0.167331373506317 -2.73378301169007 -2.90077095407362
"51" 0.234489887383747 0.145855359364111 -2.7902618459714 -2.18191310314667
"52" 0.647029961712859 0.212005074467444 -2.76027304127767 -2.84310840364132
"53" 0.668098601084272 0.14237139800219 -2.88484560850283 -3.51722235137847
"54" 0.353511448025011 0.211826504525601 -2.47973010878182 -3.05755617759939
"55" 0.247664755074687 0.196988623983018 -2.9518510555344 -3.93030389490249
"56" 0.587285596122734 0.109519168808449 -2.57315065203003 -4.16383701770684
"57" 0.313288455900912 0.131658716944687 -2.52519757365163 -3.90708714214604
"58" 0.712740516756048 0.109228195014377 -2.7690815089896 -3.21134374498854
"59" 0.921860086178241 0.17430237609594 -2.63359438323147 -2.80270960974594
"60" 0.739794503630873 0.0940133644510423 -2.73745149515698 -2.40343497684712
"61" 0.191068516029102 0.123966766014163 -2.98161836579981 -2.74640722558979
"62" 0.669239601187375 0.153441592396795 -2.7384912006964 -3.58016661014686
"63" 0.0751228287341811 0.205149431707132 -2.84429811603014 -2.00486407816135
"64" 0.356305280086374 0.183718729145482 -2.70774667343942 -2.90207678305215
"65" 0.393803230947291 0.157267382845157 -2.66977822992302 -4.20860375993598
"66" 0.488859344702743 0.175226951848163 -2.65292985225469 -3.04222871056045
"67" 0.87503353111658 0.185566266142571 -2.63306092402652 -3.1375247650113
"68" 0.0370832592432895 0.164462770352389 -2.75236861620109 -3.21258049057778
"69" 0.764489794216283 0.24782333121384 -2.5761965565395 -2.78277780094469
"70" 0.829074575061826 0.0961856881678354 -2.74672258347054 -2.67183546478859
"71" 0.564113171657918 0.203459130725732 -2.94593061811583 -3.38193222303987
"72" 0.165177952613616 0.179918830260995 -2.59020851077294 -2.1365790034172
"73" 0.495739675583361 0.232464075304184 -2.75810263128444 -2.0830654139911
"74" 0.34676667959779 0.13297410201941 -2.62115525614588 -2.814146978812
"75" 0.525667850692252 0.232182904887469 -2.63913814876167 -2.69223365810372
"76" 0.587966961802182 0.205099356749396 -2.71235512365996 -2.68266997861701
"77" 0.5402393126523 0.193947428789066 -2.77701695489016 -3.35400180917401
"78" 0.952162927642873 0.149489212714718 -2.94693085722218 -2.70876700684597
"79" 0.577253568013159 0.144259995612469 -2.85556749320605 -3.66708921408122
"80" 0.0567053994114037 0.100150009389197 -2.67197110122837 -4.10664592422696
"81" 0.419634897164792 0.134155514861248 -2.87500802433458 -3.77922457090656
"82" 0.741143676352992 0.225563616820237 -2.99774131604415 -2.33731256313305
"83" 0.70339766206265 0.216368817791778 -2.57839245993591 -3.40104233466875
"84" 0.345532758090412 0.144895567105916 -2.65332545360872 -4.05208893301885
"85" 0.95675774588722 0.102750738960005 -2.89977831286615 -4.22702465331655
"86" 0.110985379932394 0.0899055422598533 -2.85566601448243 -2.37843630297827
"87" 0.614401769956915 0.197676114850371 -2.67684522919113 -2.56472163873384
"88" 0.0304100689726751 0.166295612104288 -2.88700567668883 -2.64786345700516
"89" 0.226724074258957 0.219751633220926 -2.76096219876477 -3.20156822203193
"90" 0.114027941904439 0.159010262790716 -2.51718928004248 -2.50088467373296
"91" 0.930909663339575 0.158076574508061 -2.77182528828689 -2.68033517293572
"92" 0.984817510015437 0.183483756628733 -2.63012178648997 -2.3614071461239
"93" 0.812503178845892 0.167822558330205 -2.85184111487545 -4.54966652147871
"94" 0.908011861846897 0.209417127139269 -2.58022740021276 -3.14188276363634
"95" 0.397450105938431 0.197947269203849 -2.84235219410627 -3.98895308575921
"96" 0.286249837286531 0.210886941681705 -2.88975230035762 -2.49457894786344
"97" 0.667397297946689 0.189150807325896 -2.79102462082708 -3.18376331141056
"98" 0.492710319982091 0.118406596679858 -2.94605439201419 -3.84657159866615
"99" 0.00389501023775224 0.140554076953922 -2.72650730080091 -3.92645969714918
"100" 0.0937408842815864 0.11842564185959 -2.73660399859503 -3.65979265102609
"101" 0.108297694819246 0.217546766505128 -2.79252818978657 -3.95129168257186
"102" 0.745819709739844 0.143087198456429 -2.78938066136705 -2.56935797585356
"103" 0.490516427883617 0.147094937135799 -2.76594103790077 -2.10828096380494
"104" 0.735030511687197 0.203297415623796 -2.63907786423356 -2.70385056048427
"105" 0.0271047236903236 0.137328705317008 -2.63189670539739 -1.47900453666021
"106" 0.29494125978306 0.19303588819594 -2.88985580127469 -1.8962259535069
"107" 0.281246052042737 0.130573643719662 -2.58029854390667 -3.54495537617367
"108" 0.77796653297081 0.140536388466456 -2.61258800399661 -3.02332115006257
"109" 0.707541793493902 0.189742711951678 -2.59368880299806 -3.7598744032381
"110" 0.915799097860766 0.100650618644293 -2.75005104090843 -3.80765302948616
"111" 0.74486330239639 0.175815649607298 -2.69972185530896 -3.50003511590172
"112" 0.753486230783628 0.123809351181647 -2.71484045571445 -2.7766417191455
"113" 0.341014679020267 0.190173294078247 -2.47384544083219 -3.17101354458641
"114" 0.432175624301109 0.162529959150094 -2.79737656967054 -3.21744875702728
"115" 0.224193835332356 0.179863543809226 -2.93534778455717 -2.88973122817708
"116" 0.6014633647081 0.166829568364096 -2.93387663626461 -3.24160941709342
"117" 0.200363767683666 0.192355682174811 -2.71842216497694 -2.46260421859343
"118" 0.771338458468198 0.128301010686286 -2.92342620639279 -3.22041045448909
"119" 0.349389677708827 0.116180210792695 -2.72663222504775 -2.44985611220263
"120" 0.0455584071868888 0.0701298331354641 -2.78955830485432 -3.15933307894774
"121" 0.494981882051309 0.174562861191465 -2.70901287826681 -1.73199728345984
"122" 0.180444111683233 0.176947634798551 -2.81343243380623 -3.07069983594982
"123" 0.49718834624389 0.186263963945938 -2.72496782423057 -3.59470425613032
"124" 0.418703497779498 0.156198264690197 -2.66759335455472 -3.89209137717979
"125" 0.290163328077192 0.182632401818104 -2.74004221482163 -3.15138631044075
"126" 0.307924665063373 0.109300968875539 -3.01028063348229 -2.39311985284737
"127" 0.122339164279461 0.104810328361715 -2.77490717050443 -1.6497857212498
"128" 0.604634901672119 0.172755317482828 -2.67360241089097 -2.4499526713061
"129" 0.590777010969343 0.14027730222027 -2.80728859520576 -2.78474955226144
"130" 0.510844403252611 0.153797725909976 -2.67156500943616 -3.41073649670054
"131" 0.770428191836027 0.0998338263518471 -2.98329520062345 -2.53694840458397
"132" 0.249732504029034 0.161377320131997 -2.69720874111942 -2.72758296063091
"133" 0.600314130392118 0.160707529304059 -2.74076915802789 -3.02086563663382
"134" 0.45207767020858 0.170173349545917 -2.84007629627313 -3.72826688765319
"135" 0.741208678511353 0.121596555127444 -2.7968929605813 -3.94878090901993
"136" 0.352893482964655 0.105377318796321 -2.94873418517569 -3.42083518217125
"137" 0.673618339868423 0.103511038942271 -3.00610474870441 -2.74104434451616
"138" 0.833445924047822 0.207642898690261 -2.75420292894396 -2.60463503701198
"139" 0.146324635829955 0.151644838143915 -2.74125884914966 -3.16625980407574
"140" 0.670635365120159 0.147912484721106 -2.58667058966911 -4.1921171586257
"141" 0.803740563976477 0.12738450949783 -2.75078576217505 -3.43467583961259
"142" 0.910614055988292 0.20859946625219 -2.75628693480851 -2.72766646855028
"143" 0.667881345624727 0.230160711678706 -2.597661935587 -2.6992739231581
"144" 0.62001406397759 0.12356008415744 -2.50367791784161 -2.64311062042137
"145" 0.308043835071722 0.0896572394930442 -2.65103406814393 -2.46122433519633
"146" 0.921587010480703 0.202895650027927 -2.48881896734764 -0.892768320337863
"147" 0.275101567866419 0.192419173752751 -2.9997802233963 -1.29176992662978
"148" 0.72220968555063 0.186832008751986 -2.86142075899206 -1.61578917268976
"149" 0.580814513860155 0.0991004974138735 -2.83880988641826 -2.6992125957766
"150" 0.261908523846519 0.195188033684483 -2.84389314558283 -3.34936264892309
"151" 0.143830061564773 0.16929767066215 -2.60791396104124 -3.57089180764897
"152" 0.201744792713674 0.191973521783271 -2.96379911118233 -3.34735311208415
"153" 0.609298550657896 0.10967907802741 -2.64628449661178 -3.71498059107035
"154" 0.27512210297823 0.183955489967213 -2.62159861396699 -2.23832287716431
"155" 0.167208469477937 0.130618715525523 -2.8313872377325 -2.47294523100404
"156" 0.574843453614501 0.121121617638332 -3.08705885789859 -4.13990828548563
"157" 0.299512375720331 0.185535501395233 -2.67351527862725 -2.73166167746604
"158" 0.879592763043228 0.167332869656889 -2.67426739979147 -3.08441995409716
"159" 0.567574353015067 0.218005939861401 -2.70504679906985 -2.20715775025039
"160" 0.00879913714164676 0.164594980308396 -2.75049776844217 -2.99181902005065
"161" 0.729223577703322 0.186529568630012 -2.76265867459644 -3.07618481456509
"162" 0.149357372351763 0.143786229565552 -2.62847731620775 -3.80422386528813
"163" 0.411571009902858 0.228722211813123 -2.69818204693915 -3.38015740224323
"164" 0.0611885084964118 0.164385569458627 -3.01232713351113 -3.04439111824803
"165" 0.0442942495300688 0.151897916217598 -2.71745618144388 -2.82851130876092
"166" 0.297021110751595 0.172757274951858 -2.72338323610837 -3.42137286463577
"167" 0.543191595225963 0.209477435328722 -2.5514091444305 -3.34123060834818
"168" 0.515867007927865 0.133978157748791 -2.8997410514735 -3.6124715149647
"169" 0.735662909788501 0.0877334667404273 -2.86598855254827 -2.99211990387865
"170" 0.975705637154671 0.150399054355868 -2.89095882177197 -3.46945275494274
"171" 0.944496711796492 0.147191125269261 -2.72815391826835 -3.23957951183995
"172" 0.401565342558512 0.138921422514208 -2.78104620921281 -2.03385929084393
"173" 0.210965271196465 0.164668664783492 -2.90471904520366 -2.58911085582701
"174" 0.423498263309989 0.160570893207536 -2.93083851997089 -3.03675678113285
"175" 0.242605007691199 0.210239052671574 -2.71292124604956 -3.41138089046114
"176" 0.890813221691107 0.160859888885954 -2.78104400270934 -3.02781226532042
"177" 0.40354551164184 0.256346335122797 -2.89977134976423 -1.72503081079586
"178" 0.884316310768974 0.0596487318294431 -2.78609444785844 -1.05284637569465
"179" 0.761789974885408 0.160872495131781 -3.09792936268429 -1.45921466921244
"180" 0.843053489860728 0.178045357578922 -2.68578229778986 -2.50749738467223
"181" 0.986406837965819 0.149565781553839 -2.80884726464238 -2.83001784601191
"182" 0.899443239397696 0.14394086847997 -2.57082386161568 -3.56057695112587
"183" 0.452170235132606 0.249283908357501 -2.64280843622475 -1.99392011660104
"184" 0.933846715137268 0.11742362515259 -2.68913637937287 -2.20441696220305
"185" 0.257514226099501 0.199724971957645 -2.80891026281164 -2.88763713223122
"186" 0.699809737754906 0.175600943129967 -2.84042845844457 -3.18458050297836
"187" 0.614676277073559 0.122196083887476 -2.53126306824475 -3.08860488369437
"188" 0.129491646999892 0.234302455445826 -2.81630649764222 -2.02280796383631
"189" 0.277867870263916 0.123687962104581 -2.67140006950672 -2.89741659078606
"190" 0.835138314813557 0.195926101242461 -2.9381124152353 -3.26930720856369
"191" 0.0138475726369252 0.171454370550419 -2.64796536401556 -3.24442525287479
"192" 0.276100724508127 0.188987084259642 -2.40476617693845 -3.89015773676609
"193" 0.86633462094618 0.0902914151804743 -2.84957378405278 -2.97502075641396
"194" 0.094753984688973 0.156976629590017 -2.89024295697956 -3.23624057828957
"195" 0.20606899988019 0.171919808893211 -2.66034109276304 -3.00252037209478
"196" 0.335663501628193 0.228666276293907 -2.49005058869749 -3.92557578245908
"197" 0.233057733147845 0.204752107696539 -2.69977090082776 -2.98286330463551
"198" 0.555841468599342 0.127383624373874 -2.50946028792884 -3.71804865056355
"199" 0.476923171158956 0.167645076382502 -2.91310084673718 -3.8504140869799
"200" 0.420553109027737 0.159638969966084 -3.03836431381671 -3.21738096578793
"201" 0.0680918647314676 0.192725922927324 -2.61491584284132 -3.46226210234135
"202" 0.0703452973644494 0.181133950795268 -2.61631379573525 -3.49404711415224
"203" 0.195798913997317 0.104041808713977 -2.55036336198368 -2.61134396756488
"204" 0.695828065704978 0.105080651554362 -2.72613040000324 -2.69827638172023
"205" 0.41186034335463 0.179799659378955 -2.78831609894803 -2.66470087462271
"206" 0.534498684829876 0.147543926122519 -2.88446433886129 -2.14481934539597
"207" 0.143174066421386 0.119620746756711 -2.53572437963897 -2.80622872853153
"208" 0.599085095278806 0.221219354724426 -2.74840577635875 -1.92377660721036
"209" 0.757296176215938 0.090080759674644 -2.67713739666847 -2.93507558437978
"210" 0.305537483627343 0.174947692173266 -2.86922498817391 -2.87579340605836
"211" 0.865320444424792 0.078695395789058 -2.83093034663862 -3.13684814892733
"212" 0.623617922642973 0.16477065482435 -2.84736899208636 -2.35149693739078
"213" 0.80148918026366 0.213931542209231 -2.58910864566682 -1.5996895793428
"214" 0.395293531520497 0.1356052416129 -2.51912430470769 -3.39662810684366
"215" 0.362574612853689 0.145242648494405 -2.48167342958645 -3.51850370583553
"216" 0.788072252780125 0.148694932197442 -2.61245535738406 -3.83674667014895
"217" 0.566126375384566 0.166570915813356 -2.90818181766404 -3.67777652852867
"218" 0.688344707693888 0.173516970146489 -2.6691915961558 -3.38976171355854
"219" 0.640478447434048 0.10444525227765 -2.70132045646021 -3.2090597267893
"220" 0.432467781786287 0.177772922396207 -2.97004047138038 -3.44512763234935
"221" 0.577231821385561 0.138326692232359 -2.88381017090347 -2.88322045387705
"222" 0.195722777704245 0.305895044359344 -2.44226160356574 -2.19845689392541
"223" 0.11694419916482 0.124674998759288 -2.78553904451864 -1.13409617655252
"224" 0.830800466798888 0.135738393753983 -2.75980921855564 -2.14684170582958
"225" 0.0396268723262689 0.225876785974483 -2.48709610770124 -2.88853240406595
"226" 0.382264793843501 0.111865842406477 -2.55087217440003 -3.0076982093116
"227" 0.767533739365996 0.17207094826519 -3.02675361079028 -2.87367449872815
"228" 0.405221347267332 0.197186496671526 -2.66785092287782 -3.06789846453354
"229" 0.673586710152279 0.120740008900408 -2.81046828796048 -3.26147499887542
"230" 0.49038898977276 0.217750750364044 -2.82555099025009 -3.08466036621113
"231" 0.224956927347316 0.100096885257756 -2.72374156911961 -3.1346637910222
"232" 0.725230690778788 0.189722390251518 -2.59955939010721 -2.76344474681536
"233" 0.541472407591661 0.177583350370306 -2.69078478711545 -2.07206123811191
"234" 0.430162638908524 0.167230445576735 -2.72621827414624 -2.91599087496226
"235" 0.267279233294759 0.257383944667718 -2.38118081843294 -4.43287264355425
"236" 0.218417820069494 0.200479677740985 -2.52093912750992 -4.04554201576443
"237" 0.0943367051924117 0.140804242671762 -2.68464864344372 -3.72700248773148
"238" 0.440502712124529 0.162160418806378 -2.94051165521601 -2.53750921049578
"239" 0.501581022174565 0.0505958422251348 -2.75774959356404 -3.17954121806314
"240" 0.931449258591859 0.153772516164599 -2.74087477323713 -4.02788276944693
"241" 0.0904583909957946 0.160983446780241 -2.45161240024207 -2.81863245163588
"242" 0.793960578851301 0.155645936175521 -2.81272596761702 -2.27913540667812
"243" 0.652865012764477 0.148409697976352 -2.92805434083437 -1.04013356858087
"244" 0.718746641018441 0.183517843736724 -3.03161734567361 -2.61471944418469
"245" 0.48057410090174 0.13264324310407 -2.60184845914552 -2.73610103692704
"246" 0.673016426817077 0.145961928750863 -2.75318569385976 -1.75017563875023
"247" 0.0210805243040713 0.0946228506967944 -2.83455742124102 -2.88716181417436
"248" 0.173043839288462 0.188200121476496 -2.45304691628957 -2.63084376355513
"249" 0.887854129199291 0.0814296012528909 -2.78795362601958 -2.54310858222851
"250" 0.655857090826688 0.151416396625744 -2.79202168217881 -3.62979470149517
"251" 0.749598191060824 0.132655729760641 -2.75090056688194 -3.58642806530385
"252" 0.366395520966996 0.227932768719422 -2.62409095472762 -2.65209663111357
"253" 0.153755505026375 0.19399953997246 -2.95939040679378 -3.40332022393923
"254" 0.459501667428732 0.144336132431572 -2.82167572441248 -3.98794090247408
"255" 0.893100327764277 0.210801680380572 -2.6866167306957 -3.49134735514104
"256" 0.676565001984103 0.201555142585409 -2.93939324659884 -2.92204866625654
"257" 0.605510572328403 0.198485934128483 -2.70545149330246 -2.43810566536436
"258" 0.0866313270817008 0.121032696013752 -2.87437283985702 -2.41394705215962
"259" 0.575989584398176 0.160024206322953 -2.57464669893446 -3.0833237154917
"260" 0.609547227997424 0.185904508140056 -2.65982935882183 -3.45607979293532
"261" 0.69096856789219 0.195468558623182 -2.50209237796562 -2.20147374639403
"262" 0.270352520589143 0.112744898243953 -2.91799243054799 -2.23277805470989
"263" 0.450951198503231 0.25977331306859 -2.54150309596364 -2.28097350918886
"264" 0.644493278522931 0.188592424554864 -2.7783627760981 -3.29859683540874
"265" 0.672952399791446 0.174583605707104 -2.63686202322538 -2.13275645096113
"266" 0.0577701844795357 0.0968119557811453 -2.48531993210057 -3.06191699559095
"267" 0.162705054950592 0.156607912862715 -2.79351342535178 -3.20375734864767
"268" 0.674098638557191 0.166963201410953 -3.08058453051722 -3.1081860670493
"269" 0.30711970156234 0.178177040408103 -2.54602439237544 -2.70756039927981
"270" 0.142532396689686 0.154380093885156 -2.85267686367641 -3.79185615480878
"271" 0.924817304710545 0.14888274257608 -2.54741079743642 -3.34384399858827
"272" 0.287047259913659 0.106510602419046 -2.75481033461543 -3.31746534425821
"273" 0.738151376370869 0.170753273250158 -2.80371410431052 -2.59714046597137
"274" 0.178703771315869 0.144992656943088 -2.72554487114618 -3.75643317811108
"275" 0.759843139236623 0.106430968382611 -3.0983103838211 -3.82248324256045
"276" 0.264927569501375 0.20597673828837 -2.6841799896277 -2.67936585671837
"277" 0.28767810566257 0.188235388983299 -2.81721662972395 -2.20987991727313
"278" 0.793175330783813 0.129588007569309 -2.6383535129197 -2.76900353380808
"279" 0.82402058268719 0.173596533312086 -2.62115067261681 -3.08293929822029
"280" 0.653686454548523 0.222355906529885 -2.90956456992714 -2.96617911901488
"281" 0.605965377179448 0.211356096639531 -2.629364489059 -3.55884839909943
"282" 0.374820855453893 0.174320830693135 -2.72086615417378 -2.99628668228302
"283" 0.457284177587887 0.100532698159188 -2.93901145212809 -2.10631006704573
"284" 0.474556625401809 0.161517820060896 -2.64565611375843 -2.4300228450067
"285" 0.778498650693425 0.180844181574812 -2.95527933789561 -2.95656564779735
"286" 0.60930383617839 0.135141133520153 -2.93860173715237 -3.5264349425289
"287" 0.163313922285886 0.183658330692323 -2.53029700914046 -2.09264568659268
"288" 0.493397938758261 0.219142017934387 -2.86657666741567 -1.77020300010053
"289" 0.120914718017256 0.114070602579603 -2.82711874391247 -3.91593415798658
"290" 0.209687682229903 0.251982993861607 -2.61863855313538 -3.68155624343935
"291" 0.16153662476062 0.205120353893144 -2.65468157978559 -4.35004979128458
"292" 0.118889779834014 0.158560694716522 -2.75045376249416 -3.10897065205107
"293" 0.672155470206064 0.217721899544736 -2.64037688628025 -2.79937562753105
"294" 0.581038530563126 0.152990116016422 -2.9897466949569 -3.00322394087265
"295" 0.645784979865031 0.181641194265345 -2.61922483325194 -2.96532889920713
"296" 0.172875096669396 0.197559986502933 -2.73329204798183 -2.50696190587072
"297" 0.769981422956702 0.148892991394611 -2.68353345563496 -3.15503970843106
"298" 0.617988972720698 0.11977189117722 -2.65121043075804 -2.8137731081569
"299" 0.456092850283664 0.176137283992513 -2.8751067393604 -2.53258190297559
"300" 0.580009615561346 0.195497600960241 -2.48984201885976 -2.2824891221592
"301" 0.0871606796567164 0.214769470619521 -2.90153565579858 -2.81351590440723
"302" 0.490362111115682 0.156670600570959 -2.91097780569926 -2.77222243503957
"303" 0.522703156158507 0.156603679977946 -2.96630223541697 -2.93350881752139
"304" 0.0172912553310094 0.10141114938623 -2.59245416294716 -2.84255689332142
"305" 0.426892328952535 0.103639757196608 -2.80154702444871 -1.89742456945167
"306" 0.655137627080505 0.154724758281621 -2.87946459602675 -1.51875910309663
"307" 0.766586320112891 0.139481029754338 -2.91824141140084 -1.57086436395215
"308" 0.233183300378984 0.167321152657549 -2.57786063473103 -2.00940541317036
"309" 0.923616977927395 0.09801169174026 -2.98754969293416 -3.09226680706073
"310" 0.731362219243079 0.167164802775206 -2.9104622093869 -2.87297691783887
"311" 0.645824550769156 0.0797062196294185 -2.61187423118055 -3.39471190700631
"312" 0.620276128303018 0.150987479479398 -2.41604784162574 -3.95311039444779
"313" 0.959475030169884 0.235803493311504 -2.81938113379416 -3.02884603768381
"314" 0.606242328698435 0.186794030504769 -2.77966366324836 -2.63628333851795
"315" 0.351361201846637 0.175987133752323 -2.51642685682785 -3.06216001191111
"316" 0.782436241176021 0.0649911625839701 -2.68450638506164 -2.83061531332332
"317" 0.562794793167279 0.137695625102808 -2.79932927569385 -3.08518743113143
"318" 0.58692411178813 0.193069526689658 -2.61518335960741 -1.87634632671331
"319" 0.914617045408414 0.160842736333285 -2.98365392935321 -2.10006590400969
"320" 0.76679530989618 0.144202306103398 -2.86072185938244 -1.53652542990483
"321" 0.501540736101996 0.205746826378366 -2.68968727828847 -2.10395156552809
"322" 0.0464032599927051 0.242485158407127 -2.65368941274178 -2.22888085795889
"323" 0.135970961633535 0.207144966502341 -2.81893703707181 -3.66117765558101
"324" 0.393130111576871 0.10285124827374 -2.66024837972112 -3.3692962834461
"325" 0.94498646565429 0.159866043787841 -2.70647612903582 -3.04386482187983
"326" 0.764623713348792 0.0890998795407246 -2.6073347072922 -2.94488120373427
"327" 0.748346643103356 0.183588863841799 -2.75046134945352 -3.50758994180851
"328" 0.67285203407134 0.163166084533642 -2.70520592063479 -3.01675189589145
"329" 0.607945374038133 0.237667683633016 -2.63166416331858 -2.73822261616757
"330" 0.478107219994483 0.190015293548145 -2.61528095201914 -2.86606254555885
"331" 0.0196389636638717 0.207956020717342 -2.66322982837161 -2.99488002527524
"332" 0.148972933160703 0.114489486215718 -2.53266081113674 -3.48491493795342
"333" 0.382425056814957 0.107958369827545 -2.74398661335245 -3.0524770796919
"334" 0.399691998089982 0.152516455046862 -2.68561786674493 -3.06318310023066
"335" 0.497148324110505 0.179255705679359 -2.75696483214902 -3.68993913977271
"336" 0.862194591755752 0.155076358640438 -2.69096191890009 -2.49850706781348
"337" 0.361781004390398 0.188127446061221 -2.69116683772394 -2.14548754379189
"338" 0.804737123648996 0.187962188226497 -2.64078722912605 -2.98882847605869
"339" 0.0901780361977596 0.140966086684765 -2.86566501709445 -2.04610692713043
"340" 0.57442494015634 0.138987379911547 -2.54575218703648 -3.14583078643559
"341" 0.373018063575132 0.141713960392882 -2.81211478207085 -2.76003830895352
"342" 0.81041334492038 0.11644244101043 -2.87452058553282 -2.20936026705242
"343" 0.602693466858183 0.114511337298463 -2.85330477986977 -1.96692555632834
"344" 0.803977985056779 0.108450924357457 -2.81537096786637 -4.22590061299374
"345" 0.256074049290438 0.1288822526825 -2.67201313560213 -3.7376657537199
"346" 0.132549111161576 0.128680669567192 -2.91517688114399 -3.99834865991669
"347" 0.171242842906337 0.186227458991824 -2.78807321047354 -2.94374287485308
"348" 0.48427767894248 0.145652137875114 -2.71030839915391 -2.83793231165206
"349" 0.489716544591909 0.192470469971165 -2.69533036157348 -2.37441031080458
"350" 0.867122162613301 0.148831933457132 -2.68866704262074 -3.22234158642765
"351" 0.666799808555842 0.18397560522573 -2.63391812398075 -3.53755130860129
"352" 0.253600388946461 0.205319643066604 -2.74610046448148 -2.15225208941467
"353" 0.221140025005355 0.139374260393514 -2.85174336928051 -2.63138216126505
"354" 0.323719169748966 0.15538466914695 -2.64431279287285 -2.58145890296279
"355" 0.216797364094583 0.147142997423741 -2.91414067045504 -3.05148500201894
"356" 0.876167376330777 0.0786020099233479 -2.84484294906753 -2.94831835836659
"357" 0.684261444884225 0.165470778115697 -2.60531449718777 -3.34288188922939
"358" 0.970274817550102 0.186522672183425 -2.73807427937138 -3.29323866705572
"359" 0.218903597197048 0.166492518556512 -2.79641971569883 -5.11104223721224
"360" 0.650341110085823 0.202981740615361 -2.77673535345057 -2.45587252766242
"361" 0.289867094848232 0.224198114931625 -2.70091357963043 -3.04434761726763
"362" 0.682486037566318 0.169498176279263 -2.83063056613536 -2.63131692365583
"363" 0.356765458685041 0.14234284996184 -2.67639251906814 -3.18344106932272
"364" 0.825165656904524 0.254077210807788 -2.63515899300577 -2.21367330902579
"365" 0.543458913629203 0.200379297389553 -2.66358631868855 -1.79127600659304
"366" 0.72591031929694 0.187492209126843 -2.84847148436586 -2.96214984199967
