"V1" "V2" "V3" "V4"
"28" 0.0546531145733021 0.220221409700206 -2.95610088045145 -3.33980470410027
"29" 0.22527642287216 0.229555920177997 -2.71544120211008 -3.588885218634
"30" 0.866047984427683 0.19798848370318 -2.83214035210196 -3.44708395702706
"31" 0.716658326985951 0.0782404532314275 -2.96976014065594 -3.68032982941372
"32" 0.119731044302645 0.144575408121198 -2.66546092845111 -3.58802962262886
"33" 0.180086441847333 0.0796887005362012 -2.74680774869078 -3.39038442012329
"34" 0.0617678253941851 0.102331966193456 -2.63524048950196 -3.46115701383901
"35" 0.921858056418327 0.194188078146526 -2.83755001536861 -3.64869811941285
"36" 0.684596992082144 0.0971221568585108 -2.58389840064591 -3.74530446908117
"37" 0.729303235202769 0.189965170742004 -2.86739343295418 -3.70054134508917
"38" 0.0866206730738452 0.215462329765166 -2.79130313345936 -3.83194367264206
"39" 0.0394568017658632 0.151010005747209 -2.93639391319816 -3.64599507341667
"40" 0.0455867061948456 0.114704978805524 -2.61256948498575 -4.27138784639171
"41" 0.972970704067855 0.190539782137956 -2.80122916207709 -3.81467536522944
"42" 0.176049938696497 0.0730756282077429 -2.88470064169044 -3.84681324054347
"43" 0.542836041769662 0.124393111554199 -2.72820195252586 -3.75078449655374
"44" 0.567081969785528 0.232099274874322 -2.84955315425117 -3.31379915055065
"45" 0.192834477095008 0.0561607180422035 -2.69655995528256 -3.31111035258503
"46" 0.185758707245893 0.135451492802406 -2.7774313201508 -3.40875265772086
"47" 0.282153647494608 0.138511747558453 -2.77277221100522 -3.38616203537367
"48" 0.566260204090768 0.156389945824656 -2.58525813842838 -3.34192618483228
"49" 0.16049800864679 0.117037585607874 -2.80137461723938 -3.81021977252696
"50" 0.793318225246372 0.177406706643376 -2.6379679688053 -3.56923769387138
"51" 0.162551524453405 0.173303576569203 -3.03050760680477 -3.56951669949791
"52" 0.677946498716857 0.210263788250785 -2.63165053188833 -3.48354587200924
"53" 0.672399339044079 0.169151619303024 -3.20218366207204 -3.75531799900676
"54" 0.868653432431526 0.208308642006281 -2.56151513206476 -3.44430223085788
"55" 0.525244538692288 0.109595235346234 -2.87160643873833 -3.75894456820892
"56" 0.8408677844426 0.169846370319393 -2.72743293776924 -3.59701132478204
"57" 0.0447117325205193 0.276765828792068 -2.64212142165819 -3.35139908845227
"58" 0.342718395957719 0.147605276048504 -2.64085757386267 -3.46767788296854
"59" 0.998952234812734 0.164961449082759 -2.86233936737236 -3.3525890022546
"60" 0.895095183496287 0.1735085576363 -3.11585828160814 -3.46842061768039
"61" 0.671088809668362 0.22195574982091 -2.77030743254148 -3.56196689734699
"62" 0.784145841623964 0.15017404839847 -2.75066079597577 -4.36675843593482
"63" 0.288650284049362 0.157899381596672 -2.7264794298678 -3.44766448849771
"64" 0.0393977522024351 0.123983193118592 -2.7570032283568 -3.552655035277
"65" 0.785766410779192 0.166052206501188 -2.85589455173554 -3.82085705395211
"66" 0.350838270366407 0.200876333180286 -2.71803262985614 -3.96177157572969
"67" 0.621544202150445 0.178314100314965 -2.8001263109101 -3.51979067795496
"68" 0.657795067494453 0.15581936469173 -2.84809373683657 -3.53080992105276
"69" 0.726848608233637 0.20784470718812 -2.67708798421197 -3.33304161290096
"70" 0.553824285152382 0.15130692918916 -2.61684941595045 -3.73091044948965
"71" 0.657068793268846 0.238367254402139 -2.80068465507726 -3.5227937924131
"72" 0.715763375309568 0.182107542606296 -2.67776389829834 -3.71625711250598
"73" 0.186853298285255 0.112610745651809 -2.75384848548485 -3.3328323422139
"74" 0.718730054150809 0.163494989302802 -2.56040068508525 -3.50567818787102
"75" 0.587951717772129 0.242885406091223 -2.62327089508296 -3.63947776035346
"76" 0.520187861254071 0.187422870821566 -2.76209055785631 -3.89950609916963
"77" 0.179167184344477 0.176950799432105 -2.80068151129837 -3.43213204090745
"78" 0.67119590260616 0.247614037135748 -2.86611578379281 -3.75177852377866
"79" 0.689374269610203 0.189995442095082 -2.88701106248797 -3.88669577718158
"80" 0.443250050526865 0.157724414781733 -2.59777272518478 -3.79350079586047
"81" 0.580069848469873 0.144823305792954 -2.56362555293644 -3.98249929063783
"82" 0.988140398496812 0.186668212337096 -2.75873482749488 -3.52833178618325
"83" 0.828339051978594 0.222533553126139 -2.77081046800329 -3.48872649353748
"84" 0.490991131680854 0.155902497577463 -2.51002876342967 -3.69960643805234
"85" 0.757960483785367 0.106808159411393 -2.67786604080309 -3.88783594574172
"86" 0.482999161179232 0.114679729372664 -2.71479726207022 -3.60365270543445
"87" 0.940565989882235 0.109031562526241 -2.74864251986711 -3.6314122261182
"88" 0.920230081422481 0.17304882322831 -2.58117780834793 -3.49765068568245
"89" 0.427030956921621 0.179196740266117 -2.93460403952728 -3.33628706762079
"90" 0.391359550658167 0.132186431174887 -2.7523841211413 -3.33878541850536
"91" 0.965395333840677 0.144570046710821 -2.90905981046295 -3.45558001713076
"92" 0.803040344915653 0.21329142333565 -2.71100690718549 -3.37175351472886
"93" 0.9326770986809 0.140357349000798 -2.8633412636613 -4.25759968085581
"94" 0.756374425975776 0.195832120237292 -2.62906137849582 -3.50083352221653
"95" 0.744202937173732 0.159966255368057 -2.7061497320244 -3.84390922202206
"96" 0.763781380998714 0.116756730781507 -2.77126975033753 -4.15039321228168
"97" 0.721673270480557 0.164107210381429 -2.78786903784742 -4.09703525814021
"98" 0.187120614928122 0.153902076153672 -2.80742750836167 -4.44000078552455
"99" 0.218634517573408 0.121644970748337 -2.44843827644684 -4.28598342508547
"100" 0.179019806407544 0.117827930442412 -2.77210420933683 -3.62584219504343
"101" 0.333492807135987 0.214223412308752 -2.78124422025207 -4.38788242536882
"102" 0.770045283969581 0.0917355137050319 -2.77179737428933 -3.98285426248103
"103" 0.681417825983762 0.171306488274523 -2.64227462801768 -3.36276692511042
"104" 0.673317834885633 0.17124056804492 -2.73528941686896 -3.46070074787744
"105" 0.638619124585836 0.180490214429212 -2.433475329146 -3.31072865363378
"106" 0.511202125393231 0.0990410120044606 -3.02113348005952 -3.42953024594392
"107" 0.209964678184483 0.107252221394289 -2.77612670705847 -3.81750645929271
"108" 0.892540516917025 0.0981526814380988 -2.92894087091264 -3.6501683003893
"109" 0.78390869751914 0.201185212437531 -2.7556796902332 -4.2567827126282
"110" 0.812933129145957 0.218882970950545 -2.49417604333954 -3.78872119048529
"111" 0.8864690460258 0.178777179142472 -2.66962355504237 -3.45521527866176
"112" 0.735496289565969 0.137299076097297 -2.57151308977201 -3.8175298702597
"113" 0.702898662512279 0.118456086786708 -2.62182566724723 -3.44752151913207
"114" 0.577784511210437 0.168290302115378 -2.88852860667073 -3.62513568640291
"115" 0.190252981440841 0.209969238390362 -2.89729308623096 -3.32620232166493
"116" 0.739218221206311 0.153045516407425 -2.63090653654153 -3.57600814969726
"117" 0.363805183150771 0.224528245641776 -2.8767835189427 -3.77523742397047
"118" 0.504841300195723 0.122045850497944 -2.59851513635197 -3.4244279133281
"119" 0.344971401692303 0.159601595683331 -2.36258308387979 -3.42125327399121
"120" 0.221747604743023 0.132075983864349 -2.89381203757877 -3.33755898088919
"121" 0.8926434050105 0.181639469633671 -2.64802543218255 -3.63106178885618
"122" 0.0854856080217429 0.137019823233884 -2.66315206017538 -4.17709337761714
"123" 0.499886896101202 0.195722006126773 -2.63945389557653 -4.13911147998076
"124" 0.721360914232332 0.0861864931668342 -2.62780401436078 -4.31712404174221
"125" 0.355605130961919 0.233524253601949 -2.95278716213316 -3.31495399003524
"126" 0.0475433723126722 0.143350352167263 -2.85080805320541 -3.33449128722534
"127" 0.213700588322032 0.175405582546896 -2.6987574260118 -3.82324237705792
"128" 0.294050976612547 0.156623420677237 -2.63606447493265 -3.5522832121804
"129" 0.968011578901451 0.168364660526394 -2.83529999734968 -3.734676481322
"130" 0.633011576970816 0.18979633638081 -2.64641128051495 -3.33747468697122
"131" 0.827292064879071 0.129691247991015 -2.87654060320432 -3.34862339427108
"132" 0.550611549006629 0.172986019136244 -2.90071017973128 -3.52733776260804
"133" 0.725415409146424 0.200723273511604 -2.81161190460644 -3.62763129337453
"134" 0.53874874911741 0.219391031996037 -2.61641689240357 -3.53755787065837
"135" 0.695461180565195 0.154266289017786 -3.00016458983614 -3.7521602871268
"136" 0.422938416145247 0.117232799473215 -2.82503711979842 -3.89724082482292
"137" 0.657213914259982 0.125580056629159 -2.90562943221383 -3.56692313693179
"138" 0.938028193851369 0.210477833533434 -2.69626854370578 -3.76819651062439
"139" 0.241510455291645 0.151583749416024 -2.72080342035464 -3.33354038674886
"140" 0.585370769552532 0.169477848947609 -2.7001917604916 -4.30917942519047
"141" 0.811596586427579 0.180500279427595 -2.6954437411237 -3.30947754808384
"142" 0.941368943889495 0.143405466663371 -2.61842701143219 -3.36034275962481
"143" 0.890901800506748 0.114834428635057 -2.8657521007351 -3.84888575506512
"144" 0.593953420126697 0.148545044703928 -2.62237509400891 -4.47623136679139
"145" 0.816406312720756 0.186719208339463 -2.7984219528278 -3.63749969837452
"146" 0.638508237969784 0.149996465378673 -2.73268800561266 -3.69380410332519
"147" 0.268029052299487 0.221893444325924 -2.65093839185534 -3.44643132112778
"148" 0.584353139027161 0.117960429246141 -2.68779345310919 -3.62650526202776
"149" 0.530868524516954 0.123740096449134 -2.73007449808228 -3.40966106187902
"150" 0.297396266796091 0.231344005677197 -2.80550581038892 -3.71400977567844
"151" 0.0282886953399403 0.23171202589883 -2.72029421716029 -3.50119490413542
"152" 0.0921467621907013 0.162543720794287 -2.70651597367966 -3.59736568427788
"153" 0.454447089543694 0.132721811054674 -2.75533532909155 -4.15503364325571
"154" 0.0528668727180692 0.0971376690819219 -2.54095143068293 -3.56402976838726
"155" 0.216759661042778 0.111702365390942 -2.93856672769648 -3.34772777566068
"156" 0.250946102128294 0.165649006645594 -3.11800772189564 -4.34875845583908
"157" 0.544794633132278 0.187496873031719 -2.64667799558614 -3.42690350225691
"158" 0.635065003518749 0.185789022568921 -2.45338845913471 -3.40124036957226
"159" 0.333890887441859 0.185753806296138 -2.96275986591557 -3.50301163606025
"160" 0.814866590674641 0.113212340190661 -2.88052211847257 -3.62187915570012
"161" 0.899287227335291 0.170314563317944 -2.8805761817624 -3.38464946585358
"162" 0.126654226564682 0.175873069787975 -2.77391246352727 -4.48547740164184
"163" 0.223470555749768 0.202591891894525 -2.90641566493231 -4.05067375354525
"164" 0.137127211926149 0.130566971743116 -3.00129355002856 -3.53717243467502
"165" 0.436192653515707 0.168412161582461 -2.89867841969781 -3.87125443190836
"166" 0.705991077376258 0.2168364006449 -2.78119227146217 -3.59029348250378
"167" 0.676877929338043 0.174528727682841 -2.58785765391464 -3.48905482746679
"168" 0.409455663783993 0.202136215214525 -2.9107747283976 -3.63850941637883
"169" 0.917939667436093 0.0756791545514729 -2.69607491708165 -3.93951045712271
"170" 0.880263464167869 0.151517678884242 -2.67779403677741 -3.33218491445389
"171" 0.949101357056121 0.174430525858571 -2.80019468221121 -3.69679025881472
"172" 0.652509945188656 0.126538131142904 -2.49399980329883 -3.63922295672258
"173" 0.257277227715754 0.200026139707517 -2.70935254031834 -3.87426959665386
"174" 0.152413738934199 0.178848303615622 -2.75927553547416 -3.8039493672337
"175" 0.585635239882512 0.17675983467725 -2.60859035240564 -4.09304880811808
"176" 0.94905091180028 0.177926862008891 -2.74078136006537 -3.54170277345824
"177" 0.867986599387065 0.200438915720472 -2.74902370812996 -3.49361835198313
"178" 0.918448081591191 0.123509657874169 -2.80743723763569 -3.61311179221863
"179" 0.676516408862712 0.121531943843703 -2.88050768227274 -3.53942061336009
"180" 0.974731495618684 0.086699171600831 -2.73002278150206 -3.49382748484746
"181" 0.971161610313507 0.201009738660088 -2.75623481315929 -3.39105944819973
"182" 0.900052978759957 0.164954653119821 -2.65852254716765 -3.80813524602722
"183" 0.561453149601501 0.200223022865861 -2.75366370199811 -3.45059098216732
"184" 0.548204088998643 0.191405243672123 -2.84889720715266 -3.31416821243573
"185" 0.323463367950975 0.208785151607326 -2.80128041858075 -3.70323052019293
"186" 0.899816903701582 0.0811817358168956 -2.96282540804695 -3.31153906861958
"187" 0.448252983912959 0.234866622429147 -2.54414205120394 -3.81859268057217
"188" 0.119316630022276 0.168845030449439 -2.83102998930409 -3.54605692466547
"189" 0.0358350833423498 0.189658843748473 -2.72508644853875 -3.49179465783783
"190" 0.948589868787982 0.180504896110114 -2.96997966215047 -3.55449536229036
"191" 0.253431383070789 0.13275188517036 -2.77037359232152 -3.93849518118394
"192" 0.300112003242277 0.138141967530112 -2.53923691084781 -3.38413166558623
"193" 0.592675242509069 0.156044544280425 -2.83352957624665 -3.63027206028725
"194" 0.0721571396457657 0.149498759051222 -2.87409683873967 -3.68530262225543
"195" 0.441444956861689 0.186233414698431 -2.65634320676021 -3.47463150207043
"196" 0.818430128125652 0.137748406093189 -2.72808664880891 -4.1480676746226
"197" 0.635788136665391 0.139575070055143 -2.62086615840655 -3.57367495287497
"198" 0.223792979904064 0.184934430242408 -2.61809299194668 -4.09588833537732
"199" 0.125559969040405 0.0676395745889107 -2.70844718192573 -3.8247571930689
"200" 0.134832564856013 0.250684200237209 -2.61778997188182 -3.4826812755752
"201" 0.438567070823265 0.201070942326259 -2.83938688777396 -3.65561173305004
"202" 0.769500509868553 0.144607369498803 -2.77328826341604 -4.13778467895253
"203" 0.167081177027285 0.182697147679348 -2.62912952484048 -3.7172511890763
"204" 0.0189646570457143 0.138097032677159 -2.92736481299737 -3.62111044748282
"205" 0.319348227504495 0.217064431267732 -2.81333903680944 -3.45684352709326
"206" 0.51008215870551 0.261571933814013 -2.56855911992763 -3.47815584217976
"207" 0.0457366910567463 0.176423623240287 -2.60720749105388 -3.36499241593874
"208" 0.0650789261870856 0.183512220720688 -2.65745242987536 -3.37556700968222
"209" 0.414609698670314 0.14366768551191 -2.90403687286973 -3.97275177566829
"210" 0.467251076738128 0.178327826119965 -2.78001384889464 -3.66385620435511
"211" 0.426785948591704 0.130743645636925 -2.54446175794676 -3.32316434830596
"212" 0.616479623541758 0.116366020858328 -2.75768161722923 -3.62518274536737
"213" 0.808134941400993 0.0871750984224602 -2.78498301923945 -3.66774552736256
"214" 0.532362282525123 0.158229823154497 -2.67872986844317 -4.05210466174308
"215" 0.862295673194326 0.23137941064996 -2.56338981347777 -3.65262357660334
"216" 0.408377548322973 0.163139749238524 -2.75266998075834 -3.7884464283415
"217" 0.527171030796905 0.127158521618917 -2.79953344505982 -3.40206702911479
"218" 0.500101670473407 0.16028562632752 -2.47610004134483 -3.44888801600441
"219" 0.901837214064964 0.162622227912874 -2.73916709724797 -3.40283387577174
"220" 0.589801831966655 0.171235194686421 -2.95032131977632 -3.71487310839915
"221" 0.903816154880453 0.189095567024536 -2.7830102280489 -3.50996815127719
"222" 0.404849355738718 0.114820437030767 -2.64927513937726 -3.51832978687843
"223" 0.536759813044188 0.175791520060754 -2.74987407848172 -3.52634908068159
"224" 0.881968304098977 0.135409836921515 -2.71228891966026 -3.68212798488073
"225" 0.156742623155517 0.12000874242015 -2.82348750282933 -3.84024265457527
"226" 0.692386492832673 0.139236221561527 -2.70106067521184 -3.43381588532861
"227" 0.583037760207185 0.194880134903222 -2.74041990951076 -3.43049860209307
"228" 0.804856620039335 0.12974352038278 -2.64981156505114 -4.13956925144514
"229" 0.478613223576927 0.0844067826948611 -2.69796325995682 -3.88204594997245
"230" 0.0654863961029739 0.140724040453656 -2.84620960568202 -3.31215975114926
"231" 0.743822555838263 0.132555730737923 -2.45901868015579 -3.49373045228717
"232" 0.849251572751403 0.157631005807671 -2.66824648038397 -3.429638584521
"233" 0.540684049808773 0.193011766307378 -2.50614543570975 -3.55259397966946
"234" 0.145998875485398 0.161946565961646 -2.77068569944186 -3.72644224329661
"235" 0.318226435985167 0.240201533297467 -2.75570646224135 -3.85480440503964
"236" 0.446939115024964 0.183957495661046 -2.67480917102019 -3.61160746787024
"237" 0.0840169668368787 0.173782245746284 -2.66173973151857 -3.51455986019538
"238" 0.464944654226553 0.137379540538346 -2.79055190269127 -3.55773289057882
"239" 0.665692967370422 0.168774766217761 -2.82022846814298 -3.52451317181797
"240" 0.899534236450125 0.109217518929185 -2.75350796464798 -3.67396539299177
"241" 0.715915118387062 0.153442755749301 -2.579337648827 -3.91270520081255
"242" 0.506137474729642 0.191402928517891 -2.55558018372309 -4.00429564290136
"243" 0.0436398924919422 0.197828813431013 -2.72079787141465 -3.33501730808084
"244" 0.931580079434397 0.200439276510754 -2.72942411725149 -4.1694170967817
"245" 0.513158628704789 0.143193738166404 -2.68180167010644 -3.71251046212842
"246" 0.365540329499001 0.142005746819221 -2.50689049140201 -3.43133364175091
"247" 0.0288679590865144 0.210895465730504 -2.55854530685485 -3.68902278625705
"248" 0.785547721701268 0.148136156288791 -2.75685976147941 -3.81807973904721
"249" 0.621398127976123 0.106350314625151 -2.58773664136142 -3.30986656933979
"250" 0.378675571503986 0.153762971745604 -2.73634267243596 -3.6989716041103
"251" 0.544257510334352 0.148107954454073 -2.73425933543316 -3.46057936447943
"252" 0.830462111757007 0.178660341187763 -2.64077981326005 -3.43402915882112
"253" 0.330094904587541 0.166664559695859 -2.69689061510152 -4.04941233477943
"254" 0.616192163995275 0.0982831794623919 -2.91722909026565 -3.97315499011107
"255" 0.73959222350341 0.199099168607007 -2.57663821760481 -3.92014494266087
"256" 0.374421604874503 0.149569933309103 -2.6369596474753 -3.49800066796581
"257" 0.337843935242805 0.241587028983668 -2.7658077478592 -3.34496288713212
"258" 0.140040931678352 0.210466360180272 -3.01333660576869 -3.3927433439155
"259" 0.780175262221585 0.172593809277826 -2.7688008411747 -3.91684645625604
"260" 0.693441008980017 0.185361431716129 -2.95074046681566 -3.83581563850435
"261" 0.827177127520832 0.238548764882962 -2.77513362187718 -3.50906890866221
"262" 0.720413029859973 0.108182639807072 -2.77217960143283 -3.40710549071957
"263" 0.275046295994667 0.200409526633458 -2.63668143835498 -3.83771719476506
"264" 0.582224806179113 0.13993212266925 -2.61195934970362 -3.73494309643778
"265" 0.893385752480726 0.19119001748638 -2.70979028018254 -3.35928104165263
"266" 0.285308527352705 0.103637752781036 -2.66788316507988 -4.17516439315573
"267" 0.00574401760518074 0.152642515600633 -2.74204162445654 -3.77083720051119
"268" 0.291811304963952 0.157060932657359 -3.0507171933469 -3.89218902953377
"269" 0.255885407525041 0.242728064938776 -2.72037799769639 -3.33190949124491
"270" 0.268155222199478 0.139476844351785 -2.7828171885251 -4.28146485115913
"271" 0.594798838314653 0.233737542907165 -2.60362556852334 -3.7841503770307
"272" 0.17054653853682 0.0981754894515727 -2.74011527917229 -3.48502505440107
"273" 0.456144263880672 0.200040391075156 -2.78947457445829 -3.34734360329527
"274" 0.57673245701787 0.121544731420658 -2.6330643791505 -4.06477191275394
"275" 0.650211687879801 0.140864624038247 -3.06245541726531 -3.73360142924585
"276" 0.735684041810384 0.148945076005656 -2.67457930932165 -4.02666236712906
"277" 0.411732668077599 0.147362431694972 -2.70248045379367 -3.69596125699181
"278" 0.865109460076297 0.132050766973575 -2.47617595406107 -3.77218329412383
"279" 0.519295290234315 0.151750976037895 -2.40782316962482 -3.69685896828944
"280" 0.705801291982227 0.184852068235573 -2.87158551307487 -3.4630635062891
"281" 0.679551529421433 0.199353577911123 -2.70950395355453 -3.82456758875825
"282" 0.389755401580226 0.184171440161465 -2.97295298781519 -3.66905765942522
"283" 0.512374702403662 0.104107910882911 -2.72198092840719 -3.4988457928617
"284" 0.473287086612142 0.195558338588739 -2.89525647245054 -3.55763275886051
"285" 0.415207605983371 0.205228515817994 -2.73716926308085 -3.55442326936297
"286" 0.442460643090224 0.156309561044039 -2.64671078479921 -3.95729677015857
"287" 0.0365328357452515 0.179617559344508 -3.00112189896045 -3.42434439792148
"288" 0.610332613335329 0.135207577246068 -2.79757874828799 -3.96516165146928
"289" 0.0141233080734007 0.122872238621116 -2.67688197330387 -4.42963831351505
"290" 0.224914647791696 0.232892908761531 -2.76486371705661 -3.71838733474789
"291" 0.145023920091032 0.23546216735855 -2.54614279907118 -4.05212503193569
"292" 0.420943443907752 0.209997134959245 -2.78607568146973 -3.62935939382974
"293" 0.418849582274448 0.133478811027975 -2.5843893773177 -3.31571339689681
"294" 0.38702277937433 0.125089149565649 -2.65608735548784 -3.94420046317163
"295" 0.790947358476213 0.167230701352795 -2.66186914146674 -3.61090544555977
"296" 0.497891729559316 0.147518765294898 -2.72828809582874 -3.5572535156303
"297" 0.429528142153022 0.149629623358614 -2.77538218014216 -3.74856229367112
"298" 0.258134489744607 0.174053986247689 -2.83610234491181 -3.3576091253216
"299" 0.439518503154489 0.134234915327094 -2.96305559543934 -3.60091037615583
"300" 0.640734318193934 0.182235230672979 -2.64124398040267 -3.82338770818477
"301" 0.598860846087488 0.166947086597739 -2.7655330816802 -3.56709832781565
"302" 0.654165421572511 0.141932053717538 -2.56298230911768 -4.12361184993908
"303" 0.279945228755831 0.16680999499036 -2.91687030678125 -3.54326005979053
"304" 0.665297757093193 0.157327887131047 -2.62296827480946 -3.90778781131334
"305" 0.420854639390449 0.147138552146867 -2.69550698695026 -3.80130034022428
"306" 0.211706715718808 0.164206212436761 -2.79086283809114 -3.68570116018808
"307" 0.610886044613028 0.203048406743786 -2.57345880005903 -3.71802893802136
"308" 0.406446610895443 0.212693945872066 -3.01476126921155 -3.36265427274999
"309" 0.689132591084413 0.126379770672367 -2.80435467716219 -3.71008045325117
"310" 0.142145064191033 0.189476735607642 -2.79517322485928 -3.31494630988515
"311" 0.608560967338452 0.0523536870213134 -2.77494464179693 -3.99603259495715
"312" 0.389973896359896 0.225307795117086 -2.60253956513079 -3.98559891836025
"313" 0.503690458431556 0.0994452337488061 -2.89047078382783 -3.70102152821452
"314" 0.232104470219533 0.244542962690618 -2.5401119617335 -3.40773962425894
"315" 0.245531120356103 0.102252458086692 -2.62903163299706 -3.8482963838272
"316" 0.654063728830337 0.131973667509006 -2.63451035678172 -3.54936631007427
"317" 0.353879651476995 0.201675103908571 -2.62449945103236 -3.68295749757982
"318" 0.404311355762051 0.187802041395755 -2.67631599398267 -3.43419764382332
"319" 0.786794607691345 0.0517239403034047 -2.72840550976612 -3.59448528868766
"320" 0.516874034905649 0.157279817098402 -2.46656521014759 -3.63278695400811
"321" 0.881154667205563 0.164536768643424 -2.67221169354908 -3.61672863775631
"322" 0.176279455896635 0.209038929548641 -2.84781540722417 -3.52101096353845
"323" 0.0609853983053455 0.167075075580195 -2.88754060770996 -3.56146808280218
"324" 0.143363006168999 0.181499377645634 -2.8533433095304 -3.35550292956007
"325" 0.514091431290202 0.221887877136786 -2.54803023806798 -3.52702209966851
"326" 0.309365109525925 0.129281062221006 -2.73809479656537 -3.5660025386681
"327" 0.788097372898184 0.184080150067058 -2.90869609962754 -3.89486379089391
"328" 0.242185640307621 0.138348330468319 -2.66828554840178 -3.62388815105308
"329" 0.339828843471702 0.237561685805248 -2.85323481884288 -3.33041059781554
"330" 0.105595565735338 0.160077396373787 -2.53560952756236 -3.56995731030812
"331" 0.223732368903407 0.163101348855398 -3.07858350366419 -4.55457999261157
"332" 0.339667859027012 0.123036630038457 -2.43521458616441 -3.99013892186841
"333" 0.977600375784015 0.160284641401664 -2.6791626331722 -4.00472090316402
"334" 0.65080719618648 0.13321137155302 -2.78113631164122 -3.74450305042543
"335" 0.559286599362365 0.154779843852662 -2.68733420692435 -3.92207644446031
"336" 0.778511385325207 0.118446126039233 -2.7769203329824 -3.49634160140895
"337" 0.785842900438954 0.210488425692245 -2.66111776676406 -3.86425494837314
"338" 0.725376677316635 0.159526540165069 -3.04115727105327 -3.6846991006017
"339" 0.280826346437064 0.140697723879846 -2.60223961749382 -3.46123991719846
"340" 0.155139224895912 0.183686474751749 -2.96298882550485 -3.39377905608754
"341" 0.942302056796858 0.182656525279114 -2.84539926592063 -3.91498094283859
"342" 0.637370514256141 0.170149953719219 -2.75235117627595 -3.56773339490378
"343" 0.619107201803011 0.083007551471413 -2.5852739325255 -3.46250188277638
"344" 0.40072496607228 0.141507924005182 -2.71083465667974 -3.42875421059412
"345" 0.713883048411596 0.199441477221674 -2.57957379273115 -3.50276342653776
"346" 0.386794429679481 0.185400989896535 -2.44598739944266 -4.21186709264061
"347" 0.630676597032221 0.15201208631304 -2.71049829045955 -3.4883615900502
"348" 0.942443134923605 0.150683826464229 -2.69137529248015 -4.36075976435553
"349" 0.594633482245981 0.200939889073124 -2.74223179903699 -3.48886719973977
"350" 0.875629635958258 0.169846529457796 -2.71497952330057 -3.82199066237282
"351" 0.389244641159735 0.204380935507976 -2.62752637174107 -3.7785867039748
"352" 0.0271767997121966 0.154195083526427 -2.7704593136374 -3.63483529457087
"353" 0.442540500683171 0.189405327316649 -2.78531205789231 -3.47344266879424
"354" 0.427965627502916 0.188243434374374 -2.73749538473722 -3.8706785288202
"355" 0.356817122114772 0.164219166114387 -2.80761865924292 -3.862756763731
"356" 0.605007536901998 0.126771304409421 -2.67699605247669 -3.56086495754685
"357" 0.626174313056194 0.178672645554972 -2.66392078698681 -4.10927332446054
"358" 0.420511247444739 0.195327984295866 -2.84168132374615 -3.61092720072161
"359" 0.619087280273454 0.15257931493394 -2.76684384495324 -5.00811223135944
"360" 0.883335526687912 0.221161009021146 -2.73504827226965 -3.35854212641969
"361" 0.678923258168281 0.178338937918554 -2.61464362785422 -3.46337424709654
"362" 0.8926101962871 0.203651033534672 -2.64198609974031 -3.41449062104013
"363" 0.162916676751343 0.180016690519321 -2.82588329605268 -3.69092766502045
"364" 0.846124236935972 0.156797979613516 -2.56982678182421 -3.45424188989293
"365" 0.26315175036776 0.194442590648192 -2.76461646007554 -3.5829520727382
"366" 0.315497806785836 0.151602156465304 -2.45607257137134 -3.48207710402337
