"V1" "V2" "V3" "V4" "V5" "V6"
"25" 0.0295971491529253 0.203879141161535 0.459324127294597 0.000857038624842702 1.31965155608053 0.0718170258781536
"26" 0.0692673296129202 0.219902952602939 0.456295228572027 0.000515556970523697 1.31550124110429 0.0709407229888325
"27" 0.125611030706608 0.19882374708792 0.456731152680861 0.00011740628804319 1.31130100292059 0.0727509830855766
"28" 0.0958657359951554 0.222968752869029 0.453187767836582 5.02780083509014e-06 1.31011945850208 0.0749081370379185
"29" 0.105792790611786 0.236793920289708 0.448192006503298 0.000555334520257542 1.31116694776996 0.0737237894327998
"30" 0.114219188260015 0.254698946297502 0.440758996916449 9.34228673802341e-05 1.31237935840626 0.0709637768268195
"31" 0.146081578497933 0.233684420378797 0.434054988759944 0.00866064720689229 1.31318193281025 0.0738955577541841
"32" 0.210219119605505 0.148936692914001 0.429196820434556 0.022619697309566 1.31711513966622 0.0804556811081108
"33" 0.221987935872649 0.117214664684952 0.432511792795081 0.0235389783119731 1.31991070083587 0.0821797927785303
"34" 0.229766076720776 0.0609884727599124 0.417182556610081 0.017538423623289 1.32787032052497 0.0805398711157826
"35" 0.231719040918402 0.10266802873713 0.420040804866419 0.00941716357699565 1.33431204984363 0.0793365703754729
"36" 0.256152141150378 0.0669135172958109 0.414354463105876 0.00642439574617802 1.33003851337104 0.0754655065356363
"37" 0.31105401613392 0.0963218247830094 0.416473799988477 2.11336396340093e-05 1.33289474290453 0.0722375415863995
"38" 0.273944736728038 0.170023237063139 0.411766708249487 0.00170052362416229 1.32972829835775 0.0712876390758192
"39" 0.269743456714828 0.161226909839103 0.410268190358834 3.06826462230293e-05 1.3325787030169 0.0689330081701843
"40" 0.289196031781378 0.150334922587971 0.409202400124347 0.000826703302750736 1.33300844490763 0.0662941046934499
"41" 0.327671823821324 0.179650851444045 0.393963542848409 0.00238265279588804 1.32773156769051 0.0621225146232264
"42" 0.274763618702654 0.220983398086678 0.39489249449647 0.0069006471262195 1.33019304319008 0.0631276033774904
"43" 0.141239902978587 0.214123975454153 0.37800418903203 0.00209468505906516 1.32039137262098 0.061334038378325
"44" 0.139055496225353 0.181649483395708 0.364276437788255 6.17893877600562e-05 1.31864119986142 0.0622254521715867
"45" 0.112036618075863 0.257952422148166 0.360456246710386 0.00781156003714354 1.3218374055323 0.0672409679275054
"46" 0.169834836832663 0.225535114211219 0.358962482696954 0.000117187808109791 1.3146848223983 0.0674907917960988
"47" 0.167068440460027 0.244445782279552 0.357567414245263 3.77026351020785e-05 1.31468378710346 0.0681319438378846
"48" 0.191822922794777 0.268807818948494 0.359487543575304 8.69269414741071e-05 1.31904042656385 0.0714788107770538
"49" 0.211070411784596 0.209002391095501 0.363926266241902 2.75721914647846e-05 1.32117928553162 0.0728615101355409
"50" 0.219430289282175 0.224383388572575 0.363399691278494 0.0043646690295819 1.32427993509874 0.0743234438094512
"51" 0.260363192053735 0.18045138935372 0.350989899537713 6.06392278646191e-05 1.31800463001097 0.0731349358876146
"52" 0.342552524459581 0.187299862753823 0.346758040517555 0.00075972554299687 1.31690201638814 0.0727932950463135
"53" 0.406680944600557 0.193856708808184 0.339142092602741 0.00233774485503296 1.31677712560465 0.068102724698795
"54" 0.527406688821377 0.209107903824974 0.340601947149885 0.000252691396199534 1.31337386842258 0.064873810300662
"55" 0.464857096509211 0.223007943305373 0.340282472876485 0.00272414838724468 1.30590520419117 0.0659822203674355
"56" 0.508684061615062 0.175325115766369 0.32854723630972 6.22709017912577e-05 1.30133900925108 0.0556020179690456
"57" 0.537379749097965 0.223926395442424 0.329403463334992 0.00331408465587257 1.29533900606575 0.0548549286357937
"58" 0.517354451936384 0.189724410315492 0.317931573954318 0.000863212034242258 1.29344732737114 0.0573442087846979
"59" 0.508733943521553 0.174854152063269 0.31552533340396 7.04930823171227e-05 1.29224994630193 0.0555493921951933
"60" 0.526500042591414 0.236086898948394 0.323994239139668 0.00165345022767833 1.29168436933894 0.059277633651538
"61" 0.463757111310364 0.233704577363292 0.318376846927677 1.29000875133148e-06 1.29351704567906 0.0601652470988495
"62" 0.463757111310364 0.233704577363292 0.318376846927677 1.29000875133148e-06 1.29351704567906 0.0601652470988495
"63" 0.462386619793953 0.246464256453993 0.315411036607345 5.74298792665976e-06 1.29255116727586 0.0604665333905649
"64" 0.398746590078265 0.304581724028179 0.306681504632598 0.00106082274390717 1.29419944088377 0.0658562926475407
"65" 0.28309256728727 0.291963431540964 0.303443165116697 4.8347871603025e-05 1.29523907050119 0.0602021058068043
"66" 0.252197283802013 0.321081665953909 0.301609842753928 0.000765870397871973 1.29114156348418 0.0613463210099739
"67" 0.358463483573803 0.317179436802776 0.289793864099756 0.0016937966374424 1.29082041981297 0.0585591431114076
"68" 0.352708160835111 0.389102782259021 0.272469117116994 9.97822663300315e-05 1.29393716286165 0.0622277080046056
"69" 0.378868466719848 0.404631882145051 0.280589052819219 0.000838524508510309 1.29507209431404 0.0583360303355574
"70" 0.419381601917254 0.348504938458543 0.263661719511775 0.0103269633363379 1.29504712779056 0.0539308780705166
"71" 0.470149852503026 0.350565464381876 0.279270629819049 0.000944717359349054 1.3012345926056 0.0533986322397096
"72" 0.464338176042032 0.359152239188172 0.284282473999867 0.000729937100905357 1.30248800003331 0.0557394506062156
"73" 0.525564478091135 0.358842957569052 0.286087097429947 0.0103592749465532 1.29911442475354 0.0543637387874034
"74" 0.494060894148528 0.377847690237898 0.288885168144279 0.000100357924991369 1.29391357170119 0.052228571788823
"75" 0.510648296137505 0.35888562311851 0.288865663074441 5.77677683098916e-06 1.29478773421033 0.0600198329738974
"76" 0.490225516404827 0.360683037330452 0.284549692170394 0.000904307299377164 1.29674003803833 0.0603073663855022
"77" 0.517755473415929 0.377202753783088 0.276357517975134 0.00435946303863692 1.29339003577844 0.0489353685917245
"78" 0.528621948138631 0.500088823752357 0.253137830105981 0.0103382562246095 1.29159852639849 0.0495448391505848
"79" 0.472112729974264 0.521813341774728 0.227875703836808 0.00218862275030794 1.29543180902928 0.0493587325422568
"80" 0.437408945505357 0.497809162219652 0.228014053553197 0.00532659215076736 1.29506189556026 0.0487831764137025
"81" 0.423063992033278 0.421277652794059 0.229251769505336 0.000148373063464601 1.2866199396333 0.0496401508557142
"82" 0.420222241760289 0.378053927450044 0.22605462734505 2.62083112138559e-05 1.28737305465223 0.0482392528720432
"83" 0.41691184457396 0.407989448208633 0.229270405068635 0.00124095345678451 1.28743462613609 0.0492294168953532
"84" 0.424380670887614 0.24072950710653 0.232631877016063 0.00509848236834078 1.29071137158491 0.0523541033067679
"85" 0.392081640269141 0.204927585599264 0.243250549968146 0.0113084342379978 1.27852437926725 0.0582319608569702
"86" 0.385986678039525 0.194020381953718 0.231106997448653 0.00419330079356092 1.27893643377982 0.0641915612173362
"87" 0.436609943939451 0.211614831460721 0.217818887214421 5.12268599439328e-05 1.27686562809275 0.0686575636780978
"88" 0.428039768743833 0.238570366774667 0.224227067710358 8.81376502976776e-05 1.27418392889167 0.0639533128181285
"89" 0.432176671209772 0.252499829754366 0.222989178147833 1.69314743146532e-05 1.27453900150344 0.0645555896174233
"90" 0.453888677869198 0.277621495660484 0.22101513663415 2.60749805077694e-05 1.27465824298203 0.0643471654798519
"91" 0.492361705359886 0.244591739337528 0.217131011689423 0.00487718025974573 1.27815182343985 0.064469923184825
"92" 0.505456486889415 0.217082186094736 0.187665550922483 8.36292657969622e-05 1.28704143779852 0.0600081996007056
"93" 0.550945170727198 0.227113454032194 0.188198238392179 2.85353617239791e-06 1.29048215950142 0.0575485068359204
"94" 0.550945170727198 0.227113454032194 0.188198238392179 2.85353617239791e-06 1.29048215950142 0.0575485068359204
"95" 0.550945170727198 0.227113454032194 0.188198238392179 2.85353617239791e-06 1.29048215950142 0.0575485068359204
"96" 0.537396148179602 0.22946067560724 0.19119290936349 6.47743757967613e-06 1.28856087940779 0.0562936375463061
"97" 0.537396148179602 0.22946067560724 0.19119290936349 6.47743757967613e-06 1.28856087940779 0.0562936375463061
"98" 0.539681919352689 0.235013146527073 0.191878526893155 9.57216627393701e-06 1.28854030297205 0.0569274678174838
"99" 0.539681919352689 0.235013146527073 0.191878526893155 9.57216627393701e-06 1.28854030297205 0.0569274678174838
"100" 0.537134880095262 0.240331189045658 0.192682187794001 6.355021816001e-05 1.28913751120755 0.0568571819879672
"101" 0.518674833189506 0.237223884747917 0.194994201067588 3.00408073534914e-06 1.29003570783511 0.056247091652399
"102" 0.518674833189506 0.237223884747917 0.194994201067588 3.00408073534914e-06 1.29003570783511 0.056247091652399
"103" 0.512650421818682 0.251096084831828 0.195791650524813 7.23686577384581e-07 1.29083915836963 0.0559462747588295
"104" 0.512650421818682 0.251096084831828 0.195791650524813 7.23686577384581e-07 1.29083915836963 0.0559462747588295
"105" 0.512650421818682 0.251096084831828 0.195791650524813 7.23686577384581e-07 1.29083915836963 0.0559462747588295
"106" 0.512650421818682 0.251096084831828 0.195791650524813 7.23686577384581e-07 1.29083915836963 0.0559462747588295
"107" 0.513718561391521 0.248827569584225 0.196067623930397 9.67607454385416e-07 1.29124612638521 0.0552623401185218
"108" 0.513718561391521 0.248827569584225 0.196067623930397 9.67607454385416e-07 1.29124612638521 0.0552623401185218
"109" 0.513718561391521 0.248827569584225 0.196067623930397 9.67607454385416e-07 1.29124612638521 0.0552623401185218
"110" 0.513718561391521 0.248827569584225 0.196067623930397 9.67607454385416e-07 1.29124612638521 0.0552623401185218
"111" 0.513718561391521 0.248827569584225 0.196067623930397 9.67607454385416e-07 1.29124612638521 0.0552623401185218
"112" 0.51733891766211 0.256708145025468 0.194287551810936 5.08523135843473e-07 1.29075884406874 0.0557238785148653
"113" 0.504812539823367 0.269605774510734 0.195647765251486 1.84985406376037e-06 1.29129615140276 0.055467617522137
"114" 0.504812539823367 0.269605774510734 0.195647765251486 1.84985406376037e-06 1.29129615140276 0.055467617522137
"115" 0.493933196334963 0.253490586748541 0.197239085327252 9.87708350676268e-07 1.29111325360331 0.0545311351507619
"116" 0.490889132869954 0.260396051951717 0.195144415350642 9.87981816863943e-07 1.29072184483738 0.0538505179757216
"117" 0.474723075628522 0.260430304146694 0.196146769327859 9.25993055884961e-05 1.28970910543729 0.0526608889337318
"118" 0.443407112615474 0.255689405316271 0.191010554337455 0.000470416424794398 1.29111734386915 0.0567241819010725
"119" 0.412489202825674 0.288896571582454 0.18168203669516 0.00564788931159051 1.28048104983931 0.0570844002555084
"120" 0.442670234778378 0.320660401739393 0.186454789626957 0.00386775014144747 1.28104499759675 0.054291518398368
"121" 0.578140537735067 0.325133827338402 0.17565768570108 0.0104041524206767 1.27534495605171 0.0435136380214259
"122" 0.64056064088479 0.362780799434169 0.163610434900158 0.015235906803442 1.2751854127325 0.0321956858548236
"123" 0.672617316173969 0.270511442920041 0.1515271147161 0.0128131625310022 1.28556114484965 0.0314481211671433
"124" 0.710258493705367 0.244825729888607 0.143547313175817 0.00586797171378114 1.28372882129093 0.0302416789965248
"125" 0.742623324298875 0.237835625211527 0.1462810343572 0.000150215997037002 1.27873322645689 0.0253307231056384
"126" 0.760676569000977 0.318782044192215 0.146511817511649 6.09679268051706e-05 1.27934045719643 0.0214715916041292
"127" 0.732432191539875 0.304687239777576 0.153159162888345 0.000271239715895064 1.28343236411288 0.0256364111341293
"128" 0.698608946507745 0.349582959952623 0.139674257599528 2.02223060039234e-06 1.28088318722802 0.0274072008996103
"129" 0.690626883675716 0.348489008207066 0.138672413540778 3.12463150241594e-06 1.28023370039676 0.0279084369704324
"130" 0.684609914635925 0.346734728084843 0.138833215294699 4.43276052941458e-05 1.2800691412491 0.027808057140773
"131" 0.668287386052665 0.341687525204525 0.122554540451555 0.000416879341076123 1.28458906351154 0.0302162801569977
"132" 0.597943535778237 0.350889888111167 0.124264929275427 7.68653844638933e-06 1.28514098135366 0.0302539718020967
"133" 0.604354992526445 0.347135061667526 0.122882493763615 2.79648151406543e-05 1.28545159730414 0.0311656861532905
"134" 0.685011079505962 0.332061330566676 0.123585054710883 0.000985527234579056 1.28762866126731 0.028005305821719
"135" 0.777251801939218 0.364893208445541 0.124380382109805 5.34103284972222e-05 1.29339743181354 0.025946461200679
"136" 0.790268256427479 0.343452325940813 0.112074158306566 4.22362642068981e-05 1.29059796851756 0.0238589268444879
"137" 0.807137047199055 0.356849375569438 0.113539930026512 2.71708004606082e-05 1.29344799136933 0.0246740296992997
"138" 0.764217054504874 0.393560360119102 0.113223654788093 0.00191346690318715 1.29240697666611 0.0266332960880529
"139" 0.78030641527723 0.43815618716533 0.106752914223826 2.01451301564395e-05 1.2912244514316 0.0254417976037245
"140" 0.786916528238358 0.406004618749594 0.101852153399476 1.82226571649744e-05 1.29394782393533 0.0271717763915182
"141" 0.732912199347065 0.4495784968745 0.0976637347217661 0.000441882553336053 1.29430297460979 0.031566802758648
"142" 0.713276484813051 0.415936175211928 0.0927752214853081 5.22197256075484e-05 1.29170133282373 0.0310788849571254
"143" 0.655726467981175 0.42781937936368 0.0925235348987913 0.000402755007622723 1.29236396242929 0.0293548542187113
"144" 0.648246770617213 0.433824939728736 0.0899733982239956 1.85862662965381e-05 1.29187825779653 0.0303221061115195
"145" 0.657185429913491 0.359881076250689 0.0798198621837545 5.27167375061686e-05 1.29505456588701 0.0337850178240725
"146" 0.667455201526224 0.366683748478338 0.0793503216250222 1.56219918548526e-06 1.29454672136945 0.0323629852604383
"147" 0.667455201526224 0.366683748478338 0.0793503216250222 1.56219918548526e-06 1.29454672136945 0.0323629852604383
"148" 0.667455201526224 0.366683748478338 0.0793503216250222 1.56219918548526e-06 1.29454672136945 0.0323629852604383
"149" 0.674226513518464 0.373856173079576 0.0839217803295322 4.35140963958084e-06 1.2944929468475 0.0315794425229846
"150" 0.67907178402003 0.349447391137479 0.0839796253384773 0.00162561861057787 1.29523594404143 0.0293980208462018
"151" 0.749781411402155 0.324563219203337 0.0799633308474287 0.000229800793774742 1.29601594677789 0.0342675482059357
"152" 0.753121362004342 0.278286264330727 0.071184792920421 8.60118098846847e-05 1.29516456904333 0.0364610482427937
"153" 0.706389976442954 0.290731429473005 0.065912146155308 0.000563098634881461 1.28946774594489 0.035889699096063
"154" 0.656424014108543 0.347961287931104 0.0588221757957133 0.00210925747606411 1.28321643634085 0.0348684805042991
"155" 0.591866948363447 0.320744732286277 0.0629306056083909 0.000192459684370325 1.28792882906986 0.0365791634161874
"156" 0.574603384938055 0.3181545444857 0.0615341466467454 1.15397147022449e-06 1.2862514578018 0.0357134128067659
"157" 0.57116235980292 0.325022238985768 0.0594342020484374 2.82358262825623e-06 1.28706197627077 0.0353456135639719
"158" 0.572785568082268 0.376935556194974 0.0570112583780507 0.000808957852790433 1.28890973465334 0.0362769223756038
"159" 0.643378006712762 0.349628424920118 0.0496333309495461 0.000358477796395698 1.29342268064197 0.0348545034633487
"160" 0.732076760992242 0.299171593282511 0.0454605435416244 0.00108431886193491 1.29442231012774 0.0329825930028473
"161" 0.750698534462494 0.263534116677636 0.036077714366179 1.87273852320261e-05 1.29449891663286 0.0323256761294771
"162" 0.775726249236242 0.238949202648502 0.0334042276532322 0.000138963854001156 1.29615880088221 0.0326456624427187
"163" 0.787025826164764 0.273752263639573 0.0304462849304188 0.00011532913761948 1.29471812992823 0.0331776973377143
"164" 0.790895570140949 0.278133866591509 0.0289100736199707 1.05479016174274e-05 1.29460846704174 0.0330865767996416
"165" 0.807410305093438 0.215569224497941 0.025181795707507 0.000179902935387584 1.29594750379157 0.0351372725731737
"166" 0.85356589443849 0.21853610205291 0.0181033234705143 2.20875518726054e-05 1.29397556743175 0.031602668673726
"167" 0.93837470868057 0.296675603866371 0.0162768426770408 0.00363612216448978 1.29427473735652 0.0300754402599098
"168" 0.838316377531134 0.381162827113272 0.0102498850576288 0.00419464539455786 1.29204202577117 0.0320035997352193
"169" 0.830279262821081 0.415061061993603 0.0135595076807162 2.44410652172599e-05 1.29767705869062 0.0312421948220316
"170" 0.837378031783188 0.402053672036097 0.00648272867531381 0.00509156815423113 1.29639316493972 0.0379433156984562
"171" 0.792246670362875 0.35325145307882 0.00498622244585538 0.00115431784751323 1.29659034474712 0.0302685718623832
"172" 0.808023147565615 0.338701950816858 0.00472486177269831 4.90954463954606e-05 1.2990116359063 0.0319876743986571
"173" 0.778506802211851 0.37354885319028 0.000979558481054878 0.000158291739045588 1.29910548796844 0.0330721972032861
"174" 0.750916450322326 0.314724928772591 0.00201172041657529 0.00419544986894047 1.29832671740971 0.0319029563232341
"175" 0.750979198836786 0.32088014501519 0.00502278015119314 2.47939747881221e-05 1.30325544605425 0.0306914457271743
"176" 0.751224097571561 0.312501101865165 0.00443826745551354 0.000346395536508276 1.29952349646109 0.0369612046088226
"177" 0.679870650736434 0.315262433060391 0.00832804657025213 7.80481699745508e-05 1.30177814124406 0.0397589000369157
"178" 0.693836940240302 0.339458618154689 0.00197651484123629 3.32394541893414e-05 1.30233222286282 0.0400964677221621
"179" 0.708119598633282 0.320902450302922 0.00231599745491046 4.37533119439209e-05 1.30328124457551 0.0392367658398508
"180" 0.676418025723722 0.361422921947509 0.00485343077173358 1.63635798035443e-05 1.30262718296166 0.0410865822372385
"181" 0.714411706207223 0.349270358000004 0.000757344162435378 0.000382987517752913 1.30113714607823 0.0417760527644713
"182" 0.789919010393198 0.301048370450187 0.000374308876445669 0.00364496122323835 1.30079908932744 0.0420072967635224
"183" 0.780926894478571 0.284485048206096 0.00216881526527365 5.49180674493696e-06 1.29788228475113 0.0435870112791635
"184" 0.760441837810472 0.313521665875682 0.00326877220133758 0.000359601502027791 1.30036349799519 0.0423498217638848
"185" 0.719779945307237 0.262450239366794 0.000766407196636796 0.00513445922819425 1.29578777866592 0.0420137584308119
"186" 0.776537313573898 0.280396566555539 0.00104237850447356 0.000899262735830126 1.29096338413129 0.0418230683256132
"187" 0.759176044184472 0.314132815878599 7.68011279465657e-06 3.75430503620856e-05 1.29359161407913 0.0435547633899738
"188" 0.759176044184472 0.314132815878599 7.68011279465657e-06 3.75430503620856e-05 1.29359161407913 0.0435547633899738
"189" 0.759176044184472 0.314132815878599 7.68011279465657e-06 3.75430503620856e-05 1.29359161407913 0.0435547633899738
"190" 0.759176044184472 0.314132815878599 7.68011279465657e-06 3.75430503620856e-05 1.29359161407913 0.0435547633899738
"191" 0.759176044184472 0.314132815878599 7.68011279465657e-06 3.75430503620856e-05 1.29359161407913 0.0435547633899738
"192" 0.744535668998293 0.302687121776064 2.08329544152224e-06 5.61204698034911e-05 1.2935947264529 0.0431799492311181
"193" 0.744535668998293 0.302687121776064 2.08329544152224e-06 5.61204698034911e-05 1.2935947264529 0.0431799492311181
"194" 0.744535668998293 0.302687121776064 2.08329544152224e-06 5.61204698034911e-05 1.2935947264529 0.0431799492311181
"195" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"196" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"197" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"198" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"199" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"200" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"201" 0.741849722129864 0.297440134068165 0.00103419762269161 9.76409379235771e-07 1.2938559042842 0.0423669848337688
"202" 0.726137368040945 0.251040202609271 0.00532010154246395 1.51017388335812e-05 1.2922843122776 0.0421011438313126
"203" 0.68187482427729 0.241816769982135 0.00428069701329745 0.00086376956331496 1.29165615530713 0.0405251115884172
"204" 0.713621693069419 0.252997658727775 0.00194474016663516 0.000701819857008718 1.29384018943157 0.042885746641256
"205" 0.645742639709236 0.271992336072993 0.00236263874572942 0.000622728059661855 1.29547477182916 0.0352376543076801
"206" 0.655316947910564 0.269166737569527 0.00299266011346818 7.20136066396269e-05 1.29700099937877 0.0333510538640838
"207" 0.692198776187842 0.271269825100374 0.00199650864986105 3.88686386108036e-06 1.29809250568431 0.034534000353521
"208" 0.692198776187842 0.271269825100374 0.00199650864986105 3.88686386108036e-06 1.29809250568431 0.034534000353521
"209" 0.692198776187842 0.271269825100374 0.00199650864986105 3.88686386108036e-06 1.29809250568431 0.034534000353521
"210" 0.692198776187842 0.271269825100374 0.00199650864986105 3.88686386108036e-06 1.29809250568431 0.034534000353521
"211" 0.686002678053662 0.325453753671852 0.00145704890283723 0.000172045758431946 1.30223533978018 0.032992944123388
"212" 0.645544578199725 0.207809492449258 0.00793418995979068 0.00181034302592456 1.30105241175616 0.0344955258645703
"213" 0.646447913726317 0.191121605503773 0.00526676047339048 7.1211552234349e-06 1.30364027568782 0.037427816244876
"214" 0.642205800860605 0.200657788352675 0.00570585024376483 1.79639379387977e-05 1.30365499852272 0.0376867380867597
"215" 0.624571317996505 0.197540440102485 0.000113828659634342 0.00395753661273342 1.30333167568406 0.0373410255156126
"216" 0.654562390997805 0.213646667773502 0.00310167383713564 0.000779719926120294 1.30425200480178 0.0346189938642379
"217" 0.709898287239609 0.19492866508699 0.00436091632059787 0.00048542560516325 1.302241546481 0.0361000188595267
"218" 0.756934012340676 0.229262122988324 0.0067599765166213 5.08215935814943e-05 1.30244836425699 0.0355943279550383
"219" 0.743113809789122 0.233713561330361 0.00559540074874648 1.61141726348944e-06 1.30164198329703 0.0371269201958902
"220" 0.753737879185625 0.236878136116343 0.00470426925921671 4.10106844586975e-06 1.30198037369581 0.0369581371325175
"221" 0.753737879185625 0.236878136116343 0.00470426925921671 4.10106844586975e-06 1.30198037369581 0.0369581371325175
"222" 0.753737879185625 0.236878136116343 0.00470426925921671 4.10106844586975e-06 1.30198037369581 0.0369581371325175
"223" 0.743506234331715 0.239167658645327 0.00498574267946242 3.46780462501784e-06 1.30178369868516 0.0376014471794063
"224" 0.751862362491469 0.239540960134435 0.005056319183851 1.30261284114635e-06 1.30209925370719 0.038182411710146
"225" 0.751862362491469 0.239540960134435 0.005056319183851 1.30261284114635e-06 1.30209925370719 0.038182411710146
"226" 0.751861300313327 0.255146460855009 0.00108717343591839 0.00279527766808983 1.30108051454584 0.0413353181322756
"227" 0.662185422430648 0.288943884770611 0.000110952911348015 0.00153765692704481 1.30250067074841 0.0460935897542218
"228" 0.769313503179744 0.306847097202504 0.00440721744063658 4.12918776602453e-06 1.30048688184657 0.0512628829653579
"229" 0.741664152519152 0.313676986411116 0.00797524323548669 0.00071450502940976 1.30110933648268 0.0516906231501486
"230" 0.784896140822421 0.323720433006276 0.0121006097287019 0.000762049072703588 1.29993395823121 0.053169778020826
"231" 0.79006230603889 0.351760341463352 0.00184617466900773 1.8677791428093e-05 1.29868087636791 0.0479301664026633
"232" 0.785417607973648 0.360036736232309 2.69191739338823e-06 0.00192189093468341 1.29843215063125 0.0490870748337588
"233" 0.785417607973648 0.360036736232309 2.69191739338823e-06 0.00192189093468341 1.29843215063125 0.0490870748337588
"234" 0.792420954371174 0.355569643606695 0.00168778787885794 1.48959809479675e-05 1.30313858427237 0.0483050628750548
"235" 0.787372256918681 0.357583578354628 0.000915852051422536 5.83402657598156e-05 1.30351057918311 0.0462446155592042
"236" 0.76104156848314 0.359514992955471 0.00739462321591412 0.000153010054281666 1.30873102306775 0.0454784094473137
"237" 0.743124427149088 0.350209332057372 0.00445780833977543 1.09584803626953e-05 1.30554768507836 0.0494408823725242
"238" 0.746608755029198 0.335543075178179 0.00511577926008655 0.000462030089422987 1.30711599465728 0.0502647370115159
"239" 0.733964077823455 0.334749046514866 0.00726459666789629 1.44514530280074e-05 1.3069277743991 0.0496918174373071
"240" 0.739013416875199 0.272738723995087 0.00119640326906415 0.000120614861029485 1.30993983271181 0.0523558793118964
"241" 0.701626527367852 0.251380084114871 0.0125790366629491 0.000550183235242947 1.30639337910686 0.0497355600362147
"242" 0.689217721658839 0.273656947191697 0.00587595931240573 0.000845716803870253 1.30820799883592 0.0477408386135365
"243" 0.704240423248837 0.278000851447891 0.0107317186177078 0.00032050743903861 1.30899145745173 0.0486549896205554
"244" 0.735649768607103 0.251187542220795 0.0050983398054793 0.000185343974456731 1.30832368201472 0.0487440424035765
"245" 0.722588737339898 0.239592089034016 0.00902511208662922 2.66357695329289e-06 1.30432727592151 0.0456514000174104
"246" 0.722588737339898 0.239592089034016 0.00902511208662922 2.66357695329289e-06 1.30432727592151 0.0456514000174104
"247" 0.719837278190499 0.252151748767933 0.00340681984607202 0.00257632136028458 1.30298483150057 0.0449821393302338
"248" 0.709960510417449 0.253575883442754 7.86026296250376e-06 0.00343914466465286 1.30261870596125 0.0448395302567038
"249" 0.71452220194692 0.279679798822241 0.000410454394117219 0.000585107722594669 1.30274212693407 0.0516410905898129
"250" 0.765745147541559 0.21037039227699 2.41032899917946e-05 0.00394342744650029 1.30142707053463 0.0497071815117135
"251" 0.82028780996067 0.219541012927378 0.0114585709805771 0.000307138313682339 1.29672709199442 0.0498106641561993
