"V1" "V2" "V3" "V4"
"58" 0.577450047939165 0.142650628421316 -2.72786671362783 -19.6700563585738
"59" 0.557245997435895 0.158965136616595 -2.67457869281683 -19.0719722294543
"60" 0.737056646514005 0.192834665678939 -2.6349936949209 -18.7841793889874
"61" 0.190497428122954 0.121630263703638 -2.80361120789892 -18.2076369957976
"62" 0.508103037716744 0.093682993712794 -2.77827971204491 -18.9313466936253
"63" 0.379733125644529 0.18268801314892 -2.53890300643724 -18.10639188204
"64" 0.0240093967168497 0.0521347824816405 -2.7731594449307 -17.6156681858835
"65" 0.155146714176765 0.14902147459395 -2.83986225514077 -19.9501176132494
"66" 0.677674588618382 0.18155701965565 -2.66239481352697 -20.0899089232878
"67" 0.688733564177165 0.255247232014866 -2.69149636781994 -18.2699397384386
"68" 0.292678960550763 0.176753914082291 -2.84020983950181 -18.9873751621082
"69" 0.7385425900273 0.198444121125494 -2.70586434673106 -19.5190575772355
"70" 0.591163535420712 0.13572130577348 -2.7155869379337 -19.5356497718905
"71" 0.761807588672416 0.243113279274613 -2.66501217380907 -20.5086505922911
"72" 0.485281069086038 0.176757819014331 -2.82989327129783 -21.1082734744873
"73" 0.66973398968834 0.211623514598924 -2.74782434150865 -20.7067483915124
"74" 0.28807800102901 0.161394991402324 -2.54999313143636 -20.8495086551113
"75" 0.85487318734755 0.204503669232566 -2.53582269799713 -21.6230625972197
"76" 0.476923604721324 0.204838555322505 -2.70688902857448 -21.4517285013267
"77" 0.472703808536318 0.112458091558567 -2.5725933679572 -21.1609174304851
"78" 0.585342639965488 0.117226094012554 -2.79962701994168 -20.9315677219954
"79" 0.74033567139434 0.204013046012418 -2.88621701128138 -21.1912755569843
"80" 0.615632565503908 0.14373991304107 -2.84058204781437 -22.5096943046909
"81" 0.264982769654964 0.0765354809409874 -2.8817795942897 -23.5987329227791
"82" 0.862437699307282 0.230132898205666 -2.81839282101004 -22.2840995618844
"83" 0.463005789931641 0.181343363172169 -2.57016197808642 -22.2146239838557
"84" 0.665276235258579 0.213744106315117 -2.76031901939988 -22.8760971596305
"85" 0.644709494145642 0.121641750005 -2.66065798080722 -23.1154137035382
"86" 0.156085883898255 0.0970727948242912 -2.86882893313573 -21.8745372097091
"87" 0.577371381195846 0.153767225481837 -2.6744370299257 -20.7124491872192
"88" 0.60139178521027 0.150233164360789 -3.07690682191208 -21.156761042068
"89" 0.525913056245564 0.198604542881206 -2.58761539049839 -21.4020313144327
"90" 0.374526516106597 0.133350009744551 -2.73997470016597 -19.2314252055333
"91" 0.777520794445123 0.154211948808059 -2.81379500739716 -20.0884759206213
"92" 0.468471451134639 0.210703408932586 -2.71172163365805 -20.3652636395565
"93" 0.594344466728755 0.0690401002203419 -2.8201548013527 -22.2551037728609
"94" 0.791724679550685 0.202246723448037 -2.52683225401242 -21.2155646265389
"95" 0.448800161603857 0.212678402120917 -2.82021168824267 -22.0465726743593
"96" 0.378528675725228 0.188210286166591 -3.06590714213241 -22.9577988626555
"97" 0.880091662720206 0.213657155580743 -2.62896563676932 -23.1635781298045
"98" 0.719290292474191 0.239617032301513 -2.86675627414118 -22.9665205836313
"99" 0.345612761054856 0.155519112345917 -2.84622952010264 -23.5980283153447
"100" 0.617132251102372 0.152799846468983 -2.69667376738897 -23.9928541667294
"101" 0.302890315495019 0.199804054392726 -2.75728762508005 -25.4027008032098
"102" 0.3191777150125 0.100960430259432 -2.78977606704269 -26.1081647059496
"103" 0.338772261273401 0.0952650322384048 -2.8604301522643 -25.1329599294962
"104" 0.515151003940535 0.17616172333768 -2.5559935169878 -25.599586167951
"105" 0.362072267300793 0.157735242006976 -2.50990326642406 -24.8981033151516
"106" 0.308939540974895 0.15350538321155 -3.01003451074162 -25.6812589495254
"107" 0.241124394981686 0.135059227567087 -2.64831678572653 -25.7415989651478
"108" 0.689904758630179 0.180470404289464 -2.68023514348036 -25.8363286823802
"109" 0.673661412133714 0.227492292813176 -2.76133621629084 -27.2226239747164
"110" 0.650989725139002 0.156565593163528 -2.4934789131678 -28.9281695671102
"111" 0.56808263050738 0.152251830436597 -2.75664553961753 -28.4604727521115
"112" 0.56808263050738 0.152251830436597 -2.75664553961753 -28.4604727521115
"113" 0.185403986544032 0.151906118778695 -2.63874425631998 -29.2868965241639
"114" 0.353835973851493 0.146290709446611 -2.81997006437764 -29.4045531024937
"115" 0.651686446812153 0.157899797945224 -2.86571125635801 -29.1328149287071
"116" 0.612715306953379 0.222204458099826 -2.75457154742117 -29.9629336683297
"117" 0.643595755438792 0.173465146314507 -2.6951508696623 -30.6271679128401
"118" 0.261747755043633 0.118646482509696 -2.52144669983732 -31.5717424758683
"119" 0.190236887266659 0.0810240220426727 -2.60541220514118 -31.7746522753802
"120" 0.369272033073184 0.121144029104678 -2.96959793546742 -31.9735245655593
"121" 0.825330054411091 0.236635751555034 -2.75598340763083 -31.3020602914717
"122" 0.326779888551217 0.127942971525989 -2.66431155679846 -30.7749107621732
"123" 0.484778794183912 0.172402998650996 -2.84893204869636 -29.9619567065891
"124" 0.357170031821048 0.103636602738128 -2.65010522297689 -30.0667535115114
"125" 0.596737684469475 0.203380075529707 -2.69531468812858 -28.8948320016439
"126" 0.357714571243601 0.0732840769296962 -2.9907484286069 -27.7442995216133
"127" 0.571672940340693 0.180189487521078 -2.88327524071194 -27.3599550066443
"128" 0.800374243537878 0.108986909527019 -2.7417830486964 -26.9871369946104
"129" 0.621578266358944 0.155237245785375 -2.64322729016069 -27.1312020368664
"130" 0.430126063847627 0.239247810381349 -2.69570182663978 -26.7092246883317
"131" 0.72920528291201 0.210527287365302 -3.02633951520214 -27.3523798309283
"132" 0.373559963475592 0.176862328140894 -2.70650357282892 -29.2761073876017
"133" 0.469672819360322 0.130654180160952 -2.9306772275635 -29.4405662963975
"134" 0.627901746806806 0.117400849881293 -2.71318185654921 -29.1423891964654
"135" 0.473315451911517 0.146894674486655 -3.01127291686561 -29.9539788724728
"136" 0.67333996335265 0.108023917008205 -2.77303909739943 -30.053261583584
"137" 0.310397919957394 0.14379392823094 -2.61520022899072 -30.2627662600674
"138" 0.691886445618543 0.198137218997602 -2.85953088702256 -30.9324813270966
"139" 0.374859187442539 0.203421195324279 -2.63400917367084 -33.1846021440886
"140" 0.796201063177459 0.143435879797611 -2.61267975490071 -32.7594741261728
"141" 0.56123338577668 0.185959231725119 -2.65826896405201 -32.0203837287361
"142" 0.463656732305099 0.103367568524284 -2.66888124882231 -30.291403384191
"143" 0.858509669554561 0.220588816297544 -2.79658109883548 -30.410425261132
"144" 0.640792402268234 0.139578105587293 -2.68791172472026 -30.4835760176419
"145" 0.3374481768794 0.098652019289612 -2.63277721174623 -29.8019508298036
"146" 0.52930886821889 0.180212540792817 -2.55676216390104 -28.3320821815726
"147" 0.750766723566088 0.110339088023635 -2.86500609382135 -27.6328194183419
"148" 0.614424716118617 0.171796656842622 -2.70085362460182 -28.5770126820766
"149" 0.129940368420403 0.09813728471542 -2.99083305450176 -28.5976075740487
"150" 0.521807953727567 0.175004256153857 -2.98542179172823 -28.3730751892741
"151" 0.270871522184604 0.143542058691313 -2.76896031090496 -28.5447485513088
"152" 0.53008859996388 0.217681445037527 -2.81603619912327 -27.6475955892463
"153" 0.231373760238131 0.179235506233838 -2.46442575796591 -28.1224983966349
"154" 0.378614614981235 0.165864814108916 -2.90203941419001 -27.5084521141238
"155" 0.323430892348852 0.124512768125655 -2.74148553578865 -26.7390584131628
"156" 0.697620947437282 0.110708361233835 -2.90578740870412 -27.3891385625571
"157" 0.390364934445855 0.144908010363464 -2.74662904408313 -26.822875082132
"158" 0.521708046394395 0.173436546102894 -2.75708804988114 -27.7794211773876
"159" 0.198480687715684 0.149900897086703 -2.69548204463767 -26.6456906521126
"160" 0.485502324321548 0.150767027404932 -2.62578487871284 -27.2653934243227
"161" 0.644103532208046 0.165008189112723 -2.78544164918529 -27.9056860823261
"162" 0.325469309834194 0.151564173038199 -2.56366290640117 -28.9669171201422
"163" 0.566760527388336 0.237410083520682 -2.77307504438902 -28.8240437175387
"164" 0.539009336682133 0.140714627407841 -2.66826805205073 -29.3312564081152
"165" 0.272672502111051 0.194656142535139 -2.89152329663759 -28.3044805009647
"166" 0.485561471864108 0.182787632326937 -2.67758635054423 -26.9028538360371
"167" 0.798871874076896 0.167601674597004 -2.58343187375415 -26.9496150764029
"168" 0.363409408112413 0.225450543113052 -2.64248309763126 -27.6898676092392
"169" 0.724941383502977 0.17379054031569 -2.86651910145433 -27.41934543899
"170" 0.496589371356957 0.147976312591948 -2.86246115671485 -27.9929775636538
"171" 0.720879566234956 0.203759828825442 -2.77866427746817 -27.6099014365377
"172" 0.52994421372992 0.192776799817721 -2.78166549359948 -25.6861413704143
"173" 0.598692862800306 0.188686912708652 -2.85825779646899 -24.550527995836
"174" 0.519936082038888 0.170305025951477 -2.89581114084168 -24.1354126430732
"175" 0.374344599720531 0.215625692576637 -2.80313565511675 -24.2541078905724
"176" 0.737295566459451 0.195900204192788 -2.93209121703061 -23.6004147104029
"177" 0.385937823398885 0.20370942214022 -2.81086371685367 -23.6262365538817
"178" 0.429557093316472 0.117084481004351 -2.66683690586521 -23.2283722569465
"179" 0.343988518847406 0.125057700470761 -2.6819538918838 -23.5702841088475
"180" 0.78053479810275 0.255131861151715 -2.61420031062023 -24.0324273992319
"181" 0.821719402346458 0.169286706057129 -2.83695238839311 -24.5615466259372
"182" 0.589928578340604 0.166884784163985 -2.73205737684991 -25.8284115772271
"183" 0.337999745873998 0.169038485535851 -2.83727267475015 -25.7946963008772
"184" 0.78147796823693 0.196351699399536 -2.67682491004163 -25.3918929622671
"185" 0.800970309035494 0.228437686855769 -2.7778947245408 -24.8113297143501
"186" 0.727630683471918 0.245227965674147 -2.72172509421185 -24.0639983779897
"187" 0.431003962546902 0.197218575406067 -2.74615991265206 -25.4404040998263
"188" 0.36115572137058 0.161925392091507 -2.89301869583255 -24.330831825473
"189" 0.45621643351486 0.186376821596892 -2.80375917532142 -24.9874642460025
"190" 0.758460162208524 0.214790665927483 -2.74716830977966 -25.2257395053918
"191" 0.453627012649196 0.142394854472739 -2.81311992818329 -25.8419358333812
"192" 0.138683362028422 0.134916812314719 -2.65947034474804 -26.5841889631149
"193" 0.652909425233862 0.186664533919283 -3.01470448276617 -26.69221410344
"194" 0.302476044806463 0.159648411607802 -2.80199040310157 -26.8866974648369
"195" 0.564899382960888 0.16496488558576 -2.91301118766454 -26.5103154818651
"196" 0.686326694387112 0.231138326084334 -2.50784550583465 -26.6669062554083
"197" 0.314823865805144 0.113234763291515 -2.6527477642875 -26.3715375154626
"198" 0.342365374363259 0.146994158656163 -2.50017361762649 -26.8456772673559
"199" 0.415904735381356 0.144948592114166 -2.93988197938989 -27.3662168502198
"200" 0.508468576713866 0.193299485607972 -2.85098646951941 -26.0328334352771
"201" 0.136385587898544 0.0627915563706026 -2.68191122498159 -26.4508910106548
"202" 0.948126507288583 0.123477630045937 -2.55718592276918 -27.8311360555396
"203" 0.231821347365122 0.0717212906267579 -2.67625768814297 -28.800288618619
"204" 0.218922763478129 0.168581890020968 -2.72456450835683 -28.6669478125363
"205" 0.425635798182261 0.173490797350986 -2.71376396600046 -28.5835200384715
"206" 0.245848041115218 0.16437111489625 -2.62393734793991 -27.7615048309772
"207" 0.584872455484788 0.112595180700781 -2.50008432723081 -27.0647084391671
"208" 0.408068470502585 0.152867295561616 -2.84465509435052 -27.0398314665052
"209" 0.553903623123097 0.162397459406544 -2.82898031360914 -27.31813509846
"210" 0.611729022515418 0.17458270906676 -2.83819782790932 -27.2527361946695
"211" 0.287505273432657 0.10360385313663 -2.75464677818487 -26.4412728974834
"212" 0.61077134578682 0.182336169387134 -2.81545399922726 -25.9787978936661
"213" 0.668157216613957 0.223897625522372 -2.41420649292238 -23.8968042365927
"214" 0.511406372685273 0.125791717611212 -2.49812230359161 -24.3051800473369
"215" 0.586872035110022 0.218267946656581 -2.62624407348716 -24.4168585286827
"216" 0.68753610417375 0.127784409529829 -2.70256423141473 -25.331791907048
"217" 0.332624142132059 0.178792214872943 -2.60403568460932 -25.4715816187144
"218" 0.459161183981358 0.173843490258113 -2.5401879224552 -27.0335147958296
"219" 0.654052037478878 0.19162221355717 -2.67945201953 -27.064489103993
"220" 0.231240990232451 0.0720830394401289 -2.77660841841695 -26.4849588115549
"221" 0.38454178277884 0.111544473436688 -2.79818223248913 -26.1958729302777
"222" 0.275113025989857 0.0965199219203644 -2.70764741167496 -27.1942474361078
"223" 0.165208305900959 0.130948271758503 -2.7792617476588 -25.9759190037044
"224" 0.757259036016655 0.156216656003591 -2.61424111000192 -25.9375404837903
"225" 0.123096853707952 0.0693074492551904 -2.82454514807011 -26.455481027469
"226" 0.480825893916806 0.131945054920542 -2.9340724217685 -26.8211772341107
"227" 0.215373126535079 0.163620009487358 -2.58913366608319 -26.6176819082157
"228" 0.367972755219553 0.191846463643804 -2.79972525959022 -27.6503393197098
"229" 0.600733589132505 0.170082572999406 -2.75959697908571 -28.041232198116
"230" 0.772506417004323 0.165910321716618 -2.89374223225179 -28.3762021605329
"231" 0.661834267410977 0.0880447563714937 -2.7593330548665 -29.1887672082089
"232" 0.646414610726315 0.210002859396679 -2.4844557408896 -27.7140415538048
"233" 0.0157656407536542 0.180135708435369 -2.88261481052719 -28.1910910771308
"234" 0.459493054035133 0.181980775049444 -2.69403385265895 -27.35978042674
"235" 0.342466705524837 0.207978419851251 -2.87799289757024 -28.998728347601
"236" 0.561993369559555 0.176876895545071 -2.74046495210305 -29.5250932980958
"237" 0.297971162168795 0.123737970710273 -2.72361878404955 -29.9380353160442
"238" 0.487575702926887 0.169626011675744 -2.77703706047721 -29.5086765867332
"239" 0.678493510495008 0.166888401829603 -2.96551714608494 -29.5455120046266
"240" 0.917588646851543 0.150078092598893 -2.65774988826758 -30.0396797871388
"241" 0.702425753483748 0.161534779318737 -2.61523992013669 -31.2453204414435
"242" 0.833312409553632 0.132204975533813 -2.81220901394133 -31.0861313754724
"243" 0.774101003555773 0.0547468190061389 -2.85509005274727 -29.1222894011189
"244" 0.74318550210524 0.165862262522097 -2.79965931032334 -29.9370408353581
"245" 0.478435413422133 0.111535708528683 -2.81837199452356 -29.4953797572662
"246" 0.557057119314878 0.109026612904569 -2.88509453370669 -27.9978379406853
"247" 0.177969696690714 0.102216721833275 -2.79909005159227 -28.6651342592677
"248" 0.31512787989183 0.177277623485783 -2.76278550106109 -27.7857706409671
"249" 0.427780392260654 0.129895394804047 -2.59509127771182 -27.1246666873469
"250" 0.410744079461493 0.193641351141328 -2.88398154417956 -27.3382712638875
"251" 0.0610207069300451 0.0896416847322384 -2.55474078545646 -27.598820745719
"252" 0.408066241354154 0.212779572200749 -2.52362631906525 -27.6180118930961
"253" 0.586087412490474 0.152191862919667 -2.61996680613564 -27.4928309785798
"254" 0.819787817683524 0.165415149046179 -2.74283838281962 -29.2568249166713
"255" 0.667586192291099 0.196096743359971 -2.79753096459237 -29.2396794638419
"256" 0.635648736355808 0.162453926461759 -2.92106207952665 -29.5886026654599
"257" 0.365964267398491 0.10552718662621 -2.67647913051866 -29.7806394487904
"258" 0.630856681846472 0.145602574558296 -3.02791717488896 -30.140539999899
"259" 0.398538495894019 0.159326162084955 -2.7500097795588 -30.7500024729456
"260" 0.295749744695384 0.161205014729097 -2.71051080082284 -31.2519526652428
"261" 0.941683291515922 0.238210382814382 -2.76791469812069 -30.3942812530653
"262" 0.624883130435696 0.168031921120944 -2.58776393209989 -30.0480957736803
"263" 0.321346874704714 0.14865462526445 -2.50616778412333 -30.7425570928849
"264" 0.497549015021445 0.212969214354941 -2.68150436248109 -30.7432607543498
"265" 0.73369399724781 0.162604232715656 -2.55458265616921 -30.6391382237629
"266" 0.311029518449694 0.109592942213264 -2.68231057150957 -30.4579826739669
"267" 0.269793310505315 0.133940904854061 -2.81065462472045 -30.9442533284465
"268" 0.759067039696055 0.182612128968056 -2.73723884429172 -30.2882929761084
"269" 0.383420056699157 0.158358566219874 -2.57350274049635 -29.4020440164365
"270" 0.419727640431096 0.0846266967403842 -2.69338016272158 -30.4133285975157
"271" 0.475439256437307 0.185362819904494 -2.66590861555549 -29.8841279204035
"272" 0.314104718222972 0.114016206731601 -2.80902407941419 -28.8004370660452
"273" 0.400753149681228 0.163089086816463 -2.90611591567327 -28.5947988658214
"274" 0.689216536470593 0.181965839581831 -2.7421816500593 -29.4763972116825
"275" 0.876770193340686 0.151646707400912 -2.88080596004618 -30.5570489452684
"276" 0.454324516847026 0.134914307930297 -2.91728188409436 -30.3482479817674
"277" 0.511501393069687 0.167313600426418 -2.72624096376946 -31.8096048332233
"278" 0.69134980373133 0.13498368823314 -2.60823978321535 -32.6738278588781
"279" 0.615805231129926 0.171785809606677 -2.68497128382258 -33.3724339491917
"280" 0.559592796319826 0.199590547093332 -2.8197631350528 -33.4734324909086
"281" 0.708096877536437 0.124346890122946 -2.67611991898804 -35.3935464895911
"282" 0.93450323767695 0.168702738660746 -2.51226710359858 -34.6738672163156
"283" 0.74742577850357 0.178551118895101 -2.74187597661447 -34.2000480054847
"284" 0.314317608961193 0.133459301810245 -2.65804329442255 -34.0091833719124
"285" 0.813339298834996 0.191678913371115 -2.84251664001875 -33.6285175295732
"286" 0.558286143694426 0.167975046413181 -2.92717810989707 -33.7409651395021
"287" 0.539245817943339 0.151272201489366 -2.83718937842018 -32.702772690267
"288" 0.469175939016213 0.139424683084304 -2.87783717406387 -33.3220926971715
"289" 0.287202081804946 0.104693901739069 -2.89102208270107 -36.0028710559561
"290" 0.459015740131961 0.113586604070275 -2.60399186057573 -34.9831336338992
"291" 0.650583704351374 0.192038122894738 -2.69807444713976 -36.0938538504155
"292" 0.471249425189977 0.128995678116606 -2.78675922786309 -36.5777902236908
"293" 0.389286399783615 0.177029892562034 -2.77124974937766 -36.4779137476319
"294" 0.399429062676973 0.142570105713787 -2.98239509475729 -36.8695919351362
"295" 0.510173182215648 0.174076751158878 -2.51751271706004 -36.0272381544935
"296" 0.518152473567731 0.144915851438574 -2.78081368201127 -37.2295874411194
"297" 0.628631857845392 0.18180014283555 -2.62262908854135 -36.8827369454905
"298" 0.45744539784952 0.112771487974728 -2.92240695359818 -35.741723238276
"299" 0.415829389380577 0.117367524866725 -3.06841751357077 -34.5532362415048
"300" 0.790575454441052 0.259044228521571 -2.60693285000135 -35.0146761045804
"301" 0.374133835059082 0.209957037624885 -2.78766782081803 -34.6230969330682
"302" 0.342711969476465 0.114587456475013 -2.82439057328035 -36.0440785651277
"303" 0.319954938429413 0.121812387629312 -2.8720646875962 -36.1840606129303
"304" 0.418968180067442 0.149897509633764 -2.78763460212437 -36.4527241043839
"305" 0.279865519177392 0.106616110690967 -2.85688618734755 -35.4430164319313
"306" 0.555067470566609 0.178731680004223 -2.70913665810394 -34.7695357484994
"307" 0.402641983277619 0.14821799960763 -2.85940302521936 -32.4302104198111
"308" 0.507023857160991 0.12923546534354 -2.68016765916432 -31.0099438619845
"309" 0.548547549175419 0.141863264834851 -2.75591245010313 -31.2788069453009
"310" 0.357389407060839 0.0906515141442451 -2.66469528267706 -30.931053700488
"311" 0.435757805076632 0.201697883486731 -2.71099294342459 -31.6178259443166
"312" 0.333213689515833 0.0660904219672095 -2.75189988794568 -31.7606121356302
"313" 0.872359055383304 0.24409870995478 -2.87645356248088 -33.2741576008438
"314" 0.378044965320169 0.155287340198565 -2.7152946661842 -33.1179141601155
"315" 0.483733851429103 0.130612067599987 -2.69422157826284 -33.2321281583483
"316" 0.481391778158508 0.079681743329344 -2.77175022937053 -31.896786620238
"317" 0.49046404857148 0.127510116747233 -2.82142543216762 -30.7413586764859
"318" 0.571939532936145 0.114762195416464 -2.7724533188922 -30.5976149778279
"319" 0.835904459842356 0.223265507216322 -2.86874953022372 -29.7407312250216
"320" 0.786838560218486 0.159327122127981 -2.61893139211731 -29.0837132380345
"321" 0.600324664382707 0.143282285869414 -2.63711661558968 -28.5860880263676
"322" 0.409275593401343 0.128655943099954 -2.78755595904382 -28.7671743374143
"323" 0.434698831384096 0.204470890191329 -2.80103274704535 -28.5346748774261
"324" 0.284253844656851 0.184492831385381 -2.84264579778548 -27.911381701603
"325" 0.536877828439467 0.210678382416872 -2.74171100798714 -28.5991818829411
"326" 0.323621954014406 0.0923195507784332 -2.70528544078812 -28.9672807407175
"327" 0.83766829191207 0.25822361404253 -2.91465095813309 -29.8788645332573
"328" 0.489056252277597 0.147918231464766 -2.72197964887334 -28.9545687232531
"329" 0.521479212374917 0.218128776523047 -2.53810473918249 -28.3962936798453
"330" 0.720589580397697 0.170349024835066 -2.64473412384477 -28.6575578091371
"331" 0.515478313873446 0.167069576346136 -2.71147596048605 -29.1791307589912
"332" 0.289099813598888 0.0785250133280708 -2.55393493026558 -29.5282302173325
"333" 0.167980323517358 0.0794556310836173 -2.67519870232313 -29.8516724639768
"334" 0.336151357433464 0.0989294755647347 -2.63147395281851 -29.1111905187571
"335" 0.349781995424289 0.116907869894742 -2.61725392382476 -28.3430124360167
"336" 0.79251105527953 0.22927205960879 -2.85913783508625 -27.5766992658144
"337" 0.635158671726543 0.191160653907045 -2.68855658484276 -26.5966198128489
"338" 0.648264430726353 0.181939983927854 -2.62865934155251 -25.4136319758838
"339" 0.657159145933902 0.162617818087395 -2.58751498849504 -25.3119364847339
"340" 0.767760509582954 0.207113565800197 -2.8070464545414 -25.9543718410713
"341" 0.53717315704476 0.140048529175763 -2.7422181697033 -24.9376682994936
"342" 0.607571130422704 0.133342872267841 -2.8356305451037 -24.4234998008844
"343" 0.314318773273049 0.127029428302613 -2.84650541285334 -23.2476799652485
"344" 0.296664765347262 0.110744671785489 -2.9906274700878 -23.9344953295034
"345" 0.463556704187174 0.138875811134775 -2.77099442539689 -23.3518250897754
"346" 0.187128975089889 0.0652014476336709 -2.89784231994666 -24.2902791146374
"347" 0.529835548767072 0.153169466235681 -2.69207092133551 -23.6449131348081
"348" 0.555856420830543 0.166836193501502 -2.918481013983 -23.9166892236077
"349" 0.383712653400429 0.211497453936108 -2.5329493179059 -26.2158075523159
"350" 0.761114047001927 0.190294503574455 -2.56090818058867 -26.6583572059679
"351" 0.511567250588474 0.219658201422605 -2.7691963288951 -26.3945632466044
"352" 0.291006923116753 0.16284747753459 -2.70963074948774 -24.7906262197161
"353" 0.264221345487676 0.0901456868886748 -2.94196977634879 -23.8995721131453
"354" 0.460892583198028 0.204332491177618 -2.83024806027684 -22.7654222691239
"355" 0.74328796261337 0.246223318806609 -2.92013676632669 -23.6097861366301
"356" 0.522078594709255 0.158035203251082 -2.8746554127206 -23.6462350352108
"357" 0.725213603430787 0.171930293441529 -2.76700262609965 -24.4834068021441
"358" 0.79238955355876 0.182288914337742 -2.72706126461536 -25.5371843431676
"359" 0.371388763523373 0.156564019625577 -2.85330466839032 -25.6164501095239
"360" 0.434837522209584 0.14304641218882 -2.62287648387979 -24.4257664330484
"361" 0.500163008965625 0.173256095233066 -2.76827147841488 -25.3293362100141
"362" 0.604064326972945 0.203113603371646 -2.6499949912251 -26.1385290952204
"363" 0.252881163655758 0.10759731338194 -2.70159187115203 -25.8615955376552
"364" 0.842822282134124 0.284116599698887 -2.59053260894083 -25.5497705696668
"365" 0.122419691684769 0.106564442669025 -2.88634119125599 -23.9419351737956
"366" 0.719743787328337 0.208299313649843 -2.77892140177389 -23.6549868560285
"367" 0.488764790102404 0.137800213811975 -2.66252037046353 -24.226993987491
