"V1" "V2" "V3" "V4"
"92" 0.868888152874129 0.230966688696165 -2.63503055661583 -3.52949269743012
"93" 0.856766464883645 0.0959960677015664 -2.9969217565658 -3.780289366589
"94" 0.969645997592127 0.263579311795331 -2.65765946504358 -3.43892083573665
"95" 0.868102682937478 0.244241704578471 -2.55011657919918 -4.00723648322373
"96" 0.262522272101773 0.183098559411286 -2.75301349904967 -3.39509093797679
"97" 0.9500177144778 0.286709899868446 -2.55999662953424 -4.3994944702318
"98" 0.532296336925047 0.0985218798489816 -2.61754475911082 -4.09653182816839
"99" 0.400151865571904 0.177092366228311 -2.45953442765003 -3.46772647621768
"100" 0.207764327290476 0.148239029911662 -2.73455262347188 -3.97356058046686
"101" 0.95075121499618 0.211237954693456 -2.43418401012758 -4.91150791059331
"102" 0.875328131562678 0.141154205565337 -2.77595567813102 -3.32098263828562
"103" 0.752108339087609 0.214891586637866 -2.8031248224423 -3.34333297421971
"104" 0.568916739680003 0.261840186662478 -2.69701929024928 -3.36139778469568
"105" 0.154746180812247 0.260527914544353 -2.64983427173666 -3.36214583382599
"106" 0.834637029635903 0.289925149840118 -2.68974919750499 -3.5264510521442
"107" 0.490813309375574 0.101870365931472 -2.71533583534839 -3.76710680826385
"108" 0.877066425102287 0.23563135242617 -2.55517533693927 -3.39409586137357
"109" 0.926163277189674 0.271626044274496 -2.71309704834943 -4.61277989054377
"110" 0.844965513866209 0.197872072763534 -2.61930842961151 -5.20393511294269
"111" 0.9786590250932 0.25072962617112 -2.56551726340892 -3.41763169437597
"112" 0.988898341790413 0.165074468230238 -2.56991557195101 -3.93250071121636
"113" 0.741616821983086 0.265947302469562 -2.8159307807455 -3.63794845847147
"114" 0.70949718665387 0.188819181813758 -2.79669434008656 -3.52414711550854
"115" 0.669629958962428 0.190677143853258 -2.95899148992039 -3.6250797813626
"116" 0.861933628157475 0.295697868465165 -2.74301450100974 -3.66407152550104
"117" 0.13283234833557 0.241623969020345 -2.56498484268888 -3.97451353011461
"118" 0.69806958759336 0.153542951340486 -2.6101390493465 -4.38820097316869
"119" 0.678014114039969 0.0722430964445004 -2.57485106505524 -4.06990618426639
"120" 0.704074259260731 0.115764618361226 -2.89683526888946 -3.99498870212577
"121" 0.805234462024112 0.294766629037553 -2.73622904720396 -3.41524493379539
"122" 0.345345021086298 0.140173077412932 -2.69935288164241 -4.25823296065676
"123" 0.62327369721323 0.184062865651393 -2.71732726406393 -3.89910744459462
"124" 0.850865325254461 0.0496071108761561 -2.56323462952678 -4.64142169307726
"125" 0.450709243873982 0.169947381261484 -2.99498472640875 -3.31565954190593
"126" 0.178950785163459 0.14583058304254 -2.83421614066183 -4.07538068056396
"127" 0.213651394056773 0.147302488571897 -2.45766281586696 -3.39078570732942
"128" 0.616359206707736 0.18032123457448 -2.67115852475162 -3.58004977709441
"129" 0.937359925322704 0.251349464338703 -2.81482172322424 -3.54760661737723
"130" 0.877382352341147 0.274533413955909 -2.537749604471 -3.8441207721448
"131" 0.915169825615804 0.146424485590947 -2.81175379073487 -3.45659669943619
"132" 0.666505126757983 0.175058898021178 -2.80782800626178 -4.34431926604767
"133" 0.922428219105152 0.249455424766859 -2.7416161698801 -3.68154246826421
"134" 0.879850518666499 0.164928532661759 -2.67451756034625 -4.70174951508057
"135" 0.796087196192184 0.20432736528724 -2.86162483908686 -4.31474232688736
"136" 0.796869490588069 0.11436845534209 -2.65555019463776 -4.3471380330382
"137" 0.734722714501984 0.167661439427754 -2.82487161184041 -3.8190920605129
"138" 0.964781311616227 0.0303723895270181 -2.80309303566264 -3.7288930205221
"139" 0.488051105356478 0.145994410299014 -2.48929471202761 -3.72398660893846
"140" 0.880061799875 0.178807189643768 -2.74468357898252 -3.92972304200814
"141" 0.907612461536199 0.288125665010888 -2.62255195139774 -3.37778287977081
"142" 0.940018447236161 0.230680456992111 -2.80593280987818 -3.9001009407785
"143" 0.915153204710737 0.167356420563803 -2.52098726677143 -4.30376318256927
"144" 0.806708398243831 0.167274398543909 -2.39370704487557 -4.36498860217311
"145" 0.898841540534392 0.161742113323889 -2.7987701221271 -3.44361646640759
"146" 0.869549596536851 0.182750789501405 -2.54032120712894 -3.49631779599026
"147" 0.835938253042805 0.238017489980725 -2.82074763430254 -3.36522741191162
"148" 0.995461113465252 0.238562314713836 -3.05926021147263 -3.586746129537
"149" 0.820710775463101 0.221671747917349 -2.86355387068962 -3.57597764669453
"150" 0.766495779894776 0.260151295442895 -2.67622817140322 -3.32026273098031
"151" 0.417036390044711 0.178336510005528 -2.70530610845599 -3.9370038573533
"152" 0.958295966088555 0.291559622873063 -2.84748307732638 -3.58060911590762
"153" 0.980987952774558 0.164362170932357 -2.6786141052419 -3.65033302644584
"154" 0.540111167020159 0.216354491353627 -2.68332204270327 -3.61533754821252
"155" 0.0471909933433676 0.0930324484342099 -2.74272633587731 -3.42355298765018
"156" 0.891928189636401 0.300099943701522 -2.81490875186166 -4.05399707007516
"157" 0.799347630589831 0.197135073578112 -2.72357439391354 -3.42678613605688
"158" 0.605344006687356 0.195195366858671 -2.7844634977649 -3.70521314866659
"159" 0.52370614084145 0.192765348376819 -2.84524026814837 -3.53602406868682
"160" 0.0168021833403075 0.186059392224517 -2.60594030884311 -3.36015182947757
"161" 0.712467636782578 0.206272073672001 -2.87713697433018 -3.54795168199755
"162" 0.124728216038559 0.265929804825856 -2.60930405040809 -3.89035964027805
"163" 0.750974236015876 0.243350813035021 -2.69479161698529 -3.41009540371634
"164" 0.683994654319745 0.0831082936308143 -2.88522353466905 -3.48447891546716
"165" 0.0972338925691608 0.174188428653632 -2.73564238997099 -3.66529628723845
"166" 0.405662701695079 0.189757166303878 -2.76234587403201 -4.03140414203374
"167" 0.948547109219831 0.185496625978418 -2.65027176089428 -3.79810281374067
"168" 0.604719943393668 0.242845860361806 -2.72260366754033 -3.61478022822357
"169" 0.970334939388287 0.182887755310047 -2.6313473073303 -3.86924214650406
"170" 0.842752976958913 0.172437147646873 -2.7276382029169 -4.1797287373992
"171" 0.798847236620964 0.14850021302876 -2.54740271332027 -3.85072012213569
"172" 0.880062237650968 0.185857243007967 -2.70268742225488 -3.45619343715861
"173" 0.425803481407682 0.227695429893502 -2.75993097942303 -3.71434655139942
"174" 0.206338824903953 0.185013155815396 -2.89399034531552 -3.54036751443322
"175" 0.743982004693919 0.0730102951365581 -2.81096371937328 -3.95900506017167
"176" 0.959535095636053 0.265160634270077 -2.81081987426047 -3.32683367872555
"177" 0.839930961608843 0.233607729721202 -2.76973661818091 -3.56800718686145
"178" 0.941169466264639 0.160879509510766 -2.60760204526002 -3.40690322165897
"179" 0.717855513697956 0.205696174563395 -2.92104246966834 -3.81805234001919
"180" 0.875171670648049 0.147085864701415 -2.70110422714083 -4.32483022055508
"181" 0.79881968562811 0.101418650159704 -2.73819037841174 -3.70925731532196
"182" 0.963948474252051 0.202682126665007 -2.64340408837485 -4.19254751574482
"183" 0.873462963014352 0.247818130680842 -2.66256483624228 -3.46636643428157
"184" 0.921732466195179 0.205441444707034 -2.5475099751774 -3.31153935641495
"185" 0.881955835409265 0.136604851548378 -2.70253748526299 -4.28682040530893
"186" 0.797031761601536 0.201967860421773 -2.73754414197311 -3.66731856584184
"187" 0.946697202421527 0.321698921116441 -2.8016748242787 -4.12254799505478
"188" 0.369181074164789 0.171351938762368 -2.82335184457457 -3.4472763721208
"189" 0.856006244583708 0.232787418750552 -2.63415720233314 -3.95016489128535
"190" 0.778744709610797 0.226466110899922 -2.75761292063781 -3.89685958877858
"191" 0.474428281812725 0.237503933622372 -2.61925230130683 -3.74094044085707
"192" 0.681136853720914 0.171431193892485 -2.47630443463253 -3.89663353892818
"193" 0.878067387655452 0.10142451927164 -2.74372059752341 -3.64112607137629
"194" 0.393280490254983 0.212417998236067 -2.87743226244163 -4.02951099961542
"195" 0.575774213318636 0.265733914952087 -2.50125624773762 -3.64276618404726
"196" 0.866484824051078 0.173366114422554 -2.93707949489924 -4.46110597607212
"197" 0.386590498694004 0.177227157718166 -2.43603914193443 -3.54674312223855
"198" 0.725592656358386 0.21489807859271 -2.58971980495794 -4.06736066456232
"199" 0.231964359510596 0.195224384134223 -2.51928977170609 -3.74879385640686
"200" 0.845200062392468 0.270462815318692 -2.60917226645117 -4.07406810143534
"201" 0.748595395565066 0.177977630162373 -2.66532966539741 -3.81453785965173
"202" 0.98140871153826 0.229351074643589 -2.48029178804124 -4.2146533643481
"203" 0.572852355799457 0.208254457170577 -2.6104682456094 -3.89831950555406
"204" 0.48933947592675 0.114857729204278 -2.91597394353912 -3.7731608352601
"205" 0.996459622599575 0.297419056079368 -2.86800707822067 -3.8707448724458
"206" 0.830769355907499 0.271581864931467 -2.75648452368875 -3.5093736414266
"207" 0.626907256438678 0.133807846265641 -2.71574987308423 -3.68196752720571
"208" 0.724231279696527 0.193344737681379 -2.3349490590544 -3.84790807138192
"209" 0.118015034915612 0.0900781030345634 -2.69088669655376 -3.9580308171158
"210" 0.726756573794105 0.157001753147863 -2.78396682662178 -3.73043599534893
"211" 0.605297825070418 0.160230590626906 -2.67258592293077 -3.85971220259379
"212" 0.947736395245201 0.207332493134415 -2.81455434513811 -4.37338170594345
"213" 0.828368378633501 0.212523201548474 -2.54086869345193 -3.38215889436949
"214" 0.948805017112189 0.149264540035094 -2.63172501554885 -4.17351233762316
"215" 0.988273289859699 0.228746587775464 -2.60394493984824 -3.51032250308381
"216" 0.866135864041958 0.136790674729205 -2.664345127399 -3.72745711104459
"217" 0.770534881762916 0.145078396698162 -2.7059287183541 -4.04968273642403
"218" 0.753902691554521 0.22812923308003 -2.66506524367872 -3.75296537428308
"219" 0.774224850695051 0.183374723449134 -2.76956785058915 -3.39078535482991
"220" 0.955210722906636 0.2161311410643 -2.8373316692967 -4.38499730772608
"221" 0.851674171504715 0.157267687553937 -2.62935907078559 -3.39789786413435
"222" 0.181469368884453 0.201917752053752 -2.61043879308625 -3.94529282226265
"223" 0.71320243331338 0.176223250592033 -2.85258567170711 -3.37621269533254
"224" 0.930101389228615 0.179091219243653 -2.59857831765782 -4.14060781693881
"225" 0.639629464116691 0.1801334441844 -2.6449857846772 -3.8833281818898
"226" 0.716068301328415 0.175032885317406 -2.60312563991239 -3.63890986860326
"227" 0.854455250583441 0.192991349940805 -2.70553607213728 -3.498664698687
"228" 0.720110346328624 0.158041013549361 -2.60964395562775 -4.16500834382524
"229" 0.945070630416949 0.173033183742477 -2.73793065131074 -3.72801753949835
"230" 0.894687946890348 0.265175128865542 -2.91357964497729 -3.37571726419259
"231" 0.812390080422188 0.19886075125533 -2.50016375889042 -3.5771584588472
"232" 0.819638491510044 0.23502338510678 -2.57310134260017 -3.9373733178171
"233" 0.0992014761071816 0.148292890224305 -3.17149577783843 -3.55372022385371
"234" 0.572888646640668 0.177571460565153 -2.77068252536506 -3.71308685901407
"235" 0.244529976703309 0.211550313959106 -2.5679849745117 -4.24909684173677
"236" 0.294110540996353 0.235155310277717 -2.55866626340674 -4.51927135458269
"237" 0.115112578759996 0.0792193692839452 -2.5340682918519 -3.49133175743132
"238" 0.161082585818753 0.0746454904089014 -2.9221664827151 -3.75628682052886
"239" 0.485082744291866 0.232952813125863 -2.73034718268056 -3.4392293603515
"240" 0.813444241018853 0.131661501640664 -2.71832862613446 -3.81997393887512
"241" 0.607856410223035 0.170169358846625 -2.4517779469052 -4.16335141273629
"242" 0.922016610691935 0.198513086971694 -2.61773899230969 -3.93186683396068
"243" 0.821487824687879 0.126255045403355 -2.81155986318717 -3.72570782225264
"244" 0.982488819327231 0.202615529288998 -2.66256765405329 -5.05510837647445
"245" 0.462609885327825 0.20944701571214 -2.56556635803383 -4.07701472792597
"246" 0.263053923696072 0.208925426758973 -2.75027459002482 -3.3247981716098
"247" 0.187864089005187 0.208043247432487 -2.42954498573964 -3.37341643399824
"248" 0.199863673195939 0.166198515940392 -2.58130001215352 -3.75160633946611
"249" 0.835336299713098 0.111858324703028 -2.72921258546411 -3.71588194644803
"250" 0.472243034213674 0.196704361294669 -2.54710010407338 -3.6428926438259
"251" 0.498451226445344 0.256638437493329 -2.66689110525417 -3.85723028399791
"252" 0.579087701856109 0.15641288210452 -2.51685161090998 -3.5586361134927
"253" 0.302586870386033 0.179186211646516 -2.64807750660252 -3.9747472968103
"254" 0.762352044318014 0.178914430903181 -2.93451154711405 -3.51398120862903
"255" 0.834184744303232 0.237542846727588 -2.74880836808551 -4.17643863478815
"256" 0.6689175530977 0.1575856688694 -2.80433533568274 -3.54863088483072
"257" 0.921580223849193 0.206530883847746 -2.8802568518776 -3.88892580722931
"258" 0.723126088624005 0.163766321981693 -2.98631105254378 -3.47669828032261
"259" 0.965286042420047 0.218741959538484 -2.70958181351648 -3.58064365427858
"260" 0.983299298984816 0.271963098471658 -2.82138092350696 -3.75235245731523
"261" 0.987480302110472 0.20039698178072 -2.94108987717107 -3.44921759366256
"262" 0.653629725580178 0.138995345493235 -2.47612566953909 -3.52632893459596
"263" 0.808950071529875 0.252345256026557 -2.56980346021687 -3.49944865063933
"264" 0.66954699546899 0.157582430843932 -2.83269679327906 -3.65422132555378
"265" 0.400868546525131 0.261769300682142 -2.9384044347578 -3.54734637862639
"266" 0.912587204694758 0.164182274342875 -2.79080705289268 -3.42470708933289
"267" 0.512218498059449 0.168585373291682 -2.6742482776493 -3.75237824514702
"268" 0.911687745565242 0.221694535114833 -2.50280620370282 -3.62324987142872
"269" 0.701288014312658 0.338449874763353 -2.70020973689764 -3.52937108721524
"270" 0.69220713120455 0.122531990587059 -2.78367315998725 -4.60291390611389
"271" 0.776794418201868 0.238119075265404 -2.57962555548229 -3.93397214818705
"272" 0.360971031490379 0.132902212984526 -2.70659474215824 -3.46511511290565
"273" 0.828538036309527 0.211877849448206 -2.74539152283981 -3.47748645847634
"274" 0.614093846211275 0.158439779527654 -2.47655806877068 -4.13648502266303
"275" 0.92422962178899 0.182914912867832 -2.97124365614243 -3.47963509489512
"276" 0.674800006568619 0.19738017986945 -2.63023501181535 -4.48687383922708
"277" 0.924604495771531 0.239244992100112 -2.81737549025738 -4.19866087542466
"278" 0.942981180088844 0.188278785638772 -2.70513201941264 -3.58309561664598
"279" 0.950938423290819 0.284200528504238 -2.55253860385359 -3.80600835260709
"280" 0.89605856432881 0.238486240006567 -2.66420167183657 -4.14595645467668
"281" 0.794011791851396 0.277120235790947 -2.68257945332941 -3.35692756930271
"282" 0.791724428166791 0.189414977075542 -2.50486137484959 -3.88840102338424
"283" 0.945001679437141 0.197865966694573 -2.82892460726767 -3.45953942277218
"284" 0.56216340768247 0.211835529175683 -2.78200611840805 -3.37175602508018
"285" 0.828512842922272 0.237784095230764 -2.71823028129067 -3.44947904146246
"286" 0.962576702212395 0.217506824720032 -2.59752305697814 -3.74178860281014
"287" 0.0275138992084554 0.223053225587763 -2.58270587517555 -3.53821028341171
"288" 0.931149604876618 0.220488775913847 -2.687383083338 -3.78886399052387
"289" 0.539923664237643 0.0538726236488866 -2.77193526325753 -4.08071903718668
"290" 0.671352700833727 0.180779689099519 -2.75135801499038 -4.46107318968957
"291" 0.534812276828442 0.278754831681269 -2.33958894617099 -3.6598682681776
"292" 0.887913165791597 0.183988505009389 -2.60706142610605 -3.6515892157636
"293" 0.440557172376882 0.17961135712883 -2.5604473738068 -3.3365851510252
"294" 0.840524805333977 0.14273267681521 -2.62149644330828 -4.10861402338627
"295" 0.918118140107534 0.240273049262445 -2.4888950858733 -4.29002865542839
"296" 0.986855209790097 0.204523431945777 -2.77844923030921 -3.49714559469999
"297" 0.556110222728298 0.173118271010487 -2.63119426486256 -3.63574539544159
"298" 0.748786661183947 0.19548138211472 -2.85193403812231 -3.66278144083955
"299" 0.657525529500049 0.200652039362353 -3.09482256838456 -3.54548190632949
"300" 0.692824585800407 0.187337334157543 -2.60512226563401 -3.64159113894141
"301" 0.715605198538393 0.161705336400619 -2.90252012968434 -3.73190639854988
"302" 0.972021989539882 0.190692702026296 -2.89649515515884 -3.94861754148809
"303" 0.890943066529075 0.190892941140281 -2.84627470573269 -4.33889493013886
"304" 0.728581529939361 0.185249808840383 -2.73715591394228 -4.44218377120394
"305" 0.855055556924486 0.166317980340758 -2.74382715606124 -4.72730710355517
"306" 0.562427330787431 0.191047234010682 -2.73932119813168 -3.47541506088628
"307" 0.403274750823248 0.285275390119668 -2.60618197330924 -3.56557374289013
"308" 0.696585547436576 0.270150263818628 -2.70743330639578 -3.58474514794064
"309" 0.734369183892786 0.127824595156413 -2.872805924 -3.905669267799
"310" 0.930962711366879 0.167651747873171 -2.56511008876408 -4.05102566859037
"311" 0.874816757957167 0.200298911433139 -2.63041802608843 -3.44143771499154
"312" 0.545488203943836 0.123450261199103 -2.75604585504601 -3.82419450784299
"313" 0.988760672890671 0.245846087919126 -3.01317325599764 -3.79985466616776
"314" 0.871994433893835 0.175393602863883 -2.82079556808124 -3.34388362589018
"315" 0.785121882714968 0.156760625878145 -2.45331240565808 -4.0736465659945
"316" 0.952601694488578 0.133457352290201 -2.6720573407845 -3.6260882108449
"317" 0.514467359146522 0.122291174615839 -2.59914971586702 -3.82990017243798
"318" 0.486772263699856 0.236707749382144 -2.39435451527154 -3.43748008628457
"319" 0.911254517180636 0.217682072332724 -2.79686748851319 -3.42821445252671
"320" 0.635513107185779 0.185769811342468 -2.54593749961454 -3.4942412106875
"321" 0.469393609698942 0.187321756157749 -2.66632922884562 -3.74014394439306
"322" 0.856370963224324 0.258154350692629 -2.88838333195253 -3.71358068277761
"323" 0.740661594101567 0.245028800601665 -2.82090906403762 -4.06731067279034
"324" 0.915284931858832 0.199093783471818 -2.70617569141226 -3.59409367136789
"325" 0.838759237231716 0.249310721316427 -2.66011259219459 -3.92027719526925
"326" 0.776857993240315 0.118295285773696 -2.74360434586202 -3.32670243313021
"327" 0.92179083844175 0.206180910737019 -2.84985367174607 -3.32171997935574
"328" 0.690614332834541 0.158915464448343 -2.52150278787132 -3.91271835466319
"329" 0.757092968362701 0.282836379732903 -2.69210459723751 -3.93303224075564
"330" 0.00294138961589166 0.175824047351665 -2.55593184828899 -3.79335027795455
"331" 0.349452073842312 0.21106898994055 -2.6778608241554 -4.50587273166551
"332" 0.299286823729819 0.127027083778494 -2.57005421977253 -3.53201686738801
"333" 0.853081034779604 0.153502183275872 -2.71890748499607 -3.83911693807092
"334" 0.879475574642533 0.175595036046932 -2.6826311957927 -4.11134300097273
"335" 0.359654165907003 0.125145271083692 -2.6916813663742 -3.67397303146311
"336" 0.740343580107757 0.0876076093283775 -2.79237890647559 -3.80039645996291
"337" 0.988688763612878 0.222011080775049 -2.62343808194228 -3.66971048114822
"338" 0.932252199893841 0.14706092974715 -2.88278225978416 -3.66252515603632
"339" 0.778269241898845 0.257878287281303 -2.66653484513185 -3.58589871904296
"340" 0.783398446034982 0.240950445660995 -2.8216446902758 -3.43221849557978
"341" 0.776560022607894 0.124935390633355 -2.92713098711287 -3.42879858236708
"342" 0.56997793810065 0.232977483655818 -2.84744971720728 -3.62341715738742
"343" 0.72128945218516 0.0618923223007712 -2.62524500871186 -3.37298733588429
"344" 0.640219188591447 0.193788727500146 -2.71749002024784 -3.52506461482427
"345" 0.670316472891754 0.187418524507974 -2.50020875180412 -3.9169259678074
"346" 0.750236863677233 0.214353878617578 -2.7244302697405 -4.03226449166927
"347" 0.559402500196641 0.148083450952801 -2.67741194610057 -3.76736120029369
"348" 0.863111981583676 0.281899842037492 -2.53828532478494 -4.20560942532803
"349" 0.949205932287605 0.293012426815902 -2.49619229400967 -3.78376138562412
"350" 0.809466294605444 0.182800837214905 -2.59218190869195 -3.79571533840398
"351" 0.572530759695856 0.300496570992476 -2.55173882584019 -4.25471836575975
"352" 0.983001626021375 0.216321284076302 -2.87000853723714 -3.56567500299231
"353" 0.78086903168074 0.187276738458158 -2.75814357867657 -4.04452910852269
"354" 0.708952836861169 0.190011835632144 -2.58570232043077 -3.91973506129227
"355" 0.930748819722489 0.274904292988862 -2.81768812008861 -3.74324218877592
"356" 0.957899729327091 0.113897062556217 -2.69619450502264 -3.44760824234999
"357" 0.853754715230859 0.0957506695137157 -2.73596896527331 -4.89287449096849
"358" 0.892458607053463 0.258818605474003 -2.57309540889908 -4.46720297029464
"359" 0.827468029309994 0.273903917330319 -2.52341126150659 -5.05955831427671
"360" 0.844349289428719 0.209055150112239 -2.71408997366268 -3.50897480243864
"361" 0.786083404691263 0.131489536245624 -2.54674679282778 -3.6248539204269
"362" 0.943237555476092 0.247814010101024 -2.6243356924101 -3.3126016817626
"363" 0.490728349925692 0.153450143007186 -2.48456607799996 -3.83579400254301
"364" 0.608405200968654 0.231163931837891 -2.56153003602295 -3.32354517949879
"365" 0.778955353235138 0.208859244836707 -2.87837046449093 -3.65574083792646
"366" 0.177903635380254 0.225551351297635 -2.73086670036587 -3.33591177283954
"367" 0.852727855165779 0.2337679235828 -2.54212637768281 -4.37195485961009
