"V1" "V2" "V3" "V4"
"38" 0.641861016662466 0.137976878753326 -2.69954344512491 -3.71346546962769
"39" 0.148308031584593 0.106893416606641 -3.02377246328134 -3.80895136587418
"40" 0.619103100857507 0.140146166021299 -2.68252479948358 -4.21858475789734
"41" 0.684583167120703 0.109560047455349 -2.61751124048164 -3.42204832170076
"42" 0.203212956071498 0.0410163740854058 -2.87940762081243 -3.93813806536071
"43" 0.942157008094881 0.149099297092149 -2.82680752869262 -4.26588956910938
"44" 0.794455082680798 0.175381182669952 -2.83280638613287 -3.32259475964536
"45" 0.225493819134444 0.129817735754663 -2.66787554066969 -3.67406588086093
"46" 0.496385545086024 0.0962362067089224 -2.66546711858846 -4.25755834678026
"47" 0.114929123189741 0.132847405768015 -2.89199925990272 -4.08412129454079
"48" 0.81464073827358 0.118842780572544 -2.9919343784805 -3.33048186833739
"49" 0.689074522202621 0.133029670489838 -2.64750195190749 -4.11733051730094
"50" 0.71773214144042 0.16413937626155 -2.65205565778767 -3.53588760262378
"51" 0.276897711798051 0.123684692861428 -3.01623627499376 -4.22143855576776
"52" 0.459514539626039 0.219487022249443 -2.62744508380905 -3.72953235820198
"53" 0.79275974188683 0.13660465139012 -2.9464405958659 -4.49629117691263
"54" 0.690030653546829 0.195011264509307 -2.3636030657399 -5.1096947187333
"55" 0.379112897336696 0.114184017404169 -2.77476814500669 -4.88798043297215
"56" 0.813058786904112 0.192162049906898 -2.86252331175701 -5.04868238197748
"57" 0.286206661914665 0.264583181195178 -2.65107709776597 -4.18327750833002
"58" 0.89629798960065 0.114101001249071 -2.81233296042254 -4.28397811459014
"59" 0.847949139091728 0.158924503473613 -2.70780362801469 -3.48621403337153
"60" 0.681253409287339 0.261425825460156 -2.923414996094 -4.65729633340294
"61" 0.447765059020475 0.104439300367633 -2.84543550567537 -4.89945623201621
"62" 0.902756876610897 0.084688244315455 -2.97770652727633 -3.8467358810702
"63" 0.228408841262509 0.124649776245011 -2.6113628024324 -3.69993534590369
"64" 0.656964441519579 0.107038468463239 -2.7824964146544 -3.62538609975194
"65" 0.599944637480494 0.173846469806202 -2.89339272047574 -4.74936195682005
"66" 0.986413052938376 0.156941753599532 -2.77818284833924 -4.59031110642358
"67" 0.920289568233128 0.175454279684114 -2.87208689563084 -3.40513508184572
"68" 0.92417339964733 0.12597273328817 -2.79233112961381 -3.45322598800031
"69" 0.627942564007921 0.153064916617116 -2.76630684661085 -4.32321568676468
"70" 0.718288872813754 0.109622096757765 -2.82180150919005 -4.37105081647364
"71" 0.879005441326248 0.161592729986318 -2.57959940237372 -4.85649419262393
"72" 0.784315703083372 0.192279564193937 -2.52078646663861 -3.77381151931089
"73" 0.892684324361413 0.191858758827068 -3.04154793517887 -3.44555283763253
"74" 0.970718088249555 0.149739945551427 -2.79230355228537 -4.00523101576181
"75" 0.905732696230409 0.160046132906902 -2.48319067881173 -4.10118365003878
"76" 0.790777574397253 0.192552147752512 -2.69929663415652 -4.17459358279576
"77" 0.755627587914905 0.161005844461163 -2.78360512417686 -4.23554238647302
"78" 0.76655405531591 0.110032815036384 -2.60260433676608 -4.67081414860963
"79" 0.905513105408853 0.153805425432172 -2.82687052091206 -4.63445681359934
"80" 0.355095448993625 0.0679602333241517 -2.73954268566764 -4.77345502881993
"81" 0.870997307773578 0.103757371016005 -2.81642769542744 -5.06354054662029
"82" 0.747724562170152 0.151286144547696 -2.96416872427067 -3.84639811826864
"83" 0.936414682971439 0.174835097707468 -2.59265687964697 -3.78349288731808
"84" 0.843152971845731 0.148404052962423 -2.80271840311368 -4.21014542714216
"85" 0.835362302457508 0.19799806133677 -2.69260642031626 -4.61912495711985
"86" 0.483608371935815 0.101863049193694 -2.88883760312916 -3.64063231207721
"87" 0.616718971871364 0.15231073730294 -2.692953070706 -4.68731321559909
"88" 0.497734693753753 0.144377569086009 -2.92569082590264 -4.04601980787812
"89" 0.623617420319013 0.230179171735386 -2.73829554967639 -4.25547300057233
"90" 0.0445868315288008 0.0631173528294896 -2.6970789186931 -3.32551411413193
"91" 0.592375860188922 0.158948130679629 -2.98175025440007 -4.00870386162236
"92" 0.948720564573174 0.149635240117181 -2.60524730026824 -3.613453552657
"93" 0.865171840992513 0.121558739350686 -2.95669725669874 -4.59883367495244
"94" 0.934773658758927 0.161691973830524 -2.71268059498948 -4.07879838220283
"95" 0.465206280675585 0.16150840828535 -2.97352255486621 -4.58288707479341
"96" 0.50376036397135 0.190811312998561 -2.65777678328146 -4.50276663744303
"97" 0.546394529511741 0.23122088400716 -2.80267266506706 -4.88280049034024
"98" 0.581778016851565 0.0858465825963316 -2.72345556189623 -5.48967449392446
"99" 0.176077888717843 0.119380272345628 -3.01806830254851 -4.2589466114332
"100" 0.570946926693613 0.127947839663662 -2.86321182445792 -4.22770204182798
"101" 0.754624685568743 0.196425807381674 -2.8596217191102 -5.66091433141888
"102" 0.632393131128416 0.0850458724822865 -2.90408814155239 -4.11802916676211
"103" 0.780524223442766 0.160307441994636 -2.82403616799879 -3.34943914116739
"104" 0.76554621100772 0.159419123237897 -2.67782529669532 -4.18496031811241
"105" 0.185805243729102 0.207464366542846 -2.42893320542394 -3.31186581091311
"106" 0.599987809279938 0.1004528947737 -3.05678022132648 -4.61861450654327
"107" 0.307496852554481 0.109201761740985 -2.83128749888876 -4.07881054179342
"108" 0.805851889630631 0.134882868159838 -2.56583371072254 -3.4854352703951
"109" 0.593259978002751 0.19088286830543 -2.58851126077796 -4.66102004685941
"110" 0.93167961047182 0.0932345595021598 -2.51900486946586 -3.94151175181358
"111" 0.756838606218281 0.165780125192262 -2.79276970819719 -3.88678714731599
"112" 0.70523627363998 0.140764307109277 -2.67785848061604 -3.73335989389025
"113" 0.210116539883371 0.0575017322541494 -2.64936073839666 -3.46243713464074
"114" 0.74172444471071 0.155691895609489 -2.66763967386241 -4.33840949265828
"115" 0.481524631382523 0.0877927853710053 -2.6092131081633 -3.69156150024738
"116" 0.853645660488212 0.166368703936663 -2.79099492244668 -4.17472486029659
"117" 0.427338249547524 0.197342674628469 -2.7088390390416 -3.84175035067877
"118" 0.681272761433639 0.135608463847086 -2.56485358126934 -5.08698324943278
"119" 0.736363067697472 0.145995417191081 -2.49174300471485 -4.0343329529302
"120" 0.551765210810141 0.0781827613006545 -2.95344432755241 -3.6185612191485
"121" 0.542732532092623 0.248537894790275 -2.87724636982077 -3.97168958913736
"122" 0.50251085062033 0.0914335711376189 -2.86441871642395 -4.67911976647695
"123" 0.524848077217388 0.0284507158717985 -2.56371341839291 -4.4773378584911
"124" 0.722167013615639 0.0650264776377462 -2.73818816122225 -4.69337715026572
"125" 0.431769815814696 0.171122709549351 -2.87155168310343 -4.26649832918383
"126" 0.617820306558906 0.128276784106914 -2.95988966964684 -3.61074019258282
"127" 0.55099741404686 0.156278239859723 -2.65928978367909 -4.23431544113868
"128" 0.426399872214452 0.149773602991653 -2.78757594505185 -3.95644075916958
"129" 0.822152099980016 0.152925009620435 -2.88266217717494 -3.77280615893043
"130" 0.795059580586583 0.221425526935881 -2.6030010825571 -3.56825101468016
"131" 0.983782329138239 0.0686033571669358 -2.79755669027372 -4.45588388073012
"132" 0.481068471696894 0.132012830926843 -2.8879912768077 -4.04029521279618
"133" 0.847331709531409 0.130364256753434 -2.85366958432762 -4.22176479618132
"134" 0.899330493227799 0.164942468667849 -2.76675437143538 -4.73120458058968
"135" 0.814125939802668 0.13785489258887 -2.98435766897854 -4.32122054894631
"136" 0.925457028240609 0.127025673254808 -2.87690929457045 -4.55077320258857
"137" 0.3148746636072 0.0965648153060325 -2.74816626832635 -4.0208223370987
"138" 0.660628801339636 0.117599815861474 -2.66118017554212 -4.874832470881
"139" 0.20833718889214 0.0665566333408898 -2.68784302887633 -4.79944220104599
"140" 0.724671629158033 0.140093339206726 -2.8597897633886 -5.1727803637871
"141" 0.652913952763753 0.0868018779420524 -2.6861638557884 -4.33759845005811
"142" 0.940867726958949 0.20584315869489 -2.66750661285139 -4.14100808761311
"143" 0.838612042976918 0.20034781894734 -2.73147262897488 -4.00044491804869
"144" 0.793691581290302 0.131408976701626 -2.59505267588614 -4.38279524446737
"145" 0.698431321766236 0.168641567455325 -2.77470497188136 -4.0109484890821
"146" 0.884124318965952 0.120068988651446 -2.74821860440232 -3.47712005582113
"147" 0.801935609513304 0.115313186594554 -2.81683292320099 -3.66187774698017
"148" 0.997213367322714 0.189637468067077 -3.17244938371281 -3.53436369990124
"149" 0.736562469517261 0.0886713744234643 -2.93434513397486 -4.19624948609653
"150" 0.683903821769829 0.257262005741869 -2.99689536169757 -4.22940676860998
"151" 0.218077976319476 0.198534827999333 -2.82043649409761 -3.76528000433869
"152" 0.231865707112408 0.102549582102709 -2.8407369014243 -3.66822066817167
"153" 0.724018405616416 0.130541605385959 -2.78462170735034 -3.39258558349802
"154" 0.236474680873257 0.121382900219622 -2.69078846196898 -3.40996182895599
"155" 0.43978532141142 0.102093213047046 -2.61914390271559 -3.96781998783655
"156" 0.704820267665622 0.108954417765433 -3.06738306699794 -4.95552589870823
"157" 0.648076200332084 0.128219490938506 -2.60022643900138 -3.53890438604035
"158" 0.354997192441389 0.142815218689787 -2.82628417510088 -4.00424384044408
"159" 0.900450356894005 0.14413854261298 -2.98247447956736 -4.15422569613881
"160" 0.59161185765519 0.0891509081217659 -2.88250807361356 -3.86481588546924
"161" 0.873289232548519 0.117641739476735 -2.86989983628316 -3.40988051902305
"162" 0.507004691111338 0.189936118549466 -2.76988170299862 -4.88338149577616
"163" 0.421597572136087 0.202413938807551 -2.91641246973883 -3.56929521087769
"164" 0.808480134356408 0.216175283099634 -2.87643177453604 -3.31432829989679
"165" 0.45832715674587 0.170824230342433 -2.98180107362643 -4.0946376244357
"166" 0.267051949356301 0.208799713049879 -2.73266184617982 -4.24743212799033
"167" 0.746387552383336 0.179204448998638 -2.66654121672298 -3.46720879909693
"168" 0.36336395572833 0.178957748537875 -2.83398251502423 -4.05566021323764
"169" 0.978940266105555 0.197918729674661 -2.92186664954184 -3.57985691107396
"170" 0.792527195670435 0.154906482736135 -2.64269105525989 -3.39725242971044
"171" 0.947132262187936 0.155802008436098 -2.61788311512167 -3.61264678411487
"172" 0.452188289549153 0.120392922444799 -2.51802461631017 -3.47512913822815
"173" 0.275218342309214 0.162517347782868 -2.94021596580447 -4.39051106528664
"174" 0.541609669051712 0.178601626444704 -2.93698871429204 -4.28172447517336
"175" 0.618999664049099 0.0870191142086932 -2.86795854419996 -4.98902106782122
"176" 0.799165600334024 0.168883821614598 -2.81458712391221 -4.30406701716349
"177" 0.606422036064229 0.199815660315566 -2.91100649399336 -3.56179564009552
"178" 0.906024902279986 0.144445041437699 -2.67673582720993 -3.47885018765674
"179" 0.831839318162707 0.128593413739837 -2.89363813572902 -4.9332362478791
"180" 0.925874862872985 0.194914581961127 -2.74119839778908 -4.49141920666685
"181" 0.750606585997261 0.201971690806988 -2.77305995785468 -4.01016008288263
"182" 0.9140949467603 0.234877014936073 -2.60013814248502 -4.3097106053668
"183" 0.478017353818886 0.178870139672031 -2.87765511458222 -3.61909890381726
"184" 0.88386741165538 0.130568265770792 -2.89460786743128 -4.34078452755377
"185" 0.41690103731721 0.0870920944840326 -2.62151872439575 -4.49805556137924
"186" 0.535653732241711 0.0743623312166955 -2.89374198460552 -3.55550134899708
"187" 0.571283314866226 0.161918744540949 -2.62535938490096 -4.32160778324891
"188" 0.401540879121793 0.149072131549945 -2.78247947547749 -3.57221602084051
"189" 0.34147540266436 0.174457197948101 -2.59097321309828 -4.38175600359219
"190" 0.973359350674366 0.158681906821971 -2.94895399281194 -4.11057810311013
"191" 0.649779215800005 0.196409790074939 -2.80236253494015 -3.92427265587232
"192" 0.370193641493634 0.147241379190485 -2.61606656640184 -4.09727912874694
"193" 0.799994207546432 0.126428472470354 -2.88084876176562 -3.6877318499109
"194" 0.149201010739698 0.202230349998793 -2.89824891946082 -4.19823970547681
"195" 0.73817387408366 0.137352657579628 -2.70060456926198 -3.78600379590358
"196" 0.791592910237843 0.169302974136721 -2.96240660000249 -4.98848378241211
"197" 0.627178751605762 0.143228538609863 -2.52420978416634 -4.61774441020467
"198" 0.752983967770999 0.126097806570854 -2.60770326518307 -5.23312945654779
"199" 0.302436141162728 0.160785947885797 -2.64164776244081 -4.38977544944516
"200" 0.853524833200953 0.258968974490183 -2.8433195018613 -4.4056246095786
"201" 0.413862464284601 0.126987612369337 -2.63803101958238 -4.53697444417133
"202" 0.560807868386098 0.0997447701104206 -2.75542817639485 -4.67713699105856
"203" 0.250609076813649 0.0999292665524583 -2.69348487275201 -4.54827122711784
"204" 0.636178452301293 0.0473175781734077 -3.00494277394101 -4.44410698740419
"205" 0.831643874615879 0.149077398447823 -2.84569730137781 -4.43532575897572
"206" 0.571836028863694 0.174200013060743 -2.93023833811491 -3.42334307519937
"207" 0.451071246175238 0.121741816185038 -2.66107436461478 -3.88483873031174
"208" 0.669870869318271 0.143631061377863 -2.46324210428807 -3.92010125581771
"209" 0.729794244716161 0.0778204525983985 -2.82504250722541 -4.43698439837167
"210" 0.578985237255011 0.151410851150126 -2.73355480212332 -4.39376914830879
"211" 0.785196918509343 0.114029681345643 -2.70015848661122 -4.3617634894279
"212" 0.839222766699115 0.0450821616891006 -2.73439792450762 -4.63743060672896
"213" 0.571438317823922 0.0469214836640239 -2.59801537280693 -3.48159048658461
"214" 0.928600415225652 0.171327276234336 -2.62956178010402 -4.63653103312532
"215" 0.998641639266655 0.247025591047451 -2.69200430452432 -3.99355039870182
"216" 0.969786635837962 0.121436030182443 -2.67135239156438 -4.62968276048352
"217" 0.572199470667672 0.172252880617439 -2.8776381957816 -3.94688304582468
"218" 0.961096146897426 0.174198530058827 -2.88283821367769 -4.46424167830688
"219" 0.690018217088631 0.110262962062841 -2.82378197132156 -3.71759829887701
"220" 0.497041489883347 0.1619259596452 -2.88078868034546 -4.3843201832719
"221" 0.906672554425324 0.158584058517519 -2.76796169442076 -3.5435038274812
"222" 0.737650907156856 0.14462414229315 -2.42177823197441 -3.72410571828433
"223" 0.375299912076099 0.1539682098882 -2.72040032427526 -3.48902149477981
"224" 0.849229617530604 0.125695432859001 -2.6508011993271 -4.69508732190486
"225" 0.248006326927113 0.138305123025446 -2.71975456217435 -4.26739025610975
"226" 0.676166329033722 0.118140405243961 -2.61384461339006 -3.30926171058453
"227" 0.837810317005918 0.183118558328461 -2.74643759616081 -3.33867494565931
"228" 0.533443359948624 0.145948608973092 -2.7016678831286 -4.65720013241087
"229" 0.980164255422265 0.168944445876572 -2.90781677533931 -4.02478015092693
"230" 0.576929302819035 0.200262248897998 -2.86135105193082 -3.32888263365826
"231" 0.69663249711724 0.109314566877206 -2.64775847734364 -3.61099821222118
"232" 0.869741297093203 0.199348349043726 -2.60767997399337 -4.12228715562691
"233" 0.539402673636912 0.154827699017483 -2.73968007223491 -3.4177083411533
"234" 0.625535647286032 0.146181183620775 -2.68595989522822 -3.55150629893661
"235" 0.894332406353151 0.173186217642323 -3.01399571182628 -4.23028772766599
"236" 0.304842485952685 0.0846640239249971 -2.97684969771424 -4.5401278447176
"237" 0.283609241708976 0.154525971682316 -2.65025715500176 -4.74950910923502
"238" 0.851014259782534 0.130782302593314 -2.91509354604181 -4.23327478449544
"239" 0.680021627606891 0.140512114068492 -2.69321309689859 -3.83838506980025
"240" 0.998106843399119 0.210546381806668 -2.59488018846542 -3.71697115926577
"241" 0.684010243571305 0.124730470622157 -2.58182410471816 -4.21269683292581
"242" 0.632326279899477 0.159853996556396 -2.79352694749485 -4.13733000189553
"243" 0.603868519632897 0.137109636572164 -2.78102548217983 -3.52245834935837
"244" 0.975248380311832 0.148449760080654 -2.90622740486177 -4.76358766862777
"245" 0.503257731262111 0.079522531109506 -2.70175568117392 -4.50850272420717
"246" 0.414899161106968 0.0787092498562933 -2.63546489248372 -3.53785991819679
"247" 0.397928238665664 0.124612327650298 -2.81882226192156 -3.65512832983169
"248" 0.583283476374605 0.153593240372091 -2.91863641877987 -4.08634071208737
"249" 0.603005025931729 0.0798429527079113 -2.83282501526874 -4.28645544965919
"250" 0.466527740301959 0.116495552515451 -2.60022281269304 -4.56477313460005
"251" 0.616444318853525 0.105621345018428 -2.81173889386373 -3.75170221016005
"252" 0.721039332264629 0.187524869508958 -2.52651575266493 -3.92880736265351
"253" 0.252836835485509 0.203620239246666 -2.5743792208245 -4.18626914308426
"254" 0.77915687479639 0.16334633341394 -2.85288137022005 -4.5648947203298
"255" 0.781979930293395 0.181316386370659 -2.74269930659529 -3.93407733157007
"256" 0.394612811852274 0.139787468316192 -3.0319269815251 -3.82243958419823
"257" 0.79936185812018 0.181335183664967 -2.93272089676411 -3.43228397312629
"258" 0.75529654259487 0.109609413433218 -2.79742531165416 -3.38242433452974
"259" 0.638749503230113 0.209321103893418 -2.59351312882333 -4.97468983822558
"260" 0.707937501752497 0.1691790125134 -2.94798887792971 -4.52526474787539
"261" 0.803682034522859 0.13417427363593 -2.44442768366077 -3.48140727570737
"262" 0.508570369813328 0.0672520695076129 -2.80415241881577 -4.28592912420766
"263" 0.718086320648408 0.195944197369046 -2.77633398405455 -4.58909229199377
"264" 0.885256000388944 0.144659004052721 -2.71026521968922 -4.27387897871356
"265" 0.452195861839182 0.121569683145466 -3.02885094465001 -4.09019396665849
"266" 0.810469040600515 0.080935766025717 -2.84028445351034 -4.19773189076425
"267" 0.182024827456706 0.111864817083294 -2.67485584697779 -4.93356423481134
"268" 0.725954908609804 0.195582879350812 -2.94784627394684 -5.04684636254922
"269" 0.666100364335855 0.22832940234518 -2.58601616385285 -4.49191889346346
"270" 0.406498854031818 0.145301810944922 -2.9336093278334 -4.91369671266598
"271" 0.861831070787642 0.0812052172369539 -2.6787488488727 -4.57494900046314
"272" 0.645431101510565 0.180732861772157 -2.56649656217443 -3.69972571149477
"273" 0.719539276850138 0.214173129438272 -2.79202376803759 -3.46204201943631
"274" 0.804602127639627 0.14891258413702 -2.69218568956683 -5.00330314065502
"275" 0.450001094952518 0.172177675625177 -3.10692440806436 -4.1712538395084
"276" 0.155302475079577 0.111680584015544 -2.74359228721747 -4.0010042398086
"277" 0.44557318910705 0.144246563752504 -2.79306271107006 -3.77977705913377
"278" 0.980700699838035 0.195925148077767 -2.70607902634093 -4.21299128034777
"279" 0.918604642825123 0.181394189706968 -2.84062938533012 -4.28788098310925
"280" 0.754782135978167 0.0725795339703106 -2.78703616036098 -3.99929642599003
"281" 0.61417053788774 0.235158506387392 -2.68632108605334 -3.922882043664
"282" 0.495455703117658 0.158104709555112 -2.80029829584773 -3.47300879618944
"283" 0.724365742555206 0.117036337738511 -2.67318756552111 -3.4876194170108
"284" 0.322520289893312 0.138203773183855 -2.73194513910211 -3.86314897772432
"285" 0.812788907236151 0.154800062122493 -2.85356826432012 -4.03801803000391
"286" 0.853797347774682 0.120924879452745 -2.73900253356525 -4.71282884217143
"287" 0.463532695001747 0.227078256797498 -2.75719961489884 -3.37502010536613
"288" 0.306431321214936 0.100280298679582 -2.74728366479836 -3.82575612500596
"289" 0.27082578064085 0.0526152425211579 -2.7574244963646 -4.69874514472531
"290" 0.275601271787238 0.149401541625622 -2.62496764496703 -4.55448208854139
"291" 0.886660521467481 0.223471145566498 -2.58508785082577 -4.85184163282697
"292" 0.690878700528493 0.16048992495296 -2.55558339437319 -3.72193400659939
"293" 0.732990460761077 0.198823405517802 -2.52706217547965 -3.5038882631779
"294" 0.840042334998134 0.115834088766736 -2.70673983081312 -4.25831133956041
"295" 0.966410137625706 0.194149868650048 -2.61720832194189 -4.05661718008778
"296" 0.521633929733565 0.158081152080085 -2.8234487841247 -4.27868653446257
"297" 0.562805528141586 0.132207124435792 -2.70500067067871 -4.12289610727721
"298" 0.685568513572493 0.171390722622117 -2.56306660131418 -3.78557894492003
"299" 0.710868958199371 0.176332493984024 -2.98137121333308 -3.38818771470186
"300" 0.687564864065387 0.207625756224058 -2.68725875575883 -3.9019929825847
"301" 0.85253853100647 0.162311259198121 -2.9574818093927 -3.86214455590941
"302" 0.359903065327289 0.133849225051726 -2.70927892378787 -4.65152619470008
"303" 0.808634655626456 0.155977342221849 -3.0017340207735 -4.36251378854417
"304" 0.933606788637217 0.139338507062387 -2.56642245426816 -4.19133079260501
"305" 0.510199147733999 0.103811315677319 -2.97388196943213 -4.36069519080742
"306" 0.388573675795094 0.145597661134786 -2.76877555051127 -3.86316084222732
"307" 0.0705186849504141 0.158746801039997 -2.72083565624713 -3.43514505521335
"308" 0.216899945512236 0.157333525412312 -2.83250473347106 -3.97758144729836
"309" 0.833194563322819 0.0786249680199776 -2.91398877564824 -5.18093270365438
"310" 0.720391645820357 0.131355838938389 -2.84543578057665 -3.78399478228664
"311" 0.686296164289869 0.0769779662776798 -2.69927796241151 -3.91903156277867
"312" 0.401950901108146 0.06022975504915 -2.81069238396178 -3.64537511278434
"313" 0.92248334313645 0.182239937183875 -3.05439233645888 -4.32385940934244
"314" 0.617492095198084 0.189125035943003 -2.74480011655785 -3.34881983635152
"315" 0.345089317675688 0.102654670429658 -2.57001611700695 -3.83064018120916
"316" 0.764152825086028 0.0696271856289259 -2.80441491555319 -4.42739091487421
"317" 0.78815599607152 0.19560642118603 -2.74622247690532 -3.68973636709446
"318" 0.848014367636528 0.145543324790934 -2.4731560479583 -3.50521748733373
"319" 0.87400898273467 0.00607494084131463 -2.79040133198528 -3.86299842219281
"320" 0.52936180889312 0.127167032252724 -2.90327345479895 -3.63609089677246
"321" 0.554840566153586 0.143716621790243 -2.71080312818365 -3.88564032744875
"322" 0.385808092168095 0.179276939122769 -2.94854223922654 -3.752189650225
"323" 0.557281330789691 0.152943550795332 -2.89033119166593 -4.2717498842467
"324" 0.911441629928316 0.143213584638657 -2.62590766988676 -4.19418267471988
"325" 0.697091950426429 0.192035550076748 -2.75996518953939 -4.19274791443132
"326" 0.844185228891847 0.0747180568256162 -2.79665820884969 -4.17866968302942
"327" 0.253388912743002 0.237649935783827 -2.81930966365674 -3.36117868274383
"328" 0.429443188911245 0.135226833395578 -2.62045026588966 -4.42180556198222
"329" 0.407238514843804 0.240747139064164 -2.78583608886221 -3.47819226069888
"330" 0.640477316187473 0.157020837946977 -2.64432806244698 -3.71283607765894
"331" 0.699678611394201 0.162805595442776 -2.8114759266689 -5.23050654739185
"332" 0.233327745450155 0.0953390708819182 -2.56153748369444 -4.77365809704152
"333" 0.995808827178386 0.165665460051078 -2.77669639829586 -5.26308939624278
"334" 0.533116839816293 0.132080953120963 -2.85249014532237 -4.49006223686972
"335" 0.663073744970766 0.101942734219648 -2.68605942860386 -3.91837571855302
"336" 0.652172120027162 0.126768371001546 -2.89468872165232 -3.48207142645313
"337" 0.724967506834737 0.203759188378065 -2.94287825380571 -3.85748562460942
"338" 0.782753179474831 0.105181964606418 -2.66729662881005 -4.02256603008996
"339" 0.195475764384192 0.231671075477301 -2.75337123074706 -3.69644085170724
"340" 0.601261978254912 0.124545371286103 -2.70983762940972 -3.41826613304955
"341" 0.928870200954964 0.218367927151105 -2.8754354372501 -3.93456512787155
"342" 0.755481231490868 0.167169926773376 -2.76504509864806 -4.21415454145522
"343" 0.322939160008886 0.0429366561228682 -3.0598416491426 -3.50071733278293
"344" 0.731095781208758 0.106871562431198 -2.94581476458761 -4.95658355429833
"345" 0.788379590299612 0.158353112110732 -2.674062428754 -4.57134537778768
"346" 0.584467375634701 0.100803241923632 -2.90275440506511 -4.34249757822486
"347" 0.339763158122288 0.121099543324747 -2.70315706595096 -4.30261268480688
"348" 0.979927149634622 0.155243657554319 -2.55773799433862 -4.37986423269742
"349" 0.751932980696728 0.191410869396095 -2.75823131917563 -4.13233917112371
"350" 0.590253549845326 0.174886824925647 -2.97182496151903 -3.95893936440285
"351" 0.479621219443863 0.191432584331421 -2.83569533637285 -3.80009491671403
"352" 0.604157325388956 0.195373530224513 -2.82160032676686 -3.57360263439496
"353" 0.645032801032643 0.219140404114979 -2.80183640093287 -3.72922502987449
"354" 0.473799094210845 0.20853498803803 -2.72784210412498 -3.49977568928131
"355" 0.439122907800853 0.163563512136968 -2.7854127055682 -4.2187703924092
"356" 0.769440720294815 0.131928303389822 -2.75669823230356 -3.53765752689916
"357" 0.916428993508274 0.139649772470933 -3.13835453342919 -4.59148858935065
"358" 0.3385002276492 0.159031000654331 -2.63078226264689 -5.20754805228388
"359" 0.632445805457602 0.223084758449126 -2.68519201541335 -5.29955304120016
"360" 0.904512867542336 0.154145100222694 -2.66424788480088 -3.70259088161239
"361" 0.637803626015145 0.123619997939608 -2.52003828430214 -3.63372109535464
"362" 0.669679473024899 0.172289195205693 -2.73913472524175 -3.79269070830402
"363" 0.379889060161865 0.161001110046083 -2.55901591567235 -3.51443914642619
"364" 0.588975544639446 0.18960328109178 -2.61214843066828 -4.11498965277824
"365" 0.382099798588982 0.0859361140661862 -2.81881709316173 -3.54165812436849
"366" 0.688319462352386 0.138606793888368 -2.57688987907184 -3.97074030871607
