"V1" "V2" "V3" "V4"
"341" 0.766114038330422 0.238266682421197 -6.80943724993229 -13.8541389812774
"342" 0.859154661116416 0.252872152337814 -5.92782698415822 -15.062715676097
"343" 0.822742777611729 0.192179922141682 -5.25981936038658 -13.6730349232731
"344" 0.751458780364712 0.320672581025072 -6.18279012972956 -16.2048666186084
"345" 0.603622962054041 0.270649614745019 -4.97776547998302 -15.3389852878239
"346" 0.609786574863897 0.224263786853174 -5.55613000181148 -14.8095946724009
"347" 0.824931838368127 0.237539065122641 -5.71397619825923 -16.546473772839
"348" 0.957939305455505 0.25080811538064 -5.0043338012844 -17.1877123095805
"349" 0.958157428807775 0.201403671870549 -5.38120506221103 -16.2307398423196
"350" 0.889777567234202 0.279992967936901 -4.53377986011267 -16.3723726883155
"351" 0.543969110094701 0.302675232501554 -5.30087554920759 -18.1436600154799
"352" 0.65969301681445 0.321406898006432 -5.8364998101758 -16.8798058408097
"353" 0.628290602916021 0.16617642401337 -4.03812775715337 -17.4817325279042
"354" 0.820783989639965 0.313370038991024 -4.99886097944867 -17.4167804735919
"355" 0.7135900286235 0.282631093241077 -7.703745014728 -19.3905343340957
"356" 0.622658763121487 0.140687405109953 -5.43920112823795 -18.0290232198394
"357" 0.886024865236945 0.165391356483833 -6.03512604223609 -19.1674847614501
"358" 0.93958378919664 0.422202338290328 -4.96070201707245 -19.9899281597343
"359" 0.790138468743191 0.367593405609615 -4.35095934115224 -22.8073626891772
"360" 0.864276391422894 0.313281755916256 -4.79770948254303 -22.6085648502213
"361" 0.840496255740349 0.291369391774473 -5.42158399253409 -22.1683106735095
"362" 0.87581790035899 0.227064599101085 -8.86945194367025 -23.6390181872625
"363" 0.776464944179942 0.217794677728832 -8.35694760213554 -23.22647599115
"364" 0.818064323415482 0.32530821016579 -6.94148972451253 -22.6054374882843
"365" 0.771204849230028 0.20123914073267 -6.12651010045057 -20.9531043943243
"366" 0.739352332946382 0.209395958081002 -7.66153947014736 -22.3517805529653
"367" 0.988565276946612 0.210262573415319 -9.91961567326767 -23.0610508937831
"368" 0.477441927405142 0.178459402058114 -10.4135352862044 -24.8056435251421
