"msehom" "msehet" "msehetseq" "scoremeanhom" "scoremeanhet" "scoremeanhetseq" "scorehom" "scorehet" "scorehetseq"
"62" 0.0429532506372118 0.0414896640133053 0.030170863029313 1.27109188044297 1.07376880966625 1.49000560124155 0.444742016216503 0.574270265487553 0.677894439960987
"63" 0.0386854032164135 0.0368683725868859 0.0228467295786353 2.09240380190709 2.28745198615354 2.42576640717285 0.356946609094368 0.541021463322417 0.453210500939578
"64" 0.0392066074257843 0.0373468955978068 0.0242886533922582 2.24350806794911 2.27691494734367 2.32031669581869 0.45935971404249 0.642787799059038 0.849840537406146
"65" 0.0372403686850356 0.0442118208884964 0.0345670883792745 2.0753637961745 0.518932262822731 -0.305235192110247 0.68989406239684 0.929950956463234 0.797819876293782
"66" 0.0392359936837326 0.0394610920166293 0.0230883427899808 2.20304567238143 2.25633947296244 2.44166802581651 0.627933302792299 0.803660458435897 0.909692447361419
"67" 0.0614254827197561 0.0539319740321991 0.0315596634574966 1.00405342198806 0.510929918352124 0.910468647184032 0.160426395439006 0.304299028293525 0.522828645700067
"68" 0.0430432854346782 0.0402577173458331 0.0268482688646158 0.933977475333953 1.41717162669827 1.71602236628401 0.584468300143739 0.91902589999306 0.829033520168251
"69" 0.040881294335889 0.0378162143732542 0.0300757566131042 1.72916672618947 1.85218635292806 0.710998587777602 0.538263515065494 0.796296572500545 0.823447556214605
"70" 0.0400645672221594 0.0393023958248101 0.0284978518323288 1.82334567743103 2.16641694108825 1.21758833521026 0.392936459547312 0.59700542179348 0.480393329899826
"71" 0.0578821924491771 0.0456395194259302 0.0245094820862264 1.34090259534903 1.4302103906559 2.16519265943676 0.524907129408414 0.414096132347003 0.842551296561943
"72" 0.0510545813447175 0.0540056547550966 0.0203672328403973 1.44802397707363 1.29330185194947 2.70128390664301 0.417473218628553 0.573349969156521 0.796835981033153
"73" 0.0423496127233835 0.0429933022905497 0.0272617140870397 0.755519888999524 0.721819979745145 1.73362297991235 0.411490852305355 0.626765262827871 0.289021455467517
"74" 0.0555251665800826 0.0571144751683311 0.0249778455085082 1.64600560125982 1.40735614252431 2.28950332986975 0.472168639593638 0.540248831101479 0.769242822167487
"75" 0.0444530437295478 0.0444537215036081 0.028242645222443 2.02627772533628 1.46385410419983 0.916846995438384 0.499405626536494 0.785786052046805 0.738243336295054
"76" 0.0523597963021854 0.0579724117688175 0.0234128933828804 1.18243892952561 0.544211436978756 1.79335818753892 0.547449365307416 0.763003196302324 0.689993930076426
"77" 0.0536158450250215 0.0427683612180267 0.0274382195093656 2.00236898859219 1.61857015748001 1.88222784676342 0.382204000877578 0.39992599665077 0.648317374306583
"78" 0.0487071569464763 0.0788915364776107 0.0209983639568785 1.93068297066786 -0.886636654356604 2.59637625870781 0.553862507394896 0.482273054222566 0.798513004863714
"79" 0.0567397747121714 0.0546885954402044 0.0279493252930258 1.86868987604052 1.98491114067556 0.769138344885259 0.44242668800035 0.307770986974449 0.673213027317135
"80" 0.0421548111920554 0.0415961167179932 0.0247352865852897 2.41593496969485 2.42930876126396 1.92458045803161 0.426801047947481 0.573948196162565 0.468874820641661
"81" 0.0344907216144896 0.032864258783734 0.0230745604997099 2.43026624470509 2.5215616157984 2.29337724654407 0.594699460790373 0.818573097540147 0.625291302962743
"82" 0.0376837803386446 0.0369534127375845 0.0299277958032083 1.79754969535254 1.4820887511635 1.84520371861803 0.539315044359473 0.759261129922844 0.641615173695227
"83" 0.0393549953049868 0.0402465439718921 0.0237873823869454 2.25528125720129 2.212334302067 2.10016675548679 0.493823115218916 0.771662513803278 0.657013962448343
"84" 0.0425222432002457 0.0434087309563275 0.0252202553555245 1.62593151742378 1.47668057859889 2.03444095677236 0.525056275327122 0.362431049607853 0.796118096900526
"85" 0.0517446270430579 0.058951536617145 0.0228061946491627 1.75880481851597 0.377402254081931 2.19278949018204 0.493776307063653 0.570222280178181 0.668582858507664
"86" 0.0391925318342082 0.040174724656691 0.0201097988725911 1.43057530499226 0.762418136805586 2.68789192573196 0.396913172542005 0.521459547560296 0.606326492396082
"87" 0.032563811428575 0.0329011939217261 0.0272829952848642 2.62805025220777 2.2445591527055 1.88747034015395 0.623845473074484 0.850374590450314 0.838703423832864
"88" 0.04515836884824 0.0431277462705254 0.0307304168954117 1.56379779596288 1.90150926710108 1.86017461839152 0.41503187782149 0.49917694428165 0.644165165721418
"89" 0.0633044409350345 0.0612111447044678 0.0642081101115727 1.56423278802894 1.36224210402359 NA 0.415081501272155 0.510711041436515 0.391976245891869
"90" 0.0403795252874757 0.0400039601438356 0.0218863586218951 0.616674896249373 1.52865517191949 2.57717544492906 0.517178574806773 0.260317038837164 0.741980449995777
"91" 0.0482466301964195 0.0499012898322198 0.0277671558532873 -0.723624219559603 -0.16472314798885 1.94007702335723 0.512624297515629 -0.386903082798466 0.734462149402829
"92" 0.0660174574386553 0.0633316458815806 0.0326998644000433 -1.34469001558151 -1.4317688600041 0.524550247664669 0.442698879743105 0.591612335546928 0.655158222948528
"93" 0.0470747742501895 0.0442779499439869 0.0297658337207122 0.638066278264311 0.422289650092674 1.75024971074669 0.480697155256874 0.317117782805054 0.315594509716237
"94" 0.050953640847152 0.0508249520380591 0.0211884874442619 1.12506943627001 1.37743565948511 2.68739084947318 0.522742682156159 0.677691308591518 0.756280413428851
"95" 0.0386142897866331 0.0354643506443814 0.0247250010791414 2.08004062305621 2.34215637336972 2.07603268185325 0.569554323388776 0.761285987179891 0.731610002407116
"96" 0.0505648886577804 0.0490791985058849 0.022564336420182 1.81392050281692 1.6169807350117 2.43585090550114 0.436546704822242 0.543910870689541 0.691852569572889
"97" 0.079829008159009 0.0691661704625965 0.028884915891912 0.347906379408383 0.25126167034451 0.746032376682861 0.347196534727393 0.346555438464989 0.609992233523206
"98" 0.0369099700423133 0.0355645867607602 0.0404275492974756 2.38222768060163 2.46967904066034 -0.356951880223145 0.512082522130531 0.343581834369629 0.534108845810284
"99" 0.0470359812170828 0.0441642689679016 0.0262508528896991 1.96774233702387 2.20860076607887 2.0265937180332 0.461733486911002 0.707206929390873 0.669061037727756
"100" 0.0428487413445304 0.0415153112888 0.0231087963994694 1.80883176644271 2.0003540338007 2.48166541460715 0.659184282462872 0.76981865663031 0.813927350431243
