"msehom" "msehet" "msehetseq" "msehomsd" "msehetsd" "msehetseqsd" "scorehom" "scorehet" "scorehetseq"
"30" 0.0570292321792656 0.0579073559394539 0.0284735830704429 0.0316262434094588 0.00678824311178475 0.0232549164658435 0.269560698553446 0.390600251934044 0.455210586622885
"31" 0.0395867804113494 0.0417481370009856 0.0420082821715864 0.0285630388487028 0.0106350123002249 0.021566197332517 0.601544425157889 0.668290247114507 0.616854251054519
"32" 0.0469572425369685 0.0432611818721862 0.0278222361448555 0.0299893064760338 0.0082567712015575 0.022176356686174 0.411441669974768 0.529102014120912 0.675931699627463
"33" 0.0432051939904183 0.0417727293781427 0.0285821907248908 0.0308226284649614 0.0158519701354038 0.0198776216023466 0.511184437229905 0.72682826895976 0.671583966714464
"34" 0.0332597641111202 0.0349680208087987 0.0182461130744657 0.0269552208890532 0.00918852011659651 0.0179485684186981 0.586107588944914 0.790261408555342 0.630682922173633
"35" 0.0420604457972679 0.0414530780721706 0.0202527030313498 0.0292563246420096 0.0121837400680911 0.0112851600646957 0.602628809834536 0.630545770703006 0.829606188079815
"36" 0.0360497064907792 0.0343235819779145 0.0377899473844423 0.0329797176061988 0.00948508372225094 0.0275019634624353 0.57699984820765 0.782908605455741 0.591253039971279
"37" 0.0350728577179508 0.0374744109868363 0.0391496767366418 0.0285272534815571 0.00887577587137134 0.0205068027660355 0.417853073863089 0.498304000511114 0.48666456899469
"38" 0.063037717010988 0.0590676123672434 0.0197365386311564 0.0283142084166512 0.0077025269832116 0.0235171515971095 0.457437430898557 0.752238906526401 0.710018779045979
"39" 0.0515719870366844 0.0433753728982894 0.0247027504873951 0.0268720435510766 0.0319386416365166 0.0200894119858147 0.543439698562528 0.399591595419166 0.803376230648405
"40" 0.0335184182765378 0.0323398160810545 0.0239644576509227 0.0267071415344056 0.00728638056009139 0.0113233745690789 0.482774319816249 0.73331937776591 0.893516068062005
"41" 0.0487990716169494 0.0475913412042338 0.028897274193344 0.029533524508778 0.0153090047346298 0.0147452700209492 0.516401257528844 0.380524834260204 0.768892375099446
"42" 0.0496270720221808 0.0523792037106442 0.0236646108612078 0.0309408822722987 0.00897052723779533 0.0139917457139525 0.407234587648036 0.64400650838951 0.747112292085522
"43" 0.105390486111358 0.0575378253167379 0.0514840541464632 0.0279720779374732 0.00889457619005134 0.0115510113153283 0.105455683267475 0.142310394895697 0.227482088903047
"44" 0.0391904465209518 0.0385012522087409 0.0242995564214699 0.0276979474863335 0.00918421876489122 0.0162557451316661 0.619970063247355 0.957490135224792 0.930618909679814
"45" 0.0583252450238447 0.0577438681098478 0.0337378186141446 0.0296216526320071 0.00881444698649267 0.0215013500961629 0.350670933606366 0.477936827857868 0.511134759610954
"46" 0.054469654494441 0.0659228046477308 0.0265940103009313 0.0274321911531391 0.00686447154770843 0.0164443521981808 0.491012369182316 0.62689099268669 0.717465364101309
"47" 0.0549692406698861 0.044517300419131 0.0275653332388635 0.0289330910430018 0.00756161178267157 0.0185158993801169 0.541142742266705 0.86214553276119 0.731511092675832
"48" 0.0368395775510174 0.0383605825699516 0.0319660066025539 0.0275932114031858 0.0102723159513928 0.0126198183590814 0.503723093759657 0.616164853227333 0.925286826229456
"49" 0.052794694145808 0.0500780907726091 0.0294265366116315 0.0313610095174479 0.00605544793938548 0.0218337251547913 0.47209607145378 0.671066267181824 0.73250712094848
"50" 0.047943761964907 0.0355824234732087 0.0316561228622132 0.0293454507302449 0.0402088566046646 0.0210667988123449 0.627759604750518 0.233925984328918 0.859231746401806
"51" 0.0494818603193793 0.0461758250271324 0.0359388088986272 0.0290050019009364 0.0100132427117448 0.0208159903159841 0.47729199641362 0.49451093272471 0.667888127642838
"52" 0.0510348812688452 0.048818139084252 0.037946048900222 0.0284021729860857 0.0077713031746303 0.0196379462824414 0.557875233456 0.822046214097072 0.637841220878714
"53" 0.0499058789490859 0.0493978777477081 0.0270030736580862 0.0292423395764636 0.0127579411573243 0.0131443060037319 0.492658346795241 -1.30524936046114 0.797408234641204
"54" 0.0410173297894187 0.0413931302032753 0.0270026133302881 0.0292086866242751 0.00772979109512292 0.0202656100350558 0.381520633148566 0.690130776546453 0.595291176143299
"55" 0.0346893126999804 0.0344794758565888 0.0213449013675721 0.0270071096177883 0.00747573195386647 0.0199240794587189 0.545859198816046 0.751752483216412 0.743884034567393
"56" 0.0605901198158874 0.0602023489028189 0.0424141888989786 0.0304431218540179 0.00939879736178557 0.0236091266150724 0.369158309390904 0.560370385871077 0.533530200706116
"57" 0.0346860759423269 0.0340733190990185 0.0232131321843465 0.028893306299298 0.00972960409268939 0.0112627470895342 0.614127670084706 0.992298338377446 0.953100642378533
"58" 0.069043581130279 0.0686432276918162 0.020948082282057 0.0283220044752982 0.034440478305793 0.0151420615409427 0.326845109098145 -0.0649882872525662 0.68969688773752
"59" 0.0346595220795089 0.0330906855954245 0.0242126136720045 0.0288349803445149 0.00486489543891148 0.022146039039957 0.588134216317967 0.861499762536791 0.702588824135077
"60" 0.0306202138083182 0.0394929646432784 0.0259464364293745 0.0297314500331852 0.0231996919257679 0.0207283922929776 0.576086306006108 0.72736070974741 0.738485712326319
"61" 0.042782102239089 0.0411483559570401 0.0198699292023072 0.0271683810481074 0.00588617185553944 0.0144364874333287 0.42627069686989 0.688463644273081 0.705963823934472
"62" 0.0741293444439976 0.0753933391376649 0.0261962761916146 0.0296436643755512 0.0150102626761108 0.0206632237086847 0.345054159088663 0.475267773665428 0.615735420300056
"63" 0.0708570660445814 0.0581065612201656 0.0294745849872874 0.0324676639568033 0.0108396896129537 0.0232354376658865 0.395010313831923 0.215656477221026 0.620555155560884
"64" 0.0532504774323879 0.0471128625249477 0.0281299319031813 0.0301804512966933 0.0112471197547126 0.0239553084410079 0.357500061916349 0.445837777840574 0.637454206330774
"65" 0.0434035484743602 0.0407393360561379 0.0205569443984076 0.0297433005501757 0.010762307973314 0.020848556130941 0.379597458897451 0.617632293473268 0.394428636060156
"66" 0.0375690095362902 0.0350629445887544 0.0254631112402737 0.0269916201332127 0.00757950395176934 0.0211306591288383 0.726477373991678 1.10267134116891 0.869411660650496
"67" 0.0401380564827944 0.036835287705959 0.0257905727207857 0.0293279377158323 0.00658872409607374 0.0150119263725981 0.517342584377351 0.647950596690844 0.811051568586162
"68" 0.0421581997281201 0.0412603692344561 0.0225951281053452 0.0292285528359252 0.00660037964180829 0.0144984573761204 0.563090416633034 0.912278042031917 0.820616200706775
"69" 0.0582213460633907 0.0485700819921422 0.0305463184123944 0.0309871166046527 0.00878218352511005 0.0225300168423182 0.268318151245238 0.685815396252601 0.517420886044478
"70" 0.0355605903596423 0.0362589578943438 0.0443870988676706 0.0272490748176128 0.00738176546486814 0.020048030170895 0.653530065276102 0.723662151039816 0.701181194220123
"71" 0.0351565023898848 0.0341404495760744 0.0216411297474031 0.0270574017969421 0.00524512829533058 0.0190189233669605 0.584151766283465 0.7515617821114 0.734938126322453
"72" 0.0370157004848018 0.0343249245477817 0.0227600822508147 0.0268834677573949 0.0107280602735878 0.013885187594298 0.44449262545178 0.404581802938415 0.660810941425776
"73" 0.0498706682488337 0.0475368218262072 0.0210087444565613 0.0265132381804531 0.0300645004319767 0.0153404055686443 0.436582524449949 0.288178297155767 0.611530454352025
"74" 0.0375729420885556 0.0427377086478242 0.031542141680534 0.0305321271768043 0.00635844037183193 0.0226507631655359 0.414825424361781 0.339421108811881 0.61824326572792
"75" 0.0507665412231385 0.0458941523735124 0.0255330041088328 0.0280633291931842 0.00894813532802085 0.0195822495284248 0.592422231513616 0.783762934554993 0.672072696120309
"76" 0.0406937509152271 0.0380180563898635 0.0223346524218592 0.0290671393376928 0.0124323566904926 0.0175549582369478 0.677781063449318 0.641778174672003 0.909955223808077
"77" 0.0480401620876313 0.0452519898266093 0.0336578019692866 0.0307685766884403 0.010225167672344 0.0215755950366179 0.416291372876581 0.586870731678287 0.631140477359918
"78" 0.0729198397894766 0.0517733668497841 0.03060257424431 0.0306394578607888 0.00899974189102095 0.0249830499193535 0.276679039585861 0.380564423756357 0.488776838740251
"79" 0.0332478615724022 0.0334855518731363 0.0239476070110533 0.0288436593960826 0.0105924655514862 0.0133633536663274 0.535494079738798 0.845942201976668 0.761054079391205
"80" 0.0368736605639925 0.0356030638191744 0.0234724984742944 0.0255651920551786 0.0099404529972481 0.0179650680940848 0.612087907977976 0.7809524588292 0.809624409924102
"81" 0.0374782218661256 0.0372272149124224 0.0265374626415825 0.0284026183627738 0.0121928960752374 0.0219059814922079 0.512290043941966 0.674578773279981 0.746603982815482
"82" 0.0288848420286457 0.0402123727189576 0.0354209562616345 0.0326088910086658 0.0146604575747115 0.0214616727894396 0.526644380628882 -0.635146941278247 0.591655042298301
"83" 0.0473203575851786 0.0493904127886967 0.0279517677688942 0.0307394807443699 0.00719881181545299 0.0118118167080849 0.362447241955798 0.571969786437195 -0.561730400922848
"84" 0.0456543841753368 0.0449866251339595 0.0379261258064671 0.0276159597225135 0.0128824260125673 0.0202396809531185 0.505999834817944 0.502339883069981 0.640217330587452
"85" 0.0354750508956875 0.0390414009713749 0.0284887619762295 0.0298055683433446 0.0441783912436467 0.0124992752335174 0.572069209246772 -0.192907572199987 0.73381148891056
"86" 0.0514633768153116 0.042477484655089 0.0210388399524958 0.0279258842037446 0.0161533696506524 0.0190270150552613 0.316281037596063 0.744726454457717 0.592196564846584
"87" 0.0425673120991266 0.0398966395541646 0.0271500602768726 0.0278397333422176 0.00805674487285732 0.013092226099048 0.541499072231432 0.791019788097724 0.67679654836429
"88" 0.0311190674432513 0.0304969609420964 0.0248259792324568 0.0279208750842232 0.0108661707044495 0.011722299537529 0.577590851942024 0.808629200330612 0.819503161733625
"89" 0.0511770544495071 0.0500416621475112 0.0278493737555986 0.0298416098256156 0.0117557024089683 0.0204938035889279 0.431146728039115 0.52219214398364 0.64721185148471
"90" 0.0443692493077103 0.0388353050917734 0.0279032181350717 0.0281594017893935 0.0106558758457608 0.015422998615394 0.421413348717336 0.561644194868761 0.422119581378026
"91" 0.0341933815549072 0.0382716107740321 0.0195323354285712 0.0255156754729758 0.0140486449365554 0.0206785358869922 0.581890479901379 0.705419860310621 0.837129985089176
"92" 0.0430666669090335 0.0442508008564745 0.0208392306414488 0.0270766291292051 0.013963896410221 0.0227497949396055 0.538072164311046 0.867013394635547 0.758095596795962
"93" 0.0708145079353932 0.0409049639834928 0.0292237001043297 0.030824689506747 0.0111140459468746 0.0208391512436704 0.235500621607693 0.389083981752564 0.576106485498245
"94" 0.0332123235295545 0.0302347279465469 0.0256818781870035 0.0306454719911436 0.00558548535012383 0.0221524176188514 0.505577815910405 0.756716753204333 0.521379760647872
"95" 0.0416365848700119 0.0387737418929888 0.0201585211256134 0.0301480242030515 0.00779503629830444 0.0242056999738648 0.56851120455661 0.720740505670929 0.721115281558083
"96" 0.0461763039735632 0.0455145213927923 0.0270946081256109 0.02676903192775 0.00915478752636487 0.0144760307389546 0.34825957754607 0.525049502008595 0.745432210373422
"97" 0.0460726306575517 0.0448654633904384 0.0250965606020149 0.0317957538973829 0.0110851418377292 0.00852752850314344 0.338781344635135 0.653527988889471 0.871073863053725
"98" 0.0356989898577518 0.0381186200270406 0.0338181466136328 0.0287026136651926 0.0129216080256895 0.0212536278744319 0.607084238891252 0.773896386188321 0.720557694479375
"99" 0.0433634895635714 0.0444887166933832 0.02457517173822 0.0286004874895507 0.0143706552257947 0.020132224668139 0.484227621540293 0.425773898750147 0.69376282126778
"100" 0.036446082832301 0.0388624462970106 0.0223368870805483 0.0284993549178663 0.00737862262569001 0.0204186550407959 0.518869176550671 0.638859447060729 0.750657710058937
